entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
64694,u/Clever_Owl,"['today', 'boney', 'sorry', 'soggy']",4,soggy,unknown,unknown,False
64695,u/unilateralhope,"['drone', 'trash', 'priss', 'brisk']",4,brisk,unknown,unknown,False
64696,u/travlynme2,"['raise', 'brisk']",2,brisk,unknown,unknown,False
64697,u/RacerGal,"['craft', 'wring', 'drive', 'brisk']",4,brisk,unknown,unknown,False
64698,u/1i_lu,"['thorn', 'ready', 'prick', 'frisk', 'brisk']",5,brisk,unknown,unknown,False
64699,u/jrdndllla,"['raise', 'crisp', 'brisk']",3,brisk,unknown,unknown,False
64700,u/recursion8,"['stare', 'crops', 'brisk']",3,brisk,unknown,unknown,False
64701,u/Bogus4Real,"['synch', 'pious', 'waist', 'brisk']",4,brisk,unknown,unknown,False
64702,u/ET_616,"['stare', 'porus', 'brisk']",3,brisk,unknown,unknown,False
64703,u/Rion96,"['stare', 'risky', 'brisk']",3,brisk,unknown,unknown,False
64704,u/LovMatip,"['roate', 'brink', 'brick', 'brisk']",4,brisk,unknown,unknown,False
64705,u/aTaleForgotten,"['purse', 'frost', 'brisk']",3,brisk,unknown,unknown,False
64706,u/Mecha_Tortoise,"['irate', 'crisp', 'brisk']",3,brisk,unknown,unknown,False
64707,u/spronston,"['crate', 'solid', 'soggy']",3,soggy,unknown,unknown,False
64708,u/AlarKemmotar,"['brain', 'brick', 'brisk']",3,brisk,unknown,unknown,False
64709,u/Rad_Rachael,"['arise', 'youth', 'soggy']",3,soggy,unknown,unknown,False
64710,u/danish_princess,"['stare', 'gross', 'crisp', 'brisk']",4,brisk,unknown,unknown,False
64711,u/Niicodemus,"['admit', 'liven', 'chirp', 'brisk']",4,brisk,unknown,unknown,False
64712,u/RyanReignbow,"['arise', 'trist', 'brisk']",3,brisk,unknown,unknown,False
64713,u/phoenixphaerie,"['rates', 'scorn', 'brush', 'brisk']",4,brisk,unknown,unknown,False
64714,u/BreadStoreRefugee,"['meaty', 'pound', 'whiff', 'grill', 'brick', 'brisk']",6,brisk,unknown,unknown,False
64715,u/HtheExtraterrestrial,"['peace', 'flint', 'brisk']",3,brisk,unknown,unknown,False
64716,u/ElCapitanMiCapitan,"['slate', 'risky', 'brisk']",3,brisk,unknown,unknown,False
64717,u/HayesChin,"['canoe', 'shirt', 'plumb', 'soggy']",4,soggy,unknown,unknown,False
64718,u/SnooCookie,"['raise', 'stuck', 'spoon', 'soddy', 'soggy']",5,soggy,unknown,unknown,False
64719,u/Maiden_Moon_Lion,"['salet', 'croup', 'brisk']",3,brisk,unknown,unknown,False
64720,u/macky-a,"['soare', 'rusty', 'crisp', 'brisk']",4,brisk,unknown,unknown,False
64721,u/PeonyLion,"['rocky', 'podgy', 'soggy']",3,soggy,unknown,unknown,False
64722,u/cosmic897,"['chaos', 'sorry', 'soggy']",3,soggy,unknown,unknown,False
64723,u/Munion,"['moist', 'frisk', 'brisk']",3,brisk,unknown,unknown,False
64724,u/IllogicalIllusionist,"['avoid', 'cowry', 'honey', 'folky', 'booby', 'soggy']",6,soggy,unknown,unknown,False
64725,u/TylerMoy7,"['stare', 'gross', 'crush', 'brisk']",4,brisk,unknown,unknown,False
64726,u/TylerMoy7,"['stare', 'gross', 'crush', 'brisk']",4,brisk,unknown,unknown,False
64727,u/alandizzle,"['crate', 'lions', 'brisk']",3,brisk,unknown,unknown,False
64728,u/j_tragic,"['share', 'risky', 'frisk', 'brisk']",4,brisk,unknown,unknown,False
64729,u/meganisawesome42,"['aster', 'shrow', 'risky', 'brisk']",4,brisk,unknown,unknown,False
64730,u/SubjectEquivalent386,"['ocean', 'trips', 'frisk', 'brisk']",4,brisk,unknown,unknown,False
64731,u/Neondanublu03,"['trace', 'drink', 'frisk', 'brisk']",4,brisk,unknown,unknown,False
64732,u/AmRetiredxd,"['larch', 'bound', 'foggy', 'soggy']",4,soggy,unknown,unknown,False
64733,u/a-little-bit-this,"['climb', 'bring', 'bride', 'brisk']",4,brisk,unknown,unknown,False
64734,u/zooropa140,"['crane', 'drill', 'prism', 'trist', 'frisk', 'brisk']",6,brisk,unknown,unknown,False
64735,u/PlasticBlitzen,"['twins', 'slice', 'prism', 'brisk']",4,brisk,unknown,unknown,False
64736,u/SuzumiyaCham,"['mogul', 'phase', 'trist', 'frisk', 'brisk']",5,brisk,unknown,unknown,False
64737,u/LyannaEugen,"['adieu', 'porks', 'songy', 'soggy']",4,soggy,unknown,unknown,False
64738,u/illiggle,"['gourd', 'rainy', 'write', 'crisp', 'brisk']",5,brisk,unknown,unknown,False
64739,u/fourLeaf989,"['audio', 'flint', 'crimp', 'brisk']",4,brisk,unknown,unknown,False
64740,u/dcruzbosco,"['crazy', 'funny', 'glowy', 'soggy']",4,soggy,unknown,unknown,False
64741,u/OneOfManyChildren,"['stare', 'sound', 'soggy']",3,soggy,unknown,unknown,False
64742,u/doseofvitamink,"['crane', 'taffy', 'shoal', 'steep', 'spike', 'spurt']",6,spurt,unknown,unknown,False
64743,u/moselth,"['adieu', 'ching', 'stiff', 'plims', 'brisk']",5,brisk,unknown,unknown,False
64744,u/LazyCouchPotato,"['adieu', 'story', 'crisp', 'brisk']",4,brisk,unknown,unknown,False
64745,u/sladog6,"['train', 'louse', 'layer', 'spite', 'spurt']",5,spurt,unknown,unknown,False
64746,u/mohamedzu,"['riots', 'souly', 'soppy', 'heady', 'soggy']",5,soggy,unknown,unknown,False
64747,u/HiFiGuy197,"['stole', 'crash', 'prism', 'frisk', 'brisk']",5,brisk,unknown,unknown,False
64748,u/Miqdizzle,"['stare', 'cloud', 'clear', 'strip', 'spurt']",5,spurt,unknown,unknown,False
64749,u/optional_wax,"['stare', 'shiny', 'sulky', 'soggy']",4,soggy,unknown,unknown,False
64750,u/cheezislife,"['flour', 'rents', 'prism', 'brisk']",4,brisk,unknown,unknown,False
64751,u/Trouble1122,"['later', 'round', 'firms', 'shirk', 'brisk']",5,brisk,unknown,unknown,False
64752,u/RabJos,"['stale', 'orcin', 'soups', 'soggy']",4,soggy,unknown,unknown,False
64753,u/karaokekwien,"['stink', 'frisk', 'brisk', 'stink', 'frisk', 'brisk']",6,brisk,unknown,unknown,False
64754,u/lyovi,"['tread', 'pouch', 'noisy', 'sooky', 'soggy']",5,soggy,unknown,unknown,False
64755,u/Sponxy,"['blade', 'mourn', 'hoist', 'soppy', 'soggy']",5,soggy,unknown,unknown,False
64756,u/PimpeeMcgee,"['frame', 'drown', 'prick', 'brisk']",4,brisk,unknown,unknown,False
64757,u/Happifier,"['psych', 'lousy', 'sorry', 'soggy']",4,soggy,unknown,unknown,False
64758,u/soleilady,"['arise', 'crisp', 'wrist', 'brisk']",4,brisk,unknown,unknown,False
64759,u/redchindi,"['organ', 'bogus', 'soggy']",3,soggy,unknown,unknown,False
64760,u/Beautiful_Panda_994,"['grout', 'dogma', 'loges', 'soggy']",4,soggy,unknown,unknown,False
64761,u/Initial_E,"['poise', 'downs', 'solar', 'south', 'soggy']",5,soggy,unknown,unknown,False
64762,u/yorky1800,"['craft', 'melon', 'shoud', 'soggy']",4,soggy,unknown,unknown,False
64763,u/New_Exchange195,"['print', 'cloud', 'wages', 'soggy']",4,soggy,unknown,unknown,False
64764,u/eirishlyre,"['money', 'foray', 'lousy', 'soggy']",4,soggy,unknown,unknown,False
64765,u/NineElements,"['synth', 'sully', 'soggy']",3,soggy,unknown,unknown,False
64766,u/HtheExtraterrestrial,"['peace', 'flunk', 'worst', 'soggy']",4,soggy,unknown,unknown,False
64767,u/Different_King_2563,"['slant', 'sired', 'soupy', 'soggy']",4,soggy,unknown,unknown,False
64768,u/Gushami,"['inert', 'whoop', 'sambo', 'soggy']",4,soggy,unknown,unknown,False
64769,u/soap_lady,"['crane', 'split', 'splay', 'sprig', 'spurt']",5,spurt,unknown,unknown,False
64770,u/seafoodrice,"['salet', 'scorn', 'soppy', 'soggy']",4,soggy,unknown,unknown,False
64771,u/pplovesk,"['steal', 'sonic', 'sorry', 'soggy']",4,soggy,unknown,unknown,False
64772,u/SentimentalDebris,"['spork', 'brisk']",2,brisk,unknown,unknown,False
64773,u/JulesGuo,"['ovary', 'lowly', 'money', 'sooty', 'soupy', 'soggy']",6,soggy,unknown,unknown,False
64774,u/2Legit2Quiz,"['nomad', 'horse', 'focus', 'soily', 'soggy']",5,soggy,unknown,unknown,False
64775,u/table-leg,"['ghost', 'soggy']",2,soggy,unknown,unknown,False
64776,u/EGMW,"['steal', 'using', 'prism', 'frisk', 'brisk']",5,brisk,unknown,unknown,False
64777,u/Justin113113,"['chain', 'route', 'wooly', 'foggy', 'soggy']",5,soggy,unknown,unknown,False
64778,u/bundat,"['agile', 'musty', 'soggy']",3,soggy,unknown,unknown,False
64779,u/FunnyJ3lly,"['stale', 'scrum', 'swing', 'soggy']",4,soggy,unknown,unknown,False
64780,u/yourcountrycousin,"['crest', 'brisk', 'crest', 'brisk']",4,brisk,unknown,unknown,False
64781,u/marzipan5,"['bleak', 'brink', 'brick', 'brisk']",4,brisk,unknown,unknown,False
64782,u/calscigal,"['lemon', 'crash', 'brisk']",3,brisk,unknown,unknown,False
64783,u/lobroblaw,"['cruel', 'ghost', 'soggy']",3,soggy,unknown,unknown,False
64784,u/wildrice777,"['stare', 'rosin', 'virus', 'frisk', 'brisk']",5,brisk,unknown,unknown,False
64785,u/FistofanAngryGoddess,"['patio', 'birch', 'brief', 'briny', 'brisk']",5,brisk,unknown,unknown,False
64786,u/Hollywoostarsand,"['tired', 'slump', 'shaky', 'snowy', 'soggy']",5,soggy,unknown,unknown,False
64787,u/Spanky_McJiggles,"['grasp', 'sling', 'soggy']",3,soggy,unknown,unknown,False
64788,u/NakedSnakeEyes,"['stear', 'snick', 'soupy', 'soggy']",4,soggy,unknown,unknown,False
64789,u/mlc885,"['crane', 'shout', 'solid', 'soggy']",4,soggy,unknown,unknown,False
64790,u/fivezero_ca,"['awake', 'short', 'scion', 'soupy', 'soggy']",5,soggy,unknown,unknown,False
64791,u/ZappySnap,"['least', 'scrum', 'shown', 'soggy']",4,soggy,unknown,unknown,False
64792,u/GlitteringExcuse,"['ourie', 'chaos', 'boost', 'soggy']",4,soggy,unknown,unknown,False
64793,u/sarysa,"['smith', 'slurp', 'snack', 'soggy']",4,soggy,unknown,unknown,False
64794,u/HouseHammerImbroglio,"['meant', 'ghost', 'split', 'spurt']",4,spurt,unknown,unknown,False
64795,u/sjeannine,"['storm', 'solid', 'soggy']",3,soggy,unknown,unknown,False
64796,u/AmalieHamaide,"['peach', 'snort', 'sound', 'soily', 'soggy']",5,soggy,unknown,unknown,False
64797,u/AmalieHamaide,"['peach', 'snort', 'sound', 'soily', 'soggy']",5,soggy,unknown,unknown,False
64798,u/voornaam1,"['given', 'buoys', 'soggy']",3,soggy,unknown,unknown,False
64799,u/hc_84,"['steam', 'swing', 'soggy']",3,soggy,unknown,unknown,False
64800,u/Courtney471,"['about', 'loser', 'noisy', 'soggy']",4,soggy,unknown,unknown,False
64801,u/babiesonacid,"['noise', 'soupy', 'soggy']",3,soggy,unknown,unknown,False
64802,u/Iamatitle,"['splat', 'shorn', 'soggy']",3,soggy,unknown,unknown,False
64803,u/am_ERICANDRE_am,"['house', 'solar', 'sonic', 'soggy']",4,soggy,unknown,unknown,False
64804,u/PoetLucy,"['deuce', 'prism', 'slant', 'shows', 'soggy']",5,soggy,unknown,unknown,False
64805,u/peterapeter,"['raile', 'snout', 'soggy']",3,soggy,unknown,unknown,False
64806,u/LetUsAway,"['lapse', 'shunt', 'smock', 'soggy']",4,soggy,unknown,unknown,False
64807,u/CaptainFunn,"['trade', 'noisy', 'soupy', 'fight', 'soggy']",5,soggy,unknown,unknown,False
64808,u/Jacks_Kelly,"['raise', 'shout', 'soggy']",3,soggy,unknown,unknown,False
64809,u/Redrum-and-Coke,"['scamp', 'story', 'soggy']",3,soggy,unknown,unknown,False
64810,u/taxi00,"['arose', 'soupy', 'soggy']",3,soggy,unknown,unknown,False
64811,u/cyrano4833,"['train', 'close', 'bumpy', 'soggy']",4,soggy,unknown,unknown,False
64812,u/MemeicusIcreamicus,"['ratio', 'count', 'loser', 'soggy']",4,soggy,unknown,unknown,False
64813,u/east_cam,"['crane', 'study', 'smoky', 'soggy']",4,soggy,unknown,unknown,False
64814,u/trinibug,"['teary', 'lions', 'bumpy', 'soggy']",4,soggy,unknown,unknown,False
64815,u/Gellert_Pringlewald,"['rogue', 'dogma', 'soggy']",3,soggy,unknown,unknown,False
64816,u/cheezislife,"['plant', 'mover', 'bossy', 'soddy', 'soggy']",5,soggy,unknown,unknown,False
64817,u/sdhuk,"['tried', 'goals', 'soggy']",3,soggy,unknown,unknown,False
64818,u/thetoastmonster,"['great', 'showy', 'soggy', 'great', 'showy', 'soggy']",6,soggy,unknown,unknown,False
64819,u/JesslnCase,"['girth', 'clung', 'saggy', 'soggy']",4,soggy,unknown,unknown,False
64820,u/littlecoffeefairy,"['arise', 'shout', 'soggy']",3,soggy,unknown,unknown,False
64821,u/countcraig,"['brisk', 'sheaf', 'soupy', 'soggy']",4,soggy,unknown,unknown,False
64822,u/Sir0bin,"['stare', 'sound', 'soggy']",3,soggy,unknown,unknown,False
64823,u/TheAsianToothpik,"['cramp', 'sting', 'soggy']",3,soggy,unknown,unknown,False
64824,u/AnotherAccount4This,"['virus', 'shoal', 'sonny', 'soggy']",4,soggy,unknown,unknown,False
64825,u/P-Helen,"['glint', 'forge', 'dodgy', 'soggy']",4,soggy,unknown,unknown,False
64826,u/baoldi,"['rainy', 'pushy', 'soggy']",3,soggy,unknown,unknown,False
64827,u/meganisawesome42,"['aster', 'slick', 'shoud', 'soggy']",4,soggy,unknown,unknown,False
64828,u/tfhaenodreirst,"['slain', 'route', 'soggy']",3,soggy,unknown,unknown,False
64829,u/fourLeaf989,"['audio', 'clown', 'other', 'foggy', 'boggy', 'soggy']",6,soggy,unknown,unknown,False
64830,u/Junior-Forever8128,"['shock', 'spoon', 'sorry', 'softy', 'soggy']",5,soggy,unknown,unknown,False
64831,u/MarkusEF,"['arose', 'tulip', 'songy', 'soggy']",4,soggy,unknown,unknown,False
64832,u/aTaleForgotten,"['purse', 'blast', 'swims', 'shock', 'soggy']",5,soggy,unknown,unknown,False
64833,u/real415,"['salet', 'scion', 'soupy', 'soggy']",4,soggy,unknown,unknown,False
64834,u/cougar572,"['aegis', 'soggy']",2,soggy,unknown,unknown,False
64835,u/Rayraykronk,"['aegis', 'youth', 'soggy']",3,soggy,unknown,unknown,False
64836,u/958Silver,"['media', 'clout', 'foggy', 'soggy']",4,soggy,unknown,unknown,False
64837,u/FCMirandaDreamTeam,"['douse', 'solar', 'softy', 'soggy']",4,soggy,unknown,unknown,False
64838,u/fancywalrein,"['crown', 'dough', 'soggy']",3,soggy,unknown,unknown,False
64839,u/lonelygagger,"['penis', 'tryst', 'sally', 'showy', 'soddy', 'soggy']",6,soggy,unknown,unknown,False
64840,u/mimihoppa,"['cedar', 'shout', 'soggy']",3,soggy,unknown,unknown,False
64841,u/letsdrinktothat,"['ashen', 'still', 'smock', 'spoor', 'soggy']",5,soggy,unknown,unknown,False
64842,u/KevinsCommute,"['bathe', 'sound', 'soggy']",3,soggy,unknown,unknown,False
64843,u/Zabeczko,"['shiny', 'trove', 'soggy']",3,soggy,unknown,unknown,False
64844,u/andreasbjorne,"['penis', 'scart', 'sodom', 'soggy']",4,soggy,unknown,unknown,False
64845,u/Flameboy42,"['saine', 'storm', 'sough', 'soggy']",4,soggy,unknown,unknown,False
64846,u/ObscureFact,"['layer', 'funky', 'soggy']",3,soggy,unknown,unknown,False
64847,u/SkyOfDreamsPilot,"['later', 'manic', 'dough', 'soggy']",4,soggy,unknown,unknown,False
64848,u/DrShankapotamus,"['reach', 'point', 'wooly', 'bossy', 'mousy', 'soggy']",6,soggy,unknown,unknown,False
64849,u/prlj,"['stare', 'shill', 'sound', 'soggy']",4,soggy,unknown,unknown,False
64850,u/woowooblowtorch,"['align', 'purge', 'soggy']",3,soggy,unknown,unknown,False
64851,u/R0CKAFELLA_,"['least', 'scorn', 'soggy']",3,soggy,unknown,unknown,False
64852,u/Mecha_Tortoise,"['adieu', 'short', 'soggy']",3,soggy,unknown,unknown,False
64853,u/skytext,"['adieu', 'story', 'soggy']",3,soggy,unknown,unknown,False
64854,u/jh51681,"['crane', 'slimy', 'study', 'soggy']",4,soggy,unknown,unknown,False
64855,u/snowcrash395,"['slate', 'shrug', 'soggy']",3,soggy,unknown,unknown,False
64856,u/cashew_nuts,"['murky', 'badly', 'chewy', 'softy', 'soggy']",5,soggy,unknown,unknown,False
64857,u/Rion96,"['stare', 'slick', 'showy', 'soppy', 'soggy']",5,soggy,unknown,unknown,False
64858,u/BBFStorm,"['caste', 'shuck', 'spill', 'soggy']",4,soggy,unknown,unknown,False
64859,u/sandm000,"['stern', 'slack', 'showy', 'soupy', 'soggy']",5,soggy,unknown,unknown,False
64860,u/dbadude89,"['aegis', 'soggy']",2,soggy,unknown,unknown,False
64861,u/dtbm51,"['laser', 'moist', 'sound', 'soggy']",4,soggy,unknown,unknown,False
64862,u/NASCARRULES88,"['movie', 'torah', 'looby', 'dodgy', 'foggy', 'soggy']",6,soggy,unknown,unknown,False
64863,u/BBFStorm,"['taser', 'shuck', 'spill', 'soggy']",4,soggy,unknown,unknown,False
64864,u/loreol19,"['broke', 'pouch', 'loads', 'sonic', 'south', 'soggy']",6,soggy,unknown,unknown,False
64865,u/jalissapi,"['raise', 'mount', 'soggy']",3,soggy,unknown,unknown,False
64866,u/LyannaMormont17,"['audio', 'spore', 'soggy']",3,soggy,unknown,unknown,False
64867,u/EqualSein,"['stare', 'sound', 'soily', 'soppy', 'chock', 'soggy']",6,soggy,unknown,unknown,False
64868,u/khorijinn,"['salet', 'showy', 'sorry', 'soggy']",4,soggy,unknown,unknown,False
64869,u/Tough_Category,"['slurp', 'usurp']",2,usurp,unknown,unknown,False
64870,u/ShindouRomm,"['pious', 'boast', 'loser', 'soggy']",4,soggy,unknown,unknown,False
64871,u/happyhikercoffeefix,"['slate', 'scour', 'soggy']",3,soggy,unknown,unknown,False
64872,u/_TommySalami,"['heavy', 'lousy', 'sonny', 'soggy']",4,soggy,unknown,unknown,False
64873,u/soap_lady,"['gamut', 'sling', 'soggy']",3,soggy,unknown,unknown,False
64874,u/ColinHouck,"['blade', 'hoist', 'sorry', 'soggy']",4,soggy,unknown,unknown,False
64875,u/MasqueradeOfSilence,"['atone', 'hocus', 'lossy', 'sprig', 'soggy']",5,soggy,unknown,unknown,False
64876,u/unilateralhope,"['build', 'stern', 'shaky', 'soggy']",4,soggy,unknown,unknown,False
64877,u/abdoer2000,"['agile', 'cough', 'boggy', 'soggy']",4,soggy,unknown,unknown,False
64878,u/Yatta99,"['stare', 'shock', 'solid', 'soggy']",4,soggy,unknown,unknown,False
64879,u/anthonyqld,"['alone', 'tough', 'foggy', 'doggy', 'soggy']",5,soggy,unknown,unknown,False
64880,u/seltzerbear,"['spent', 'shard', 'slick', 'soggy']",4,soggy,unknown,unknown,False
64881,u/ElWanderer_KSP,"['crypt', 'sadly', 'smoky', 'soggy']",4,soggy,unknown,unknown,False
64882,u/soingee,"['churn', 'plate', 'voids', 'bossy', 'goosy', 'soggy']",6,soggy,unknown,unknown,False
64883,u/Pristine-Peach-3635,"['tesla', 'sword', 'sonic', 'soggy']",4,soggy,unknown,unknown,False
64884,u/GreatBallsOfH20,"['adore', 'point', 'jocky', 'holly', 'bossy', 'soggy']",6,soggy,unknown,unknown,False
64885,u/Hydreigon_Lord,"['frown', 'comet', 'lousy', 'soapy', 'soggy']",5,soggy,unknown,unknown,False
64886,u/smallescapist,"['bagel', 'ingot', 'foggy', 'soggy']",4,soggy,unknown,unknown,False
64887,u/Trouble1122,"['later', 'mound', 'booky', 'foggy', 'soggy']",5,soggy,unknown,unknown,False
64888,u/spacecowboy3147,"['fries', 'scout', 'solve', 'soapy', 'soggy']",5,soggy,unknown,unknown,False
64889,u/khcollett,"['raise', 'bonus', 'sooty', 'soggy']",4,soggy,unknown,unknown,False
64890,u/C4LLgirl,"['aisle', 'sound', 'softy', 'sorry', 'soggy']",5,soggy,unknown,unknown,False
64891,u/Mjcc64,"['curli', 'shaft', 'demon', 'slopy', 'soggy']",5,soggy,unknown,unknown,False
64892,u/doseofvitamink,"['slate', 'crush', 'usury', 'usurp']",4,usurp,unknown,unknown,False
64893,u/LovMatip,"['roate', 'cocky', 'moldy', 'goofy', 'bogey', 'soggy']",6,soggy,unknown,unknown,False
64894,u/plscallmeRain,"['picky', 'booty', 'foray', 'mossy', 'soggy']",5,soggy,unknown,unknown,False
64895,u/FileInside,"['tares', 'chunk', 'blimp', 'soggy']",4,soggy,unknown,unknown,False
64896,u/sniffie45,"['salet', 'crony', 'guild', 'soggy']",4,soggy,unknown,unknown,False
64897,u/rkd2999,"['crane', 'pilot', 'bough', 'foggy', 'soggy']",5,soggy,unknown,unknown,False
64898,u/CambodianDrywall,"['arise', 'south', 'soggy']",3,soggy,unknown,unknown,False
64899,u/a-little-bit-this,"['brief', 'chalk', 'mount', 'soggy']",4,soggy,unknown,unknown,False
64900,u/Clever_Owl,"['today', 'spire', 'usurp']",3,usurp,unknown,unknown,False
64901,u/jam_boy_3,"['plane', 'trout', 'hobby', 'mommy', 'soggy']",5,soggy,unknown,unknown,False
64902,u/OnePride,"['sweat', 'sprig', 'soggy']",3,soggy,unknown,unknown,False
64903,u/Maiden_Moon_Lion,"['salet', 'sworn', 'soupy', 'soggy']",4,soggy,unknown,unknown,False
64904,u/bitter_liquor,"['mason', 'soupy', 'softy', 'sorry', 'soggy']",5,soggy,unknown,unknown,False
64905,u/solymar100,"['great', 'chins', 'plumb', 'soggy']",4,soggy,unknown,unknown,False
64906,u/RacerGal,"['proud', 'losen', 'moist', 'soggy']",4,soggy,unknown,unknown,False
64907,u/gaijin699,"['draft', 'blink', 'mouse', 'soggy']",4,soggy,unknown,unknown,False
64908,u/jrdndllla,"['raise', 'sound', 'sooth', 'soggy']",4,soggy,unknown,unknown,False
64909,u/vcgeno,"['stale', 'swing', 'soggy']",3,soggy,unknown,unknown,False
64910,u/Brilliant-Engine-475,"['soare', 'sound', 'soggy']",3,soggy,unknown,unknown,False
64911,u/spronston,"['crate', 'robin', 'hurry', 'usurp']",4,usurp,unknown,unknown,False
64912,u/recursion8,"['stare', 'suing', 'soggy']",3,soggy,unknown,unknown,False
64913,u/Niicodemus,"['brisk', 'spout', 'savoy', 'soggy']",4,soggy,unknown,unknown,False
64914,u/danish_princess,"['stare', 'spoil', 'sound', 'soggy']",4,soggy,unknown,unknown,False
64915,u/danish_princess,"['stare', 'spoil', 'sound', 'soggy']",4,soggy,unknown,unknown,False
64916,u/Rad_Rachael,"['arise', 'youth', 'drums', 'slurp', 'usurp']",5,usurp,unknown,unknown,False
64917,u/MrAdelphi03,"['raise', 'clown', 'thumb', 'soggy']",4,soggy,unknown,unknown,False
64918,u/ET_616,"['arise', 'stuck', 'showy', 'sonly', 'soggy']",5,soggy,unknown,unknown,False
64919,u/full-metal-ashtray,"['rainy', 'smoky', 'softy', 'soupy', 'soggy']",5,soggy,unknown,unknown,False
64920,u/BreadStoreRefugee,"['cause', 'posit', 'soggy']",3,soggy,unknown,unknown,False
64921,u/ElCapitanMiCapitan,"['slate', 'scrub', 'swing', 'soggy']",4,soggy,unknown,unknown,False
64922,u/sheedw,"['stone', 'spool', 'soggy']",3,soggy,unknown,unknown,False
64923,u/worldly-feline,"['video', 'slant', 'husky', 'usurp']",4,usurp,unknown,unknown,False
64924,u/Munion,"['moist', 'scold', 'soapy', 'soggy']",4,soggy,unknown,unknown,False
64925,u/Tamaki114,"['grift', 'wages', 'soggy']",3,soggy,unknown,unknown,False
64926,u/PeonyLion,"['rocky', 'great', 'blurs', 'spurn', 'usurp']",5,usurp,unknown,unknown,False
64927,u/r_osit,"['great', 'foggy', 'boggy', 'soggy']",4,soggy,unknown,unknown,False
64928,u/xXAnnaGrimmXx,"['truce', 'silky', 'shady', 'soggy']",4,soggy,unknown,unknown,False
64929,u/LazyCouchPotato,"['adieu', 'story', 'combs', 'soggy']",4,soggy,unknown,unknown,False
64930,u/DarkFlounder,"['louse', 'train', 'booms', 'soggy']",4,soggy,unknown,unknown,False
64931,u/Citara02,"['dance', 'spilt', 'prosy', 'burps', 'usurp']",5,usurp,unknown,unknown,False
64932,u/TylerMoy7,"['stare', 'colin', 'soupy', 'soggy']",4,soggy,unknown,unknown,False
