entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
636,u/BobRedshirt,"['penis', 'triad', 'solar']",3,solar,Wordle,211,False
637,u/ForeSee_r,"['coast', 'risen', 'shine', 'shire']",4,shire,Wordle,212,False
638,u/snoopduck,"['stair', 'saner', 'solar']",3,solar,Wordle,211,False
639,u/Tomato_Mozzarella,"['orate', 'claim', 'polar', 'solar']",4,solar,Wordle,211,False
640,u/fingerscrossed0160,"['adieu', 'snort', 'solar']",3,solar,Wordle,211,False
641,u/Delacroix192,"['train', 'poles', 'solar']",3,solar,Wordle,211,False
642,u/optional_wax,"['stare', 'shire']",2,shire,Wordle,212,False
643,u/ageingrockstar,"['weird', 'spire', 'shire']",3,shire,Wordle,212,True
644,u/tactijuul,"['weary', 'armor', 'solar']",3,solar,Wordle,211,False
645,u/Mathgeek007,"['unity', 'bread', 'chops', 'solar']",4,solar,Wordle,211,False
646,u/penea2,"['ratio', 'croak', 'moral', 'polar', 'solar']",5,solar,Wordle,211,False
648,u/firetruckhazard,"['train', 'yards', 'sonar', 'solar']",4,solar,Wordle,211,False
649,u/Mathgeek007,"['unity', 'bread', 'rebut']",3,rebut,Wordle,1,False
650,u/Mathgeek007,"['unity', 'bread', 'filmy', 'chops', 'sissy']",5,sissy,Wordle,2,False
651,u/Mathgeek007,"['unity', 'bread', 'chops', 'humph']",4,humph,Wordle,3,False
652,u/Mathgeek007,"['unity', 'bread', 'chops', 'awake']",4,awake,Wordle,4,False
653,u/Mathgeek007,"['unity', 'bread', 'bumps', 'blush']",4,blush,Wordle,5,False
654,u/Mathgeek007,"['unity', 'bread', 'chops', 'octal', 'local', 'focal']",6,focal,Wordle,6,False
656,u/Mathgeek007,"['unity', 'bread', 'shade', 'glade', 'evade']",5,evade,Wordle,7,False
657,u/eggsnomellettes,"['rents', 'afoul', 'solar']",3,solar,Wordle,211,False
658,u/chilled_alligator,"['slate', 'spore', 'shire']",3,shire,Wordle,212,False
659,u/tonytonychopperman,"['adieu', 'write', 'quire', 'shire']",4,shire,Wordle,212,False
660,u/Hypohamish,"['raise', 'spire', 'shire']",3,shire,Wordle,212,False
661,u/chibibabymoon,"['starr', 'shire']",2,shire,Wordle,212,False
