entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
36209,u/IllogicalIllusionist,"['avoid', 'lathe', 'crank', 'scram', 'scrap']",5,scrap,Wordle,336,True
36210,u/EcoAffinity,"['lunch', 'trope', 'weary', 'smear', 'maker', 'gamer']",6,gamer,Wordle,335,True
36211,u/pplovesk,"['stale', 'sonar', 'scrap']",3,scrap,Wordle,336,True
36212,u/poeticzonex,"['chair', 'stour', 'maker', 'gamer']",4,gamer,Wordle,335,False
36213,u/raarevalo96,"['raise', 'fared', 'mater', 'gamer']",4,gamer,Wordle,335,True
36214,u/train314,"['stare', 'creak', 'wager', 'gamer']",4,gamer,Wordle,335,True
36215,u/Xephyrius,"['aspie', 'relay', 'water', 'gamer']",4,gamer,Wordle,335,True
36216,u/j_tragic,"['crane', 'swear', 'later', 'paver', 'maker', 'gamer']",6,gamer,Wordle,335,True
36217,u/Neondanublu03,"['trace', 'smear', 'gamer']",3,gamer,Wordle,335,True
36218,u/Neondanublu03,"['trace', 'smear', 'gamer']",3,gamer,Wordle,335,True
36219,u/GurneyHa11eck,"['soare', 'caret', 'maker', 'gamer']",4,gamer,Wordle,335,True
36220,u/mug3n,"['shine', 'spart', 'sapor', 'scrap']",4,scrap,Wordle,336,True
36221,u/Triquelli,"['quart', 'wager', 'gamer']",3,gamer,Wordle,335,True
36222,u/shimmerangels,"['adieu', 'baler', 'gamer']",3,gamer,Wordle,335,True
36223,u/HS007,"['inter', 'proud', 'raspy', 'sharp', 'scrap']",5,scrap,Wordle,336,True
36224,u/Emergent444,"['stone', 'cream', 'gamer']",3,gamer,Wordle,335,True
36225,u/trashbash47,"['crane', 'races', 'pager', 'gamer']",4,gamer,Wordle,335,True
36226,u/I_Stare_At_Walls,"['trick', 'realm', 'smear', 'namer', 'gamer']",5,gamer,Wordle,335,True
36227,u/WaveParticle1729,"['spare', 'strap', 'scrap']",3,scrap,Wordle,336,True
36228,u/ndr0216,"['tears', 'sugar', 'spray', 'scrap']",4,scrap,Wordle,336,True
36229,u/Hollywoostarsand,"['stone', 'spark', 'scrap']",3,scrap,Wordle,336,True
36230,u/VigorRos,"['month', 'dream', 'realm', 'gamer']",4,gamer,Wordle,335,True
36231,u/pretender80,"['learn', 'stear', 'eager', 'gamer']",4,gamer,Wordle,335,True
36232,u/sud_a,"['stare', 'sonar', 'spray', 'scrap']",4,scrap,Wordle,336,True
36233,u/Ysteri,"['rates', 'gamer']",2,gamer,Wordle,335,True
36234,u/ShakeNow9,"['dealt', 'amuse', 'namer', 'gamer']",4,gamer,Wordle,335,True
36235,u/formerlyDylan,"['stare', 'dream', 'maker', 'gamer']",4,gamer,Wordle,335,True
36236,u/formerlyDylan,"['stare', 'solar', 'syrah', 'saran', 'sprad', 'scrap']",6,scrap,Wordle,336,True
36237,u/GirlWith_Glasses,"['stair', 'scram', 'scrap']",3,scrap,Wordle,336,True
36238,u/GirlWith_Glasses,"['stair', 'scram', 'scrap']",3,scrap,Wordle,336,True
36239,u/Prouze,"['trump', 'syrup', 'scrap']",3,scrap,Wordle,336,True
36240,u/optional_wax,"['stare', 'sonar', 'scram', 'scrap']",4,scrap,Wordle,336,True
36241,u/OneOfManyChildren,"['stare', 'spray', 'scrap']",3,scrap,Wordle,336,True
36242,u/FineCombination5583,"['score', 'scrap']",2,scrap,Wordle,336,True
36243,u/NoRodent,"['trace', 'laser', 'pager', 'gamer']",4,gamer,Wordle,335,True
36244,u/KDCaniell,"['lanky', 'irate', 'amour', 'shard', 'sprag', 'scrap']",6,scrap,Wordle,336,True
36245,u/SentimentalDebris,"['heard', 'amber', 'tamer', 'gamer']",4,gamer,Wordle,335,True
36246,u/RabJos,"['tales', 'orcin', 'scarf', 'scrap']",4,scrap,Wordle,336,False
36247,u/Happifier,"['triad', 'spear', 'scrap']",3,scrap,Wordle,336,True
36248,u/peace_97,"['reast', 'brash', 'lairs', 'arson', 'sugar', 'scrap']",6,scrap,Wordle,336,True
36249,u/jh51681,"['crane', 'rated', 'laser', 'gamer']",4,gamer,Wordle,335,True
36250,u/andreasbjorne,"['tares', 'spray', 'scrap']",3,scrap,Wordle,336,True
36251,u/8Yoongles,"['crate', 'harpy', 'scrap']",3,scrap,Wordle,336,False
36252,u/SaltedAndSugared,"['ghost', 'swine', 'scald', 'scrap']",4,scrap,Wordle,336,True
36253,u/Hayley___98,"['aeros', 'scrap']",2,scrap,Wordle,336,True
36254,u/NightlyNorth,"['chase', 'basic', 'scrap']",3,scrap,Wordle,336,True
36255,u/soundboythriller,"['stare', 'cream', 'harem', 'ramen', 'gamer']",5,gamer,Wordle,335,True
36256,u/plushly,"['music', 'score', 'scrap']",3,scrap,Wordle,336,True
36257,u/lyovi,"['smart', 'spray', 'scrap']",3,scrap,Wordle,336,True
36258,u/moselth,"['vault', 'marsh', 'ramen', 'gamer']",4,gamer,Wordle,335,True
36259,u/Teunnis,"['gamer', 'roast', 'spray', 'scrap']",4,scrap,Wordle,336,True
36260,u/ElWanderer_KSP,"['crypt', 'pacer', 'scarp', 'scrap']",4,scrap,Wordle,336,True
36261,u/Standard_Surprise_68,"['arise', 'scars', 'scrap']",3,scrap,Wordle,336,True
36263,u/Shorogwi,"['stage', 'savoy', 'supra', 'strap', 'scrap']",5,scrap,Wordle,336,True
36264,u/spaceman_______spiff,"['seize', 'smart', 'scrap']",3,scrap,Wordle,336,True
36266,u/Clever_Owl,"['today', 'creak', 'scrap']",3,scrap,Wordle,336,True
36267,u/gobluthmagician,"['raise', 'spark', 'strap', 'scrap']",4,scrap,Wordle,336,True
36268,u/PM-ME-UR-PETS,"['splat', 'scrap']",2,scrap,Wordle,336,True
36269,u/Godly15,"['slate', 'humid', 'scrap']",3,scrap,Wordle,336,False
36270,u/pabpab999,"['scare', 'scrap']",2,scrap,Wordle,336,True
36271,u/stenseven,"['house', 'alien', 'pager', 'gamer']",4,gamer,Wordle,335,True
36272,u/jenesuisunefemme,"['thief', 'bonus', 'clack', 'scram', 'scrap']",5,scrap,Wordle,336,False
36273,u/AWE_TheBe4r,"['arise', 'sharp', 'strap', 'scrap']",4,scrap,Wordle,336,True
36274,u/ilikenougat,"['train', 'large', 'array', 'scram', 'scrap']",5,scrap,Wordle,336,True
36275,u/Spanky_McJiggles,"['crisp', 'scarp', 'scrap']",3,scrap,Wordle,336,True
36276,u/AshamedMusician5482,"['trace', 'cards', 'scrap']",3,scrap,Wordle,336,True
36277,u/intergalactagogue,"['coats', 'scare', 'scrap']",3,scrap,Wordle,336,True
36278,u/ryeshoes,"['tubes', 'fling', 'champ']",4,scrap,Wordle,336,False
36279,u/sarysa,"['smith', 'slang', 'saucy', 'scuba', 'scrap']",5,scrap,Wordle,336,True
36280,u/soleilady,"['arise', 'ready', 'earth', 'paper', 'baker', 'gamer']",6,gamer,Wordle,335,True
36281,u/Yepyep911,"['dealt', 'ramen', 'scrap']",3,scrap,Wordle,336,True
36282,u/BoardwalkKnitter,"['stoke', 'scarf', 'scrap']",3,scrap,Wordle,336,True
36283,u/SamVulcan,"['crane', 'acorn', 'kilty', 'dough', 'scrap']",5,scrap,Wordle,336,False
36284,u/mlc885,"['crane', 'scrap']",2,scrap,Wordle,336,True
36285,u/kaksjsnns,"['hulky', 'train', 'garbe', 'dorsa', 'scraw', 'scrap']",6,scrap,Wordle,336,True
36286,u/busdriverbuddha2,"['reais', 'mount', 'scrap']",3,scrap,Wordle,336,False
36287,u/NakedSnakeEyes,"['stear', 'scram', 'scrap']",3,scrap,Wordle,336,True
36288,u/KimchiBearChile,"['arise', 'raspy', 'scarp', 'scrap']",4,scrap,Wordle,336,False
36289,u/shimmerangels,"['tares', 'spray', 'scrap']",3,scrap,Wordle,336,True
36290,u/esprots,"['scram', 'scrap']",2,scrap,Wordle,336,False
36291,u/wingman43000,"['adieu', 'local', 'scrap']",3,scrap,Wordle,336,False
36292,u/r_osit,"['gamer', 'roach', 'scarf', 'scrap']",4,scrap,Wordle,336,True
36293,u/up2_no_good,"['crwth', 'rocky', 'scarf', 'scrap']",4,scrap,Wordle,336,True
36294,u/willyanto,"['roate', 'arise', 'shard', 'spray', 'scrap']",5,scrap,Wordle,336,True
36295,u/arcadialake,"['thief', 'scrap']",2,scrap,Wordle,336,True
36296,u/PreventFalls,"['paint', 'grasp', 'sharp', 'scrap']",4,scrap,Wordle,336,True
36297,u/Junior-Forever8128,"['plant', 'rapid', 'spear', 'scrap']",4,scrap,Wordle,336,True
36298,u/u-sly-minx,"['crisp', 'scrap']",2,scrap,Wordle,336,True
36299,u/poftim,"['stare', 'scrap']",2,scrap,Wordle,336,True
36300,u/taxi00,"['atone', 'crash', 'scrap']",3,scrap,Wordle,336,True
36301,u/wallace_and_grommit,"['forte', 'shrug', 'scram', 'scrap']",4,scrap,Wordle,336,True
36302,u/SnabbleChap_33,"['braid', 'raven', 'sprat', 'scrap']",4,scrap,Wordle,336,True
36303,u/reeposterr,"['crwth', 'racer', 'scary', 'scrap']",4,scrap,Wordle,336,True
36304,u/JazzmanJB,"['irate', 'solar', 'scrap']",3,scrap,Wordle,336,True
36305,u/Cautiousin514,"['house', 'splay', 'scrap']",3,scrap,Wordle,336,True
36306,u/958Silver,"['plaid', 'opera', 'caper', 'scrap']",4,scrap,Wordle,336,True
36307,u/abaca002,"['glass', 'great', 'garbe', 'gamer']",4,gamer,Wordle,335,True
36308,u/trinibug,"['teary', 'lions', 'sugar', 'scrap']",4,scrap,Wordle,336,False
36309,u/bungle_bogs,"['stare', 'solar', 'spray', 'scrap']",4,scrap,Wordle,336,True
36310,u/east_cam,"['crane', 'oscar', 'scrap']",3,scrap,Wordle,336,True
36311,u/CaptainFunn,"['twerk', 'noisy', 'burps', 'scrap']",4,scrap,Wordle,336,False
36312,u/rlemaitre,"['raise', 'start', 'cloud', 'scrap']",4,scrap,Wordle,336,False
36313,u/full-metal-ashtray,"['lands', 'swear', 'spray', 'strap', 'scrap']",5,scrap,Wordle,336,True
36314,u/peacharnoldpalmer,"['saint', 'share', 'spray', 'scrap']",4,scrap,Wordle,336,True
36315,u/GlassesFreek,"['gamer', 'roast', 'scrap']",3,scrap,Wordle,336,True
36317,u/samirat,['scrap'],1,scrap,Wordle,336,True
36318,u/Sir0bin,"['stare', 'sonar', 'scram', 'scrap']",4,scrap,Wordle,336,True
36319,u/shell2020,"['plumb', 'carry', 'spray', 'scrap']",4,scrap,Wordle,336,False
36320,u/Auraveils,"['adieu', 'royal', 'scram', 'scrat', 'scrap']",5,scrap,Wordle,336,True
36321,u/pocari9999,"['smear', 'strap', 'scrap']",3,scrap,Wordle,336,True
36322,u/Pegafree,"['plain', 'caper', 'scrap']",3,scrap,Wordle,336,True
36323,u/evidens,"['trace', 'parch', 'circa', 'scrap']",4,scrap,Wordle,336,False
36324,u/Boatyboatboat,"['strip', 'scrap']",2,scrap,Wordle,336,True
36325,u/humblargh,"['spice', 'scrap']",2,scrap,Wordle,336,True
36326,u/punieluna,"['learn', 'aroma', 'party', 'scrap']",4,scrap,Wordle,336,True
36327,u/caffeinated_teddy,"['stair', 'sarge', 'sural', 'scrab', 'scrap']",5,scrap,Wordle,336,True
36328,u/Drunk_Sorting_Hat,"['arose', 'raspy', 'sprat', 'scrap']",4,scrap,Wordle,336,True
36329,u/TheAsianToothpik,"['splay', 'scrap']",2,scrap,Wordle,336,True
36330,u/nexochi,"['trail', 'shear', 'saran', 'spray', 'scrap']",5,scrap,Wordle,336,True
36331,u/AnotherAccount4This,"['claim', 'acute', 'scrap']",3,scrap,Wordle,336,True
36332,u/GurneyHa11eck,"['soare', 'saran', 'scrap']",3,scrap,Wordle,336,True
36333,u/robophile-ta,"['smear', 'sprat', 'scrap']",3,scrap,Wordle,336,True
36334,u/SuzumiyaCham,"['purge', 'spray', 'scrap']",3,scrap,Wordle,336,True
36335,u/cougar572,"['aegis', 'youth', 'brand', 'scrap']",4,scrap,Wordle,336,False
36336,u/unreadable_captcha,"['pride', 'cramp', 'scrap']",3,scrap,Wordle,336,True
36337,u/moselth,"['homey', 'sauna', 'stack', 'scraw', 'scrap']",5,scrap,Wordle,336,True
36338,u/wildrice777,"['stare', 'savor', 'scrap']",3,scrap,Wordle,336,True
36339,u/Gold_Candle,"['hymns', 'stare', 'scrap']",3,scrap,Wordle,336,True
36340,u/GeoMap73,"['place', 'carps', 'scrap']",3,scrap,Wordle,336,True
36341,u/VardaElentari86,"['tread', 'roman', 'scrap']",3,scrap,Wordle,336,True
36342,u/Mecha_Tortoise,"['shade', 'straw', 'spray', 'scrap']",4,scrap,Wordle,336,True
36343,u/StKozlovsky,"['gleam', 'scorn', 'scrap']",3,scrap,Wordle,336,False
36344,u/badmother,"['chain', 'actor', 'scrap']",3,scrap,Wordle,336,True
36345,u/tooooooodayrightnow,"['raise', 'prams', 'strap', 'scrap']",4,scrap,Wordle,336,True
36346,u/Torontoeikokujin,"['brawl', 'spray', 'scrap']",3,scrap,Wordle,336,True
36347,u/fuk_ur_mum_m8,['stear'],2,scrap,Wordle,336,True
36348,u/jalissapi,"['raise', 'mount', 'sharp', 'scrap']",4,scrap,Wordle,336,False
36349,u/codesujal,"['remit', 'borax', 'farad', 'auras', 'spray', 'scrap']",6,scrap,Wordle,336,True
36350,u/Xephyrius,"['aspie', 'strap', 'scrap']",3,scrap,Wordle,336,True
36351,u/Katrina_0606,"['scare', 'scram', 'scrap']",3,scrap,Wordle,336,True
36352,u/prlj,"['stare', 'scrap']",2,scrap,Wordle,336,True
36353,u/Initial_E,"['stare', 'savor', 'scrap']",3,scrap,Wordle,336,True
36354,u/ZappySnap,"['crane', 'march', 'acrid', 'scrap']",4,scrap,Wordle,336,True
36355,u/LawfulnessUpbeat5646,"['smart', 'shear', 'scrap']",3,scrap,Wordle,336,True
36356,u/lattenurse,"['crate', 'racks', 'scrap']",3,scrap,Wordle,336,True
36357,u/mitman,"['force', 'scrap']",2,scrap,Wordle,336,True
36358,u/poeticzonex,"['scare', 'scrap']",2,scrap,Wordle,336,True
36359,u/terlinguatx,"['camel', 'acorn', 'scrap']",3,scrap,Wordle,336,True
36360,u/royalneonbird,"['crown', 'bract', 'lycra', 'acker', 'scrap']",5,scrap,Wordle,336,True
36361,u/soap_lady,"['scant', 'scrap']",2,scrap,Wordle,336,True
36362,u/Size--,"['slice', 'taper', 'boned', 'money']",4,money,Wordle,337,True
36363,u/madeleineruth19,"['route', 'diary', 'parka', 'scrap']",4,scrap,Wordle,339,True
36364,u/AccomplishedRow6685,"['media', 'laugh', 'track', 'acorn', 'scrap']",5,scrap,Wordle,336,True
36365,u/sase_o,"['canoe', 'scalp', 'scrap']",3,scrap,Wordle,336,True
36366,u/BlitzAceSamy,"['loser', 'boned', 'money']",3,money,Wordle,337,True
36367,u/cyrano4833,"['store', 'spray', 'scrap']",3,scrap,Wordle,336,True
36368,u/KDCaniell,"['album', 'moist', 'mover', 'mowed', 'mopey', 'money']",6,money,Wordle,337,True
36369,u/MasqueradeOfSilence,"['atone', 'quail', 'samba', 'scrap']",4,scrap,Wordle,336,True
36370,u/Legitimate_Fish22,"['plaid', 'outer', 'scrap']",3,scrap,Wordle,336,False
36371,u/hoIygrail,"['snare', 'strap', 'scrap']",3,scrap,Wordle,336,True
36372,u/IndigoMoonAdventure,"['farse', 'scram', 'scrap']",3,scrap,Wordle,336,True
36373,u/Hydreigon_Lord,"['bench', 'scarf', 'scram', 'scrap']",4,scrap,Wordle,336,True
36374,u/opobdtfs,"['gamer', 'trail', 'scrap']",3,scrap,Wordle,336,True
36375,u/likwidfuzion,"['roate', 'spray', 'scrap']",3,scrap,Wordle,336,True
36376,u/oldpekapeka33,"['stare', 'scrap']",2,scrap,Wordle,336,True
36377,u/hersheybar22,"['stare', 'scrap']",2,scrap,Wordle,336,True
36378,u/coconut_bacon,"['shear', 'strap', 'scarp', 'scrap']",4,scrap,Wordle,336,False
36379,u/khcollett,"['raise', 'smart', 'sonar', 'spray', 'scrap']",5,scrap,Wordle,336,True
36380,u/anthonyqld,"['plain', 'tapes', 'scrap']",3,scrap,Wordle,336,True
36381,u/pretender80,"['learn', 'strap', 'scrap']",3,scrap,Wordle,336,True
36382,u/izzyvet,"['shade', 'point', 'spray', 'scrap']",4,scrap,Wordle,336,False
36383,u/ObsidianDreamsRedux,"['nerdy', 'stock', 'enjoy', 'honey', 'money']",5,money,Wordle,337,False
36384,u/sugarbreath91,"['grain', 'spare', 'scrap']",3,scrap,Wordle,336,True
36385,u/I_Stare_At_Walls,"['trick', 'acorn', 'scaur', 'scrap']",4,scrap,Wordle,336,True
36386,u/mraza9,"['mares', 'scram']",2,scram,Wordle,2249,True
36387,u/sniffie45,"['trace', 'solid', 'scary', 'scram', 'pawns', 'scrap']",6,scrap,Wordle,336,False
36388,u/eagleslanding,"['suite', 'shoal', 'scrap']",3,scrap,Wordle,336,True
36389,u/yorky1800,"['blast', 'pride', 'check', 'money']",4,money,Wordle,337,True
36390,u/anthonyqld,"['loner', 'toned', 'money']",3,money,Wordle,337,True
36391,u/ASunnyDayInDecember,"['clear', 'scrap']",2,scrap,Wordle,336,True
36392,u/Bogus4Real,"['house', 'stair', 'scrap']",3,scrap,Wordle,336,True
36393,u/phoenixphaerie,"['earst', 'scrap']",2,scrap,Wordle,336,True
36394,u/KingD123,"['yearn', 'roach', 'vicar', 'scrap']",4,scrap,Wordle,336,True
36395,u/soleilady,"['arise', 'start', 'scarf', 'scrap']",4,scrap,Wordle,336,True
36396,u/_duncan_idaho_,"['begin', 'ensue', 'thane', 'loner', 'zoned', 'money']",6,money,Wordle,337,True
36397,u/TypicalFusion,"['asked', 'cripe', 'scarp', 'scrap']",4,scrap,Wordle,336,False
36398,u/ConfusedByPans,"['champ', 'uncap', 'scrap']",3,scrap,Wordle,336,False
36399,u/TigzyThe7Master,"['tares', 'scrap']",2,scrap,Wordle,336,True
36400,u/lavinient,"['trail', 'ranch', 'cedar', 'scram', 'scrap']",5,scrap,Wordle,336,True
36401,u/HayesChin,"['canoe', 'shirt', 'plumb', 'money']",4,money,Wordle,337,False
36402,u/fivezero_ca,"['tread', 'solar', 'spray', 'scrap']",4,scrap,Wordle,336,True
36403,u/redbent_20,"['sight', 'sound', 'swear', 'scram', 'scrap']",5,scrap,Wordle,336,True
36404,u/IllogicalIllusionist,"['avoid', 'louse', 'boxer', 'token', 'honey', 'money']",6,money,Wordle,337,True
36405,u/blackbeanqueen,"['taser', 'crash', 'scrap']",3,scrap,Wordle,336,True
36406,u/Clever_Owl,"['today', 'rocky', 'posey', 'money']",4,money,Wordle,337,True
36407,u/caycethecat,"['clear', 'house', 'token', 'money']",4,money,Wordle,337,True
36408,u/train314,"['stare', 'scrap']",2,scrap,Wordle,336,True
36409,u/doseofvitamink,"['dealt', 'score', 'money']",3,money,Wordle,337,True
36410,u/daphne451,"['scare', 'scrap']",2,scrap,Wordle,336,True
36411,u/vspazv,"['tears', 'marsh', 'scrap']",3,scrap,Wordle,336,True
36412,u/seafoodrice,"['salet', 'comer', 'modem', 'money']",4,money,Wordle,337,True
36413,u/HiFiGuy197,"['steal', 'scram', 'scrap']",3,scrap,Wordle,336,True
36414,u/andronicus_14,"['stare', 'solar', 'scrap']",3,scrap,Wordle,336,True
36415,u/j_tragic,"['crane', 'march', 'scrap']",3,scrap,Wordle,336,True
36416,u/VigorRos,"['frail', 'strap', 'scrap']",3,scrap,Wordle,336,True
36417,u/oldpekapeka33,"['stare', 'cling', 'bendy', 'money']",4,money,Wordle,337,False
36418,u/_but_nobody_came,"['plans', 'spear', 'strap', 'scrap']",4,scrap,Wordle,336,True
36419,u/aqua_zuma21,"['trash', 'clone', 'money']",3,money,Wordle,337,True
36420,u/Neondanublu03,"['trace', 'scarf', 'scrap']",3,scrap,Wordle,336,True
36421,u/pplovesk,"['stale', 'creed', 'women', 'money']",4,money,Wordle,337,True
36422,u/ST-369,"['least', 'sandy', 'scarf', 'scrap']",4,scrap,Wordle,336,True
36423,u/khorijinn,"['daily', 'roast', 'share', 'sugar', 'scrap']",5,scrap,Wordle,336,True
36424,u/sohori544,"['scare', 'fight', 'vowel', 'money']",4,money,Wordle,337,False
36425,u/jh51681,"['crane', 'march', 'scrap']",3,scrap,Wordle,336,True
36426,u/Hollywoostarsand,"['older', 'comet', 'moves', 'money']",4,money,Wordle,337,True
36427,u/PM-ME-UR-PETS,"['great', 'below', 'homey', 'money']",4,money,Wordle,337,True
36428,u/HS007,"['cadet', 'gruel', 'woven', 'money']",4,money,Wordle,337,True
36429,u/Triquelli,"['month', 'slurp', 'scrap']",3,scrap,Wordle,336,True
36430,u/resatr,"['learn', 'parry', 'apron', 'strap', 'scrap']",5,scrap,Wordle,336,True
36431,u/willyanto,"['roate', 'soled', 'woven', 'honey', 'money']",5,money,Wordle,337,True
36432,u/GirlWith_Glasses,"['alone', 'honey', 'money']",3,money,Wordle,337,True
36433,u/yourcountrycousin,"['crest', 'scarf', 'scrap']",3,scrap,Wordle,336,True
36434,u/sud_a,"['stare', 'felon', 'money']",3,money,Wordle,337,True
36435,u/WaveParticle1729,"['irate', 'spend', 'money']",3,money,Wordle,337,True
36436,u/mug3n,"['tried', 'names', 'money']",3,money,Wordle,337,True
36437,u/cookieman645,"['strip', 'scrap']",2,scrap,Wordle,336,True
36438,u/Shorogwi,"['clean', 'vines', 'poney', 'money']",4,money,Wordle,337,True
36439,u/raarevalo96,"['raise', 'shard', 'scrap']",3,scrap,Wordle,336,True
36440,u/crazy_chicken88,"['heart', 'scram', 'scrap']",3,scrap,Wordle,336,True
36441,u/optional_wax,"['stare', 'lemon', 'money']",3,money,Wordle,337,True
36442,u/mvandongen17,"['share', 'strap', 'scrap']",3,scrap,Wordle,336,True
36443,u/Standard_Surprise_68,"['arise', 'ghoul', 'women', 'money']",4,money,Wordle,337,False
36444,u/RabJos,"['tales', 'orcin', 'boned', 'money']",4,money,Wordle,337,False
36445,u/SentimentalDebris,"['stand', 'spray', 'scrap']",3,scrap,Wordle,336,True
36446,u/peace_97,"['reast', 'fleek', 'mined', 'money']",4,money,Wordle,337,True
36447,u/Happifier,"['pluto', 'oscar', 'money']",3,money,Wordle,337,True
36448,u/OneOfManyChildren,"['stare', 'whelk', 'needy', 'enjoy', 'money']",5,money,Wordle,337,True
36449,u/kaksjsnns,"['drums', 'meaty', 'money']",3,money,Wordle,337,True
36450,u/Hayley___98,"['aeros', 'toned', 'money']",3,money,Wordle,337,True
36451,u/8Yoongles,"['crate', 'money']",2,money,Wordle,337,True
36452,u/ElWanderer_KSP,"['crypt', 'sadly', 'funky', 'boney', 'money']",5,money,Wordle,337,True
36453,u/AnvilOfMisanthropy,"['crate', 'scrap']",2,scrap,Wordle,336,True
