entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
58099,u/superbad,"['demon', 'north', 'rosin', 'irony']",4,irony,unknown,unknown,False
58100,u/happyhikercoffeefix,"['stare', 'proud', 'crown', 'irony']",4,irony,unknown,unknown,False
58101,u/a-little-bit-this,"['crush', 'brown', 'irony']",3,irony,unknown,unknown,False
58102,u/vcgeno,"['snail', 'miner', 'drink', 'irony']",4,irony,unknown,unknown,False
58103,u/PreventFalls,"['paint', 'mound', 'crown', 'irons', 'irony']",5,irony,unknown,unknown,False
58104,u/CrimeInProgress,"['steam', 'young', 'loony', 'irony']",4,irony,unknown,unknown,False
58105,u/cyrano4833,"['stern', 'crank', 'grind', 'irony']",4,irony,unknown,unknown,False
58106,u/cyrano4833,"['stern', 'crank', 'grind', 'irony']",4,irony,unknown,unknown,False
58107,u/LovMatip,"['roate', 'choir', 'irons', 'irony']",4,irony,unknown,unknown,False
58108,u/sniffie45,"['soare', 'clout', 'nymph', 'irony']",4,irony,unknown,unknown,False
58109,u/Initial_E,"['plate', 'wound', 'cronk', 'irony']",4,irony,unknown,unknown,False
58110,u/danish_princess,"['stare', 'round', 'crony', 'irony']",4,irony,unknown,unknown,False
58111,u/jam_boy_3,"['those', 'wrong', 'crony', 'irony']",4,irony,unknown,unknown,False
58112,u/Mjcc64,"['curli', 'shaft', 'demon', 'irony']",4,irony,unknown,unknown,False
58113,u/Clever_Owl,"['today', 'under', 'ruder']",3,ruder,unknown,unknown,False
58114,u/dicks_out_for,"['chart', 'drink', 'irony']",3,irony,unknown,unknown,False
58115,u/anthonyqld,"['alone', 'tried', 'ruder']",3,ruder,unknown,unknown,False
58116,u/darkpineapple67,"['cause', 'world', 'broom', 'prong', 'front', 'irony']",6,irony,unknown,unknown,False
58117,u/Niicodemus,"['clown', 'snore', 'prong', 'front', 'irony']",5,irony,unknown,unknown,False
58118,u/LawfulnessUpbeat5646,"['smart', 'brine', 'irony']",3,irony,unknown,unknown,False
58119,u/MyDearDapple,"['regal', 'trunk', 'irony']",3,irony,unknown,unknown,False
58120,u/Fulltime_panda,"['chain', 'store', 'fluky', 'queer', 'purer', 'ruder']",6,ruder,unknown,unknown,False
58121,u/dougissi,"['clown', 'drone', 'front', 'prong', 'irony']",5,irony,unknown,unknown,False
58122,u/MrAdelphi03,"['raise', 'clown', 'irony']",3,irony,unknown,unknown,False
58123,u/recursion8,"['stare', 'hound', 'wrong', 'irony']",4,irony,unknown,unknown,False
58124,u/Natty02,"['alike', 'fruit', 'irony']",3,irony,unknown,unknown,False
58125,u/Maiden_Moon_Lion,"['roate', 'crook', 'brows', 'proud', 'groin', 'irony']",6,irony,unknown,unknown,False
58126,u/Munion,"['moist', 'groin', 'irony']",3,irony,unknown,unknown,False
58127,u/spronston,"['crate', 'peril', 'owner', 'sheer', 'umber', 'ruder']",6,ruder,unknown,unknown,False
58128,u/redbent_20,"['write', 'irony']",2,irony,unknown,unknown,False
58129,u/middleloaf,"['clean', 'boink', 'lions', 'irony']",4,irony,unknown,unknown,False
58130,u/Draino9,"['stair', 'riled', 'irony']",3,irony,unknown,unknown,False
58131,u/seafoodrice,"['salet', 'comer', 'diner', 'ruder']",4,ruder,unknown,unknown,False
58132,u/Omegamanthethird,"['great', 'crowd', 'broil', 'irons', 'irony']",5,irony,unknown,unknown,False
58133,u/Justin113113,"['chain', 'rinse', 'intro', 'irony']",4,irony,unknown,unknown,False
58134,u/Neondanublu03,"['trace', 'wrung', 'drink', 'irony']",4,irony,unknown,unknown,False
58135,u/Minute_Indication226,"['soare', 'prion', 'irony']",3,irony,unknown,unknown,False
58136,u/phoenixphaerie,"['tares', 'croup', 'grown', 'frond', 'irony']",5,irony,unknown,unknown,False
58137,u/Rad_Rachael,"['arise', 'youth', 'under', 'ruder']",4,ruder,unknown,unknown,False
58138,u/carbonbear,"['arise', 'groin', 'irony']",3,irony,unknown,unknown,False
58139,u/thetoastmonster,"['slump', 'drain', 'bring', 'irony']",4,irony,unknown,unknown,False
58140,u/BreadStoreRefugee,"['cause', 'point', 'irony']",3,irony,unknown,unknown,False
58141,u/worldly-feline,"['intel', 'raced', 'rodeo', 'ruder']",4,ruder,unknown,unknown,False
58142,u/HayesChin,"['canoe', 'shirt', 'fudgy', 'ruder']",4,ruder,unknown,unknown,False
58143,u/IllogicalIllusionist,"['avoid', 'fudge', 'ruder']",3,ruder,unknown,unknown,False
58144,u/Bogus4Real,"['synch', 'irony']",2,irony,unknown,unknown,False
58145,u/SnooCookie,"['raise', 'retry', 'roger', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58146,u/soingee,"['truce', 'plain', 'irony']",3,irony,unknown,unknown,False
58147,u/klondsbie,"['trace', 'ender', 'rider', 'ruder']",4,ruder,unknown,unknown,False
58148,u/TylerMoy7,"['stare', 'blind', 'pouch', 'irony']",4,irony,unknown,unknown,False
58149,u/Trouble1122,"['later', 'round', 'phony', 'irony']",4,irony,unknown,unknown,False
58150,u/pplovesk,"['steal', 'cider', 'ruder']",3,ruder,unknown,unknown,False
58151,u/aqua_zuma21,"['raise', 'retch', 'rover', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58152,u/alandizzle,"['crate', 'brush', 'prowl', 'groin', 'irony']",5,irony,unknown,unknown,False
58153,u/Courtney471,"['plate', 'mound', 'rhino', 'irony']",4,irony,unknown,unknown,False
58154,u/beene282,"['slate', 'bound', 'prong', 'crony', 'irony']",5,irony,unknown,unknown,False
58155,u/oglabradoodle,"['steam', 'choir', 'piony', 'irony']",4,irony,unknown,unknown,False
58156,u/cheezislife,"['flour', 'trope', 'grovy', 'drony', 'crony', 'irony']",6,irony,unknown,unknown,False
58157,u/primemegazoid,"['soare', 'until', 'glyph', 'demur', 'ruder']",5,ruder,unknown,unknown,False
58158,u/StKozlovsky,"['clean', 'print', 'irony']",3,irony,unknown,unknown,False
58159,u/Cordelia1167,"['slate', 'pooch', 'wrong', 'irony']",4,irony,unknown,unknown,False
58160,u/LazyCouchPotato,"['lotus', 'parch', 'dinky', 'irony']",4,irony,unknown,unknown,False
58161,u/Hollywoostarsand,"['print', 'share', 'rover', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58162,u/supes1,"['trade', 'crown', 'prong', 'irony']",4,irony,unknown,unknown,False
58163,u/j_tragic,"['scare', 'minor', 'rhino', 'irony']",4,irony,unknown,unknown,False
58164,u/ShakeNow9,"['least', 'crony', 'irony']",3,irony,unknown,unknown,False
58165,u/sladog6,"['train', 'louse', 'spine', 'stunt', 'shunt', 'stung']",6,stung,unknown,unknown,False
58166,u/Golftango6,"['spoil', 'irony']",2,irony,unknown,unknown,False
58167,u/sugarbreath91,"['stare', 'rough', 'color', 'dinky', 'irony']",5,irony,unknown,unknown,False
58168,u/missadri17,"['feast', 'crowd', 'groom', 'irony']",4,irony,unknown,unknown,False
58169,u/gaijin699,"['stink', 'piano', 'irony']",3,irony,unknown,unknown,False
58170,u/LyannaEugen,"['poise', 'dream', 'redux', 'ruder']",4,ruder,unknown,unknown,False
58171,u/Courtney471,"['bound', 'boats', 'stunt', 'stunk', 'stung']",5,stung,unknown,unknown,False
58172,u/OneOfManyChildren,"['stare', 'reign', 'ruled', 'ruder']",4,ruder,unknown,unknown,False
58173,u/adrianaflowder,"['dairy', 'irony']",2,irony,unknown,unknown,False
58174,u/mohamedzu,"['tread', 'rider', 'ruder']",3,ruder,unknown,unknown,False
58175,u/Puzzleheaded-Bug7189,"['brick', 'irate', 'irony']",3,irony,unknown,unknown,False
58176,u/bonedigger666,"['irate', 'irons', 'irony']",3,irony,unknown,unknown,False
58177,u/RabJos,"['stale', 'orcin', 'buyer', 'queer', 'ruder']",5,ruder,unknown,unknown,False
58178,u/Shepiuuu,"['audio', 'onion', 'knows', 'never', 'ridge', 'there']",-1,DNF,unknown,unknown,False
58179,u/terlinguatx,"['image', 'ivory', 'irony']",3,irony,unknown,unknown,False
58180,u/HiFiGuy197,"['stole', 'chord', 'groom', 'frown', 'irony']",5,irony,unknown,unknown,False
58181,u/peacharnoldpalmer,"['saint', 'irony']",2,irony,unknown,unknown,False
58182,u/Happifier,"['adieu', 'under', 'ruder']",3,ruder,unknown,unknown,False
58183,u/Hybelkanina,"['stare', 'plier', 'mower', 'curer', 'ruder']",5,ruder,unknown,unknown,False
58184,u/Beautiful_Panda_994,"['forte', 'realm', 'ripen', 'ruder']",4,ruder,unknown,unknown,False
58185,u/Boxofrage,"['stare', 'reply', 'rover', 'rider', 'ruder']",5,ruder,unknown,unknown,False
58186,u/xokkba,"['rules', 'runed', 'ruder']",3,ruder,unknown,unknown,False
58187,u/NineElements,"['synth', 'flora', 'dried', 'cured', 'ruder']",5,ruder,unknown,unknown,False
58188,u/5tr4nGe,"['audio', 'entry', 'ruder']",3,ruder,unknown,unknown,False
58189,u/calscigal,"['girth', 'bride', 'irons', 'irony']",4,irony,unknown,unknown,False
58190,u/Boxofrage,"['stare', 'tinge', 'twice', 'lithe']",4,lithe,unknown,unknown,False
58191,u/SentimentalDebris,"['round', 'crony', 'irony']",3,irony,unknown,unknown,False
58192,u/itzdepressh11n,"['onset', 'plied', 'arced', 'ruder']",4,ruder,unknown,unknown,False
58193,u/optional_wax,"['stare', 'liner', 'bumpy', 'queer', 'chord', 'ruder']",6,ruder,unknown,unknown,False
58194,u/Justin113113,"['chain', 'route', 'ruler', 'ruder']",4,ruder,unknown,unknown,False
58195,u/Gushami,"['purse', 'tuber', 'ruder']",3,ruder,unknown,unknown,False
58196,u/voornaam1,"['given', 'buoys', 'patch', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58197,u/illiggle,"['gourd', 'under', 'ruder']",3,ruder,unknown,unknown,False
58198,u/EGMW,"['steal', 'mourn', 'crony', 'irony']",4,irony,unknown,unknown,False
58199,u/kuntum,"['pious', 'ureal', 'ruder']",3,ruder,unknown,unknown,False
58200,u/Adara-Rose,"['slant', 'cored', 'diver', 'ruder']",4,ruder,unknown,unknown,False
58201,u/gobluthmagician,"['raise', 'clout', 'rerun', 'ruder']",4,ruder,unknown,unknown,False
58202,u/soap_lady,"['crane', 'split', 'staff', 'stove', 'stung']",5,stung,unknown,unknown,False
58203,u/oldpekapeka33,"['stare', 'reply', 'river', 'rower', 'ruder']",5,ruder,unknown,unknown,False
58204,u/Lyndsbitch,"['saint', 'fiend', 'irony']",3,irony,unknown,unknown,False
58205,u/PimpeeMcgee,"['hotel', 'scoop', 'broad', 'groin', 'irony']",5,irony,unknown,unknown,False
58206,u/JulesGuo,"['today', 'fudge', 'ruder']",3,ruder,unknown,unknown,False
58207,u/JVIR,"['adieu', 'under', 'ruder']",3,ruder,unknown,unknown,False
58208,u/mlc885,"['crane', 'miser', 'tower', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58209,u/EGMW,"['steal', 'prone', 'wider', 'ruder']",4,ruder,unknown,unknown,False
58210,u/Firstnameiskowitz,"['brown', 'death', 'fucks', 'ruder']",4,ruder,unknown,unknown,False
58211,u/MPKH,"['crane', 'rover', 'riser', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58212,u/ShindouRomm,"['pious', 'chunk', 'ultra', 'queer', 'buyer', 'ruder']",6,ruder,unknown,unknown,False
58213,u/AshamedMusician5482,"['crane', 'berth', 'lower', 'viper', 'queer', 'fumer']",-1,DNF,unknown,unknown,False
58214,u/ryeshoes,"['tubes', 'fling', 'champ']",4,ruder,Wordle,434,False
58215,u/mug3n,"['swole', 'menta', 'creek', 'foyer', 'giver', 'queer']",-1,DNF,unknown,unknown,False
58216,u/LyannaMormont17,"['audio', 'buddy', 'ruder']",3,ruder,unknown,unknown,False
58217,u/maniaisgood,"['corny', 'plier', 'usher', 'tuber', 'mawks', 'ruder']",6,ruder,unknown,unknown,False
58218,u/Courtney471,"['saint', 'chore', 'queer', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58219,u/RedBaronXabre,"['stern', 'raved', 'rider', 'ruder']",4,ruder,unknown,unknown,False
58220,u/sarysa,"['smith', 'flung', 'proud', 'ruder']",4,ruder,unknown,unknown,False
58221,u/XmertonX,"['curse', 'outer', 'queer', 'auger', 'buyer', 'ruder']",6,ruder,unknown,unknown,False
58222,u/Maiden_Moon_Lion,"['roate', 'relic', 'ruder']",3,ruder,unknown,unknown,False
58223,u/Spanky_McJiggles,"['child', 'dream', 'perdy', 'ruder']",4,ruder,unknown,unknown,False
58224,u/ZappySnap,"['least', 'chore', 'miner', 'buyer', 'duper', 'ruder']",6,ruder,unknown,unknown,False
58225,u/CaptainFunn,"['troll', 'wafer', 'sucky', 'duper', 'ruder']",5,ruder,unknown,unknown,False
58226,u/LetUsAway,"['drama', 'wordy', 'riled', 'ruder']",4,ruder,unknown,unknown,False
58227,u/PoetLucy,"['deuce', 'brain', 'redux', 'ruder']",4,ruder,unknown,unknown,False
58228,u/moselth,"['slate', 'hover', 'under', 'ruder']",4,ruder,unknown,unknown,False
58229,u/Puzzleheaded-Bug7189,"['champ', 'growl', 'tires', 'ender', 'udder', 'ruder']",6,ruder,unknown,unknown,False
58230,u/hannahxgx,"['early', 'timer', 'power', 'sheer', 'under', 'ruder']",6,ruder,unknown,unknown,False
58231,u/Fluffy_Association63,"['bleat', 'envoy', 'price', 'serum', 'udder', 'ruder']",6,ruder,unknown,unknown,False
58232,u/FoxHatFellow,"['burst', 'ruler', 'ruder']",3,ruder,unknown,unknown,False
58233,u/east_cam,"['crane', 'steer', 'boxer', 'wider', 'udder', 'ruder']",6,ruder,unknown,unknown,False
58234,u/mystiqueallie,"['death', 'erode', 'redux', 'ruder']",4,ruder,unknown,unknown,False
58235,u/Colourofsunsh1ne,"['tough', 'under', 'ruder']",3,ruder,unknown,unknown,False
58236,u/NakedSnakeEyes,"['stear', 'decor', 'wider', 'under', 'ruder']",5,ruder,unknown,unknown,False
58237,u/p00p1n9,"['liner', 'power', 'mater', 'buyer', 'ruder']",5,ruder,unknown,unknown,False
58238,u/cougar572,"['aegis', 'youth', 'pured', 'nuder', 'ruder']",5,ruder,unknown,unknown,False
58239,u/GurneyHa11eck,"['stear', 'dimer', 'coder', 'ruder']",4,ruder,unknown,unknown,False
58240,u/JesslnCase,"['feast', 'chore', 'wired', 'udder', 'ruder']",5,ruder,unknown,unknown,False
58241,u/tfhaenodreirst,"['slain', 'route', 'ruder']",3,ruder,unknown,unknown,False
58242,u/Cadillacquer,"['trial', 'worry', 'ruder']",3,ruder,unknown,unknown,False
58243,u/Sir0bin,"['stare', 'loner', 'hiker', 'duper', 'ruder']",5,ruder,unknown,unknown,False
58244,u/TaurAnder,"['drink', 'hydro', 'wader', 'ruder']",4,ruder,unknown,unknown,False
58245,u/Mecha_Tortoise,"['ready', 'ruled', 'ruder']",3,ruder,unknown,unknown,False
58246,u/958Silver,"['media', 'lodge', 'ruder']",3,ruder,unknown,unknown,False
58247,u/Commodore_Vanderbilt,"['least', 'prune', 'udder', 'ruder']",4,ruder,unknown,unknown,False
58248,u/LadeeAlana,['ruder'],1,ruder,unknown,unknown,False
58249,u/Firstnameiskowitz,"['coast', 'guide', 'lured', 'ruder']",4,ruder,unknown,unknown,False
58250,u/thetoastmonster,"['scary', 'thing', 'plume', 'queer', 'ruder']",5,ruder,unknown,unknown,False
58251,u/taxi00,"['arose', 'rebut', 'ruler', 'ruder']",4,ruder,unknown,unknown,False
58252,u/lonelygagger,"['penis', 'steak', 'elder', 'order', 'ruder']",5,ruder,unknown,unknown,False
58253,u/GeoMap73,"['stare', 'freed', 'hider', 'clone', 'udder', 'ruder']",6,ruder,unknown,unknown,False
58254,u/MemeicusIcreamicus,"['ratio', 'ruses', 'rubel', 'ruder']",4,ruder,unknown,unknown,False
58255,u/prlj,"['stare', 'reign', 'ruler', 'ruder']",4,ruder,unknown,unknown,False
58256,u/StephenKingly,"['great', 'viper', 'loner', 'sewer', 'cyber', 'ruder']",6,ruder,unknown,unknown,False
58257,u/AnotherAccount4This,"['pilot', 'cream', 'ender', 'heder', 'udder', 'ruder']",6,ruder,unknown,unknown,False
58258,u/SuzumiyaCham,"['react', 'river', 'roger', 'ruler', 'numbs', 'ruder']",6,ruder,unknown,unknown,False
58259,u/SkyOfDreamsPilot,"['later', 'cheer', 'drier', 'ruder']",4,ruder,unknown,unknown,False
58260,u/letsdrinktothat,"['ashen', 'greet', 'ruder']",3,ruder,unknown,unknown,False
58261,u/full-metal-ashtray,"['grape', 'merit', 'roves', 'ruled', 'ruder']",5,ruder,unknown,unknown,False
58262,u/trinibug,"['teary', 'lions', 'chump', 'udder', 'ruder']",5,ruder,unknown,unknown,False
58263,u/jalissapi,"['raise', 'mount', 'ruler', 'ruder']",4,ruder,unknown,unknown,False
58264,u/2Legit2Quiz,"['chode', 'derby', 'trend', 'rider', 'ruder']",5,ruder,unknown,unknown,False
58265,u/woowooblowtorch,"['scald', 'drone', 'weird', 'ruder']",4,ruder,unknown,unknown,False
58266,u/DadBodExtreme,"['ariel', 'hover', 'steer', 'purer', 'ruder']",5,ruder,unknown,unknown,False
58267,u/turtlesofdestiny,"['scold', 'drank', 'bride', 'redux', 'ruder']",5,ruder,unknown,unknown,False
58268,u/Rion96,"['stare', 'refer', 'rider', 'ruder']",4,ruder,unknown,unknown,False
58269,u/DumpsterFolk,"['raise', 'retch', 'rider', 'ruder']",4,ruder,unknown,unknown,False
58270,u/dtbm51,"['noise', 'earth', 'buyer', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58271,u/MasqueradeOfSilence,"['atone', 'seedy', 'cured', 'ruder']",4,ruder,unknown,unknown,False
58272,u/Draino9,"['stair', 'clued', 'udder', 'ruder']",4,ruder,unknown,unknown,False
58273,u/eliw23,"['stair', 'poker', 'cheer', 'flyer', 'umber', 'ruder']",6,ruder,unknown,unknown,False
58274,u/Imlovinit_McD,"['thurl', 'ruins', 'rumor', 'ruder']",4,ruder,unknown,unknown,False
58275,u/EqualSein,"['learn', 'their', 'power', 'busky', 'ruder']",5,ruder,unknown,unknown,False
58276,u/soap_lady,"['cairn', 'strep', 'lover', 'refer', 'ruder']",5,ruder,unknown,unknown,False
58277,u/cheezislife,"['spike', 'water', 'gofer', 'bluer', 'ruder']",5,ruder,unknown,unknown,False
58278,u/DadBodExtreme,"['ariel', 'diner', 'lithe']",3,lithe,unknown,unknown,False
58279,u/smittalicious,"['champ', 'stern', 'gofer', 'biker', 'ruler', 'ruder']",6,ruder,unknown,unknown,False
58280,u/sandm000,"['stern', 'brake', 'wider', 'udder', 'ruder']",5,ruder,unknown,unknown,False
58281,u/HiFiGuy197,"['stole', 'reach', 'river', 'ruder']",4,ruder,unknown,unknown,False
58282,u/raidillonradical,"['stale', 'jerky', 'river', 'roper', 'ruder']",5,ruder,unknown,unknown,False
58283,u/Yatta99,"['stare', 'wired', 'coder', 'ruder']",4,ruder,unknown,unknown,False
58284,u/The-Walking-Dad,"['salet', 'biker', 'power', 'never', 'dryer', 'ruder']",6,ruder,unknown,unknown,False
58285,u/Hydreigon_Lord,"['stark', 'grind', 'rodeo', 'ruder']",4,ruder,unknown,unknown,False
58286,u/Trouble1122,"['later', 'mound', 'udder', 'ruder']",4,ruder,unknown,unknown,False
58287,u/2bfexx,"['purse', 'ruler', 'ruder']",3,ruder,unknown,unknown,False
58288,u/wildrice777,"['stare', 'recon', 'riley', 'ruder']",4,ruder,unknown,unknown,False
58289,u/PreventFalls,"['paint', 'rouge', 'rules', 'ruder']",4,ruder,unknown,unknown,False
58290,u/travlynme2,"['stamp', 'brine', 'ruled', 'ruder']",4,ruder,unknown,unknown,False
58291,u/DarkFlounder,"['train', 'louse', 'queer', 'duper', 'ruder']",5,ruder,unknown,unknown,False
58292,u/cyrano4833,"['stern', 'cared', 'wider', 'order', 'ruder']",5,ruder,unknown,unknown,False
58293,u/C4LLgirl,"['aisle', 'tenor', 'upper', 'queer', 'ruder']",5,ruder,unknown,unknown,False
58294,u/spookyfanny,"['choir', 'water', 'sneer', 'ruler', 'ruder']",5,ruder,Wordle,434,True
58295,u/CrimeInProgress,"['steam', 'reply', 'rowed', 'ruder']",4,ruder,unknown,unknown,False
58296,u/soleilady,"['arise', 'repot', 'ruler', 'ruder']",4,ruder,unknown,unknown,False
58297,u/sleigh_queen,"['drone', 'ready', 'rider', 'ruder']",4,ruder,unknown,unknown,False
58298,u/khcollett,"['raise', 'rebel', 'rodeo', 'ruder']",4,ruder,unknown,unknown,False
58299,u/UltravioletClearance,"['penis', 'dream', 'rowed', 'ruder']",4,ruder,unknown,unknown,False
58300,u/sniffie45,"['soare', 'nymph', 'guilt', 'fjord', 'ruder']",5,ruder,unknown,unknown,False
58301,u/happyhikercoffeefix,"['stear', 'diner', 'order', 'ruder']",4,ruder,unknown,unknown,False
58302,u/smallescapist,"['bagel', 'tower', 'super', 'queer', 'ruder']",5,ruder,unknown,unknown,False
58303,u/LawfulnessUpbeat5646,"['smart', 'price', 'heron', 'ruler', 'ruder']",5,ruder,unknown,unknown,False
58304,u/sugarbreath91,"['broke', 'reach', 'ruled', 'ruder']",4,ruder,unknown,unknown,False
58305,u/jam_boy_3,"['train', 'shred', 'older', 'udder', 'rugby', 'ruder']",6,ruder,unknown,unknown,False
