entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
66342,u/390TrainsOfficial,"['flame', 'maids', 'maces', 'maths', 'mashy', 'marsh']",6,marsh,unknown,unknown,False
66343,u/doseofvitamink,"['irate', 'cargo', 'marsh']",3,marsh,unknown,unknown,False
66344,u/danger-daze,"['cloth', 'rough', 'dough', 'hough', 'sough', 'bough']",6,bough,unknown,unknown,False
66345,u/Eledrew,"['stern', 'cloak', 'phony', 'bough']",4,bough,unknown,unknown,False
66346,u/full-metal-ashtray,"['drink', 'lusty', 'coupe', 'bough']",4,bough,unknown,unknown,False
66347,u/Trouble1122,"['later', 'mound', 'pouch', 'bough']",4,bough,unknown,unknown,False
66348,u/AmRetiredxd,"['larch', 'marsh']",2,marsh,unknown,unknown,False
66349,u/travlynme2,"['baits', 'bound', 'bough']",3,bough,unknown,unknown,False
66350,u/unilateralhope,"['spunk', 'chute', 'dough', 'rough', 'bough']",5,bough,unknown,unknown,False
66351,u/Clever_Owl,"['today', 'spare', 'marsh']",3,marsh,unknown,unknown,False
66352,u/william_fontaine,"['close', 'point', 'wordy', 'bough']",4,bough,unknown,unknown,False
66353,u/CambodianDrywall,"['arise', 'touch', 'dough', 'bough']",4,bough,unknown,unknown,False
66354,u/TaurAnder,"['pizza', 'quest', 'flour', 'hound', 'bough']",5,bough,unknown,unknown,False
66355,u/_TommySalami,"['grunt', 'agues', 'dough', 'cough', 'bough']",5,bough,unknown,unknown,False
66356,u/dtbm51,"['reach', 'youth', 'dough', 'bough']",4,bough,unknown,unknown,False
66357,u/jalissapi,"['raise', 'mount', 'would', 'couch', 'bough']",5,bough,unknown,unknown,False
66358,u/jam_boy_3,"['later', 'pound', 'cough', 'bough']",4,bough,unknown,unknown,False
66359,u/ConfusedByPans,"['choir', 'south', 'dough', 'bough']",4,bough,unknown,unknown,False
66360,u/Natty02,"['bingo', 'bulge', 'bough']",3,bough,unknown,unknown,False
66361,u/Mjcc64,"['curli', 'shaft', 'demon', 'hough', 'bough']",5,bough,unknown,unknown,False
66362,u/spronston,"['crate', 'manor', 'marry', 'marsh']",4,marsh,unknown,unknown,False
66363,u/PlasticBlitzen,"['dream', 'stoup', 'vouch', 'bough']",4,bough,unknown,unknown,False
66364,u/fivezero_ca,"['bairn', 'boule', 'bough']",3,bough,unknown,unknown,False
66365,u/mystiqueallie,"['quick', 'upend', 'lough', 'brats', 'bough']",5,bough,unknown,unknown,False
66366,u/Yoschnitzel,"['raise', 'clout', 'found', 'bough']",4,bough,unknown,unknown,False
66367,u/user67543287,"['parse', 'clint', 'bough']",3,bough,unknown,unknown,False
66368,u/sugarbreath91,"['found', 'south', 'rough', 'bough']",4,bough,unknown,unknown,False
66369,u/CallsignLegend,"['adobe', 'botch', 'bough']",3,bough,unknown,unknown,False
66370,u/BBFStorm,"['bacon', 'broil', 'bough']",3,bough,unknown,unknown,False
66371,u/solymar100,"['great', 'shiny', 'dough', 'cough', 'hough', 'lough']",-1,DNF,unknown,unknown,False
66372,u/a-little-bit-this,"['cloud', 'mouth', 'rough', 'sough', 'bough']",5,bough,unknown,unknown,False
66373,u/bitter_liquor,"['sugar', 'ghoul', 'tough', 'dough', 'cough', 'bough']",6,bough,unknown,unknown,False
66374,u/EqualSein,"['stean', 'flory', 'bimbo', 'bough']",4,bough,unknown,unknown,False
66375,u/jh51681,"['crane', 'study', 'bough']",3,bough,unknown,unknown,False
66376,u/Rad_Rachael,"['arise', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66377,u/LovMatip,"['roate', 'would', 'soupy', 'couch', 'bough']",5,bough,unknown,unknown,False
66378,u/Maiden_Moon_Lion,"['salet', 'proud', 'mouch', 'bough']",4,bough,unknown,unknown,False
66379,u/Munion,"['moist', 'cover', 'dough', 'bough']",4,bough,unknown,unknown,False
66380,u/BreadStoreRefugee,"['raise', 'donut', 'bough']",3,bough,unknown,unknown,False
66381,u/middleloaf,"['grind', 'cagey', 'sting', 'bongo', 'bough']",5,bough,unknown,unknown,False
66382,u/phoenixphaerie,"['reast', 'opium', 'bound', 'bough']",4,bough,unknown,unknown,False
66383,u/plscallmeRain,"['scary', 'point', 'mould', 'gouge', 'bough']",5,bough,unknown,unknown,False
66384,u/smallescapist,"['bagel', 'bring', 'boogy', 'bough']",4,bough,unknown,unknown,False
66385,u/1i_lu,"['thorn', 'homed', 'soupy', 'cough', 'bough']",5,bough,unknown,unknown,False
66386,u/TylerMoy7,"['stare', 'blind', 'cough', 'bough']",4,bough,unknown,unknown,False
66387,u/alandizzle,"['bound', 'bough']",2,bough,unknown,unknown,False
66388,u/shinraizen,"['phase', 'marsh']",2,marsh,unknown,unknown,False
66389,u/PeonyLion,"['rocky', 'train', 'dural', 'gares', 'marsh']",5,marsh,unknown,unknown,False
66390,u/supes1,"['plane', 'stoic', 'gourd', 'bough']",4,bough,unknown,unknown,False
66391,u/Bogus4Real,"['synch', 'earth', 'dough', 'bough']",4,bough,unknown,unknown,False
66392,u/AccomplishedRow6685,"['clash', 'dough', 'rough', 'tough', 'bough']",5,bough,unknown,unknown,False
66393,u/RacerGal,"['chain', 'hover', 'dough', 'tough', 'bough']",5,bough,unknown,unknown,False
66394,u/coconut_bacon,"['radio', 'ponts', 'goofy', 'bogle', 'bough']",5,bough,unknown,unknown,False
66395,u/recursion8,"['stare', 'pound', 'cough', 'bough']",4,bough,unknown,unknown,False
66396,u/dbadude89,"['aegis', 'gouty', 'dough', 'rough', 'tough', 'cough']",-1,DNF,unknown,unknown,False
66397,u/yourcountrycousin,"['crest', 'manly', 'bough', 'crest', 'manly', 'bough']",6,bough,unknown,unknown,False
66398,u/jrdndllla,"['raise', 'cloud', 'futon', 'cough', 'bough']",5,bough,unknown,unknown,False
66399,u/sfan27,"['ready', 'tulip', 'bonus', 'bough']",4,bough,unknown,unknown,False
66400,u/j_tragic,"['spare', 'flout', 'union', 'dough', 'bough']",5,bough,unknown,unknown,False
66401,u/OneOfManyChildren,"['stare', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66402,u/wontonet1194,"['trace', 'spiny', 'mould', 'bough']",4,bough,unknown,unknown,False
66403,u/primemegazoid,"['soare', 'raspy', 'clint', 'harsh', 'marsh']",5,marsh,unknown,unknown,False
66404,u/GooseEvil,"['strap', 'quoin', 'vouch', 'bough']",4,bough,unknown,unknown,False
66405,u/Golftango6,"['train', 'cloud', 'bough']",3,bough,unknown,unknown,False
66406,u/ObscureFact,"['handy', 'thief', 'rough', 'bough']",4,bough,unknown,unknown,False
66407,u/MyDearDapple,"['amber', 'block', 'bossy', 'boing', 'bough']",5,bough,unknown,unknown,False
66408,u/mug3n,"['whirl', 'homes', 'tooth', 'bough']",4,bough,unknown,unknown,False
66409,u/WaveParticle1729,"['opine', 'carts', 'marsh']",3,marsh,unknown,unknown,False
66410,u/SuzumiyaCham,"['thank', 'mushy', 'vouch', 'dough', 'rough', 'bough']",6,bough,unknown,unknown,False
66411,u/Izzybones,"['beach', 'brush', 'bough']",3,bough,unknown,unknown,False
66412,u/LazyCouchPotato,"['adieu', 'story', 'gouch', 'bough']",4,bough,unknown,unknown,False
66413,u/ET_616,"['stare', 'cloud', 'fungo', 'hough', 'bough']",5,bough,unknown,unknown,False
66414,u/Just-Structure-8692,"['audio', 'ghoul', 'sough', 'rough', 'tough', 'cough']",-1,DNF,unknown,unknown,False
66415,u/reactrix96,"['piano', 'trues', 'dough', 'cough', 'lough', 'hough']",-1,DNF,unknown,unknown,False
66416,u/reactrix96,"['piano', 'trues', 'dough', 'cough', 'lough', 'hough']",-1,DNF,unknown,unknown,False
66417,u/Mecha_Tortoise,"['irate', 'would', 'cough', 'bough']",4,bough,unknown,unknown,False
66418,u/seafoodrice,"['salet', 'paris', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66419,u/Warhawk137,"['stare', 'cling', 'gumbo', 'bough']",4,bough,unknown,unknown,False
66420,u/wilma_phingerdew,"['shore', 'flesh', 'crash', 'brush', 'crest', 'cress']",6,cress,unknown,unknown,False
66421,u/RabJos,"['stale', 'orcin', 'barks', 'harsh', 'marsh']",5,marsh,unknown,unknown,False
66422,u/madeleineruth19,"['aloud', 'tough', 'bough']",3,bough,unknown,unknown,False
66423,u/sladog6,"['train', 'louse', 'leach', 'coven', 'cress']",5,cress,unknown,unknown,False
66424,u/DadBodExtreme,"['ariel', 'count', 'dough', 'bough']",4,bough,unknown,unknown,False
66425,u/NoRodent,"['align', 'surge', 'tough', 'dough', 'cough', 'bough']",6,bough,unknown,unknown,False
66426,u/killereverdeen,"['rivet', 'charm', 'marsh']",3,marsh,unknown,unknown,False
66427,u/Beautiful_Panda_994,"['brain', 'racer', 'harpy', 'marsh']",4,marsh,unknown,unknown,False
66428,u/AnvilOfMisanthropy,"['crate', 'sound', 'bough']",3,bough,unknown,unknown,False
66429,u/Happifier,"['psych', 'marsh']",2,marsh,unknown,unknown,False
66430,u/Niicodemus,"['sting', 'grape', 'cough', 'bough']",4,bough,unknown,unknown,False
66431,u/soap_lady,"['crane', 'creep', 'crest', 'cress']",4,cress,unknown,unknown,False
66432,u/UltravioletClearance,"['penis', 'molar', 'dough', 'tough', 'cough', 'bough']",6,bough,unknown,unknown,False
66433,u/caters1,"['maker', 'print', 'areas', 'arcos', 'array', 'cress']",6,cress,unknown,unknown,False
66434,u/Sponxy,"['trope', 'rainy', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66435,u/pianist-on-edge,"['plank', 'bipod', 'sperm', 'usurp']",4,usurp,unknown,unknown,False
66436,u/aTaleForgotten,"['purse', 'cloud', 'taunt', 'bough']",4,bough,unknown,unknown,False
66437,u/pianist-on-edge,"['idiot', 'parch', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66438,u/SnooCookie,"['raise', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66439,u/OnePride,"['scare', 'pouty', 'wound', 'bough']",4,bough,unknown,unknown,False
66440,u/eirishlyre,"['loyal', 'graph', 'ranch', 'earth', 'harsh', 'marsh']",6,marsh,unknown,unknown,False
66441,u/bundat,"['agile', 'musty', 'marsh']",3,marsh,unknown,unknown,False
66442,u/KingD123,"['grain', 'lodge', 'boogy', 'bough']",4,bough,unknown,unknown,False
66443,u/RyanReignbow,"['arise', 'bough']",2,bough,unknown,unknown,False
66444,u/Initial_E,"['poser', 'surly', 'first', 'marsh']",4,marsh,unknown,unknown,False
66445,u/SentimentalDebris,"['flush', 'truth', 'cough', 'dough', 'bough']",5,bough,unknown,unknown,False
66446,u/kuntum,"['pious', 'smear', 'marsh']",3,marsh,unknown,unknown,False
66447,u/oldpekapeka33,"['stare', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66448,u/2Legit2Quiz,"['laker', 'ramon', 'marry', 'maria', 'marsh']",5,marsh,unknown,unknown,False
66449,u/nickthekiwi,"['teams', 'smash', 'marsh']",3,marsh,unknown,unknown,False
66450,u/pplovesk,"['steal', 'mason', 'marsh']",3,marsh,unknown,unknown,False
66451,u/Creative-Disk563,"['stale', 'crony', 'bough']",3,bough,unknown,unknown,False
66452,u/Hollywoostarsand,"['roast', 'marsh']",2,marsh,unknown,unknown,False
66453,u/Lil_Bean_Boi,"['delay', 'whisk', 'quoth', 'cough', 'rough', 'bough']",6,bough,unknown,unknown,False
66454,u/PimpeeMcgee,"['ergot', 'ghoul', 'dough', 'cough', 'bough']",5,bough,unknown,unknown,False
66455,u/anthonyqld,"['alone', 'rapid', 'marry', 'marsh']",4,marsh,unknown,unknown,False
66456,u/busdriverbuddha2,"['raise', 'marsh']",2,marsh,unknown,unknown,False
66457,u/yorky1800,"['craft', 'raise', 'marsh']",3,marsh,unknown,unknown,False
66458,u/ShindouRomm,"['pious', 'stare', 'marsh']",3,marsh,unknown,unknown,False
66459,u/Spanky_McJiggles,"['grunt', 'raise', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66460,u/NakedSnakeEyes,"['stear', 'crash', 'marsh']",3,marsh,unknown,unknown,False
66461,u/mlc885,"['crane', 'karma', 'marsh']",3,marsh,unknown,unknown,False
66462,u/LivingThePiLife,"['ports', 'scram', 'marsh']",3,marsh,unknown,unknown,False
66463,u/khorijinn,"['salet', 'raspy', 'marsh']",3,marsh,unknown,unknown,False
66464,u/peddastle,"['stare', 'marsh']",2,marsh,unknown,unknown,False
66465,u/cashew_nuts,"['depot', 'shark', 'marsh']",3,marsh,unknown,unknown,False
66466,u/Tina-Slay,"['paste', 'marsh']",2,marsh,unknown,unknown,False
66467,u/ryeshoes,"['tubes', 'fling', 'champ']",4,marsh,Wordle,473,False
66468,u/smallescapist,"['bagel', 'satin', 'marsh']",3,marsh,unknown,unknown,False
66469,u/NineElements,"['synth', 'fresh', 'marsh']",3,marsh,unknown,unknown,False
66470,u/eliw23,"['chart', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66471,u/mug3n,"['lurch', 'marsh']",2,marsh,unknown,unknown,False
66472,u/ZappySnap,"['slate', 'raspy', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66473,u/voornaam1,"['given', 'buoys', 'patch', 'marsh']",4,marsh,unknown,unknown,False
66474,u/aeouo,"['crate', 'rapid', 'flour', 'angry', 'marsh']",5,marsh,unknown,unknown,False
66475,u/LyannaMormont17,"['audio', 'spare', 'parse', 'marsh']",4,marsh,unknown,unknown,False
66476,u/CaptainFunn,"['plume', 'misty', 'marsh']",3,marsh,unknown,unknown,False
66477,u/PreventFalls,"['paint', 'rouge', 'fairy', 'march', 'marsh']",5,marsh,unknown,unknown,False
66478,u/Eevi_,"['chalk', 'haste', 'marsh']",3,marsh,unknown,unknown,False
66479,u/ColinHouck,"['paste', 'marsh']",2,marsh,unknown,unknown,False
66480,u/Redrum-and-Coke,"['scamp', 'marsh']",2,marsh,unknown,unknown,False
66481,u/uwuthedestroyer,"['strep', 'marsh']",2,marsh,unknown,unknown,False
66482,u/LetUsAway,"['sober', 'risky', 'grass', 'harsh', 'marsh']",5,marsh,unknown,unknown,False
66483,u/am_ERICANDRE_am,"['feast', 'gassy', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66484,u/KinderSpirit,"['match', 'marsh']",2,marsh,unknown,unknown,False
66485,u/Tamaki114,"['ghoul', 'hater', 'march', 'marsh']",4,marsh,unknown,unknown,False
66486,u/taxi00,"['arose', 'marsh']",2,marsh,unknown,unknown,False
66487,u/east_cam,"['crane', 'party', 'marsh']",3,marsh,unknown,unknown,False
66488,u/Lil_Bean_Boi,"['balms', 'mason', 'marsh']",3,marsh,unknown,unknown,False
66489,u/FunnyJ3lly,"['stale', 'marsh']",2,marsh,unknown,unknown,False
66490,u/mimihoppa,"['round', 'liver', 'brash', 'marsh']",4,marsh,unknown,unknown,False
66491,u/countcraig,"['bough', 'reach', 'marsh']",3,marsh,unknown,unknown,False
66492,u/MemeicusIcreamicus,"['ratio', 'cared', 'farms', 'seems', 'marsh']",5,marsh,unknown,unknown,False
66493,u/dcruzbosco,"['crate', 'barmy', 'marsh']",3,marsh,unknown,unknown,False
66494,u/trinibug,"['teary', 'lions', 'marsh']",3,marsh,unknown,unknown,False
66495,u/lonelygagger,"['penis', 'shart', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66496,u/Junior-Forever8128,"['scold', 'taser', 'marsh']",3,marsh,unknown,unknown,False
66497,u/lobroblaw,"['lapse', 'marsh']",2,marsh,unknown,unknown,False
66498,u/cougar572,"['aegis', 'youth', 'smash', 'marsh']",4,marsh,unknown,unknown,False
66499,u/Sir0bin,"['stare', 'marsh']",2,marsh,unknown,unknown,False
66500,u/Kamiissan,"['stare', 'raspy', 'marsh']",3,marsh,unknown,unknown,False
66501,u/P-Helen,"['spark', 'arson', 'raise', 'marsh']",4,marsh,unknown,unknown,False
66502,u/madeleineruth19,"['about', 'plain', 'dares', 'marsh']",4,marsh,unknown,unknown,False
66503,u/littlecoffeefairy,"['arise', 'marsh']",2,marsh,unknown,unknown,False
66504,u/958Silver,"['media', 'match', 'marsh']",3,marsh,unknown,unknown,False
66505,u/Plumperknickle,"['horse', 'marsh']",2,marsh,unknown,unknown,False
66506,u/Plumperknickle,"['horse', 'marsh']",2,marsh,unknown,unknown,False
66507,u/andreasbjorne,"['penis', 'smart', 'marsh']",3,marsh,unknown,unknown,False
66508,u/AnotherAccount4This,"['upset', 'slain', 'hoars', 'marsh']",4,marsh,unknown,unknown,False
66509,u/mohamedzu,"['leams', 'mashy', 'marsh']",3,marsh,unknown,unknown,False
66510,u/peacharnoldpalmer,"['stare', 'cloud', 'raspy', 'marsh']",4,marsh,unknown,unknown,False
66511,u/cheezislife,"['towel', 'prism', 'marsh']",3,marsh,unknown,unknown,False
66512,u/GeoMap73,"['stare', 'marsh']",2,marsh,unknown,unknown,False
66513,u/throooooooowawayyyy1,"['dream', 'march', 'marsh']",3,marsh,unknown,unknown,False
66514,u/a-little-bit-this,"['trash', 'marsh']",2,marsh,unknown,unknown,False
66515,u/ObscureFact,"['flush', 'brash', 'marsh']",3,marsh,unknown,unknown,False
66516,u/sleigh_queen,"['fresh', 'marsh']",2,marsh,unknown,unknown,False
66517,u/Rion96,"['stare', 'arson', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66518,u/loreol19,"['stare', 'pouch', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66519,u/ET_616,"['stare', 'arson', 'marsh']",3,marsh,unknown,unknown,False
66520,u/prlj,"['stare', 'parse', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66521,u/jenesuisunefemme,"['world', 'audio', 'perks', 'marsh']",4,marsh,unknown,unknown,False
66522,u/SkyOfDreamsPilot,"['later', 'parch', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66523,u/fourLeaf989,"['adieu', 'wrath', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66524,u/StephenKingly,"['wheat', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66525,u/BBFStorm,"['swath', 'marsh']",2,marsh,unknown,unknown,False
66526,u/sandm000,"['stern', 'crass', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66527,u/ElWanderer_KSP,"['crypt', 'miner', 'marsh']",3,marsh,unknown,unknown,False
66528,u/4waresnowcone,"['ghoul', 'hitch', 'marsh']",3,marsh,unknown,unknown,False
66529,u/jalissapi,"['raise', 'marsh']",2,marsh,unknown,unknown,False
66530,u/JesslnCase,"['bagel', 'patch', 'marsh']",3,marsh,unknown,unknown,False
66531,u/LawfulnessUpbeat5646,"['smart', 'marsh']",2,marsh,unknown,unknown,False
66532,u/NASCARRULES88,"['movie', 'mumsy', 'marsh']",3,marsh,unknown,unknown,False
66533,u/dtbm51,"['chaos', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66534,u/fancywalrein,"['match', 'marsh']",2,marsh,unknown,unknown,False
66535,u/seltzerbear,"['trash', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66536,u/Size--,"['slice', 'sloth']",2,sloth,unknown,unknown,False
66537,u/superbad,"['trine', 'scrap', 'marsh', 'trine', 'scrap', 'marsh']",6,marsh,unknown,unknown,False
66538,u/sarysa,"['smith', 'marsh']",2,marsh,unknown,unknown,False
66539,u/jh51681,"['crane', 'radio', 'farts', 'marsh']",4,marsh,unknown,unknown,False
66540,u/_TommySalami,"['scary', 'rakes', 'marsh']",3,marsh,unknown,unknown,False
66541,u/sachaha,"['soare', 'scowl', 'sloth']",3,sloth,unknown,unknown,False
66542,u/thetoastmonster,"['shame', 'harms', 'marsh', 'shame', 'harms', 'marsh']",6,marsh,unknown,unknown,False
66543,u/pianist-on-edge,"['among', 'chord', 'booth', 'sloth']",4,sloth,unknown,unknown,False
66544,u/dbadude89,"['aegis', 'soapy', 'chasm', 'marsh']",4,marsh,unknown,unknown,False
66545,u/fivezero_ca,"['atone', 'crash', 'marsh']",3,marsh,unknown,unknown,False
66546,u/PlasticBlitzen,"['mouse', 'marsh']",2,marsh,unknown,unknown,False
66547,u/MasqueradeOfSilence,"['atone', 'samba', 'massy', 'marsh']",4,marsh,unknown,unknown,False
66548,u/DrShankapotamus,"['spank', 'waste', 'calos', 'daisy', 'marsh']",5,marsh,unknown,unknown,False
66549,u/Yatta99,"['stare', 'rails', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66550,u/sportscat,"['slate', 'chias', 'marsh']",3,marsh,unknown,unknown,False
66551,u/HiFiGuy197,"['stole', 'raspy', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66552,u/AmRetiredxd,"['larch', 'plush', 'sloth']",3,sloth,unknown,unknown,False
66553,u/unilateralhope,"['wrath', 'reach', 'marsh']",3,marsh,unknown,unknown,False
66554,u/Pangolin007,"['poach', 'marsh']",2,marsh,unknown,unknown,False
66555,u/momdragon,"['field', 'strap', 'marsh']",3,marsh,unknown,unknown,False
66556,u/1i_lu,"['thorn', 'crush', 'marsh']",3,marsh,unknown,unknown,False
66557,u/Courtney471,"['crate', 'valor', 'rainy', 'marsh']",4,marsh,unknown,unknown,False
66558,u/Trouble1122,"['later', 'rabid', 'march', 'marsh']",4,marsh,unknown,unknown,False
66559,u/Hydreigon_Lord,"['melon', 'march', 'marsh']",3,marsh,unknown,unknown,False
66560,u/happyhikercoffeefix,"['slate', 'basin', 'pansy', 'harsh', 'marsh']",5,marsh,unknown,unknown,False
66561,u/Emergent444,"['haste', 'marsh']",2,marsh,unknown,unknown,False
66562,u/soap_lady,"['skint', 'laser', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66563,u/william_fontaine,"['close', 'waist', 'marsh']",3,marsh,unknown,unknown,False
66564,u/Draino9,"['stair', 'marsh']",2,marsh,unknown,unknown,False
66565,u/r_osit,"['crate', 'apron', 'marry', 'marsh']",4,marsh,unknown,unknown,False
66566,u/CambodianDrywall,"['arise', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66567,u/ConfusedByPans,"['terse', 'marsh']",2,marsh,unknown,unknown,False
66568,u/CallsignLegend,"['adobe', 'spark', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66569,u/EqualSein,"['stare', 'marsh']",2,marsh,unknown,unknown,False
66570,u/MsMarticle,"['crest', 'marsh']",2,marsh,unknown,unknown,False
66571,u/LazyCouchPotato,"['adieu', 'story', 'parks', 'mange', 'marsh']",5,marsh,unknown,unknown,False
66572,u/Mecha_Tortoise,"['crash', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66573,u/Mjcc64,"['curli', 'shaft', 'demon', 'marsh']",4,marsh,unknown,unknown,False
66574,u/pamolitacs,"['house', 'marsh']",2,marsh,unknown,unknown,False
66575,u/travlynme2,"['toads', 'vales', 'sauna', 'waist', 'harsh', 'marsh']",6,marsh,unknown,unknown,False
66576,u/spronston,"['crate', 'mouth', 'sloth']",3,sloth,unknown,unknown,False
66577,u/khcollett,"['raise', 'marsh']",2,marsh,unknown,unknown,False
66578,u/cyrano4833,"['train', 'close', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66579,u/Altered_Soul,"['arise', 'marsh']",2,marsh,unknown,unknown,False
66580,u/DarkFlounder,"['louse', 'train', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66581,u/real415,"['salet', 'daisy', 'marsh']",3,marsh,unknown,unknown,False
66582,u/FistofanAngryGoddess,"['drone', 'burst', 'marsh']",3,marsh,unknown,unknown,False
66583,u/jam_boy_3,"['stale', 'amiss', 'massa', 'marsh']",4,marsh,unknown,unknown,False
66584,u/rkd2999,"['crane', 'midst', 'marsh']",3,marsh,unknown,unknown,False
66585,u/RacerGal,"['storm', 'marsh']",2,marsh,unknown,unknown,False
66586,u/AlarKemmotar,"['truck', 'spear', 'raspy', 'marsh']",4,marsh,unknown,unknown,False
66587,u/anthonyqld,"['alone', 'cloth', 'sloth']",3,sloth,unknown,unknown,False
66588,u/merchgun,"['shout', 'leash', 'marsh']",3,marsh,unknown,unknown,False
66589,u/constantrem,"['thick', 'swear', 'marsh']",3,marsh,unknown,unknown,False
66590,u/constantrem,"['thick', 'swear', 'marsh']",3,marsh,unknown,unknown,False
66591,u/Flameboy42,"['saine', 'pasty', 'cards', 'harsh', 'marsh']",5,marsh,unknown,unknown,False
66592,u/spaiydz,"['slate', 'sloth']",2,sloth,unknown,unknown,False
66593,u/phoenixphaerie,"['stare', 'arson', 'marsh']",3,marsh,unknown,unknown,False
66594,u/Justin113113,"['chain', 'harsh', 'marsh']",3,marsh,unknown,unknown,False
66595,u/recursion8,"['stare', 'parks', 'marsh']",3,marsh,unknown,unknown,False
66596,u/middleloaf,"['spicy', 'thane', 'harsh', 'marsh']",4,marsh,unknown,unknown,False
66597,u/full-metal-ashtray,"['rainy', 'maker', 'marsh']",3,marsh,unknown,unknown,False
66598,u/jrdndllla,"['raise', 'marsh']",2,marsh,unknown,unknown,False
66599,u/darkpineapple67,"['smite', 'marsh']",2,marsh,unknown,unknown,False
66600,u/poeticzonex,"['slate', 'marsh']",2,marsh,unknown,unknown,False
66601,u/seafoodrice,"['salet', 'sloth']",2,sloth,unknown,unknown,False
66602,u/bitter_liquor,"['brick', 'realm', 'marsh']",3,marsh,unknown,unknown,False
66603,u/Munion,"['moist', 'marsh']",2,marsh,unknown,unknown,False
66604,u/BreadStoreRefugee,"['raise', 'marsh']",2,marsh,unknown,unknown,False
66605,u/Butterballl,"['slate', 'marsh']",2,marsh,unknown,unknown,False
66606,u/eagleslanding,"['suite', 'gowns', 'basal', 'harsh', 'marsh']",5,marsh,unknown,unknown,False
66607,u/Rad_Rachael,"['arise', 'youth', 'sloth']",3,sloth,unknown,unknown,False
