entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
44384,u/BlitzAceSamy,"['loser', 'crone', 'xerox', 'pedro', 'metro', 'retro']",6,retro,Wordle,373,True
44385,u/No_Anywhere_3638,"['irate', 'rusty']",2,rusty,Wordle,372,True
44386,u/wildrice777,"['stare', 'prost', 'rusty']",3,rusty,Wordle,372,True
44387,u/ch00kieman,"['slate', 'roots', 'rusty']",3,rusty,Wordle,372,True
44388,u/EqualSein,"['tares', 'stork', 'wrist', 'rusty']",4,rusty,Wordle,372,True
44389,u/Crown_,"['spice', 'mount', 'lusty', 'dusty', 'busty', 'rusty']",6,rusty,Wordle,372,False
44390,u/LittleJudgment,"['least', 'strip', 'rusty']",3,rusty,Wordle,372,False
44391,u/eagleslanding,"['suite', 'busty', 'dusty', 'rusty']",4,rusty,Wordle,372,True
44392,u/lyovi,"['scant', 'terse', 'rosti', 'rusty']",4,rusty,Wordle,372,True
44393,u/podteod,"['raise', 'pushy', 'rusty']",3,rusty,Wordle,372,False
44394,u/rythelady,"['steam', 'frost', 'rusty']",3,rusty,Wordle,372,True
44395,u/khcollett,"['raise', 'rusty']",2,rusty,Wordle,372,True
44396,u/andronicus_14,"['stare', 'wrist', 'rusty']",3,rusty,Wordle,372,True
44397,u/Hydreigon_Lord,"['camel', 'snort', 'rusty']",3,rusty,Wordle,372,True
44398,u/1i_lu,"['thorn', 'great', 'rusty']",3,rusty,Wordle,372,True
44399,u/AccomplishedRow6685,"['knife', 'shout', 'truss', 'rusty']",4,rusty,Wordle,372,True
44400,u/prlj,"['stare', 'roust', 'rusty']",3,rusty,Wordle,372,True
44401,u/PreventFalls,"['paint', 'rogue', 'rusty']",3,rusty,Wordle,372,False
44402,u/CoachMorelandSmith,"['dealt', 'stoic', 'rusty']",3,rusty,Wordle,372,True
44404,u/Initial_E,"['pilot', 'truce', 'strut', 'rusty']",4,rusty,Wordle,372,True
44405,u/AlarKemmotar,"['heart', 'strip', 'truss', 'rusty']",4,rusty,Wordle,372,True
44406,u/sniffie45,"['roast', 'guilt', 'rusty']",3,rusty,Wordle,372,False
44407,u/likwidfuzion,"['roate', 'rusty']",2,rusty,Wordle,372,True
44408,u/Mjcc64,"['stare', 'mould', 'finch', 'trust', 'rusty']",5,rusty,Wordle,372,False
44409,u/madeleineruth19,"['ocean', 'druid', 'murky', 'rusty']",4,rusty,Wordle,376,True
44410,u/KJones77,"['house', 'musty', 'busty', 'lusty', 'rusty']",5,rusty,Wordle,372,True
44411,u/troylaw,"['trace', 'rites', 'retro']",3,retro,Wordle,373,True
44412,u/CantyPants,"['moist', 'stand', 'pesty', 'lusty', 'busty', 'rusty']",6,rusty,Wordle,372,True
44413,u/cmngxo,"['plush', 'users', 'rusty']",3,rusty,Wordle,372,True
44414,u/fivezero_ca,"['cheat', 'trunk', 'rusty']",3,rusty,Wordle,372,True
44415,u/momdragon,"['extra', 'trunk', 'burst', 'rusty']",4,rusty,Wordle,372,True
44416,u/HS007,"['croup', 'mural', 'rusty']",3,rusty,Wordle,372,True
44417,u/mbjax9,"['fraud', 'rusty']",2,rusty,Wordle,372,True
44418,u/crazy_chicken88,"['heart', 'strip', 'truss', 'rusty']",4,rusty,Wordle,372,True
44419,u/spronston,"['crate', 'tweet', 'entry', 'metro', 'retro']",5,retro,Wordle,373,False
44420,u/yourcountrycousin,"['crest', 'straw', 'rusty']",3,rusty,Wordle,372,True
44422,u/andreasbjorne,"['tears', 'strop', 'frist', 'rusty']",4,rusty,Wordle,372,True
44423,u/Sinned74,"['reign', 'raspy', 'rusty']",3,rusty,Wordle,372,True
44424,u/dicks_out_for,"['spare', 'frost', 'rusty']",3,rusty,Wordle,372,True
44425,u/sugarbreath91,"['stare', 'worst', 'rusty']",3,rusty,Wordle,372,True
44426,u/maplejet,"['pluto', 'warty', 'rusty']",3,rusty,Wordle,372,False
44427,u/Triquelli,"['spend', 'grift', 'rusty']",3,rusty,Wordle,372,False
44428,u/jh51681,"['crane', 'rough', 'rusty']",3,rusty,Wordle,372,True
44429,u/MyDearDapple,"['sober', 'grass', 'rusty']",3,rusty,Wordle,372,True
44430,u/islandlily,"['frost', 'stare', 'rusty']",3,rusty,Wordle,372,True
44431,u/DarkFlounder,"['train', 'louse', 'spurt', 'rusty']",4,rusty,Wordle,372,False
44432,u/Maiden_Moon_Lion,"['roate', 'runty', 'rusty']",3,rusty,Wordle,372,True
44433,u/_deep_blue_,"['baled', 'crust', 'stour', 'rusty']",4,rusty,Wordle,372,True
44434,u/CallsignLegend,"['slate', 'debit', 'tenor', 'retro']",4,retro,Wordle,373,True
44435,u/babiesonacid,"['noise', 'album', 'rusty']",3,rusty,Wordle,372,False
44436,u/JerseyDvl,"['taser', 'rusty']",2,rusty,Wordle,372,True
44437,u/seafoodrice,"['salet', 'tempo', 'bento', 'retro']",4,retro,Wordle,373,True
44438,u/Neondanublu03,"['trace', 'flirt', 'worth', 'rusty']",4,rusty,Wordle,372,True
44439,u/pplovesk,"['stern', 'teary', 'metro', 'retro']",4,retro,Wordle,373,True
44440,u/_but_nobody_came,"['hotel', 'stair', 'truss', 'rusty']",4,rusty,Wordle,372,True
44441,u/unilateralhope,"['smack', 'plush', 'usury', 'rusty']",4,rusty,Wordle,372,True
44442,u/HayesChin,"['canoe', 'shirt', 'metro', 'retro']",4,retro,Wordle,373,False
44443,u/redbent_20,"['score', 'rains', 'rusty']",3,rusty,Wordle,372,True
44444,u/aqua_zuma21,"['smile', 'tread', 'entry', 'retro']",4,retro,Wordle,373,True
44445,u/natherloth,"['aside', 'trust', 'rusty']",3,rusty,Wordle,372,True
44446,u/RyanReignbow,"['arise', 'sorry', 'rusty']",3,rusty,Wordle,372,True
44447,u/RyanReignbow,"['arise', 'sorry', 'rusty']",3,rusty,Wordle,372,True
44448,u/_duncan_idaho_,"['plead', 'shine', 'gomer', 'xerox', 'retro']",5,retro,Wordle,373,True
44449,u/EinsteinQRockefeller,"['radio', 'rusty']",2,rusty,Wordle,372,True
44450,u/FunnyJ3lly,"['tears', 'retry', 'retro']",3,retro,Wordle,373,True
44451,u/PimpeeMcgee,"['chimp', 'trade', 'rusty']",3,rusty,Wordle,372,True
44452,u/HS007,"['sprig', 'track', 'otter', 'retox', 'retro']",5,retro,Wordle,373,True
44453,u/Hollywoostarsand,"['power', 'store', 'overt', 'metro', 'retro']",5,retro,Wordle,373,True
44454,u/dusseprincesa,"['waver', 'spurt', 'rusty']",3,rusty,Wordle,372,True
44455,u/LivingThePiLife,"['ports', 'rusty']",2,rusty,Wordle,372,True
44456,u/MasqueradeOfSilence,"['atone', 'guilt', 'tutty', 'dusty', 'brome', 'rusty']",6,rusty,Wordle,372,False
44457,u/alandizzle,"['crate', 'dirty', 'rusty']",3,rusty,Wordle,372,True
44459,u/poeticzonex,"['slate', 'pouts', 'musty', 'rusty']",4,rusty,Wordle,372,True
44460,u/OneOfManyChildren,"['stare', 'inert', 'retry', 'retro']",4,retro,Wordle,373,True
44461,u/MikeZV,"['smart', 'certs', 'rusty']",3,rusty,Wordle,372,True
44462,u/wallace_and_grommit,"['great', 'tours', 'rusty']",3,rusty,Wordle,372,True
44463,u/papalouie27,"['pears', 'rusty']",2,rusty,Wordle,372,True
44464,u/carbonbear,"['arise', 'story', 'rusty']",3,rusty,Wordle,372,True
44465,u/DelightfulDaffodil,"['stare', 'roust', 'rusty']",3,rusty,Wordle,372,True
44466,u/IllogicalIllusionist,"['avoid', 'pouch', 'metro', 'retro']",4,retro,Wordle,373,True
44467,u/optional_wax,"['stare', 'petri', 'metro', 'retro']",4,retro,Wordle,373,True
44468,u/shmackinhammies,"['pious', 'shute', 'dusty', 'lusty', 'musty', 'rusty']",6,rusty,Wordle,372,True
44469,u/KingD123,"['guilt', 'putty', 'rusty']",3,rusty,Wordle,372,True
44470,u/Auraveils,"['adieu', 'brunt', 'strum', 'ruths', 'rusty']",5,rusty,Wordle,372,True
44471,u/lyovi,"['tread', 'metro', 'retro']",3,retro,Wordle,373,True
44472,u/griffjbudde,"['audio', 'rusty']",2,rusty,Wordle,372,True
44473,u/Beets882,"['raise', 'repot', 'retro']",3,retro,Wordle,373,True
44474,u/aTaleForgotten,"['purse', 'reach', 'retry', 'retro']",4,retro,Wordle,373,True
44475,u/phigo50,"['rated', 'retro']",2,retro,Wordle,373,True
44476,u/Standard_Surprise_68,"['chaos', 'onion', 'forge', 'retro']",4,retro,Wordle,373,True
44477,u/RabJos,"['tales', 'orcin', 'metro', 'retro']",4,retro,Wordle,373,False
44478,u/thatjamesguy0,"['worst', 'masts', 'rusty']",3,rusty,Wordle,372,False
44479,u/aMusketeer,"['stare', 'inert', 'metro', 'retro']",4,retro,Wordle,373,True
44480,u/Happifier,"['rouse', 'retro']",2,retro,Wordle,373,True
44481,u/terlinguatx,"['maven', 'tough', 'burst', 'rusty']",4,rusty,Wordle,372,True
44482,u/5tr4nGe,"['audio', 'entry', 'retro']",3,retro,Wordle,373,False
44484,u/NineElements,"['tryst', 'rotor', 'retro']",3,retro,Wordle,373,True
44485,u/Justin113113,"['chain', 'route', 'repot', 'retro']",4,retro,Wordle,373,True
44486,u/Hayley___98,"['aeros', 'repot', 'retro']",3,retro,Wordle,373,True
44487,u/8Yoongles,"['crate', 'enter', 'retry', 'retro']",4,retro,Wordle,373,True
44488,u/resatr,"['chant', 'stove', 'toter', 'retro']",4,retro,Wordle,373,True
44489,u/thaisteal,"['clear', 'route', 'retro']",3,retro,Wordle,373,True
44490,u/Boxofrage,"['stare', 'blert', 'entry', 'metro', 'retro']",5,retro,Wordle,373,True
44491,u/Clever_Owl,"['today', 'store', 'metro', 'retro']",4,retro,Wordle,373,True
44492,u/_Doda,"['audio', 'funny', 'gummy', 'bully', 'cutty', 'rusty']",6,rusty,Wordle,372,True
44493,u/caycethecat,"['lader', 'remit', 'retry', 'retro']",4,retro,Wordle,373,True
44494,u/anthonyqld,"['lions', 'court', 'otary', 'metro', 'retro']",5,retro,Wordle,373,True
44496,u/PM-ME-UR-PETS,"['total', 'optic', 'detox', 'metro', 'retro']",5,retro,Wordle,373,True
44497,u/Emergent444,"['pesto', 'retro']",2,retro,Wordle,373,True
44499,u/mug3n,"['wreak', 'rules', 'remit', 'retch', 'retox', 'retro']",6,retro,Wordle,373,True
44500,u/HiFiGuy197,"['steal', 'frost', 'rusty']",3,rusty,Wordle,372,True
44501,u/2Legit2Quiz,"['stare', 'metro', 'retro']",3,retro,Wordle,373,True
44502,u/ObsidianDreamsRedux,"['magic', 'prude', 'sloth', 'rusty']",4,rusty,Wordle,372,False
44503,u/coolcoolnodoubt,"['milky', 'stare', 'chert', 'metro', 'retro']",5,retro,Wordle,373,True
44504,u/ObsidianDreamsRedux,"['peach', 'frost', 'blind', 'retro']",4,retro,Wordle,373,False
44505,u/NightlyNorth,"['hotel', 'detox', 'metro', 'retro']",4,retro,Wordle,373,True
44506,u/gobluthmagician,"['raise', 'clout', 'retro']",3,retro,Wordle,373,False
44507,u/SentimentalDebris,"['limit', 'those', 'straw', 'rusty']",4,rusty,Wordle,372,True
44508,u/Hesh707,"['alien', 'chest', 'forte', 'retro']",4,retro,Wordle,373,True
44509,u/real415,"['salet', 'tours', 'rusty']",3,rusty,Wordle,372,True
44510,u/mlc885,"['crane', 'remit', 'retro']",3,retro,Wordle,373,True
44511,u/BGroovy_1,"['loved', 'choke', 'opera', 'metro', 'retro']",5,retro,Wordle,373,True
44512,u/XmertonX,"['sport', 'metro', 'retro']",3,retro,Wordle,373,True
44513,u/wildrice777,"['stare', 'inert', 'retro']",3,retro,Wordle,373,True
44514,u/swaqmaster4lyfe,"['rusty', 'right', 'rated', 'bowls', 'retox', 'retro']",6,retro,Wordle,373,False
44515,u/Spanky_McJiggles,"['stick', 'meaty', 'tenet', 'retro']",4,retro,Wordle,373,True
44516,u/Neisseriaceae,"['tired', 'retro']",2,retro,Wordle,373,True
44517,u/KimchiBearChile,"['arise', 'could', 'joker', 'retro']",4,retro,Wordle,373,False
44518,u/shombled,"['stare', 'retro']",2,retro,Wordle,373,True
44519,u/khorijinn,"['daily', 'sport', 'outro', 'metro', 'retro']",5,retro,Wordle,373,True
44520,u/ZappySnap,"['slate', 'their', 'recut', 'retry', 'retro']",5,retro,Wordle,373,True
44521,u/Initial_E,"['twine', 'strep', 'alert', 'retry', 'retro']",5,retro,Wordle,373,True
44522,u/trinibug,"['teary', 'metro', 'retro']",3,retro,Wordle,373,True
44523,u/LyannaMormont17,"['audio', 'trope', 'retro']",3,retro,Wordle,373,False
44524,u/pumpkinpretzel,"['prose', 'rower', 'retry', 'retro']",4,retro,Wordle,373,False
44525,u/sarysa,"['smith', 'grant', 'voter', 'retro']",4,retro,Wordle,373,True
44526,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy']",5,retro,Wordle,373,False
44527,u/Yepyep911,"['dealt', 'fetch', 'petty', 'retro']",4,retro,Wordle,373,True
44528,u/Yepyep911,"['dealt', 'fetch', 'petty', 'retro']",4,retro,Wordle,373,True
44529,u/r_osit,"['party', 'tiger', 'trove', 'retro']",4,retro,Wordle,373,True
44530,u/OriginalSkydaver,"['dealt', 'setup', 'retry', 'retro']",4,retro,Wordle,373,True
44531,u/CaptainFunn,"['siren', 'error', 'retro']",3,retro,Wordle,373,True
44532,u/I_Stare_At_Walls,"['snare', 'clerk', 'weird', 'berry', 'reorg', 'retro']",6,retro,Wordle,373,True
44533,u/professormoocow,"['trial', 'route', 'retro']",3,retro,Wordle,373,True
44534,u/TylerMoy7,"['stare', 'blert', 'metro', 'retro']",4,retro,Wordle,373,True
44535,u/lavinient,"['grant', 'other', 'retro']",3,retro,Wordle,373,True
44536,u/PoetLucy,"['deuce', 'sting', 'feast', 'terry', 'meter', 'retro']",6,retro,Wordle,373,False
44537,u/shimmerangels,"['orate', 'tower', 'repot', 'retro']",4,retro,Wordle,373,True
44538,u/am_ERICANDRE_am,"['magic', 'stour', 'robot', 'retro']",4,retro,Wordle,373,True
44539,u/taxi00,"['arose', 'tenor', 'retro']",3,retro,Wordle,373,True
44540,u/shell2020,"['trunk', 'right', 'rotal', 'retro']",4,retro,Wordle,373,True
44541,u/R4NK5,"['joust', 'trope', 'other', 'retro']",4,retro,Wordle,373,True
44542,u/ElWanderer_KSP,"['crypt', 'toner', 'retro']",3,retro,Wordle,373,True
44543,u/DarkFlounder,"['train', 'louse', 'other', 'metro', 'retro']",5,retro,Wordle,373,False
44544,u/Shorogwi,"['scare', 'inert', 'twerk', 'entry', 'metro', 'retro']",6,retro,Wordle,373,True
44545,u/Gushami,"['hater', 'retro']",2,retro,Wordle,373,True
44546,u/east_cam,"['crane', 'leers', 'weird', 'retro']",4,retro,Wordle,373,True
44547,u/NakedSnakeEyes,"['stear', 'retch', 'retro']",3,retro,Wordle,373,True
44548,u/LittleLordFuckleroy1,"['growl', 'round', 'repos', 'retro']",4,retro,Wordle,373,True
44549,u/redchindi,"['power', 'retro']",2,retro,Wordle,373,True
44550,u/MrAnonymousTheThird,"['bleak', 'suite', 'tempo']",4,retro,Wordle,373,False
44551,u/Mecha_Tortoise,"['trace', 'enter', 'retro']",3,retro,Wordle,373,True
44552,u/madisonpalooza,"['blame', 'guest', 'teddy', 'perch', 'fetor', 'retro']",6,retro,Wordle,373,False
44553,u/wallace_and_grommit,"['tough', 'otter', 'retro']",3,retro,Wordle,373,True
44554,u/GlassesFreek,"['beady', 'lousy', 'mushy', 'gusty', 'rusty']",5,rusty,Wordle,372,True
44555,u/958Silver,"['media', 'jerky', 'retro']",3,retro,Wordle,373,True
44556,u/peacharnoldpalmer,"['saint', 'thump', 'wrote', 'voter', 'retro']",5,retro,Wordle,373,True
44557,u/cougar572,"['aegis', 'youth', 'depot', 'metro', 'retro']",5,retro,Wordle,373,False
44558,u/eastbayted,"['raise', 'reply', 'recon', 'retro']",4,retro,Wordle,373,True
44559,u/Sir0bin,"['stare', 'inert', 'retro']",3,retro,Wordle,373,True
44560,u/islandlily,"['frost', 'other', 'metro', 'retro']",4,retro,Wordle,373,True
44561,u/AnotherAccount4This,"['abort', 'retro']",2,retro,Wordle,373,True
44562,u/GurneyHa11eck,"['stear', 'tried', 'retro']",3,retro,Wordle,373,True
44564,u/Rion96,"['stare', 'entry', 'metro', 'retro']",4,retro,Wordle,373,True
44565,u/peace_97,"['weary', 'metro', 'retro']",3,retro,Wordle,373,True
44566,u/Myhido,"['broad', 'furor', 'retro']",3,retro,Wordle,373,True
44567,u/willyanto,"['roate', 'retro']",2,retro,Wordle,373,True
44568,u/madeleineruth19,"['about', 'toned', 'ergot', 'other', 'rello', 'retro']",6,retro,Wordle,377,False
44569,u/rlemaitre,"['arose', 'toner', 'retro']",3,retro,Wordle,373,True
44570,u/rlemaitre,"['arose', 'toner', 'retro']",3,retro,Wordle,373,True
44571,u/Drunk_Sorting_Hat,"['arose', 'cover', 'heron', 'retro']",4,retro,Wordle,373,True
44572,u/Drunk_Sorting_Hat,"['arose', 'cover', 'heron', 'retro']",4,retro,Wordle,373,True
44573,u/g01drush,"['pious', 'deary', 'retro']",3,retro,Wordle,373,False
44574,u/lategreatclausewitz,"['tango', 'metro', 'retro']",3,retro,Wordle,373,True
44575,u/prlj,"['inert', 'entry', 'metro', 'retro']",4,retro,Wordle,373,True
44576,u/BoardwalkKnitter,"['under', 'regal', 'repot', 'retro']",4,retro,Wordle,373,True
44577,u/badmother,"['fetch', 'metal', 'petri', 'retry', 'retro']",5,retro,Wordle,373,True
44578,u/SinusoidalElephant,"['slate', 'tepid', 'meter', 'retch', 'retry', 'retro']",6,retro,Wordle,373,True
44579,u/SuzumiyaCham,"['shire', 'every', 'beard', 'negro', 'metro', 'retro']",6,retro,Wordle,373,True
44580,u/likwidfuzion,"['roate', 'repot', 'retro']",3,retro,Wordle,373,True
44581,u/Teunnis,"['rusty', 'react', 'retro']",3,retro,Wordle,373,True
44582,u/momdragon,"['clove', 'mosey', 'retro']",3,retro,Wordle,373,True
44583,u/OnesCoy,"['satin', 'retro']",2,retro,Wordle,373,True
44584,u/opobdtfs,"['rusty', 'right', 'rated', 'retro']",4,retro,Wordle,373,True
44585,u/Ralamadul,"['heist', 'tenor', 'retro']",3,retro,Wordle,373,True
44586,u/tooooooodayrightnow,"['raise', 'mouth', 'retro']",3,retro,Wordle,373,False
44587,u/DrShankapotamus,"['moist', 'broth', 'otter', 'retro']",4,retro,Wordle,373,True
44588,u/jalissapi,"['raise', 'mount', 'retro']",3,retro,Wordle,373,False
44589,u/sandm000,"['stern', 'retry', 'retro']",3,retro,Wordle,373,True
44590,u/AlarKemmotar,"['stare', 'chert', 'entry', 'metro', 'retro']",5,retro,Wordle,373,True
44591,u/fivezero_ca,"['snare', 'clerk', 'refry', 'retro']",4,retro,Wordle,373,True
44592,u/Difficult_Frog,"['clart', 'terry', 'retro']",3,retro,Wordle,373,True
44593,u/eagleslanding,"['suite', 'voter', 'retro']",3,retro,Wordle,373,True
44594,u/dtbm51,"['least', 'recur', 'retro']",3,retro,Wordle,373,False
44595,u/terlinguatx,"['shoal', 'noted', 'retro']",3,retro,Wordle,373,True
44596,u/Previous_Growth3813,"['raise', 'retch', 'retry', 'retro']",4,retro,Wordle,373,True
44597,u/soap_lady,"['randy', 'remit', 'retro']",3,retro,Wordle,373,True
44598,u/Yatta99,"['audio', 'slope', 'tower', 'retro']",4,retro,Wordle,373,False
44599,u/CGoblinman,"['glory', 'roars', 'retro']",3,retro,Wordle,373,True
