entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
71366,u/MasqueradeOfSilence,"['atone', 'clean', 'knead', 'sneak']",4,sneak,unknown,unknown,False
71367,u/Lil_Bean_Boi,"['penis', 'entry', 'onsen', 'angle', 'sneak']",5,sneak,unknown,unknown,False
71368,u/FistofanAngryGoddess,"['maple', 'heart', 'awoke', 'knead', 'sneak']",5,sneak,unknown,unknown,False
71369,u/Jennarager,"['stear', 'speak', 'sneak']",3,sneak,unknown,unknown,False
71370,u/Munion,"['moist', 'scale', 'sneak']",3,sneak,unknown,unknown,False
71371,u/a-little-bit-this,"['straw', 'speak', 'sneak']",3,sneak,unknown,unknown,False
71372,u/oglabradoodle,"['steam', 'shear', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71373,u/Timely-Computer4105,"['later', 'space', 'sedan', 'sneak']",4,sneak,unknown,unknown,False
71374,u/Boxofrage,"['stare', 'blend', 'clout', 'timid', 'fauna', 'bushy']",6,bushy,unknown,unknown,False
71375,u/jh51681,"['crane', 'sneak']",2,sneak,unknown,unknown,False
71376,u/cyrano4833,"['crane', 'toils', 'sneak']",3,sneak,unknown,unknown,False
71377,u/IllogicalIllusionist,"['avoid', 'islet', 'linen', 'liger', 'libel']",5,libel,unknown,unknown,False
71378,u/PeonyLion,"['rocky', 'thine', 'speil', 'gibel', 'libel']",5,libel,unknown,unknown,False
71379,u/Cold_Situation_7803,"['spout', 'share', 'saved', 'sneak']",4,sneak,unknown,unknown,False
71380,u/seafoodrice,"['salet', 'cleek', 'yodel', 'rivel', 'pixel', 'libel']",6,libel,unknown,unknown,False
71381,u/Bogus4Real,"['synch', 'sound', 'snare', 'sneak']",4,sneak,unknown,unknown,False
71382,u/ObscureFact,"['shout', 'siren', 'scene', 'sneak']",4,sneak,unknown,unknown,False
71383,u/Natty02,"['spine', 'sneak']",2,sneak,unknown,unknown,False
71384,u/KingD123,"['grasp', 'sandy', 'sneak']",3,sneak,unknown,unknown,False
71385,u/mug3n,"['ditch', 'bilks', 'limby', 'libre', 'libel']",5,libel,unknown,unknown,False
71386,u/HouseHammerImbroglio,"['later', 'bough', 'hobby', 'bushy']",4,bushy,unknown,unknown,False
71387,u/illiggle,"['gourd', 'style', 'speck', 'sneak']",4,sneak,unknown,unknown,False
71388,u/LazyCouchPotato,"['eight', 'spore', 'sends', 'sneak']",4,sneak,unknown,unknown,False
71389,u/SnooCookie,"['raise', 'medic', 'given', 'pixel', 'libel']",5,libel,unknown,unknown,False
71390,u/danish_princess,"['dinos', 'sneak']",2,sneak,unknown,unknown,False
71391,u/thehedgepart2,"['stain', 'saner', 'sneak']",3,sneak,unknown,unknown,False
71392,u/HayesChin,"['canoe', 'shirt', 'fudgy', 'libel']",4,libel,unknown,unknown,False
71393,u/ET_616,"['stare', 'speak', 'sneak']",3,sneak,unknown,unknown,False
71394,u/Call-Me-Mr-Nugget,"['urine', 'sneak']",2,sneak,unknown,unknown,False
71395,u/j_tragic,"['slate', 'sedan', 'sneak']",3,sneak,unknown,unknown,False
71396,u/Cubusphere,"['tread', 'pious', 'sneak']",3,sneak,unknown,unknown,False
71397,u/Hollywoostarsand,"['thing', 'risky', 'limbo', 'libel']",4,libel,unknown,unknown,False
71398,u/oldpekapeka33,"['stare', 'pound', 'climb', 'libel']",4,libel,unknown,unknown,False
71399,u/Cubusphere,"['tread', 'pious', 'ghost', 'bossy', 'bushy']",5,bushy,unknown,unknown,False
71400,u/tjmora,['libel'],1,libel,unknown,unknown,False
71401,u/OneOfManyChildren,"['stare', 'bench', 'elbow', 'libel']",4,libel,unknown,unknown,False
71402,u/dcruzbosco,"['glare', 'field', 'piles', 'liven', 'libel']",5,libel,unknown,unknown,False
71403,u/sladog6,"['train', 'louse', 'belly', 'bushy']",4,bushy,unknown,unknown,False
71404,u/yourcountrycousin,"['crest', 'spend', 'sneak', 'crest', 'spend', 'sneak']",6,sneak,unknown,unknown,False
71405,u/AmRetiredxd,"['larch', 'lipin', 'limbo', 'libel']",4,libel,unknown,unknown,False
71406,u/RabJos,"['stale', 'orcin', 'filed', 'libel']",4,libel,unknown,unknown,False
71407,u/Cease2Resist,"['learn', 'sneak']",2,sneak,unknown,unknown,False
71408,u/optional_wax,"['stare', 'lemon', 'libel']",3,libel,unknown,unknown,False
71409,u/Adara-Rose,"['slant', 'riled', 'pixel', 'libel']",4,libel,unknown,unknown,False
71410,u/NASCARRULES88,"['movie', 'patsy', 'slash', 'bushy']",4,bushy,unknown,unknown,False
71411,u/Beautiful_Panda_994,"['turbo', 'basil', 'libel']",3,libel,unknown,unknown,False
71412,u/wildrice777,"['stare', 'samey', 'sheal', 'speak', 'sneak']",5,sneak,unknown,unknown,False
71413,u/Sponxy,"['space', 'feign', 'bidet', 'libel']",4,libel,unknown,unknown,False
71414,u/IneffectiveInc,"['liter', 'lives', 'limey', 'lined', 'libel']",5,libel,unknown,unknown,False
71415,u/cedriceent,"['bails', 'libel']",2,libel,unknown,unknown,False
71416,u/Happifier,"['adieu', 'inlet', 'liver', 'limey', 'likes', 'libel']",6,libel,unknown,unknown,False
71417,u/Ralamadul,"['heist', 'mired', 'liken', 'libel']",4,libel,unknown,unknown,False
71418,u/trinibug,"['teary', 'lions', 'libel']",3,libel,unknown,unknown,False
71419,u/lobroblaw,"['facet', 'poser', 'liver', 'libel']",4,libel,unknown,unknown,False
71420,u/NineElements,"['synth', 'pluck', 'drill', 'libel']",4,libel,unknown,unknown,False
71421,u/vspazv,"['spurt', 'snail', 'snead', 'sneak']",4,sneak,unknown,unknown,False
71422,u/TWGKofi,"['snipe', 'widen', 'biter', 'libel']",4,libel,unknown,unknown,False
71423,u/real415,"['salet', 'sedan', 'sneak']",3,sneak,unknown,unknown,False
71424,u/anthonyqld,"['alone', 'tiler', 'sizel', 'pixel', 'libel']",5,libel,unknown,unknown,False
71425,u/Warhawk137,"['stare', 'speak', 'sneak']",3,sneak,unknown,unknown,False
71426,u/bundat,"['salet', 'cloud', 'liver', 'linen', 'libel']",5,libel,unknown,unknown,False
71427,u/yorky1800,"['marsh', 'widen', 'pixel', 'libel']",4,libel,unknown,unknown,False
71428,u/canichangethisuser,"['speak', 'sneak']",2,sneak,unknown,unknown,False
71429,u/pplovesk,"['steal', 'libel']",2,libel,unknown,unknown,False
71430,u/Justin113113,"['chain', 'silky', 'liver', 'libel']",4,libel,unknown,unknown,False
71431,u/primemegazoid,"['soare', 'clint', 'lived', 'libel']",4,libel,unknown,unknown,False
71432,u/kuntum,"['pious', 'airer', 'liven', 'limey', 'libel']",5,libel,unknown,unknown,False
71433,u/kej2021,"['choir', 'stile', 'lined', 'libel']",4,libel,unknown,unknown,False
71434,u/dimitarnestorov,"['audio', 'price', 'feist', 'liney', 'libel']",5,libel,unknown,unknown,False
71435,u/ShindouRomm,"['pious', 'light', 'liver', 'libel']",4,libel,unknown,unknown,False
71436,u/mlc885,"['crane', 'shied', 'filet', 'libel']",4,libel,unknown,unknown,False
71437,u/peddastle,"['slate', 'liver', 'libel']",3,libel,unknown,unknown,False
71438,u/RyanReignbow,"['arise', 'sated', 'sheal', 'speak', 'sneak']",5,sneak,unknown,unknown,False
71439,u/Spanky_McJiggles,"['guest', 'peach', 'diode', 'mixer', 'liven', 'libel']",6,libel,unknown,unknown,False
71440,u/camlaw63,"['shark', 'tweet', 'coven', 'limey', 'libel']",5,libel,unknown,unknown,False
71441,u/2Legit2Quiz,"['black', 'rebel', 'libel']",3,libel,unknown,unknown,False
71442,u/Tina-Slay,"['downy', 'alter', 'limes', 'libel']",4,libel,unknown,unknown,False
71443,u/NakedSnakeEyes,"['stear', 'chide', 'linen', 'libel']",4,libel,unknown,unknown,False
71444,u/Warhawk137,"['stare', 'fleck', 'belly', 'libel']",4,libel,unknown,unknown,False
71445,u/DarkFlounder,"['louse', 'train', 'liege', 'lived', 'libel']",5,libel,unknown,unknown,False
71446,u/anewwave1,"['feral', 'betel', 'libel']",3,libel,unknown,unknown,False
71447,u/PoetLucy,"['cloud', 'lemon', 'lease', 'liege', 'liven', 'libel']",6,libel,unknown,unknown,False
71448,u/am_ERICANDRE_am,"['haste', 'melon', 'elder', 'libel']",4,libel,unknown,unknown,False
71449,u/CaptainFunn,"['corgi', 'punky', 'tased', 'libel']",4,libel,unknown,unknown,False
71450,u/Beautiful_Cookie_639,"['amber', 'libel']",2,libel,unknown,unknown,False
71451,u/ColinHouck,"['ready', 'spelt', 'hovel', 'libel']",4,libel,unknown,unknown,False
71452,u/taxi00,"['until', 'pixel', 'libel']",3,libel,unknown,unknown,False
71453,u/pupoksestra,"['avoid', 'bitch', 'limbs', 'libel']",4,libel,unknown,unknown,False
71454,u/rocketmczoom,"['fraud', 'shine', 'miter', 'pixel', 'libel']",5,libel,unknown,unknown,False
71455,u/C4LLgirl,"['aisle', 'tiled', 'pixel', 'libel']",4,libel,unknown,unknown,False
71456,u/JulesGuo,"['whine', 'liver', 'libel']",3,libel,unknown,unknown,False
71457,u/khorijinn,"['angry', 'slump', 'hotel', 'spiel', 'pixel', 'libel']",6,libel,unknown,unknown,False
71458,u/izzyvet,"['shade', 'point', 'curly', 'flexi', 'libel']",5,libel,unknown,unknown,False
71459,u/Junior-Forever8128,"['shock', 'tread', 'plume', 'liven', 'libel']",5,libel,unknown,unknown,False
71460,u/sleigh_queen,"['least', 'liner', 'lived', 'libel']",4,libel,unknown,unknown,False
71461,u/mystiqueallie,"['haunt', 'fried', 'mixes', 'glowy', 'libel']",5,libel,unknown,unknown,False
71462,u/Rion96,"['stare', 'kneel', 'pixel', 'libel']",4,libel,unknown,unknown,False
71463,u/TheAsianToothpik,"['phase', 'blunt', 'libel']",3,libel,unknown,unknown,False
71464,u/LivingThePiLife,"['ports', 'beach', 'lubed', 'libel']",4,libel,unknown,unknown,False
71465,u/Sir0bin,"['stare', 'honey', 'piled', 'libel']",4,libel,unknown,unknown,False
71466,u/ObscureFact,"['grain', 'slide', 'libel']",3,libel,unknown,unknown,False
71467,u/cougar572,"['aegis', 'youth', 'spice', 'filed', 'liber', 'libel']",6,libel,unknown,unknown,False
71468,u/AnotherAccount4This,"['since', 'eight', 'rider', 'pixel', 'libel']",5,libel,unknown,unknown,False
71469,u/lonelygagger,"['penis', 'tired', 'wifey', 'libel']",4,libel,unknown,unknown,False
71470,u/bonboncase,"['alike', 'lined', 'limey', 'lives', 'grout', 'libel']",6,libel,unknown,unknown,False
71471,u/meganisawesome42,"['aster', 'money', 'pixel', 'libel']",4,libel,unknown,unknown,False
71472,u/bvnguyen,"['bears', 'globe', 'libel']",3,libel,unknown,unknown,False
71473,u/coolcoolnodoubt,"['waive', 'inept', 'miser', 'filed', 'libel']",5,libel,unknown,unknown,False
71474,u/abdoer2000,"['stare', 'field', 'libel']",3,libel,unknown,unknown,False
71475,u/SpecialistKindly1613,"['draft', 'block', 'plumb', 'libel']",4,libel,unknown,unknown,False
71476,u/voornaam1,"['given', 'buoys', 'fiber', 'jibed', 'libel']",5,libel,unknown,unknown,False
71477,u/jh51681,"['crane', 'times', 'video', 'wifey', 'libel']",5,libel,unknown,unknown,False
71478,u/JesslnCase,"['trash', 'field', 'linen', 'libel']",4,libel,unknown,unknown,False
71479,u/mimihoppa,"['rivet', 'wiles', 'liked', 'linen', 'limey', 'libel']",6,libel,unknown,unknown,False
71480,u/958Silver,"['media', 'shine', 'filet', 'libel']",4,libel,unknown,unknown,False
71481,u/btj61642,"['adieu', 'pixel', 'libel']",3,libel,unknown,unknown,False
71482,u/P-Helen,"['chalk', 'slime', 'linen', 'liter', 'libel']",5,libel,unknown,unknown,False
71483,u/sarysa,"['smith', 'windy', 'giver', 'libel']",4,libel,unknown,unknown,False
71484,u/R0CKAFELLA_,"['least', 'lumen', 'lifer', 'libel']",4,libel,unknown,unknown,False
71485,u/BBFStorm,"['scale', 'motel', 'libel']",3,libel,unknown,unknown,False
71486,u/hannahxgx,"['proud', 'stain', 'chill', 'libel']",4,libel,unknown,unknown,False
71487,u/jalissapi,"['raise', 'mount', 'field', 'libel']",4,libel,unknown,unknown,False
71488,u/countcraig,"['sneak', 'epoch', 'deity', 'rifle', 'gibel', 'libel']",6,libel,unknown,unknown,False
71489,u/JaLu0820,"['quell', 'libel']",2,libel,unknown,unknown,False
71490,u/FugitiveAnnie,"['slate', 'leery', 'lined', 'libel']",4,libel,unknown,unknown,False
71491,u/EGMW,"['steal', 'dowel', 'rebel', 'libel']",4,libel,unknown,unknown,False
71492,u/Flameboy42,"['saine', 'riled', 'limey', 'licet', 'libel']",5,libel,unknown,unknown,False
71493,u/Ardielley,"['shank', 'broil', 'libel']",3,libel,unknown,unknown,False
71494,u/eirishlyre,"['slate', 'field', 'linen', 'libel']",4,libel,unknown,unknown,False
71495,u/pianist-on-edge,"['putin', 'throb', 'clast', 'waltz']",4,waltz,unknown,unknown,False
71496,u/StephenKingly,"['flame', 'liner', 'libel']",3,libel,unknown,unknown,False
71497,u/dtbm51,"['talon', 'spiel', 'libel']",3,libel,unknown,unknown,False
71498,u/fieldresearch,"['field', 'liter', 'liken', 'limey', 'libel']",5,libel,unknown,unknown,False
71499,u/ZappySnap,"['crate', 'pesky', 'model', 'wheel', 'libel']",5,libel,unknown,unknown,False
71500,u/EqualSein,"['learn', 'lites', 'lived', 'libel']",4,libel,unknown,unknown,False
71501,u/PointAndClick,"['agile', 'liter', 'lined', 'limes', 'libel']",5,libel,unknown,unknown,False
71502,u/khcollett,"['raise', 'bidet', 'libel']",3,libel,unknown,unknown,False
71503,u/Charming_Tax_4317,"['stare', 'lynch', 'opium', 'waltz']",4,waltz,unknown,unknown,False
71504,u/SkyOfDreamsPilot,"['later', 'linen', 'lived', 'libel']",4,libel,unknown,unknown,False
71505,u/Yatta99,"['stare', 'feign', 'piled', 'libel']",4,libel,unknown,unknown,False
71506,u/AlarKemmotar,"['hiker', 'civet', 'pixel', 'libel']",4,libel,unknown,unknown,False
71507,u/_TommySalami,"['soapy', 'blink', 'libel']",3,libel,unknown,unknown,False
71508,u/prlj,"['stare', 'opium', 'dined', 'wifey', 'libel']",5,libel,unknown,unknown,False
71509,u/full-metal-ashtray,"['radio', 'vying', 'tiles', 'pixel', 'libel']",5,libel,unknown,unknown,False
71510,u/wildrice777,"['stare', 'bleed', 'libel']",3,libel,unknown,unknown,False
71511,u/wronglywired,"['diary', 'pious', 'lithe', 'linen', 'libel']",5,libel,unknown,unknown,False
71512,u/fivezero_ca,"['plane', 'tiler', 'libel']",3,libel,unknown,unknown,False
71513,u/KingD123,"['yield', 'liner', 'libel']",3,libel,unknown,unknown,False
71514,u/Trouble1122,"['later', 'lived', 'linen', 'libel']",4,libel,unknown,unknown,False
71515,u/LetUsAway,"['arbor', 'lubed', 'libel']",3,libel,unknown,unknown,False
71516,u/cyrano4833,"['stein', 'carol', 'libel']",3,libel,unknown,unknown,False
71517,u/Hydreigon_Lord,"['think', 'bicep', 'libel']",3,libel,unknown,unknown,False
71518,u/ChuqTas,"['ocean', 'tulip', 'salty', 'waltz']",4,waltz,unknown,unknown,False
71519,u/Clever_Owl,"['today', 'stare', 'batch', 'gaunt', 'waltz']",5,waltz,unknown,unknown,False
71520,u/NASCARRULES88,"['movie', 'pined', 'filet', 'libel']",4,libel,unknown,unknown,False
71521,u/crafty-p,"['about', 'drink', 'piece', 'vibes', 'libel']",5,libel,unknown,unknown,False
71522,u/unilateralhope,"['smirk', 'plaid', 'light', 'linen', 'libel']",5,libel,unknown,unknown,False
71523,u/letsdrinktothat,"['ashen', 'greet', 'filed', 'libel']",4,libel,unknown,unknown,False
71524,u/Courtney471,"['plate', 'smell', 'lorel', 'libel']",4,libel,unknown,unknown,False
71525,u/william_fontaine,"['close', 'level', 'label', 'libel']",4,libel,unknown,unknown,False
71526,u/Fulltime_panda,"['chain', 'store', 'fluky', 'pudgy', 'waltz']",5,waltz,unknown,unknown,False
71527,u/soswinglifeaway,"['adieu', 'risen', 'video', 'filet', 'pixel', 'libel']",6,libel,unknown,unknown,False
71528,u/travlynme2,"['cloud', 'snail', 'pixel', 'libel']",4,libel,unknown,unknown,False
71529,u/soap_lady,"['dents', 'clear', 'libel']",3,libel,unknown,unknown,False
71530,u/spronston,"['crate', 'nasty', 'faith', 'waltz']",4,waltz,unknown,unknown,False
71531,u/jam_boy_3,"['stale', 'belch', 'elbow', 'libel']",4,libel,unknown,unknown,False
71532,u/rkd2999,"['crane', 'midst', 'pixel', 'libel']",4,libel,unknown,unknown,False
71533,u/Viktor_Strange,"['never', 'folds', 'malty', 'waltz']",4,waltz,unknown,unknown,False
71534,u/anthonyqld,"['atone', 'trail', 'salut', 'malty', 'waltz']",5,waltz,unknown,unknown,False
71535,u/Rad_Rachael,"['arise', 'youth', 'waltz']",3,waltz,unknown,unknown,False
71536,u/1i_lu,"['thorn', 'mealy', 'slide', 'libel']",4,libel,unknown,unknown,False
71537,u/happyhikercoffeefix,"['slate', 'libel']",2,libel,unknown,unknown,False
71538,u/CambodianDrywall,"['deity', 'incel', 'libel']",3,libel,unknown,unknown,False
71539,u/phoenixphaerie,"['aster', 'impel', 'libel']",3,libel,unknown,unknown,False
71540,u/Cold_Situation_7803,"['pouts', 'beach', 'jibed', 'libel']",4,libel,unknown,unknown,False
71541,u/To_Arthur,"['pause', 'oiled', 'liney', 'liker', 'litem', 'libel']",6,libel,unknown,unknown,False
71542,u/Initial_E,"['poise', 'fiend', 'liver', 'limey', 'libel']",5,libel,unknown,unknown,False
71543,u/areacode212,"['snout', 'heard', 'fleck', 'bible', 'libel']",5,libel,unknown,unknown,False
71544,u/Maiden_Moon_Lion,"['salet', 'loner', 'limey', 'libel']",4,libel,unknown,unknown,False
71545,u/scooterboy1961,"['ratio', 'widen', 'likes', 'limey', 'libel']",5,libel,unknown,unknown,False
71546,u/LazyCouchPotato,"['amore', 'chews', 'begin', 'libel']",4,libel,unknown,unknown,False
71547,u/Munion,"['moist', 'chair', 'dingy', 'libel']",4,libel,unknown,unknown,False
71548,u/yooston,"['bread', 'libel']",2,libel,unknown,unknown,False
71549,u/HayesChin,"['slate', 'plumb', 'waltz']",3,waltz,unknown,unknown,False
71550,u/IllogicalIllusionist,"['avoid', 'lathe', 'salty', 'waltz']",4,waltz,unknown,unknown,False
71551,u/PeonyLion,"['rocky', 'wades', 'waugh', 'waltz']",4,waltz,unknown,unknown,False
71552,u/Battlealvin2009,"['raise', 'youth', 'waltz']",3,waltz,unknown,unknown,False
71553,u/throooooooowawayyyy1,"['salet', 'cheer', 'plied', 'linen', 'libel']",5,libel,unknown,unknown,False
71554,u/FistofanAngryGoddess,"['crude', 'sweat', 'moley', 'liven', 'libel']",5,libel,unknown,unknown,False
71555,u/bundat,"['salet', 'talon', 'waltz']",3,waltz,unknown,unknown,False
71556,u/vspazv,"['spurt', 'model', 'level', 'label', 'libel']",5,libel,unknown,unknown,False
71557,u/whatsmyphageagain,"['teach', 'brine', 'vibey', 'libel']",4,libel,unknown,unknown,False
71558,u/pplovesk,"['steal', 'plant', 'tally', 'waltz']",4,waltz,unknown,unknown,False
71559,u/StKozlovsky,"['claim', 'libel']",2,libel,unknown,unknown,False
71560,u/valerusii,"['pouch', 'break', 'debit', 'libel']",4,libel,unknown,unknown,False
71561,u/NASCARRULES88,"['movie', 'erose', 'lushy', 'eerie']",4,eerie,unknown,unknown,False
71562,u/AmalieHamaide,"['snort', 'adieu', 'limey', 'libel']",4,libel,unknown,unknown,False
71563,u/MasqueradeOfSilence,"['atone', 'leery', 'libel']",3,libel,unknown,unknown,False
71564,u/Bogus4Real,"['synch', 'adieu', 'filet', 'libel']",4,libel,unknown,unknown,False
71565,u/andreasbjorne,"['penis', 'olive', 'filet', 'liker', 'limey', 'libel']",6,libel,unknown,unknown,False
71566,u/BreadStoreRefugee,"['cause', 'motel', 'level', 'libel']",4,libel,unknown,unknown,False
71567,u/SnooCookie,"['raise', 'match', 'tango', 'fault', 'waltz']",5,waltz,unknown,unknown,False
71568,u/sladog6,"['train', 'louse', 'pride', 'eerie']",4,eerie,unknown,unknown,False
71569,u/killaju,"['beard', 'squib', 'libel']",3,libel,Wordle,497,False
71570,u/fourLeaf989,"['adieu', 'wires', 'given', 'filet', 'libel']",5,libel,unknown,unknown,False
71571,u/OneOfManyChildren,"['stare', 'tango', 'batch', 'malty', 'waltz']",5,waltz,unknown,unknown,False
71572,u/real415,"['salet', 'libel']",2,libel,unknown,unknown,False
71573,u/Natty02,"['shine', 'field', 'kiley', 'liver', 'libel']",5,libel,unknown,unknown,False
71574,u/jrdndllla,"['raise', 'mined', 'libel']",3,libel,unknown,unknown,False
71575,u/marjack68,"['crate', 'model', 'bevel', 'libel']",4,libel,unknown,unknown,False
