entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
48480,u/silly-__-goose,"['slate', 'groin', 'flier', 'liver']",4,liver,Wordle,390,False
48481,u/Pinnacle55,"['renal', 'lover', 'liver']",3,liver,Wordle,390,True
48482,u/car_guy_doge,"['climb', 'tulip', 'liker', 'liver']",4,liver,Wordle,390,True
48483,u/EqualSein,"['leans', 'liter', 'liver']",3,liver,Wordle,390,True
48484,u/HmmWhatsHisFace,"['raise', 'tiger', 'liner', 'liver']",4,liver,Wordle,390,False
48485,u/east_cam,"['crane', 'steer', 'liver']",3,liver,Wordle,390,True
48486,u/jalissapi,"['raise', 'mount', 'fired', 'wiper', 'biker', 'liver']",6,liver,Wordle,390,False
48488,u/MsTiquelle,"['trace', 'loner', 'liver']",3,liver,Wordle,390,True
48489,u/anthonyqld,"['trace', 'peril', 'riled', 'liver']",4,liver,Wordle,390,True
48490,u/jh51681,"['crane', 'shred', 'outer', 'flier', 'liver']",5,liver,Wordle,390,True
48491,u/Jackkernaut,"['stair', 'ripen', 'liger', 'lifer', 'liver']",5,liver,Wordle,390,False
48492,u/sandm000,"['stern', 'brace', 'mixer', 'giver', 'diver', 'liver']",6,liver,Wordle,390,True
48493,u/ymizike,"['loner', 'later', 'lever', 'liver']",4,liver,Wordle,390,True
48494,u/Courtney471,"['spout', 'grain', 'weird', 'icker', 'mixer', 'liver']",6,liver,Wordle,390,True
48495,u/gaijin699,"['grime', 'serin', 'riped', 'fiber', 'liver']",5,liver,Wordle,390,True
48496,u/Trouble1122,"['later', 'lever', 'liver']",3,liver,Wordle,390,True
48497,u/Sponxy,"['price', 'fired', 'risen', 'tiger', 'biker', 'liver']",6,liver,Wordle,390,True
48498,u/willyanto,"['roate', 'plier', 'liver']",3,liver,Wordle,390,True
48499,u/stewartthehuman,"['cleat', 'lever', 'lover', 'liver']",4,liver,Wordle,390,False
48500,u/klondsbie,"['trace', 'riser', 'flump', 'liner', 'liver']",5,liver,Wordle,390,False
48501,u/LittleJudgment,"['raise', 'miner', 'biter', 'viper', 'liver']",5,liver,Wordle,390,False
48502,u/izzyvet,"['shade', 'point', 'curly', 'liver']",4,liver,Wordle,390,False
48503,u/DencoDarlin,"['stare', 'biker', 'miner', 'piler', 'liver']",5,liver,Wordle,390,True
48504,u/eagleslanding,"['suite', 'wired', 'filer', 'liner', 'liver']",5,liver,Wordle,390,True
48505,u/MasqueradeOfSilence,"['atone', 'leech', 'liger', 'liver']",4,liver,Wordle,390,True
48506,u/travlynme2,"['stray', 'broke', 'liver']",3,liver,Wordle,390,True
48507,u/_TommySalami,"['jerks', 'trend', 'whore', 'ravel']",5,liver,Wordle,390,True
48508,u/BlitzAceSamy,"['loser', 'cheat', 'being', 'kedge', 'wedge']",5,wedge,Wordle,391,True
48509,u/MamboTB88,"['great', 'sever', 'lover', 'liver']",4,liver,Wordle,390,True
48510,u/cyrano4833,"['dealt', 'close', 'wheel', 'ruler', 'liver']",5,liver,Wordle,390,True
48511,u/Yatta99,"['stare', 'hired', 'fiver', 'river', 'liver']",5,liver,Wordle,390,True
48512,u/khorijinn,"['dance', 'fresh', 'boxer', 'wiper', 'tiger', 'liver']",6,liver,Wordle,390,True
48513,u/PimpeeMcgee,"['plack', 'loner', 'liter', 'lifer', 'liver']",5,liver,Wordle,390,True
48514,u/khcollett,"['raise', 'diner', 'timer', 'fiver', 'river', 'liver']",6,liver,Wordle,390,True
48515,u/hashtagboosted,"['taser', 'power', 'liner', 'liger', 'liver']",5,liver,Wordle,390,True
48516,u/AlarKemmotar,"['earth', 'loser', 'liver']",3,liver,Wordle,390,True
48517,u/doseofvitamink,"['dealt', 'nerdy', 'hedge', 'wedge']",4,wedge,Wordle,391,True
48518,u/likwidfuzion,"['roate', 'liner', 'liver']",3,liver,Wordle,390,True
48519,u/unilateralhope,"['smart', 'pride', 'liner', 'liver']",4,liver,Wordle,390,True
48521,u/ConfusedByPans,"['steam', 'peril', 'liver']",3,liver,Wordle,390,True
48522,u/Hydreigon_Lord,"['shown', 'claim', 'liver']",3,liver,Wordle,390,True
48523,u/inktags,"['lover', 'liver']",2,liver,Wordle,390,True
48524,u/soap_lady,"['snort', 'regal', 'flier', 'liver']",4,liver,Wordle,390,True
48525,u/tempecarlson,"['raise', 'liner', 'liver']",3,liver,Wordle,390,True
48526,u/smittalicious,"['champ', 'stern', 'erode', 'fewer', 'biker', 'liver']",6,liver,Wordle,390,True
48527,u/Mjcc64,"['stare', 'mould', 'finch', 'liver']",4,liver,Wordle,390,False
48528,u/garlicbread_taster,"['lifts', 'liver']",2,liver,Wordle,390,True
48529,u/coldbeer00,"['ready', 'loner', 'liter', 'liker', 'lifer', 'liver']",6,liver,Wordle,390,True
48530,u/EcoAffinity,"['banjo', 'peril', 'liver']",3,liver,Wordle,390,True
48531,u/soislifee,"['pairs', 'fruit', 'diner', 'miler', 'liger', 'liver']",6,liver,Wordle,390,True
48532,u/Bogus4Real,"['ideal', 'guile', 'liner', 'vaunt', 'liver']",5,liver,Wordle,390,False
48533,u/shombled,"['stare', 'young', 'liver']",3,liver,Wordle,390,False
48534,u/_but_nobody_came,"['water', 'pouch', 'sling', 'filer', 'liver']",5,liver,Wordle,390,False
48535,u/a-little-bit-this,"['grind', 'birth', 'viper', 'liver']",4,liver,Wordle,390,True
48536,u/SuzumiyaCham,"['trade', 'serum', 'liner', 'liver']",4,liver,Wordle,390,True
48538,u/spronston,"['crate', 'shine', 'globe', 'fudge', 'wedge']",5,wedge,Wordle,391,True
48539,u/FistofanAngryGoddess,"['slept', 'lover', 'liver']",3,liver,Wordle,390,True
48541,u/g01drush,"['pious', 'deary', 'river', 'fling', 'liver']",5,liver,Wordle,390,False
48542,u/3n1gma302,"['least', 'lodge', 'liver']",3,liver,Wordle,390,True
48544,u/redbent_20,"['cause', 'lepid', 'liven', 'liver']",4,liver,Wordle,390,True
48545,u/Neondanublu03,"['trace', 'plier', 'liner', 'liver']",4,liver,Wordle,390,True
48546,u/yourcountrycousin,"['crest', 'flare', 'lever', 'liver']",4,liver,Wordle,390,True
48547,u/mohamedzu,"['tired', 'miler', 'liner', 'liver']",4,liver,Wordle,390,True
48548,u/happyhikercoffeefix,"['their', 'viper', 'liver']",3,liver,Wordle,390,True
48549,u/IllogicalIllusionist,"['avoid', 'crude', 'dense', 'wedge']",4,wedge,Wordle,391,True
48550,u/carleystar,"['smile', 'lived', 'liver']",3,liver,Wordle,390,True
48551,u/klondsbie,"['trace', 'spine', 'bloke', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48552,u/leaky_wand,"['stare', 'liner', 'liver']",3,liver,Wordle,390,True
48553,u/HayesChin,"['crate', 'plumb', 'shiny', 'dodge', 'wedge']",5,wedge,Wordle,391,False
48554,u/seafoodrice,"['salet', 'bench', 'jerky', 'fedex', 'wedge']",5,wedge,Wordle,391,True
48555,u/alandizzle,"['crate', 'lures', 'liner', 'liver']",4,liver,Wordle,390,True
48556,u/bundat,"['alien', 'musty', 'porch', 'wedge']",4,wedge,Wordle,391,False
48558,u/_duncan_idaho_,"['smear', 'globe', 'tinge', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48559,u/Comfortable-Tomato05,"['acorn', 'guilt', 'wedge']",3,wedge,Wordle,391,True
48560,u/phoenixphaerie,"['arets', 'roule', 'liner', 'liver']",4,liver,Wordle,390,True
48561,u/HiFiGuy197,"['steal', 'felon', 'chile', 'liver']",4,liver,Wordle,390,True
48562,u/Golftango6,"['drape', 'recon', 'liver']",3,liver,Wordle,390,True
48563,u/Legitimate_Fish22,"['outer', 'slain', 'liver']",3,liver,Wordle,390,False
48564,u/missadri17,"['slice', 'liver']",2,liver,Wordle,390,True
48565,u/jumpyshaky,"['crane', 'sloth', 'pudgy', 'wedge']",4,wedge,Wordle,391,False
48566,u/[deleted],"['grown', 'waged', 'wedge']",3,wedge,Wordle,391,True
48567,u/Hiphopopotamus5782,"['raise', 'miner', 'biker', 'viper', 'river', 'liver']",6,liver,Wordle,390,True
48568,u/mrmister80,"['alien', 'liver']",2,liver,Wordle,390,True
48569,u/willyanto,"['roate', 'spice', 'ledge', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48570,u/Capital-Ice-6150,"['slate', 'grime', 'fudge', 'dodge', 'hedge', 'wedge']",6,wedge,Wordle,391,True
48571,u/OneOfManyChildren,"['stare', 'chide', 'lodge', 'fudge', 'wedge']",5,wedge,Wordle,391,True
48572,u/C4LLgirl,"['aisle', 'filet', 'pixel', 'liver']",4,liver,Wordle,390,True
48573,u/eva01beast,"['raise', 'bloke', 'chute', 'wedge']",4,wedge,Wordle,391,True
48574,u/WaveParticle1729,"['scare', 'biome', 'tuple', 'henge', 'wedge']",5,wedge,Wordle,391,True
48575,u/Hollywoostarsand,"['roast', 'mince', 'hedge', 'wedge']",4,wedge,Wordle,391,True
48576,u/sniffie45,"['soare', 'guilt', 'liver']",3,liver,Wordle,390,False
48577,u/Altered_Soul,"['arise', 'timer', 'wiper', 'hiker', 'liver']",5,liver,Wordle,390,True
48579,u/MrGofer,"['mango', 'tripe', 'river', 'diver', 'liver']",5,liver,Wordle,390,True
48580,u/maplejet,"['other', 'flier', 'piler', 'liver']",4,liver,Wordle,390,True
48581,u/Lyndsbitch,"['flame', 'level', 'lived', 'liver']",4,liver,Wordle,390,True
48582,u/madeleineruth19,"['suite', 'piler', 'liner', 'liker', 'liver']",5,liver,Wordle,390,True
48583,u/Jadgear4,"['slime', 'liver']",2,liver,Wordle,390,True
48584,u/ASunnyDayInDecember,"['minge', 'diets', 'liver']",3,liver,Wordle,390,True
48585,u/RabJos,"['tales', 'orcin', 'queue', 'hedge', 'wedge']",5,wedge,Wordle,391,False
48586,u/NineElements,"['tryst', 'havoc', 'wedge']",3,wedge,Wordle,391,True
48588,u/lukesvader,"['ocean', 'surly', 'might', 'wedge']",4,wedge,Wordle,391,False
48589,u/jezusstalin,"['crate', 'smoke', 'binge', 'fudge', 'ledge', 'wedge']",6,wedge,Wordle,391,True
48590,u/Sponxy,"['feint', 'heavy', 'below', 'weeps', 'wedge']",5,wedge,Wordle,391,True
48591,u/Happifier,"['pious', 'trace', 'wedge']",3,wedge,Wordle,391,True
48592,u/Hesh707,"['alien', 'heros', 'teddy', 'kedge', 'wedge']",5,wedge,Wordle,391,True
48593,u/Joe_Of_House_Stark,"['rates', 'bored', 'inter', 'liver']",4,liver,Wordle,390,True
48594,u/optional_wax,"['stare', 'clone', 'budge', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48595,u/ItsLoren,"['crane', 'pilot', 'fudge', 'hedge', 'wedge']",5,wedge,Wordle,391,False
48596,u/AnvilOfMisanthropy,"['crate', 'super', 'hiker', 'flimp', 'liver']",5,liver,Wordle,390,False
48597,u/Boxofrage,"['stare', 'plume', 'niche', 'evoke', 'wedge']",5,wedge,Wordle,391,True
48598,u/fivezero_ca,"['earth', 'cruel', 'flier', 'liver']",4,liver,Wordle,390,True
48600,u/5tr4nGe,"['audio', 'entry', 'hedge', 'ledge', 'wedge']",5,wedge,Wordle,391,False
48601,u/CallsignLegend,"['gnome', 'large', 'budge', 'wedge']",4,wedge,Wordle,391,True
48602,u/krayzeeaaron,"['fudge', 'ridge', 'lodge', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48603,u/rxlcrab,"['mince', 'prove', 'slate', 'wedge']",4,wedge,Wordle,391,True
48604,u/ElWanderer_KSP,"['crypt', 'lanes', 'bombe', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48605,u/aMusketeer,"['stare', 'oxide', 'deuce', 'medle', 'hedge', 'wedge']",6,wedge,Wordle,391,True
48606,u/Justin113113,"['chain', 'route', 'delve', 'wedge']",4,wedge,Wordle,391,True
48607,u/PM-ME-UR-PETS,"['brain', 'sloth', 'umped', 'wedge']",4,wedge,Wordle,391,True
48608,u/pplovesk,"['stern', 'glove', 'guide', 'wedge']",4,wedge,Wordle,391,True
48609,u/silly-__-goose,"['slate', 'groin', 'judge', 'hedge', 'wedge']",5,wedge,Wordle,391,False
48610,u/[deleted],"['liven', 'drape', 'wedge']",3,wedge,Wordle,391,True
48611,u/KingD123,"['media', 'filer', 'liner', 'liter', 'liver']",5,liver,Wordle,390,True
48612,u/JulesGuo,"['shift', 'loner', 'caddy', 'budge', 'wedge']",5,wedge,Wordle,391,False
48613,u/eirishlyre,"['croak', 'stein', 'wedge']",3,wedge,Wordle,391,True
48614,u/Humble_Possession388,"['audio', 'reddy', 'cedes', 'medle', 'wedge']",5,wedge,Wordle,391,True
48615,u/soleilady,"['arise', 'inert', 'wiper', 'diver', 'liver']",5,liver,Wordle,390,True
48616,u/terlinguatx,"['alone', 'quell', 'liver']",3,liver,Wordle,390,True
48617,u/caycethecat,"['begin', 'wedge']",2,wedge,Wordle,391,True
48618,u/troylaw,"['braid', 'dough', 'hedge', 'wedge']",4,wedge,Wordle,391,True
48619,u/wildrice777,"['stare', 'recon', 'fiber', 'viper', 'liver']",5,liver,Wordle,390,True
48620,u/KJones77,"['house', 'tread', 'giver', 'river', 'liver']",5,liver,Wordle,390,True
48621,u/Initial_E,"['album', 'point', 'chewy', 'sewer', 'wedge']",5,wedge,Wordle,391,True
48622,u/podteod,"['raise', 'globe', 'pudge', 'wedge']",4,wedge,Wordle,391,True
48623,u/badastheboys,"['throw', 'wedge']",2,wedge,Wordle,391,True
48624,u/gobluthmagician,"['raise', 'clout', 'knife', 'levee', 'mezze', 'wedge']",6,wedge,Wordle,391,False
48625,u/Shorogwi,"['smile', 'froze', 'bathe', 'wedge']",4,wedge,Wordle,391,True
48626,u/stenseven,"['house', 'entry', 'dread', 'grief', 'piper', 'liver']",6,liver,Wordle,390,True
48627,u/SentimentalDebris,"['growl', 'lurid', 'liver']",3,liver,Wordle,390,True
48628,u/BoardwalkKnitter,"['lover', 'liver']",2,liver,Wordle,390,True
48629,u/yorky1800,"['train', 'whole', 'wedge']",3,wedge,Wordle,391,True
48630,u/sleigh_queen,"['plain', 'crest', 'vogue', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48631,u/j_tragic,"['crane', 'tower', 'sever', 'diver', 'liver']",5,liver,Wordle,390,True
48632,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy']",5,wedge,Wordle,391,False
48633,u/swaqmaster4lyfe,"['liver', 'teach', 'sewen', 'weedy', 'wedge']",5,wedge,Wordle,391,True
48634,u/r_osit,"['brain', 'clout', 'sheep', 'merge', 'wedge']",5,wedge,Wordle,391,True
48635,u/sarysa,"['smith', 'flung', 'gravy', 'wedge']",4,wedge,Wordle,391,True
48636,u/LyannaMormont17,"['audio', 'wedge']",2,wedge,Wordle,391,True
48637,u/WafflesArePeopleToo,"['eerie', 'sense', 'belle', 'heave', 'femme', 'wedge']",6,wedge,Wordle,391,True
48638,u/mlc885,"['crane', 'glide', 'budge', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48639,u/I_Stare_At_Walls,"['snare', 'glute', 'pogge', 'beige', 'hedge', 'wedge']",6,wedge,Wordle,391,True
48640,u/Miles-JB,"['blown', 'water', 'wedge']",3,wedge,Wordle,391,True
48641,u/EqualSein,"['arose', 'climb', 'punty', 'wedge']",4,wedge,Wordle,391,False
48642,u/Spanky_McJiggles,"['trail', 'bound', 'deems', 'fedex', 'wedge']",5,wedge,Wordle,391,True
48643,u/fivezero_ca,"['cleat', 'snore', 'midge', 'fudge', 'wedge']",5,wedge,Wordle,391,True
48644,u/XmertonX,"['astir', 'pound', 'ledge', 'wedge']",4,wedge,Wordle,391,True
48645,u/moselth,"['slate', 'round', 'plier', 'liver']",4,liver,Wordle,390,False
48646,u/CaptainFunn,"['freak', 'comet', 'wedge']",3,wedge,Wordle,391,True
48647,u/eliw23,"['chair', 'stone', 'fluke', 'peeve', 'wedge']",5,wedge,Wordle,391,True
48648,u/baoldi,"['alien', 'mouth', 'every', 'wedge']",4,wedge,Wordle,391,False
48649,u/aqua_zuma21,"['clean', 'rogue', 'beige', 'wedge']",4,wedge,Wordle,391,True
48650,u/papalouie27,"['twang', 'grows', 'weigh', 'wedge']",4,wedge,Wordle,391,True
48651,u/MamboTB88,"['swept', 'lower', 'wench', 'weave', 'webby', 'wedge']",6,wedge,Wordle,391,False
48652,u/moselth,"['round', 'slate', 'chide', 'debye', 'kedge', 'wedge']",6,wedge,Wordle,391,False
48653,u/trinibug,"['teary', 'lions', 'chump', 'wedge']",4,wedge,Wordle,391,False
48654,u/Puzzleheaded-Bug7189,"['champ', 'noise', 'flute', 'wedge']",4,wedge,Wordle,391,True
48655,u/Octorokstar,"['tripe', 'shade', 'dodge', 'ledge', 'wedge']",5,wedge,Wordle,391,True
48656,u/GreatBallsOfH20,"['slime', 'prone', 'bathe', 'judge', 'wedge']",5,wedge,Wordle,391,True
48657,u/madisonpalooza,"['money', 'freak', 'chute', 'slide', 'wedge']",5,wedge,Wordle,391,True
48658,u/stupidhomosapien,"['canoe', 'bulge', 'ridge', 'hedge', 'wedge']",5,wedge,Wordle,391,False
48659,u/PoetLucy,"['deuce', 'sting', 'wedge']",3,wedge,Wordle,391,False
48660,u/fancywalrein,"['leash', 'nerdy', 'detox', 'medic', 'wedge']",5,wedge,Wordle,391,True
48661,u/LetUsAway,"['juice', 'parse', 'whole', 'wenge', 'wedge']",5,wedge,Wordle,391,True
48662,u/NakedSnakeEyes,"['stear', 'demon', 'beige', 'ledge', 'wedge']",5,wedge,Wordle,391,False
48663,u/TylerMoy7,"['stare', 'blind', 'pouch', 'deeve', 'wedge']",5,wedge,Wordle,391,False
48664,u/Junior-Forever8128,"['sting', 'grope', 'ledge', 'wedge']",4,wedge,Wordle,391,True
48665,u/lavinient,"['chair', 'lunge', 'dodge', 'wedge']",4,wedge,Wordle,391,True
48666,u/Gushami,"['yeast', 'peril', 'wench', 'wexed', 'wedge']",5,wedge,Wordle,391,True
48667,u/rayrayravona,"['soare', 'whine', 'wedge']",3,wedge,Wordle,391,True
48668,u/crosser1998,"['slate', 'chime', 'prove', 'queen', 'wedge']",5,wedge,Wordle,391,False
48670,u/myfriendvv,"['stare', 'glide', 'dodge', 'fudge', 'wedge']",5,wedge,Wordle,391,True
48671,u/JazzmanJB,"['irate', 'chose', 'plume', 'wedge']",4,wedge,Wordle,391,True
48672,u/MacSimPilot,"['steam', 'grope', 'lunge', 'wedge']",4,wedge,Wordle,391,True
48673,u/walaska,"['store', 'blame', 'chive', 'nudge', 'wedge']",5,wedge,Wordle,391,True
48675,u/taxi00,"['arose', 'flute', 'wince', 'wedge']",4,wedge,Wordle,391,True
48676,u/Sloomyside,"['chase', 'purge', 'binge', 'dodge', 'ledge', 'wedge']",6,wedge,Wordle,391,True
48677,u/FunnyJ3lly,"['tears', 'lemon', 'pecky', 'weigh', 'wedge']",5,wedge,Wordle,391,True
48678,u/Meowmeowsuplex,"['adieu', 'phony', 'brick', 'smelt', 'jewed', 'wedge']",6,wedge,Wordle,391,False
48679,u/pummra,"['early', 'shine', 'coupe', 'wedge']",4,wedge,Wordle,391,True
48680,u/Think_Food7955,"['steal', 'mower', 'whine', 'wedge']",4,wedge,Wordle,391,True
48681,u/2Legit2Quiz,"['chase', 'pride', 'dodge', 'nudge', 'ledge', 'wedge']",6,wedge,Wordle,391,True
48682,u/rocketmczoom,"['ridge', 'lodge', 'fudge', 'badge', 'wedge']",5,wedge,Wordle,391,True
48683,u/LANE-ONE-FORM,"['raise', 'plume', 'choke', 'wedge']",4,wedge,Wordle,391,True
48684,u/LittleLordFuckleroy1,"['croak', 'plumb', 'white', 'wenge', 'wedge']",5,wedge,Wordle,391,True
48685,u/mohamedzu,"['grids', 'lodge', 'fudge', 'badge', 'wedge']",5,wedge,Wordle,391,True
48686,u/cougar572,"['aegis', 'youth', 'brand', 'ledge', 'wedge']",5,wedge,Wordle,391,False
48687,u/east_cam,"['crane', 'plume', 'stoke', 'wedge']",4,wedge,Wordle,391,True
48688,u/professormoocow,"['plane', 'stove', 'grime', 'wedge']",4,wedge,Wordle,391,True
48690,u/islandlily,"['frost', 'plane', 'chime', 'budge', 'wedge']",5,wedge,Wordle,391,True
48691,u/Veltro14233,"['liver', 'stone', 'chafe', 'exude', 'wedge']",5,wedge,Wordle,391,True
48692,u/AnotherAccount4This,"['tribe', 'ample', 'house', 'fence', 'wedge']",5,wedge,Wordle,391,True
48693,u/real415,"['salet', 'credo', 'budge', 'wedge']",4,wedge,Wordle,391,True
48694,u/Courtney471,"['phase', 'drone', 'glide', 'fudge', 'wedge']",5,wedge,Wordle,391,True
48695,u/[deleted],"['woozy', 'where', 'weave', 'wedge']",4,wedge,Wordle,391,True
48696,u/TheyComeCrawlingBack,"['probe', 'slane', 'thigh', 'fudge', 'wedge']",5,wedge,Wordle,391,False
48697,u/MidnightExcursion,"['raise', 'clone', 'pukes', 'theme', 'wedge']",5,wedge,Wordle,391,False
48698,u/kuntum,"['slate', 'dirge', 'budge', 'dodge', 'wedge']",5,wedge,Wordle,391,True
48699,u/Rion96,"['stare', 'whine', 'wedge']",3,wedge,Wordle,391,True
48700,u/Exciting_Disaster_19,"['champ', 'unity', 'below', 'fewer', 'wedge']",5,wedge,Wordle,391,True
48701,u/EvangelineRain,"['throb', 'spade', 'wedge']",3,wedge,Wordle,391,True
48702,u/SkyOfDreamsPilot,"['later', 'scone', 'midge', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48703,u/PimpeeMcgee,"['wheat', 'wiper', 'webby', 'wedge']",4,wedge,Wordle,391,True
48704,u/wildrice777,"['stare', 'cline', 'gouge', 'wedge']",4,wedge,Wordle,391,True
48705,u/peterapeter,"['could', 'their', 'spade', 'debye', 'wedge']",5,wedge,Wordle,391,False
48706,u/conndor84,"['smoke', 'trail', 'punch', 'wedge']",4,wedge,Wordle,391,False
48707,u/asub0730,"['arose', 'bulge', 'midge', 'wedge']",4,wedge,Wordle,391,True
48708,u/peacharnoldpalmer,"['saint', 'prude', 'womby', 'wedge']",4,wedge,Wordle,391,False
48709,u/nothing-nowhere,"['aside', 'drone', 'budge', 'hedge', 'ledge', 'wedge']",6,wedge,Wordle,391,True
48710,u/SinusoidalElephant,"['slate', 'crime', 'judge', 'bodge', 'wedge']",5,wedge,Wordle,391,True
48711,u/oldpekapeka33,"['stare', 'cling', 'hedge', 'wedge']",4,wedge,Wordle,391,False
48712,u/hoIygrail,"['share', 'glide', 'wedge']",3,wedge,Wordle,391,True
48713,u/likwidfuzion,"['roate', 'slime', 'nudge', 'wedge']",4,wedge,Wordle,391,True
48714,u/prlj,"['stare', 'opine', 'fluke', 'hence', 'wedge']",5,wedge,Wordle,391,True
48715,u/matt_cola,['wedge'],1,wedge,Wordle,391,True
48716,u/Torontoeikokujin,"['stash', 'frown', 'wedge']",3,wedge,Wordle,391,True
48717,u/pamolitacs,"['house', 'elder', 'wedge']",3,wedge,Wordle,391,False
48718,u/khcollett,"['raise', 'ounce', 'theme', 'ledge', 'wedge']",5,wedge,Wordle,391,True
48719,u/jh51681,"['crane', 'style', 'movie', 'hedge', 'wedge']",5,wedge,Wordle,391,True
48720,u/Gellert_Pringlewald,"['arise', 'vogue', 'ledge', 'wedge']",4,wedge,Wordle,391,True
48721,u/MsTiquelle,"['trace', 'slide', 'dodge', 'fudge', 'hedge', 'wedge']",6,wedge,Wordle,391,True
48722,u/jalissapi,"['raise', 'mount', 'ledge', 'wedge']",4,wedge,Wordle,391,False
48723,u/HmmWhatsHisFace,"['arise', 'clove', 'exude', 'wedge']",4,wedge,Wordle,391,False
48724,u/voornaam1,"['given', 'buoys', 'patch', 'greed', 'dodge', 'wedge']",6,wedge,Wordle,391,False
48725,u/ZappySnap,"['crane', 'stile', 'evoke', 'queue', 'hedge', 'wedge']",6,wedge,Wordle,391,True
48726,u/matjoeman,"['liver', 'penny', 'meows', 'hewed', 'wedge']",5,wedge,Wordle,391,True
48727,u/sandm000,"['stern', 'cable', 'movie', 'judge', 'hedge', 'wedge']",6,wedge,Wordle,391,True
48728,u/BlitzAceSamy,"['loser', 'round', 'roach', 'rotor', 'roopy', 'roomy']",6,roomy,Wordle,392,True
48729,u/ChozoRS,"['brave', 'slope', 'chute', 'knife', 'jeeze', 'wedge']",6,wedge,Wordle,391,True
48730,u/LawfulnessUpbeat5646,"['smart', 'blend', 'chide', 'pudge', 'dodge', 'wedge']",6,wedge,Wordle,391,True
48731,u/MasqueradeOfSilence,"['atone', 'juice', 'deere', 'hedge', 'ledge', 'wedge']",6,wedge,Wordle,391,True
48732,u/HiFiGuy197,"['steal', 'heron', 'wedge']",3,wedge,Wordle,391,True
48733,u/LittleJudgment,"['least', 'penny', 'demur', 'ceded', 'wedge']",5,wedge,Wordle,391,False
48734,u/Yatta99,"['stare', 'glide', 'podge', 'fudge', 'hedge', 'wedge']",6,wedge,Wordle,391,True
48735,u/soap_lady,"['burns', 'dealt', 'wedge']",3,wedge,Wordle,391,True
48736,u/_TommySalami,"['freed', 'deice', 'sedge', 'wedge']",4,wedge,Wordle,391,True
48738,u/eutectic_h8r,"['slate', 'crone', 'guide', 'hedge', 'wedge']",5,wedge,Wordle,391,True
