entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
77962,u/2Legit2Quiz,"['party', 'torch', 'torso']",3,torso,unknown,unknown,False
77963,u/moselth,"['slate', 'frame', 'chafe']",3,chafe,unknown,unknown,False
77964,u/NASCARRULES88,"['movie', 'snore', 'guilt', 'chave', 'evade']",5,evade,unknown,unknown,False
77965,u/Hollywoostarsand,"['input', 'state', 'torso', 'blare', 'hated', 'death']",6,torso,unknown,unknown,False
77966,u/madmelonxtra,"['trace', 'thorn', 'tours', 'torsk', 'torsi', 'torso']",6,torso,unknown,unknown,False
77967,u/peddastle,"['slate', 'hoist', 'torso']",3,torso,unknown,unknown,False
77968,u/mlc885,"['crane', 'tumor', 'throw', 'torso']",4,torso,unknown,unknown,False
77969,u/sg9018,"['fancy', 'world', 'tores', 'torso']",4,torso,unknown,unknown,False
77970,u/JesslnCase,"['trash', 'terse', 'torso']",3,torso,unknown,unknown,False
77971,u/Spanky_McJiggles,"['angry', 'riots', 'torso']",3,torso,unknown,unknown,False
77972,u/ShindouRomm,"['pious', 'loser', 'sorry', 'worst', 'torso']",5,torso,unknown,unknown,False
77973,u/EGMW,"['steal', 'crust', 'torso']",3,torso,unknown,unknown,False
77974,u/quan11304,"['audio', 'reply', 'torso']",3,torso,unknown,unknown,False
77975,u/camlaw63,"['clump', 'stare', 'roost', 'torso']",4,torso,unknown,unknown,False
77976,u/NakedSnakeEyes,"['stear', 'roust', 'torso']",3,torso,unknown,unknown,False
77977,u/CaptainFunn,"['retry', 'trust', 'torso']",3,torso,unknown,unknown,False
77978,u/eliw23,"['shout', 'torso']",2,torso,unknown,unknown,False
77979,u/TylerMoy7,"['stare', 'worst', 'torso']",3,torso,unknown,unknown,False
77980,u/ddftgr2a,"['ideas', 'scorn', 'roust', 'torso']",4,torso,unknown,unknown,False
77981,u/trickman01,"['steak', 'tasty', 'tyres', 'torso']",4,torso,unknown,unknown,False
77982,u/tjmora,"['truce', 'tapir', 'torso']",3,torso,unknown,unknown,False
77983,u/taxi00,"['arose', 'worst', 'torso']",3,torso,unknown,unknown,False
77984,u/ColinHouck,"['ideal', 'frost', 'torso']",3,torso,unknown,unknown,False
77985,u/sk0gg1es,"['juice', 'ghost', 'torso']",3,torso,unknown,unknown,False
77986,u/Junior-Forever8128,"['blown', 'motor', 'torso']",3,torso,unknown,unknown,False
77987,u/Gushami,"['strum', 'torso']",2,torso,unknown,unknown,False
77988,u/MemeicusIcreamicus,"['ratio', 'photo', 'trios', 'torso']",4,torso,unknown,unknown,False
77989,u/Beautiful_Cookie_639,"['amber', 'pouty', 'torso']",3,torso,unknown,unknown,False
77990,u/phalano,"['tyres', 'torso', 'tyres', 'torso']",4,torso,unknown,unknown,False
77991,u/DarkFlounder,"['louse', 'train', 'torso']",3,torso,unknown,unknown,False
77992,u/am_ERICANDRE_am,"['arise', 'roust', 'torso']",3,torso,unknown,unknown,False
77993,u/ObscureFact,"['brail', 'chore', 'juror', 'worst', 'torso']",5,torso,unknown,unknown,False
77994,u/bundat,"['salet', 'misty', 'torso']",3,torso,unknown,unknown,False
77995,u/lonelygagger,"['penis', 'shart', 'rusty', 'torso']",4,torso,unknown,unknown,False
77996,u/tfhaenodreirst,"['slain', 'route', 'worst', 'torso']",4,torso,unknown,unknown,False
77997,u/DuplexFields,"['chime', 'salty', 'wrong', 'roast', 'torso']",5,torso,unknown,unknown,False
77998,u/DumpsterFolk,"['slate', 'roost', 'torso']",3,torso,unknown,unknown,False
77999,u/RyanReignbow,"['arise', 'roust', 'torso']",3,torso,unknown,unknown,False
78000,u/RyanReignbow,"['arise', 'roust', 'torso']",3,torso,unknown,unknown,False
78001,u/anonymousQ_s,"['tired', 'turns', 'torso']",3,torso,unknown,unknown,False
78002,u/yrgs,"['store', 'torso']",2,torso,unknown,unknown,False
78003,u/sarysa,"['smith', 'crest', 'torso']",3,torso,unknown,unknown,False
78004,u/958Silver,"['media', 'clout', 'throb', 'torso']",4,torso,unknown,unknown,False
78005,u/ET_616,"['stare', 'roust', 'torso']",3,torso,unknown,unknown,False
78006,u/lavinient,"['chore', 'roast', 'torso']",3,torso,unknown,unknown,False
78007,u/Sir0bin,"['stare', 'first', 'torso']",3,torso,unknown,unknown,False
78008,u/cougar572,"['aegis', 'youth', 'torsk', 'torso']",4,torso,unknown,unknown,False
78009,u/east_cam,"['crane', 'story', 'roost', 'torso']",4,torso,unknown,unknown,False
78010,u/voornaam1,"['given', 'buoys', 'patch', 'strow', 'torso']",5,torso,unknown,unknown,False
78011,u/NoRodent,"['crust', 'torso']",2,torso,unknown,unknown,False
78012,u/mimihoppa,"['cough', 'lower', 'board', 'moron', 'torso']",5,torso,unknown,unknown,False
78013,u/FugitiveAnnie,"['slate', 'tryst', 'torso']",3,torso,unknown,unknown,False
78014,u/sleigh_queen,"['mouse', 'roast', 'torso']",3,torso,unknown,unknown,False
78015,u/nothing-nowhere,"['purse', 'torso']",2,torso,unknown,unknown,False
78016,u/Chelle422,"['arise', 'worst', 'torso']",3,torso,unknown,unknown,False
78017,u/petetheaxe,"['learn', 'roust', 'torso']",3,torso,unknown,unknown,False
78018,u/R0CKAFELLA_,"['least', 'truss', 'torso']",3,torso,unknown,unknown,False
78019,u/AnotherAccount4This,"['surge', 'harsh', 'worst', 'torso']",4,torso,unknown,unknown,False
78020,u/SnooCookie,"['raise', 'frost', 'torso']",3,torso,unknown,unknown,False
78021,u/throooooooowawayyyy1,"['slate', 'ditsy', 'torso']",3,torso,unknown,unknown,False
78022,u/Flameboy42,"['saine', 'frost', 'torso']",3,torso,unknown,unknown,False
78023,u/P-Helen,"['grasp', 'rinse', 'burst', 'torso']",4,torso,unknown,unknown,False
78024,u/real415,"['salet', 'truss', 'torso']",3,torso,unknown,unknown,False
78025,u/pianist-on-edge,"['scion', 'forty', 'group', 'whore', 'adore']",5,adore,unknown,unknown,False
78026,u/To_Arthur,"['pause', 'grist', 'torso']",3,torso,unknown,unknown,False
78027,u/AmRetiredxd,"['larch', 'arise', 'adore']",3,adore,unknown,unknown,False
78028,u/Hopyrupa,"['lindy', 'pours', 'rouse', 'worst', 'torso']",5,torso,unknown,unknown,False
78029,u/khcollett,"['raise', 'crust', 'torso']",3,torso,unknown,unknown,False
78030,u/unilateralhope,"['cramp', 'thorn', 'tower', 'torso']",4,torso,unknown,unknown,False
78031,u/letsdrinktothat,"['ashen', 'floss', 'roust', 'torsk', 'torsi', 'torso']",6,torso,unknown,unknown,False
78032,u/Yatta99,"['stare', 'grits', 'torso']",3,torso,unknown,unknown,False
78033,u/Kagemusha-Ryu,"['juice', 'roast', 'torso']",3,torso,unknown,unknown,False
78034,u/soingee,"['clove', 'mouth', 'traps', 'torsi', 'torso']",5,torso,unknown,unknown,False
78035,u/jalissapi,"['raise', 'crust', 'torso']",3,torso,unknown,unknown,False
78036,u/dtbm51,"['debit', 'torch', 'torso']",3,torso,unknown,unknown,False
78037,u/dbadude89,"['aisle', 'soupy', 'roost', 'torso']",4,torso,unknown,unknown,False
78038,u/soap_lady,"['trend', 'throw', 'torso']",3,torso,unknown,unknown,False
78039,u/abdoer2000,"['crate', 'right', 'storm', 'torso']",4,torso,unknown,unknown,False
78040,u/MainStreetinMay,"['early', 'juror', 'worth', 'torso']",4,torso,unknown,unknown,False
78041,u/Fulltime_panda,"['chain', 'store', 'adore']",3,adore,unknown,unknown,False
78042,u/dcruzbosco,"['heart', 'trump', 'twirl', 'torts', 'torso']",5,torso,unknown,unknown,False
78043,u/Contrarily,"['wheat', 'truck', 'torts', 'torso']",4,torso,unknown,unknown,False
78044,u/yorky1800,"['print', 'coder', 'adore']",3,adore,unknown,unknown,False
78045,u/wildrice777,"['stare', 'frost', 'torso']",3,torso,unknown,unknown,False
78046,u/Initial_E,"['poise', 'lousy', 'roast', 'torso']",4,torso,unknown,unknown,False
78047,u/scooterboy1961,"['ratio', 'utero', 'proto', 'torso']",4,torso,unknown,unknown,False
78048,u/Hydreigon_Lord,"['smart', 'terse', 'torso']",3,torso,unknown,unknown,False
78049,u/Rad_Rachael,"['arise', 'adore']",2,adore,unknown,unknown,False
78050,u/oldpekapeka33,"['stare', 'adore']",2,adore,unknown,unknown,False
78051,u/prlj,"['stare', 'roust', 'torso']",3,torso,unknown,unknown,False
78052,u/_TommySalami,"['riven', 'prost', 'torso']",3,torso,unknown,unknown,False
78053,u/R0CKAFELLA_,"['least', 'truss', 'torso']",3,torso,unknown,unknown,False
78054,u/HiFiGuy197,"['stole', 'coast', 'torso']",3,torso,unknown,unknown,False
78055,u/spronston,"['crate', 'range', 'adore']",3,adore,unknown,unknown,False
78056,u/izzyvet,"['shade', 'point', 'curly', 'torso']",4,torso,unknown,unknown,False
78057,u/countcraig,"['chafe', 'young', 'lotto', 'torso']",4,torso,unknown,unknown,False
78058,u/Trouble1122,"['later', 'truck', 'thorn', 'torso']",4,torso,unknown,unknown,False
78059,u/corny16,['adore'],1,adore,unknown,unknown,False
78060,u/superbad,"['chemo', 'bingo', 'audio', 'torso']",4,torso,unknown,unknown,False
78061,u/CambodianDrywall,"['arise', 'roost', 'torso']",3,torso,unknown,unknown,False
78062,u/NASCARRULES88,"['movie', 'goths', 'torso']",3,torso,unknown,unknown,False
78063,u/rkd2999,"['clear', 'pinot', 'worth', 'torus', 'torso']",5,torso,unknown,unknown,False
78064,u/AlarKemmotar,"['style', 'boast', 'torso']",3,torso,unknown,unknown,False
78065,u/bourbondude,"['salet', 'rusty', 'torso']",3,torso,unknown,unknown,False
78066,u/khorijinn,"['salet', 'gutsy', 'trash', 'torsk', 'torsi', 'torso']",6,torso,unknown,unknown,False
78067,u/Mjcc64,"['crane', 'toils', 'torso']",3,torso,unknown,unknown,False
78068,u/fieldresearch,"['crest', 'torso']",2,torso,unknown,unknown,False
78069,u/Courtney471,"['grate', 'sport', 'torus', 'torsk', 'torsi', 'torso']",6,torso,unknown,unknown,False
78070,u/jam_boy_3,"['point', 'hotty', 'tower', 'torso']",4,torso,unknown,unknown,False
78071,u/travlynme2,"['frost', 'torso']",2,torso,unknown,unknown,False
78072,u/jh51681,"['crane', 'rusty', 'strip', 'worst', 'torso']",5,torso,unknown,unknown,False
78073,u/BexFoxy,"['lease', 'worst', 'torso']",3,torso,unknown,unknown,False
78074,u/FistofanAngryGoddess,"['rebus', 'grasp', 'first', 'torso']",4,torso,unknown,unknown,False
78075,u/ruggeryoda,"['gloat', 'other', 'turbo', 'torso']",4,torso,unknown,unknown,False
78076,u/whatsmyphageagain,"['teach', 'trois', 'torso']",3,torso,unknown,unknown,False
78077,u/Warhawk137,"['stare', 'trust', 'torso']",3,torso,unknown,unknown,False
78078,u/SanDieganNewYorker,"['saute', 'drape', 'blame', 'knave', 'chafe']",5,chafe,unknown,unknown,False
78079,u/cyrano4833,"['train', 'close', 'torso']",3,torso,unknown,unknown,False
78080,u/Rough_Shallot_5189,"['carom', 'forgo', 'torso']",3,torso,unknown,unknown,False
78081,u/Viktor_Strange,"['never', 'rails', 'argue', 'forte', 'amore', 'adore']",6,adore,unknown,unknown,False
78082,u/AccomplishedRow6685,"['depot', 'tooth', 'torso']",3,torso,unknown,unknown,False
78083,u/seafoodrice,"['salet', 'peach', 'amore', 'adore']",4,adore,unknown,unknown,False
78084,u/HmmWhatsHisFace,"['adieu', 'scorn', 'worst', 'torso']",4,torso,Wordle,532,False
78085,u/Clipboard_cop2,"['adieu', 'thorn', 'torso']",3,torso,unknown,unknown,False
78086,u/IllogicalIllusionist,"['avoid', 'adore']",2,adore,unknown,unknown,False
78087,u/Battlealvin2009,"['raise', 'flare', 'adore']",3,adore,unknown,unknown,False
78088,u/BBFStorm,"['crest', 'torso']",2,torso,unknown,unknown,False
78089,u/SnooCookie,"['raise', 'trace', 'adore']",3,adore,unknown,unknown,False
78090,u/Size--,"['slice', 'torte', 'adore']",3,adore,unknown,unknown,False
78091,u/LazyCouchPotato,"['doper', 'forty', 'horst', 'torsi', 'torso']",5,torso,unknown,unknown,False
78092,u/Dangerous-Theory-238,"['paste', 'crane', 'agree', 'adore']",4,adore,unknown,unknown,False
78093,u/BreadStoreRefugee,"['stear', 'frost', 'torso']",3,torso,unknown,unknown,False
78094,u/LivingThePiLife,"['ports', 'torso']",2,torso,unknown,unknown,False
78095,u/NASCARRULES88,"['movie', 'stare', 'couth', 'magma', 'naval']",5,naval,unknown,unknown,False
78096,u/Munion,"['moist', 'torso']",2,torso,unknown,unknown,False
78097,u/illiggle,"['gourd', 'worth', 'torso']",3,torso,unknown,unknown,False
78098,u/mvandongen17,"['share', 'frost', 'torso']",3,torso,unknown,unknown,False
78099,u/tjmora,"['spade', 'dance', 'addle', 'adore']",4,adore,unknown,unknown,False
78100,u/F45-earlybird,"['heart', 'abore', 'adore']",3,adore,unknown,unknown,False
78101,u/optional_wax,"['stare', 'torus', 'torso']",3,torso,unknown,unknown,False
78102,u/Aravindh279,"['trace', 'faire', 'adore']",3,adore,unknown,unknown,False
78103,u/lensman60,"['roast', 'aroma', 'adore']",3,adore,unknown,unknown,False
78104,u/primemegazoid,"['soare', 'adore']",2,adore,unknown,unknown,False
78105,u/OneOfManyChildren,"['stare', 'adore']",2,adore,unknown,unknown,False
78106,u/fivezero_ca,"['shiny', 'crest', 'torso']",3,torso,unknown,unknown,False
78107,u/CDS1120,"['shear', 'torus', 'torso']",3,torso,unknown,unknown,False
78108,u/andreasbjorne,"['penis', 'stark', 'crust', 'torso']",4,torso,unknown,unknown,False
78109,u/WaveParticle1729,"['raise', 'bract', 'adore']",3,adore,unknown,unknown,False
78110,u/mug3n,"['short', 'fjord', 'adorn', 'adore']",4,adore,unknown,unknown,False
78111,u/HayesChin,"['shirt', 'canoe', 'adore']",3,adore,unknown,unknown,False
78112,u/Redrum-and-Coke,"['scamp', 'house', 'noise', 'boost', 'torso']",5,torso,unknown,unknown,False
78113,u/MasqueradeOfSilence,"['atone', 'potty', 'touch', 'torso']",4,torso,unknown,unknown,False
78114,u/sladog6,"['train', 'louse', 'rumba', 'sandy', 'misty', 'naval']",6,naval,unknown,unknown,False
78115,u/meganisawesome42,"['aster', 'strip', 'turns', 'torso']",4,torso,unknown,unknown,False
78116,u/Sithmobias1,"['shout', 'boast', 'torso']",3,torso,unknown,unknown,False
78117,u/kaksjsnns,"['crash', 'rinse', 'worst', 'torso']",4,torso,unknown,unknown,False
78118,u/sugarbreath91,"['snack', 'mouse', 'hoist', 'torso']",4,torso,unknown,unknown,False
78119,u/RabJos,"['stale', 'orcin', 'adore']",3,adore,unknown,unknown,False
78120,u/Initial_E,"['poise', 'above', 'atone', 'adore']",4,adore,unknown,unknown,False
78121,u/CKTC_BSBIB,"['steak', 'joust', 'potsy', 'torso']",4,torso,unknown,unknown,False
78122,u/optional_wax,"['stare', 'afire', 'adore']",3,adore,unknown,unknown,False
78123,u/empocariam,"['chafe', 'drink', 'roust', 'worst', 'torso']",5,torso,unknown,unknown,False
78124,u/ChuqTas,"['ocean', 'abode', 'adore']",3,adore,unknown,unknown,False
78125,u/yourcountrycousin,"['crest', 'torso', 'crest', 'torso']",4,torso,unknown,unknown,False
78126,u/cheezislife,"['dance', 'flour', 'rompy', 'horst', 'torso']",5,torso,unknown,unknown,False
78127,u/Bogus4Real,"['synch', 'least', 'torso']",3,torso,unknown,unknown,False
78128,u/noticeurblinks,"['adieu', 'adore']",2,adore,unknown,unknown,False
78129,u/phigo50,"['rated', 'grade', 'adore']",3,adore,unknown,unknown,False
78130,u/Happifier,"['psych', 'adieu', 'adore']",3,adore,unknown,unknown,False
78131,u/phoenixphaerie,"['earst', 'torso']",2,torso,unknown,unknown,False
78132,u/Justin113113,"['chain', 'route', 'worst', 'torso']",4,torso,unknown,unknown,False
78133,u/lobroblaw,"['motel', 'recon', 'prose', 'adore']",4,adore,unknown,unknown,False
78134,u/redheadwytch,"['spout', 'adore']",2,adore,unknown,unknown,False
78135,u/Aitch_75,['adore'],1,adore,unknown,unknown,False
78136,u/kuntum,"['pious', 'adore']",2,adore,unknown,unknown,False
78137,u/Justin113113,"['chain', 'pasta', 'delay', 'added', 'adore']",5,adore,unknown,unknown,False
78138,u/NineElements,"['synth', 'break', 'carve', 'aware', 'azure', 'adore']",6,adore,unknown,unknown,False
78139,u/HouseHammerImbroglio,"['yards', 'bagel', 'cameo', 'pagan', 'natal', 'naval']",6,naval,unknown,unknown,False
78140,u/eirishlyre,"['silly', 'tread', 'adore']",3,adore,unknown,unknown,False
78141,u/bonboncase,"['grape', 'scold', 'horst', 'torsk', 'torso']",5,torso,unknown,unknown,False
78142,u/SanDieganNewYorker,"['saute', 'tipsy', 'torso']",3,torso,unknown,unknown,False
78143,u/anthonyqld,"['atone', 'arose', 'adore']",3,adore,unknown,unknown,False
78144,u/coolcoolnodoubt,"['stark', 'heard', 'adore']",3,adore,unknown,unknown,False
78145,u/UltravioletClearance,"['penis', 'shaft', 'gusty', 'torso']",4,torso,unknown,unknown,False
78146,u/Spanky_McJiggles,"['takes', 'chafe', 'adore']",3,adore,unknown,unknown,False
78147,u/peddastle,"['slate', 'farce', 'grape', 'adore']",4,adore,unknown,unknown,False
78148,u/mlc885,"['crane', 'sabre', 'adore']",3,adore,unknown,unknown,False
78149,u/NakedSnakeEyes,"['stear', 'reach', 'large', 'adore']",4,adore,unknown,unknown,False
78150,u/Neisseriaceae,"['tired', 'dread', 'adore']",3,adore,unknown,unknown,False
78151,u/Courtney471,"['about', 'adore']",2,adore,unknown,unknown,False
78152,u/ALFJ_VT,"['salet', 'crane', 'adore']",3,adore,unknown,unknown,False
78153,u/LivingThePiLife,"['ports', 'chore', 'adore']",3,adore,unknown,unknown,False
78154,u/intergalactagogue,"['audio', 'adore']",2,adore,unknown,unknown,False
78155,u/danish_princess,"['shark', 'rouse', 'worst', 'torso']",4,torso,unknown,unknown,False
78156,u/PoetLucy,"['deuce', 'slide', 'adage', 'adore']",4,adore,unknown,unknown,False
78157,u/catinore,"['irate', 'carve', 'adore']",3,adore,unknown,unknown,False
78158,u/Junior-Forever8128,"['share', 'adore']",2,adore,unknown,unknown,False
78159,u/LyannaMormont17,"['audio', 'adore']",2,adore,unknown,unknown,False
78160,u/TylerMoy7,"['stare', 'adore']",2,adore,unknown,unknown,False
78161,u/LyannaMormont17,"['audio', 'adore']",2,adore,unknown,unknown,False
78162,u/JaysonLloyd,"['dream', 'reads', 'fared', 'adore']",4,adore,unknown,unknown,False
78163,u/DarkFlounder,"['louse', 'train', 'adore']",3,adore,unknown,unknown,False
78164,u/CaptainFunn,"['night', 'skull', 'ropey', 'xerox', 'crome', 'adore']",6,adore,unknown,unknown,False
78165,u/ColinHouck,"['ideal', 'adore']",2,adore,unknown,unknown,False
78166,u/trinibug,"['teary', 'adore']",2,adore,unknown,unknown,False
78167,u/sleigh_queen,"['spade', 'adore']",2,adore,unknown,unknown,False
78168,u/the_marxman,"['crane', 'story', 'roost', 'torso']",4,torso,unknown,unknown,False
78169,u/ruggeryoda,"['guide', 'drone', 'adore']",3,adore,unknown,unknown,False
78170,u/countcraig,"['story', 'acorn', 'adore']",3,adore,unknown,unknown,False
78171,u/FistofanAngryGoddess,"['child', 'toady', 'radon', 'adore']",4,adore,unknown,unknown,False
78172,u/taxi00,"['arose', 'adore']",2,adore,unknown,unknown,False
78173,u/mystiqueallie,"['scare', 'adore']",2,adore,unknown,unknown,False
78174,u/ObscureFact,"['above', 'awoke', 'alone', 'arose', 'adore']",5,adore,unknown,unknown,False
78175,u/MemeicusIcreamicus,"['ratio', 'arose', 'amore', 'adore']",4,adore,unknown,unknown,False
78176,u/lavinient,"['snare', 'adore']",2,adore,unknown,unknown,False
78177,u/Gushami,"['twerk', 'spare', 'adore']",3,adore,unknown,unknown,False
78178,u/peacharnoldpalmer,"['stare', 'adore']",2,adore,unknown,unknown,False
78179,u/lonelygagger,"['penis', 'great', 'carve', 'amore', 'adore']",5,adore,unknown,unknown,False
78180,u/tfhaenodreirst,"['slain', 'route', 'amore', 'adore']",4,adore,unknown,unknown,False
78181,u/958Silver,"['media', 'drape', 'adore']",3,adore,unknown,unknown,False
78182,u/khorijinn,"['salet', 'brace', 'aware', 'amore', 'adore']",5,adore,unknown,unknown,False
78183,u/Mecha_Tortoise,"['irate', 'parse', 'adore']",3,adore,unknown,unknown,False
78184,u/sarysa,"['smith', 'flung', 'broad', 'adore']",4,adore,unknown,unknown,False
78185,u/hannahxgx,"['radio', 'board', 'adore']",3,adore,unknown,unknown,False
78186,u/cougar572,"['aegis', 'youth', 'alone', 'adore']",4,adore,unknown,unknown,False
78187,u/P-Helen,"['ultra', 'snare', 'adore']",3,adore,unknown,unknown,False
78188,u/R0CKAFELLA_,"['least', 'range', 'afire', 'adore']",4,adore,unknown,unknown,False
78189,u/am_ERICANDRE_am,"['slant', 'gamer', 'rehab', 'adore']",4,adore,unknown,unknown,False
78190,u/camlaw63,"['trial', 'shark', 'aborn', 'amore', 'adore']",5,adore,unknown,unknown,False
78191,u/dimitarnestorov,"['audio', 'adore']",2,adore,unknown,unknown,False
78192,u/dcruzbosco,"['beast', 'pager', 'cream', 'alure', 'adore']",5,adore,unknown,unknown,False
78193,u/hoIygrail,"['alert', 'adore']",2,adore,unknown,unknown,False
78194,u/ReannaK,"['slate', 'carpe', 'argue', 'amore', 'adore']",5,adore,unknown,unknown,False
78195,u/nothing-nowhere,"['paint', 'algae', 'above', 'adore']",4,adore,unknown,unknown,False
78196,u/jh51681,"['crane', 'adore']",2,adore,unknown,unknown,False
78197,u/Redrum-and-Coke,"['scamp', 'aloud', 'abode', 'adore']",4,adore,unknown,unknown,False
78198,u/pianist-on-edge,"['craft', 'gnome', 'novel', 'boney', 'woken']",5,woken,unknown,unknown,False
78199,u/khcollett,"['raise', 'crate', 'adore']",3,adore,unknown,unknown,False
78200,u/abdoer2000,"['poise', 'whole', 'froze', 'adore']",4,adore,unknown,unknown,False
78201,u/Size--,"['slice', 'meter', 'baked', 'woken']",4,woken,unknown,unknown,False
78202,u/letsdrinktothat,"['ashen', 'alive', 'abode', 'adore']",4,adore,unknown,unknown,False
78203,u/Ralamadul,"['heist', 'plane', 'carve', 'adore']",4,adore,unknown,unknown,False
78204,u/JesslnCase,"['spear', 'grace', 'adore']",3,adore,unknown,unknown,False
78205,u/NASCARRULES88,"['movie', 'crone', 'shore', 'adore']",4,adore,unknown,unknown,False
78206,u/jalissapi,"['raise', 'flare', 'adore']",3,adore,unknown,unknown,False
78207,u/cyrano4833,"['slant', 'choir', 'aroma', 'adore']",4,adore,unknown,unknown,False
78208,u/dtbm51,"['purge', 'rinse', 'grape', 'adore']",4,adore,unknown,unknown,False
78209,u/soap_lady,"['wifty', 'lards', 'beard', 'adore']",4,adore,unknown,unknown,False
78210,u/spaiydz,"['slate', 'diner', 'women', 'woven', 'woken']",5,woken,unknown,unknown,False
78211,u/petetheaxe,"['steam', 'grand', 'adore']",3,adore,unknown,unknown,False
78212,u/a-little-bit-this,"['prank', 'arose', 'adore']",3,adore,unknown,unknown,False
78213,u/ChuqTas,"['ocean', 'melon', 'woven', 'woken']",4,woken,unknown,unknown,False
78214,u/prlj,"['stare', 'amore', 'adore']",3,adore,unknown,unknown,False
78215,u/DAJK1995,"['trail', 'raven', 'swear', 'amore', 'adore']",5,adore,unknown,unknown,False
78216,u/wildrice777,"['stare', 'alure', 'adore']",3,adore,unknown,unknown,False
78217,u/Hydreigon_Lord,"['drown', 'adore']",2,adore,unknown,unknown,False
78218,u/fourLeaf989,"['adieu', 'adept', 'adage', 'adore']",4,adore,unknown,unknown,False
78219,u/EGMW,"['steal', 'crane', 'barge', 'azure', 'adore']",5,adore,unknown,unknown,False
78220,u/Rad_Rachael,"['arise', 'youth', 'women', 'woven', 'woken']",5,woken,unknown,unknown,False
78221,u/andreasbjorne,"['penis', 'trace', 'marge', 'adore']",4,adore,unknown,unknown,False
78222,u/shortywithauthority,"['close', 'prone', 'adore']",3,adore,unknown,unknown,False
78223,u/Yatta99,"['stare', 'azure', 'adore']",3,adore,unknown,unknown,False
78224,u/journeyto365days,"['dream', 'ready', 'adore']",3,adore,unknown,unknown,False
78225,u/tcp11,"['thank', 'ladle', 'abode', 'adore']",4,adore,unknown,unknown,False
78226,u/CambodianDrywall,"['arise', 'adore']",2,adore,unknown,unknown,False
