entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
69667,u/RyanReignbow,"['arise', 'incel', 'penis', 'genic', 'denim']",5,denim,unknown,unknown,False
69668,u/social_psych5,"['cling', 'minty', 'denim']",3,denim,unknown,unknown,False
69669,u/lavinient,"['trial', 'pinch', 'denim']",3,denim,unknown,unknown,False
69670,u/Trouble1122,"['later', 'shine', 'denim']",3,denim,unknown,unknown,False
69671,u/Courtney471,"['proud', 'death', 'denim']",3,denim,unknown,unknown,False
69672,u/Hydreigon_Lord,"['cramp', 'mushy', 'lemon', 'denim']",4,denim,unknown,unknown,False
69673,u/LovMatip,"['roate', 'wench', 'bendy', 'denim']",4,denim,unknown,unknown,False
69674,u/Dradcliff2009,"['stare', 'mould', 'ching', 'winch', 'pinch', 'finch']",6,finch,unknown,unknown,False
69675,u/pothospeople,"['place', 'mired', 'denim']",3,denim,unknown,unknown,False
69676,u/_TommySalami,"['hoser', 'penal', 'bendy', 'denim']",4,denim,unknown,unknown,False
69677,u/ChuqTas,"['ocean', 'tulip', 'robed', 'swore', 'froze', 'grove']",6,grove,unknown,unknown,False
69678,u/Clever_Owl,"['today', 'score', 'probe', 'froze', 'grove']",5,grove,unknown,unknown,False
69679,u/fivezero_ca,"['dealt', 'deign', 'denim']",3,denim,unknown,unknown,False
69680,u/spaiydz,"['slate', 'chimp', 'found', 'broke', 'grove']",5,grove,unknown,unknown,False
69681,u/Mjcc64,"['curli', 'shaft', 'demon', 'denim']",4,denim,unknown,unknown,False
69682,u/aTaleForgotten,"['purse', 'glade', 'deity', 'denim']",4,denim,unknown,unknown,False
69683,u/DarkFlounder,"['louse', 'train', 'denim']",3,denim,unknown,unknown,False
69684,u/C4LLgirl,"['aisle', 'being', 'denim']",3,denim,unknown,unknown,False
69685,u/cyrano4833,"['train', 'close', 'dumpy', 'denim']",4,denim,unknown,unknown,False
69686,u/BaconYourPardon,"['mends', 'denim']",2,denim,unknown,unknown,False
69687,u/full-metal-ashtray,"['candy', 'honed', 'dinge', 'denim']",4,denim,unknown,unknown,False
69688,u/KingD123,"['super', 'chime', 'media', 'denim']",4,denim,unknown,unknown,False
69689,u/spronston,"['crate', 'grope', 'grove']",3,grove,unknown,unknown,False
69690,u/thehedgepart2,"['alone', 'shirt', 'pined', 'denim']",4,denim,unknown,unknown,False
69691,u/Rad_Rachael,"['arise', 'write', 'broke', 'drove', 'grove']",5,grove,unknown,unknown,False
69692,u/sugarbreath91,"['grade', 'plied', 'diets', 'denim']",4,denim,unknown,unknown,False
69693,u/JRockPSU,"['tacky', 'drone', 'denim']",3,denim,unknown,unknown,False
69694,u/anthonyqld,"['alone', 'shore', 'wrote', 'probe', 'drove', 'grove']",6,grove,unknown,unknown,False
69695,u/jalissapi,"['raise', 'mount', 'denim']",3,denim,unknown,unknown,False
69696,u/happyhikercoffeefix,"['slate', 'fired', 'medic', 'denim']",4,denim,unknown,unknown,False
69697,u/GodEmperorBrian,"['plain', 'denim']",2,denim,unknown,unknown,False
69698,u/jam_boy_3,"['shout', 'crane', 'penie', 'denim']",4,denim,unknown,unknown,False
69699,u/RacerGal,"['tumor', 'mince', 'denim']",3,denim,unknown,unknown,False
69700,u/littlecoffeefairy,"['arise', 'inept', 'lined', 'denim']",4,denim,unknown,unknown,False
69701,u/recursion8,"['stare', 'mined', 'denim']",3,denim,unknown,unknown,False
69702,u/altgrafix,"['least', 'nerdy', 'denim']",3,denim,unknown,unknown,False
69703,u/crafty-p,"['giant', 'plumb', 'shore', 'denim']",4,denim,unknown,unknown,False
69704,u/390TrainsOfficial,"['quest', 'ebony', 'nerds', 'debts', 'denim']",5,denim,unknown,unknown,False
69705,u/390TrainsOfficial,"['under', 'rager', 'greet', 'gripe', 'grove']",5,grove,unknown,unknown,False
69706,u/danish_princess,"['stare', 'golem', 'denim']",3,denim,unknown,unknown,False
69707,u/JustA_RandomUser2,"['grime', 'smoke', 'field', 'denim']",4,denim,unknown,unknown,False
69708,u/SubjectEquivalent386,"['alike', 'mines', 'denim']",3,denim,unknown,unknown,False
69709,u/TylerMoy7,"['stare', 'blind', 'index', 'denim']",4,denim,unknown,unknown,False
69710,u/BreadStoreRefugee,"['ratio', 'fluid', 'denim']",3,denim,unknown,unknown,False
69711,u/Bogus4Real,"['synch', 'range', 'toned', 'denim']",4,denim,unknown,unknown,False
69712,u/Munion,"['moist', 'claim', 'denim']",3,denim,unknown,unknown,False
69713,u/plscallmeRain,"['faith', 'diner', 'denim']",3,denim,unknown,unknown,False
69714,u/AmRetiredxd,"['larch', 'print', 'broom', 'drove', 'grove']",5,grove,unknown,unknown,False
69715,u/Jennarager,"['stear', 'chime', 'mined', 'denim']",4,denim,unknown,unknown,False
69716,u/PeonyLion,"['rocky', 'shore', 'grone', 'grope', 'grove']",5,grove,unknown,unknown,False
69717,u/worldly-feline,"['block', 'store', 'drone', 'prove', 'grove']",5,grove,unknown,unknown,False
69718,u/kcspot,"['regal', 'penis', 'denim']",3,denim,unknown,unknown,False
69719,u/IllogicalIllusionist,"['avoid', 'clove', 'prove', 'grove']",4,grove,unknown,unknown,False
69720,u/tjmora,"['atone', 'prose', 'broke', 'drove', 'grove']",5,grove,unknown,unknown,False
69721,u/a-little-bit-this,"['light', 'snide', 'denim']",3,denim,unknown,unknown,False
69722,u/jrdndllla,"['raise', 'intel', 'genic', 'denim']",4,denim,unknown,unknown,False
69723,u/seafoodrice,"['salet', 'genie', 'grope', 'grove']",4,grove,unknown,unknown,False
69724,u/OneOfManyChildren,"['stare', 'prone', 'broke', 'grove']",4,grove,unknown,unknown,False
69725,u/Initial_E,"['prose', 'trove', 'grove']",3,grove,unknown,unknown,False
69726,u/j_tragic,"['crane', 'token', 'denim']",3,denim,unknown,unknown,False
69727,u/mvandongen17,"['share', 'tiled', 'denim']",3,denim,unknown,unknown,False
69728,u/mystiqueallie,"['point', 'niece', 'index', 'denis', 'denim']",5,denim,unknown,unknown,False
69729,u/ET_616,"['stare', 'glued', 'bendy', 'denim']",4,denim,unknown,unknown,False
69730,u/Emergent444,"['satin', 'conic', 'minim', 'denim']",4,denim,unknown,unknown,False
69731,u/AmalieHamaide,"['adieu', 'dobie', 'denim']",3,denim,unknown,unknown,False
69732,u/calscigal,"['flown', 'night', 'drink', 'denim']",4,denim,unknown,unknown,False
69733,u/Miqdizzle,"['stare', 'coden', 'denim']",3,denim,unknown,unknown,False
69734,u/mug3n,"['climb', 'prose', 'wrote', 'drove', 'grove']",5,grove,unknown,unknown,False
69735,u/desert___rocks,"['clasp', 'round', 'bendy', 'denim']",4,denim,unknown,unknown,False
69736,u/EGMW,"['steal', 'prone', 'bendy', 'denim']",4,denim,unknown,unknown,False
69737,u/NASCARRULES88,"['movie', 'denim']",2,denim,unknown,unknown,False
69738,u/GooseEvil,"['value', 'siren', 'feint', 'neigh', 'denim']",5,denim,unknown,unknown,False
69739,u/soap_lady,"['vleis', 'grant', 'dumpy', 'aloof', 'fifth', 'finch']",6,finch,unknown,unknown,False
69740,u/illiggle,"['gourd', 'blade', 'deity', 'denim']",4,denim,unknown,unknown,False
69741,u/LazyCouchPotato,"['adieu', 'story', 'index', 'denim']",4,denim,unknown,unknown,False
69742,u/cheezislife,"['money', 'denim', 'money', 'denim']",4,denim,unknown,unknown,False
69743,u/sladog6,"['train', 'louse', 'hardy', 'fight', 'finch']",5,finch,unknown,unknown,False
69744,u/Adara-Rose,"['slant', 'cored', 'grove']",3,grove,unknown,unknown,False
69745,u/RabJos,"['stale', 'orcin', 'broke', 'drove', 'prove', 'grove']",6,grove,unknown,unknown,False
69746,u/eagleslanding,"['suite', 'wiped', 'ideal', 'medic', 'denim']",5,denim,unknown,unknown,False
69747,u/HiFiGuy197,"['stole', 'cream', 'denim']",3,denim,unknown,unknown,False
69748,u/optional_wax,"['stare', 'force', 'grove']",3,grove,unknown,unknown,False
69749,u/yorky1800,"['least', 'piece', 'drone', 'grove']",4,grove,unknown,unknown,False
69750,u/Sponxy,"['trail', 'brush', 'wrong', 'grope', 'grove']",5,grove,unknown,unknown,False
69751,u/Happifier,"['psych', 'adieu', 'enrol', 'trove', 'grove']",5,grove,unknown,unknown,False
69752,u/OUM121,"['stare', 'pilon', 'index', 'denim']",4,denim,unknown,unknown,False
69753,u/StephenKingly,"['prise', 'crave', 'grove']",3,grove,unknown,unknown,False
69754,u/Justin113113,"['chain', 'rouse', 'trope', 'broke', 'froze', 'erode']",-1,DNF,unknown,unknown,False
69755,u/NineElements,"['synth', 'crack', 'probe', 'erode', 'froze', 'grove']",6,grove,unknown,unknown,False
69756,u/Gushami,"['stray', 'prowl', 'frock', 'groom', 'groin', 'grove']",6,grove,unknown,unknown,False
69757,u/lobroblaw,"['sauce', 'opine', 'broke', 'wrote', 'froze', 'grove']",6,grove,unknown,unknown,False
69758,u/zooropa140,"['crane', 'toils', 'humpy', 'meiny', 'denim']",5,denim,unknown,unknown,False
69759,u/eirishlyre,"['blame', 'spite', 'choke', 'drone', 'froze', 'grove']",6,grove,unknown,unknown,False
69760,u/bundat,"['salet', 'drone', 'prove', 'grove']",4,grove,unknown,unknown,False
69761,u/CoolJ56,"['dream', 'grief', 'grove']",3,grove,unknown,unknown,False
69762,u/SpecialistKindly1613,"['about', 'drool', 'cross', 'proin', 'frowy', 'grove']",6,grove,unknown,unknown,False
69763,u/yourcountrycousin,"['crest', 'maize', 'denim', 'crest', 'maize', 'denim']",6,denim,unknown,unknown,False
69764,u/user67543287,"['parse', 'clint', 'begin', 'denim']",4,denim,unknown,unknown,False
69765,u/BBFStorm,"['crypt', 'blase', 'denim']",3,denim,unknown,unknown,False
69766,u/primemegazoid,"['soare', 'prone', 'drove', 'trove', 'grove']",5,grove,unknown,unknown,False
69767,u/wildrice777,"['stare', 'fleek', 'bench', 'penny', 'venom', 'denim']",6,denim,unknown,unknown,False
69768,u/tooooooodayrightnow,"['raise', 'mouth', 'prone', 'drove', 'grove']",5,grove,unknown,unknown,False
69769,u/kuntum,"['pious', 'adore', 'crone', 'broke', 'trove', 'grove']",6,grove,unknown,unknown,False
69770,u/FistofanAngryGoddess,"['gourd', 'heady', 'dense', 'denim']",4,denim,unknown,unknown,False
69771,u/WaveParticle1729,"['arise', 'bundt', 'prove', 'grove']",4,grove,unknown,unknown,False
69772,u/Hollywoostarsand,"['panic', 'store', 'drove', 'grove']",4,grove,unknown,unknown,False
69773,u/JulesGuo,"['smart', 'prone', 'froze', 'drove', 'grove']",5,grove,unknown,unknown,False
69774,u/mlc885,"['crane', 'prime', 'trove', 'grove']",4,grove,unknown,unknown,False
69775,u/NakedSnakeEyes,"['stear', 'recon', 'drove', 'grove']",4,grove,unknown,unknown,False
69776,u/Numerous_Football893,"['arise', 'brute', 'grope', 'grove']",4,grove,unknown,unknown,False
69777,u/Spanky_McJiggles,"['blimp', 'found', 'shoot', 'crock', 'grove']",5,grove,unknown,unknown,False
69778,u/khorijinn,"['salet', 'bench', 'every', 'drive', 'grove']",5,grove,unknown,unknown,False
69779,u/2Legit2Quiz,"['laker', 'remit', 'crepe', 'drone', 'grove']",5,grove,unknown,unknown,False
69780,u/ryeshoes,"['tubes', 'fling', 'champ']",4,grove,Wordle,489,False
69781,u/LetUsAway,"['blaze', 'chute', 'grope', 'grove']",4,grove,unknown,unknown,False
69782,u/am_ERICANDRE_am,"['ratio', 'sorry', 'wrong', 'group', 'grove']",5,grove,unknown,unknown,False
69783,u/sjeannine,"['shake', 'grove']",2,grove,unknown,unknown,False
69784,u/CaptainFunn,"['smirk', 'regal', 'greed', 'grove']",4,grove,unknown,unknown,False
69785,u/Aitch_75,"['adore', 'broke', 'spent', 'froze', 'grove']",5,grove,unknown,unknown,False
69786,u/dzneill,"['ocean', 'grove']",2,grove,unknown,unknown,False
69787,u/PoetLucy,"['deuce', 'slime', 'write', 'prove', 'grove']",5,grove,unknown,unknown,False
69788,u/PreventFalls,"['paint', 'rouge', 'globe', 'grove']",4,grove,unknown,unknown,False
69789,u/ColinHouck,"['amble', 'spoke', 'geode', 'grove']",4,grove,unknown,unknown,False
69790,u/madisonpalooza,"['night', 'grape', 'grove']",3,grove,unknown,unknown,False
69791,u/TylerMoy7,"['stare', 'blind', 'pouch', 'grove']",4,grove,unknown,unknown,False
69792,u/r_osit,"['aisle', 'crone', 'grove']",3,grove,unknown,unknown,False
69793,u/pplovesk,"['steal', 'demon', 'poker', 'chore', 'grove']",5,grove,unknown,unknown,False
69794,u/aTaleForgotten,"['purse', 'ridge', 'grave', 'grove']",4,grove,unknown,unknown,False
69795,u/ET_616,"['stare', 'drive', 'prove', 'grove']",4,grove,unknown,unknown,False
69796,u/lavinient,"['trick', 'brash', 'wrong', 'group', 'groom', 'grove']",6,grove,unknown,unknown,False
69797,u/mimihoppa,"['cough', 'grove']",2,grove,unknown,unknown,False
69798,u/mystiqueallie,"['sport', 'drown', 'groom', 'grove']",4,grove,unknown,unknown,False
69799,u/trinibug,"['teary', 'lions', 'grope', 'grove']",4,grove,unknown,unknown,False
69800,u/hannahxgx,"['atone', 'store', 'prove', 'grove']",4,grove,unknown,unknown,False
69801,u/laisinglee,"['helio', 'drone', 'probe', 'grove']",4,grove,unknown,unknown,False
69802,u/MemeicusIcreamicus,"['ratio', 'crows', 'ghoul', 'grone', 'grope', 'grove']",6,grove,unknown,unknown,False
69803,u/abdoer2000,"['smear', 'brief', 'grove']",3,grove,unknown,unknown,False
69804,u/voornaam1,"['given', 'grave', 'grove']",3,grove,unknown,unknown,False
69805,u/barefootboet,"['stone', 'probe', 'drove', 'grove']",4,grove,unknown,unknown,False
69806,u/sleigh_queen,"['flora', 'prone', 'broke', 'grove']",4,grove,unknown,unknown,False
69807,u/SnooCookie,"['raise', 'grove']",2,grove,unknown,unknown,False
69808,u/cougar572,"['aegis', 'youth', 'gorge', 'grove']",4,grove,unknown,unknown,False
69809,u/TheAsianToothpik,"['drape', 'brine', 'grove']",3,grove,unknown,unknown,False
69810,u/Sir0bin,"['stare', 'price', 'broke', 'froze', 'drone', 'grove']",6,grove,unknown,unknown,False
69811,u/ObscureFact,"['plant', 'chide', 'grove']",3,grove,unknown,unknown,False
69812,u/P-Helen,"['cluck', 'prize', 'grove']",3,grove,unknown,unknown,False
69813,u/real415,"['salet', 'drone', 'prove', 'grove']",4,grove,unknown,unknown,False
69814,u/worthlesscontributor,"['scuba', 'timer', 'grove']",3,grove,unknown,unknown,False
69815,u/east_cam,"['crane', 'grime', 'grove']",3,grove,unknown,unknown,False
69816,u/To_Arthur,"['pause', 'biome', 'wrote', 'drone', 'grove']",5,grove,unknown,unknown,False
69817,u/Rion96,"['stare', 'gripe', 'grove']",3,grove,unknown,unknown,False
69818,u/lonelygagger,"['penis', 'cream', 'trode', 'grove']",4,grove,unknown,unknown,False
69819,u/dcruzbosco,"['beach', 'slime', 'grope', 'grove']",4,grove,unknown,unknown,False
69820,u/sandm000,"['stern', 'rebel', 'gripe', 'grove']",4,grove,unknown,unknown,False
69821,u/Flameboy42,"['saine', 'whole', 'quote', 'drove', 'prove', 'grove']",6,grove,unknown,unknown,False
69822,u/WiserNowM8,"['stare', 'prone', 'grove']",3,grove,unknown,unknown,False
69823,u/AnotherAccount4This,"['water', 'freon', 'prose', 'broke', 'grove']",5,grove,unknown,unknown,False
69824,u/coolcoolnodoubt,"['strap', 'river', 'nerve', 'drove', 'grove']",5,grove,unknown,unknown,False
69825,u/AgingChris,"['crane', 'exile', 'derpy', 'broke', 'erose', 'wrote']",-1,DNF,unknown,unknown,False
69826,u/countcraig,"['denim', 'earth', 'wreck', 'grope', 'grove']",5,grove,unknown,unknown,False
69827,u/throooooooowawayyyy1,"['least', 'crime', 'drone', 'probe', 'froze', 'grove']",6,grove,unknown,unknown,False
69828,u/pamolitacs,"['house', 'prove', 'grove']",3,grove,unknown,unknown,False
69829,u/letsdrinktothat,"['ashen', 'empty', 'grove']",3,grove,unknown,unknown,False
69830,u/Comfortable-Tomato05,"['plane', 'chime', 'stoke', 'froze', 'erode', 'grove']",6,grove,unknown,unknown,False
69831,u/SeebieJeebies,"['stare', 'gripe', 'grove']",3,grove,unknown,unknown,False
69832,u/andreasbjorne,"['penis', 'blert', 'maker', 'rogue', 'grove']",5,grove,unknown,unknown,False
69833,u/ZappySnap,"['least', 'cider', 'where', 'prove', 'grove']",5,grove,unknown,unknown,False
69834,u/SkyOfDreamsPilot,"['later', 'nerve', 'drive', 'prove', 'grove']",5,grove,unknown,unknown,False
69835,u/HmmWhatsHisFace,"['adieu', 'tenor', 'erode', 'probe', 'grove']",5,grove,Wordle,489,False
69836,u/jalissapi,"['raise', 'mount', 'broke', 'grope', 'grove']",5,grove,unknown,unknown,False
69837,u/R0CKAFELLA_,"['least', 'diner', 'chore', 'broke', 'prove', 'grove']",6,grove,unknown,unknown,False
69838,u/prlj,"['stare', 'froze', 'broke', 'grove']",4,grove,unknown,unknown,False
69839,u/wildrice777,"['stare', 'grope', 'grove']",3,grove,unknown,unknown,False
69840,u/NASCARRULES88,"['movie', 'trove', 'drove', 'grove']",4,grove,unknown,unknown,False
69841,u/CallsignLegend,"['arise', 'grove']",2,grove,unknown,unknown,False
69842,u/DarkFlounder,"['louse', 'train', 'grope', 'grove']",4,grove,unknown,unknown,False
69843,u/Beautiful_Panda_994,"['table', 'drone', 'grope', 'grove']",4,grove,unknown,unknown,False
69844,u/dtbm51,"['voice', 'above', 'glove', 'grove']",4,grove,unknown,unknown,False
69845,u/Size--,"['slice', 'spiel']",2,spiel,unknown,unknown,False
69846,u/AlarKemmotar,"['pasty', 'round', 'choir', 'broke', 'grove']",5,grove,unknown,unknown,False
69847,u/pianist-on-edge,"['thrip', 'pings', 'spicy', 'spill', 'spiel']",5,spiel,unknown,unknown,False
69848,u/oldpekapeka33,"['stare', 'cling', 'spiel']",3,spiel,unknown,unknown,False
69849,u/MasqueradeOfSilence,"['atone', 'crwth', 'moves', 'purge', 'grove']",5,grove,unknown,unknown,False
69850,u/fivezero_ca,"['rapid', 'crout', 'wrong', 'grove']",4,grove,unknown,unknown,False
69851,u/fieldresearch,"['pilot', 'arose', 'grove']",3,grove,unknown,unknown,False
69852,u/Chelle422,"['arise', 'probe', 'drone', 'wrote', 'grove']",5,grove,unknown,unknown,False
69853,u/soap_lady,"['adept', 'crone', 'broke', 'grove']",4,grove,unknown,unknown,False
69854,u/_TommySalami,"['zebra', 'tired', 'freer', 'grope', 'grove']",5,grove,unknown,unknown,False
69855,u/Yatta99,"['stare', 'crime', 'probe', 'drone', 'grove']",5,grove,unknown,unknown,False
69856,u/ShindouRomm,"['pious', 'choke', 'trove', 'grove']",4,grove,unknown,unknown,False
69857,u/HiFiGuy197,"['stole', 'prone', 'grove']",3,grove,unknown,unknown,False
69858,u/Ardielley,"['grift', 'gross', 'growl', 'group', 'groan', 'grove']",6,grove,unknown,unknown,False
69859,u/superbad,"['gland', 'grout', 'grove', 'gland', 'grout', 'grove']",6,grove,unknown,unknown,False
69860,u/valerusii,"['house', 'anole', 'frump', 'divot', 'grove']",5,grove,unknown,unknown,False
69861,u/zooropa140,"['crane', 'tripe', 'drove', 'grove']",4,grove,unknown,unknown,False
69862,u/khcollett,"['raise', 'prone', 'grove']",3,grove,unknown,unknown,False
69863,u/Natty02,"['shine', 'wrote', 'grope', 'group', 'grove']",5,grove,unknown,unknown,False
69864,u/izzyvet,"['shade', 'point', 'curly', 'froze', 'broke', 'grove']",6,grove,unknown,unknown,False
69865,u/unilateralhope,"['scale', 'drive', 'trove', 'grove']",4,grove,unknown,unknown,False
69866,u/390TrainsOfficial,"['flute', 'dates', 'filet', 'linen', 'steel', 'spiel']",6,spiel,unknown,unknown,False
69867,u/TaurAnder,"['rainy', 'greek', 'grope', 'grove']",4,grove,unknown,unknown,False
69868,u/Hydreigon_Lord,"['front', 'crowd', 'groom', 'grope', 'grove']",5,grove,unknown,unknown,False
69869,u/carousel23,"['glyph', 'great', 'grime', 'grove']",4,grove,unknown,unknown,False
69870,u/Clever_Owl,"['today', 'spire', 'spiel']",3,spiel,unknown,unknown,False
69871,u/CambodianDrywall,"['arise', 'trope', 'drone', 'broke', 'froze', 'grove']",6,grove,unknown,unknown,False
69872,u/tempecarlson,"['least', 'grime', 'grove']",3,grove,unknown,unknown,False
69873,u/Courtney471,"['about', 'spoke', 'clone', 'drove', 'grove']",5,grove,unknown,unknown,False
69874,u/DrShankapotamus,"['drift', 'grove']",2,grove,unknown,unknown,False
69875,u/cyrano4833,"['train', 'close', 'grove']",3,grove,unknown,unknown,False
69876,u/pothospeople,"['place', 'store', 'broke', 'drone', 'froze', 'grove']",6,grove,unknown,unknown,False
69877,u/LyannaMormont17,"['audio', 'spore', 'grove']",3,grove,unknown,unknown,False
69878,u/C4LLgirl,"['aisle', 'route', 'drone', 'grove']",4,grove,unknown,unknown,False
69879,u/taxi00,"['arose', 'drone', 'grope', 'grove']",4,grove,unknown,unknown,False
69880,u/Rad_Rachael,"['arise', 'flies', 'spiel']",3,spiel,unknown,unknown,False
69881,u/Omegamanthethird,"['piano', 'store', 'crome', 'erode', 'froze', 'broke']",-1,DNF,unknown,unknown,False
69882,u/rocketmczoom,"['crate', 'prone', 'drove', 'grove']",4,grove,unknown,unknown,False
69883,u/spronston,"['crate', 'neigh', 'edify', 'spiel']",4,spiel,unknown,unknown,False
69884,u/rkd2999,"['crane', 'toils', 'broke', 'prove', 'drove', 'grove']",6,grove,unknown,unknown,False
69885,u/jh51681,"['crane', 'wrote', 'prose', 'grove']",4,grove,unknown,unknown,False
69886,u/sarysa,"['smith', 'flung', 'gravy', 'grove']",4,grove,unknown,unknown,False
69887,u/echothree33,"['cream', 'prose', 'broke', 'fight', 'grove']",5,grove,unknown,unknown,False
69888,u/fixedtafernback,"['grift', 'group', 'groan', 'grove']",4,grove,unknown,unknown,False
69889,u/jam_boy_3,"['eight', 'genus', 'grape', 'grove']",4,grove,unknown,unknown,False
69890,u/AvondaleDairy,"['stare', 'bride', 'prune', 'grove']",4,grove,unknown,unknown,False
69891,u/EqualSein,"['scare', 'three', 'rogue', 'grope', 'grove']",5,grove,unknown,unknown,False
69892,u/jrdndllla,"['raise', 'brute', 'crone', 'prove', 'grove']",5,grove,unknown,unknown,False
69893,u/sugarbreath91,"['bored', 'store', 'prone', 'grove']",4,grove,unknown,unknown,False
69894,u/UltravioletClearance,"['penis', 'grate', 'grove']",3,grove,unknown,unknown,False
69895,u/Bogus4Real,"['synch', 'adieu', 'metro', 'broke', 'grove']",5,grove,unknown,unknown,False
69896,u/LazyCouchPotato,"['admit', 'spork', 'brown', 'fleck', 'grove']",5,grove,unknown,unknown,False
69897,u/recursion8,"['stare', 'brine', 'crude', 'grope', 'grove']",5,grove,unknown,unknown,False
69898,u/1i_lu,"['thorn', 'broad', 'groom', 'growl', 'gross', 'grove']",6,grove,unknown,unknown,False
69899,u/CallsignLegend,"['arise', 'exits', 'spiel']",3,spiel,unknown,unknown,False
69900,u/a-little-bit-this,"['plead', 'berth', 'score', 'grove']",4,grove,unknown,unknown,False
69901,u/HayesChin,"['canoe', 'shirt', 'fudgy', 'grope', 'grove']",5,grove,unknown,unknown,False
69902,u/EGMW,"['steal', 'prone', 'broke', 'erode', 'grove']",5,grove,unknown,unknown,False
69903,u/middleloaf,"['cling', 'group', 'groom', 'grove']",4,grove,unknown,unknown,False
69904,u/travlynme2,"['toils', 'crowd', 'prone', 'grove']",4,grove,unknown,unknown,False
69905,u/cheezislife,"['water', 'crepy', 'grove']",3,grove,unknown,unknown,False
69906,u/plscallmeRain,"['polar', 'drown', 'cross', 'irony', 'broke', 'trove']",-1,DNF,unknown,unknown,False
69907,u/BreadStoreRefugee,"['ratio', 'error', 'prone', 'broke', 'grove']",5,grove,unknown,unknown,False
69908,u/meganisawesome42,"['aster', 'broke', 'grope', 'grove']",4,grove,unknown,unknown,False
69909,u/Cadillacquer,"['their', 'dears', 'error', 'broke', 'crone', 'prove']",-1,DNF,unknown,unknown,False
69910,u/HayesChin,"['canoe', 'shirt', 'spiel']",3,spiel,unknown,unknown,False
69911,u/Munion,"['moist', 'clone', 'drove', 'grove']",4,grove,unknown,unknown,False
69912,u/danish_princess,"['stare', 'drone', 'graph', 'grove']",4,grove,unknown,unknown,False
69913,u/Emergent444,"['chase', 'olive', 'grove']",3,grove,unknown,unknown,False
69914,u/RacerGal,"['email', 'chest', 'never', 'grove']",4,grove,unknown,unknown,False
69915,u/Adara-Rose,"['slant', 'swirl', 'spiel']",3,spiel,unknown,unknown,False
69916,u/tjmora,"['yearn', 'hotel', 'pixel', 'spiel']",4,spiel,unknown,unknown,False
69917,u/seafoodrice,"['salet', 'spiel']",2,spiel,unknown,unknown,False
69918,u/PeonyLion,"['rocky', 'ghast', 'smile', 'spiel']",4,spiel,unknown,unknown,False
69919,u/KingD123,"['gland', 'group', 'grove']",3,grove,unknown,unknown,False
