entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
3667,u/deadl0ckx2,"['smith', 'shake', 'shawl', 'shady', 'shard']",5,shard,Wordle,229,False
3669,u/PHLdawg,"['saber', 'strap', 'shark', 'shard']",4,shard,Wordle,229,False
3670,u/One_Macaroon4890,"['hours', 'shard']",2,shard,Wordle,229,False
3672,u/One_Macaroon4890,"['hours', 'shard']",2,shard,Wordle,229,False
3675,u/Zogonzo,"['tramp', 'flesh', 'shard']",3,shard,Wordle,229,False
3677,u/Ketchupfriedrice,"['louie', 'steal', 'pleat']",3,pleat,Wordle,230,True
3678,u/SubiWhale,"['peach', 'pleat']",2,pleat,Wordle,230,False
3679,u/renzaaa,"['spark', 'paint', 'pleat']",3,pleat,Wordle,230,False
3680,u/Yoyoung_whgdkgody,"['cream', 'steak', 'wheat', 'pleat']",4,pleat,Wordle,230,False
3681,u/Detonation,"['sweat', 'shard']",2,shard,Wordle,229,False
3682,u/Revegelance,"['table', 'brain', 'learn', 'spark', 'shard']",5,shard,Wordle,229,False
3683,u/ZebZ,"['heist', 'shard']",2,shard,Wordle,229,True
3684,u/dtoihm,"['round', 'shard']",2,shard,Wordle,229,False
3685,u/FunnyFiska,"['stare', 'pleat']",2,pleat,Wordle,230,False
3686,u/Bozzz1,"['earth', 'sharp', 'shark', 'shard']",4,shard,Wordle,229,False
3687,u/akatokuro,"['filth', 'hoard', 'shard']",3,shard,Wordle,229,False
3689,u/Airamand,"['aesir', 'chomp', 'shard']",3,shard,Wordle,229,False
3690,u/gruffabro,"['moist', 'shuck', 'shear', 'shard']",4,shard,Wordle,229,False
3691,u/Embarrassed-Rip719,"['amend', 'shard']",2,shard,Wordle,229,False
3693,u/Additional_Kick_3706,"['tears', 'shard']",2,shard,Wordle,229,False
3695,u/funnygem,"['grand', 'board', 'heard', 'chard', 'shard']",5,shard,Wordle,229,False
3698,u/khilger,"['asked', 'salad', 'stand', 'shard']",4,shard,Wordle,229,False
3700,u/Hollywoostarsand,"['audit', 'beast', 'great', 'wheat', 'pleat']",5,pleat,Wordle,230,False
3701,u/vostokeris,"['raise', 'petal', 'pleat']",3,pleat,Wordle,230,False
3702,u/slytherinserpentine,"['herbs', 'pleat']",2,pleat,Wordle,230,False
3703,u/GreatAwesome_Bombs,"['words', 'ching', 'plums', 'plane', 'pleat']",5,pleat,Wordle,230,False
3705,u/AliasR_r,"['mares', 'peaty', 'pleat']",3,pleat,Wordle,230,False
3707,u/whalechildren,"['dears', 'shard']",2,shard,Wordle,229,False
3712,u/A_Cup-O-Dirt,"['break', 'sharp', 'shard']",3,shard,Wordle,229,False
3713,u/[deleted],"['great', 'wheat', 'pleat']",3,pleat,Wordle,230,False
3714,u/[deleted],"['great', 'wheat', 'pleat']",3,pleat,Wordle,230,False
3717,u/pantomime15,"['arose', 'leafy', 'bagel', 'clean', 'plead', 'pleat']",6,pleat,Wordle,230,False
3719,u/Q8Q,"['roate', 'stake', 'laten', 'pleat']",4,pleat,Wordle,230,False
3720,u/Mussu007,"['tight', 'plant', 'pleat']",3,pleat,Wordle,230,False
3721,u/ndr0216,"['roate', 'tapes', 'petal', 'pleat']",4,pleat,Wordle,230,False
3722,u/AlexTheShyCat,"['stain', 'tamer', 'petal', 'pleat']",4,pleat,Wordle,230,True
3723,u/xxCidxx,"['audio', 'cream', 'glean', 'pleat']",4,pleat,Wordle,230,True
3724,u/XeoPlay123,"['stare', 'tenet', 'gloat', 'bleat', 'cleat', 'pleat']",6,pleat,Wordle,230,False
3725,u/watchawatch,"['saner', 'sharp', 'shard']",3,shard,Wordle,229,False
3726,u/Insertblamehere,"['vixen', 'sharp', 'shard']",3,shard,Wordle,229,False
3731,u/United_Vacation_1883,"['shame', 'shack', 'shall', 'sharp', 'shard']",5,shard,Wordle,229,True
