entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
49853,u/happyhikercoffeefix,"['their', 'timer', 'tribe', 'trite']",4,trite,unknown,unknown,False
49854,u/AccomplishedRow6685,"['rinse', 'gripe', 'ditch', 'write', 'trite']",5,trite,unknown,unknown,False
49855,u/TheSultan1,"['gulch', 'miter', 'trite']",3,trite,unknown,unknown,False
49856,u/sugarbreath91,"['plane', 'mouse', 'trice', 'tribe', 'trite']",5,trite,unknown,unknown,False
49857,u/fixedtafernback,"['owner', 'crest', 'trade', 'tribe', 'tripe', 'trite']",6,trite,unknown,unknown,False
49858,u/Humble_Possession388,"['audio', 'acrid', 'aphid']",3,aphid,unknown,unknown,False
49859,u/CrimeInProgress,"['steam', 'lefty', 'pound', 'trite']",4,trite,unknown,unknown,False
49860,u/spronston,"['crate', 'mason', 'aphid']",3,aphid,unknown,unknown,False
49861,u/himzidimzi,"['extra', 'tyres', 'truce', 'trope', 'tribe', 'trike']",-1,DNF,unknown,unknown,False
49862,u/Bogus4Real,"['write', 'trite']",2,trite,unknown,unknown,False
49863,u/PhiLambda,"['trash', 'tripe', 'trike', 'trice', 'trine', 'tride']",-1,DNF,unknown,unknown,False
49864,u/sniffie45,"['salet', 'berth', 'route', 'write', 'trite']",5,trite,unknown,unknown,False
49865,u/Grand_Ad_5314,"['stare', 'audio', 'admin', 'aphid']",4,aphid,unknown,unknown,False
49866,u/ShakeNow9,"['dealt', 'tunes', 'tripe', 'tribe', 'trite']",5,trite,unknown,unknown,False
49867,u/twilightsdawn23,"['trade', 'trope', 'tribe', 'trice', 'trike', 'trite']",6,trite,unknown,unknown,False
49868,u/a-little-bit-this,"['pride', 'bride', 'scant', 'write', 'trite']",5,trite,unknown,unknown,False
49869,u/FistofanAngryGoddess,"['storm', 'chart', 'tripe', 'tribe', 'trike', 'trite']",6,trite,unknown,unknown,False
49870,u/geneticgrool,"['crane', 'pivot', 'tribe', 'trite']",4,trite,unknown,unknown,False
49871,u/DarkFlounder,"['train', 'louse', 'tribe', 'trike', 'tripe', 'trite']",6,trite,unknown,unknown,False
49872,u/BreadStoreRefugee,"['poise', 'trite']",2,trite,unknown,unknown,False
49873,u/recursion8,"['stare', 'truce', 'tripe', 'tribe', 'trite']",5,trite,unknown,unknown,False
49874,u/leaky_wand,"['stare', 'tripe', 'tribe', 'trike', 'trite']",5,trite,unknown,unknown,False
49875,u/_but_nobody_came,"['flyer', 'cream', 'tried', 'tribe', 'trike', 'tripe']",-1,DNF,unknown,unknown,False
49876,u/seafoodrice,"['salet', 'board', 'jihad', 'aphid']",4,aphid,unknown,unknown,False
49877,u/oglabradoodle,"['chair', 'rings', 'prime', 'bribe', 'write', 'trite']",6,trite,unknown,unknown,False
49878,u/IllogicalIllusionist,"['avoid', 'acrid', 'apaid', 'aphid']",4,aphid,unknown,unknown,False
49879,u/aqua_zuma21,"['heads', 'chord', 'aphid']",3,aphid,unknown,unknown,False
49880,u/HayesChin,"['canoe', 'shirt', 'plumb', 'aphid']",4,aphid,unknown,unknown,False
49881,u/FieryBlackhead,"['plane', 'trite']",2,trite,unknown,unknown,False
49882,u/Lyndsbitch,"['about', 'think', 'tried', 'trice', 'tripe', 'trite']",6,trite,unknown,unknown,False
49883,u/WaveParticle1729,"['aides', 'aphid']",2,aphid,unknown,unknown,False
49884,u/Maiden_Moon_Lion,"['crane', 'grope', 'brute', 'write', 'trite']",5,trite,unknown,unknown,False
49885,u/bit-ray,"['raise', 'tripe', 'tribe', 'trite']",4,trite,unknown,unknown,False
49886,u/maplejet,"['track', 'trout', 'trets', 'trite']",4,trite,unknown,unknown,False
49887,u/yourcountrycousin,"['crest', 'trope', 'trade', 'trite']",4,trite,unknown,unknown,False
49888,u/bonedigger666,"['irate', 'trite']",2,trite,unknown,unknown,False
49889,u/KingD123,"['grift', 'trick', 'tribe', 'tripe', 'trine', 'tride']",-1,DNF,unknown,unknown,False
49890,u/j_tragic,"['crane', 'grope', 'drive', 'write', 'trite']",5,trite,unknown,unknown,False
49891,u/Neondanublu03,"['trace', 'trode', 'tripe', 'trine', 'tribe', 'trite']",6,trite,unknown,unknown,False
49892,u/MasuMora,['trite'],1,trite,unknown,unknown,False
49893,u/2bfexx,"['drugs', 'price', 'write', 'trite']",4,trite,unknown,unknown,False
49894,u/Hollywoostarsand,"['yeast', 'polar', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
49895,u/alandizzle,"['crate', 'write', 'trite']",3,trite,unknown,unknown,False
49896,u/HS007,"['point', 'wiper', 'scalp', 'dough', 'aphid']",5,aphid,unknown,unknown,False
49897,u/Mojo-Eon,"['stand', 'flout', 'meter', 'treck', 'tripe', 'tribe']",-1,DNF,unknown,unknown,False
49898,u/doseofvitamink,"['acrid', 'basal', 'taken', 'happy', 'jazzy']",5,jazzy,unknown,unknown,False
49899,u/matjoeman,"['angry', 'serum', 'piler', 'bride', 'trike', 'trite']",6,trite,unknown,unknown,False
49900,u/sladog6,"['train', 'louse', 'slick', 'sunny', 'stomp', 'blend']",6,blend,unknown,unknown,False
49901,u/willyanto,"['roate', 'saucy', 'villa', 'aging', 'affix', 'aphid']",6,aphid,unknown,unknown,False
49902,u/EcoAffinity,"['brawl', 'prong', 'trick', 'trite']",4,trite,unknown,unknown,False
49903,u/MyDearDapple,"['ergot', 'trade', 'tripe', 'tribe', 'trike', 'trite']",6,trite,unknown,unknown,False
49904,u/doseofvitamink,"['chair', 'sweet', 'soggy', 'quell', 'blend']",5,blend,unknown,unknown,False
49905,u/dicks_out_for,"['train', 'tried', 'tribe', 'trite']",4,trite,unknown,unknown,False
49906,u/Size--,"['slice', 'dirty', 'humid', 'aphid']",4,aphid,unknown,unknown,False
49907,u/soleilady,"['arise', 'drive', 'write', 'trite']",4,trite,unknown,unknown,False
49908,u/phoenixphaerie,"['stare', 'truce', 'tripe', 'tribe', 'trite']",5,trite,unknown,unknown,False
49909,u/OneOfManyChildren,"['stare', 'fancy', 'modal', 'aphid']",4,aphid,unknown,unknown,False
49910,u/terlinguatx,"['alone', 'tripe', 'tribe', 'trite']",4,trite,unknown,unknown,False
49911,u/optional_wax,"['stare', 'modal', 'aphid']",3,aphid,unknown,unknown,False
49912,u/FirstSnowInErromon,"['diddy', 'adore', 'aphid']",3,aphid,unknown,unknown,False
49913,u/Clever_Owl,"['today', 'drape', 'panda', 'aphid']",4,aphid,unknown,unknown,False
49914,u/RabJos,"['tales', 'orcin', 'affix', 'aphid']",4,aphid,unknown,unknown,False
49915,u/oldpekapeka33,"['stare', 'cling', 'aphid']",3,aphid,unknown,unknown,False
49916,u/SLM_LaggiP,"['space', 'groin', 'aphid']",3,aphid,unknown,unknown,False
49917,u/AnvilOfMisanthropy,"['crate', 'wrote', 'brute', 'trite']",4,trite,unknown,unknown,False
49918,u/MrTralfaz,"['raise', 'bride', 'price', 'crime', 'write', 'trite']",6,trite,unknown,unknown,False
49919,u/NineElements,"['tryst', 'havoc', 'whale', 'jihad', 'aphid']",5,aphid,unknown,unknown,False
49920,u/phigo50,"['rated', 'avoid', 'aphid']",3,aphid,unknown,unknown,False
49921,u/lordofherrings,"['sweat', 'audio', 'admin', 'alcid', 'apaid', 'aphid']",6,aphid,unknown,unknown,False
49922,u/augur42,"['drain', 'those', 'trite']",3,trite,unknown,unknown,False
49923,u/experfailist,"['ready', 'bores', 'crepe', 'grime', 'write', 'trite']",6,trite,unknown,unknown,False
49924,u/Ralamadul,"['heist', 'chain', 'aphid']",3,aphid,unknown,unknown,False
49925,u/SomersetMackem,"['aides', 'acrid', 'aphid']",3,aphid,unknown,unknown,False
49926,u/AffectionateComb6664,"['crane', 'light', 'aphid']",3,aphid,unknown,unknown,False
49927,u/Sponxy,"['groin', 'flail', 'attic', 'aspis', 'aphid']",5,aphid,unknown,unknown,False
49928,u/lyovi,"['flier', 'satin', 'avoid', 'aphid']",4,aphid,unknown,unknown,False
49929,u/Boxofrage,"['stare', 'burly', 'tunic', 'mossy', 'boxed', 'jazzy']",6,jazzy,unknown,unknown,False
49930,u/augur42,"['drain', 'those', 'aphid']",3,aphid,unknown,unknown,False
49931,u/SinusoidalElephant,"['saber', 'alpha', 'tinge', 'aphid']",4,aphid,unknown,unknown,False
49932,u/Boxofrage,"['stare', 'mania', 'affix', 'audio', 'aphid']",5,aphid,unknown,unknown,False
49933,u/clockworKKKK,"['slate', 'radio', 'admin', 'aphid']",4,aphid,unknown,unknown,False
49934,u/Microdenis,"['baron', 'clash', 'thema', 'aphid']",4,aphid,unknown,unknown,False
49935,u/illiggle,"['gourd', 'plead', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
49936,u/real415,"['salet', 'techy', 'trend', 'tripe', 'tribe', 'trite']",6,trite,unknown,unknown,False
49937,u/5tr4nGe,"['audio', 'aphid']",2,aphid,unknown,unknown,False
49938,u/eirishlyre,"['craft', 'laugh', 'holla', 'ashes', 'aphid']",5,aphid,unknown,unknown,False
49939,u/PikachuIsBestPikachu,"['split', 'aphid']",2,aphid,unknown,unknown,False
49940,u/pplovesk,"['stern', 'claim', 'avoid', 'aphid']",4,aphid,unknown,unknown,False
49941,u/redbent_20,"['pious', 'irate', 'write', 'trite']",4,trite,unknown,unknown,False
49942,u/JulesGuo,"['scare', 'tonal', 'pudgy', 'aphid']",4,aphid,unknown,unknown,False
49943,u/SentimentalDebris,"['pouch', 'dairy', 'bring', 'write', 'trite']",5,trite,unknown,unknown,False
49944,u/HtheExtraterrestrial,"['peace', 'apron', 'apply', 'aphid']",4,aphid,unknown,unknown,False
49945,u/Gushami,"['crate', 'modal', 'dandy', 'aphid']",4,aphid,unknown,unknown,False
49946,u/stenseven,"['house', 'alive', 'write', 'trite']",4,trite,unknown,unknown,False
49947,u/CallsignLegend,"['point', 'gripe', 'spicy', 'uplit', 'aphid']",5,aphid,unknown,unknown,False
49948,u/kuntum,"['pious', 'hater', 'aphid']",3,aphid,unknown,unknown,False
49949,u/caycethecat,"['shame', 'yacht', 'abhor', 'aphid']",4,aphid,unknown,unknown,False
49950,u/Hops2891,"['dance', 'plaid', 'aphid']",3,aphid,unknown,unknown,False
49951,u/Tina-Slay,"['hymns', 'their', 'aphid']",3,aphid,unknown,unknown,False
49952,u/eliw23,"['plain', 'rapid', 'aphid']",3,aphid,unknown,unknown,False
49953,u/redchindi,"['still', 'panic', 'graip', 'apple', 'aphid']",5,aphid,unknown,unknown,False
49954,u/RyanReignbow,"['arise', 'tripe', 'tride', 'trite']",4,trite,unknown,unknown,False
49955,u/Spanky_McJiggles,"['strip', 'plain', 'vapid', 'apaid', 'aphid']",5,aphid,unknown,unknown,False
49956,u/moselth,"['orate', 'sandy', 'iliad', 'aphid']",4,aphid,unknown,unknown,False
49957,u/r_osit,"['track', 'aglow', 'ashen', 'aphid']",4,aphid,unknown,unknown,False
49958,u/sarysa,"['smith', 'choir', 'aphid']",3,aphid,unknown,unknown,False
49959,u/ryeshoes,"['tubes', 'fling', 'champ']",4,aphid,Wordle,397,False
49960,u/gobluthmagician,"['raise', 'clout', 'giant', 'rapid', 'aphid']",5,aphid,unknown,unknown,False
49961,u/Hesh707,"['alien', 'aphid']",2,aphid,unknown,unknown,False
49962,u/ZappySnap,"['crate', 'salvo', 'human', 'aphid']",4,aphid,unknown,unknown,False
49963,u/mlc885,"['crane', 'about', 'amply', 'aphid']",4,aphid,unknown,unknown,False
49964,u/retrospace4,"['optic', 'sprig', 'aphid']",3,aphid,unknown,unknown,False
49965,u/mathenigma,"['clank', 'parse', 'topaz', 'build', 'aphid']",5,aphid,unknown,unknown,False
49966,u/Temporary-Purple-438,"['stare', 'afoul', 'aphid']",3,aphid,unknown,unknown,False
49967,u/XmertonX,"['least', 'happy', 'aphid']",3,aphid,unknown,unknown,False
49968,u/CrimeInProgress,"['steam', 'young', 'phone', 'blend']",4,blend,unknown,unknown,False
49969,u/cosmicfluke,"['trial', 'diane', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
49970,u/please-disregard,"['crane', 'dript', 'write', 'trite']",4,trite,unknown,unknown,False
49971,u/LyannaMormont17,"['audio', 'admin', 'chest', 'aphid']",4,aphid,unknown,unknown,False
49972,u/myfriendvv,"['stare', 'pound', 'aphid']",3,aphid,unknown,unknown,False
49973,u/badmother,"['slain', 'attic', 'axion', 'prude', 'aphid']",5,aphid,unknown,unknown,False
49974,u/Sea-Maintenance-789,"['audio', 'acrid', 'aphid']",3,aphid,unknown,unknown,False
49975,u/PreventFalls,"['paint', 'lamps', 'drape', 'achoo', 'aphid']",5,aphid,unknown,unknown,False
49976,u/PoetLucy,"['deuce', 'sting', 'float', 'aphid']",4,aphid,unknown,unknown,False
49977,u/gazil9,"['pound', 'spied', 'apaid', 'aphid']",4,aphid,unknown,unknown,False
49978,u/LetUsAway,"['blond', 'tired', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
49979,u/lavinient,"['plink', 'strip', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
49980,u/MacSimPilot,"['blase', 'about', 'acrid', 'aphid']",4,aphid,unknown,unknown,False
49981,u/madisonpalooza,"['glaze', 'carat', 'apple', 'apode', 'found', 'aphid']",6,aphid,unknown,unknown,False
49982,u/Courtney471,"['adieu', 'aphid']",2,aphid,unknown,unknown,False
49983,u/trinibug,"['teary', 'lions', 'chump', 'aphid']",4,aphid,unknown,unknown,False
49984,u/east_cam,"['crane', 'pasty', 'aphid']",3,aphid,unknown,unknown,False
49985,u/taxi00,"['arose', 'adult', 'aphid']",3,aphid,unknown,unknown,False
49986,u/peterapeter,"['adieu', 'ailed', 'aroid', 'aphid']",4,aphid,unknown,unknown,False
49987,u/ElWanderer_KSP,"['crypt', 'pedal', 'aphid']",3,aphid,unknown,unknown,False
49988,u/Yst,"['learn', 'hasty', 'mocha', 'aphid']",4,aphid,unknown,unknown,False
49989,u/Justin113113,"['chain', 'habit', 'media', 'added', 'aphid']",5,aphid,unknown,unknown,False
49990,u/TheSultan1,"['frost', 'bling', 'wiped', 'aphid']",4,aphid,unknown,unknown,False
49991,u/cougar572,"['aegis', 'youth', 'brand', 'write', 'trite']",5,trite,unknown,unknown,False
49992,u/958Silver,"['media', 'valid', 'braid', 'aphid']",4,aphid,unknown,unknown,False
49993,u/DarkFlounder,"['train', 'louse', 'facia', 'aphid']",4,aphid,unknown,unknown,False
49994,u/silly-__-goose,"['slate', 'groin', 'maxim', 'aphid']",4,aphid,unknown,unknown,False
49995,u/Shorogwi,"['reset', 'cloud', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
49996,u/mystiqueallie,"['waits', 'aired', 'avoid', 'clump', 'aphid']",5,aphid,unknown,unknown,False
49997,u/voornaam1,"['given', 'buoys', 'patch', 'maids', 'aphid']",5,aphid,unknown,unknown,False
49998,u/lonelygagger,"['penis', 'trait', 'cupid', 'aphid']",4,aphid,unknown,unknown,False
49999,u/NakedSnakeEyes,"['stear', 'daily', 'admin', 'avoid', 'chunk', 'aphid']",6,aphid,unknown,unknown,False
50000,u/Pinnacle55,"['stern', 'plaid', 'aphid']",3,aphid,unknown,unknown,False
50001,u/cougar572,"['aegis', 'youth', 'aphid']",3,aphid,unknown,unknown,False
50002,u/Sir0bin,"['stare', 'aloud', 'aphid']",3,aphid,unknown,unknown,False
50003,u/AnotherAccount4This,"['force', 'haunt', 'smash', 'alpha', 'aphid']",5,aphid,unknown,unknown,False
50004,u/tfhaenodreirst,"['clint', 'soare', 'vapid', 'aphid']",4,aphid,unknown,unknown,False
50005,u/ShakeNow9,"['dealt', 'adorn', 'acidy', 'aidas', 'aphid']",5,aphid,unknown,unknown,False
50006,u/The-Tonborghini,"['slate', 'parry', 'apron', 'aphid']",4,aphid,unknown,unknown,False
50007,u/CatusReport_Alive,"['aloud', 'armed', 'aphid']",3,aphid,unknown,unknown,False
50008,u/jh51681,"['crane', 'about', 'awash', 'aphid']",4,aphid,unknown,unknown,False
