entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
76371,u/Leto2AndTheCrew,"['steak', 'least', 'yeast', 'feast']",4,feast,unknown,unknown,False
76372,u/BreezyViber,"['mains', 'feast']",2,feast,unknown,unknown,False
76373,u/LetUsAway,"['other', 'petal', 'teats', 'beast', 'feast']",5,feast,unknown,unknown,False
76374,u/Josh1878,"['child', 'feast']",2,feast,unknown,unknown,False
76375,u/ObscureFact,"['truce', 'steal', 'feast']",3,feast,unknown,unknown,False
76376,u/Firstnameiskowitz,"['thank', 'exalt', 'feast']",3,feast,unknown,unknown,False
76377,u/Trouble1122,['feast'],1,feast,unknown,unknown,False
76378,u/Junior-Forever8128,"['cream', 'death', 'tease', 'beast', 'feast']",5,feast,unknown,unknown,False
76379,u/FugitiveAnnie,"['slate', 'tease', 'feast']",3,feast,unknown,unknown,False
76380,u/R0CKAFELLA_,"['least', 'feast']",2,feast,unknown,unknown,False
76381,u/JesslnCase,"['clash', 'grasp', 'tease', 'beast', 'yeast', 'feast']",6,feast,unknown,unknown,False
76382,u/taxi00,"['arose', 'least', 'feast']",3,feast,unknown,unknown,False
76383,u/Sir0bin,"['stare', 'feast']",2,feast,unknown,unknown,False
76384,u/anonymousQ_s,"['dealt', 'meant', 'feast']",3,feast,unknown,unknown,False
76385,u/P-Helen,"['truce', 'spelt', 'asset', 'feast']",4,feast,unknown,unknown,False
76386,u/am_ERICANDRE_am,"['slate', 'feast']",2,feast,unknown,unknown,False
76387,u/958Silver,"['media', 'feast']",2,feast,unknown,unknown,False
76388,u/kuntum,"['pious', 'stare', 'beast', 'yeast', 'least', 'feast']",6,feast,unknown,unknown,False
76389,u/fourLeaf989,"['adieu', 'crane', 'mealy', 'heats', 'feast']",5,feast,unknown,unknown,False
76390,u/letsdrinktothat,"['ashen', 'sabre', 'lease', 'feast']",4,feast,unknown,unknown,False
76391,u/lobroblaw,"['noise', 'crest', 'least', 'feast']",4,feast,unknown,unknown,False
76392,u/SundayRay,"['least', 'yeast', 'beast', 'feast']",4,feast,unknown,unknown,False
76393,u/sleigh_queen,"['slate', 'beast', 'feast']",3,feast,unknown,unknown,False
76394,u/DuplexFields,"['thank', 'quips', 'loved', 'stare', 'yeast', 'feast']",6,feast,unknown,unknown,False
76395,u/mimihoppa,"['fetch', 'feats', 'feast']",3,feast,unknown,unknown,False
76396,u/cougar572,"['aegis', 'youth', 'tease', 'least', 'feast']",5,feast,unknown,unknown,False
76397,u/dcruzbosco,"['tramp', 'stale', 'beast', 'feast']",4,feast,unknown,unknown,False
76398,u/josephi44,"['stare', 'feast']",2,feast,unknown,unknown,False
76399,u/Redrum-and-Coke,"['scamp', 'brash', 'flask', 'feast']",4,feast,unknown,unknown,False
76400,u/Mecha_Tortoise,['feast'],1,feast,Wordle,523,True
76401,u/anthonyqld,"['alone', 'cream', 'beast', 'yeast', 'feast']",5,feast,unknown,unknown,False
76402,u/nothing-nowhere,"['great', 'beast', 'feast']",3,feast,unknown,unknown,False
76403,u/jh51681,"['crane', 'meals', 'yeast', 'beast', 'feast']",5,feast,unknown,unknown,False
76404,u/jrdndllla,"['raise', 'beast', 'feast']",3,feast,unknown,unknown,False
76405,u/dagnamit2,"['share', 'feast']",2,feast,unknown,unknown,False
76406,u/lonelygagger,"['penis', 'tease', 'feast']",3,feast,unknown,unknown,False
76407,u/Chelle422,"['arise', 'feast']",2,feast,unknown,unknown,False
76408,u/khorijinn,"['train', 'plate', 'beast', 'feast']",4,feast,unknown,unknown,False
76409,u/Size--,"['store', 'itchy']",2,itchy,unknown,unknown,False
76410,u/pianist-on-edge,"['roast', 'thump', 'lithe', 'itchy']",4,itchy,unknown,unknown,False
76411,u/sarysa,"['smith', 'guest', 'yeast', 'feast']",4,feast,unknown,unknown,False
76412,u/abdoer2000,"['least', 'feast']",2,feast,unknown,unknown,False
76413,u/prlj,"['stare', 'opium', 'feast']",3,feast,unknown,unknown,False
76414,u/abdoer2000,"['least', 'feast']",2,feast,unknown,unknown,False
76415,u/LawfulnessUpbeat5646,"['smart', 'beast', 'least', 'feast']",4,feast,unknown,unknown,False
76416,u/khcollett,"['raise', 'least', 'yeast', 'feast']",4,feast,unknown,unknown,False
76417,u/HmmWhatsHisFace,"['adieu', 'slate', 'feast']",3,feast,Wordle,523,False
76418,u/Draino9,"['stair', 'bonce', 'feast']",3,feast,unknown,unknown,False
76419,u/Sponxy,"['flare', 'feast']",2,feast,unknown,unknown,False
76420,u/jakufenj,"['fruit', 'feast']",2,feast,unknown,unknown,False
76421,u/GoingToDisneyland,['feast'],1,feast,unknown,unknown,False
76422,u/jalissapi,"['raise', 'beast', 'feast']",3,feast,unknown,unknown,False
76423,u/jedzz-reddit,"['slate', 'teams', 'yeast', 'beast', 'feast']",5,feast,unknown,unknown,False
76424,u/Yatta99,"['stare', 'least', 'yeast', 'feast']",4,feast,unknown,unknown,False
76425,u/ddftgr2a,"['blank', 'trays', 'stamp', 'feast']",4,feast,unknown,unknown,False
76426,u/travlynme2,['feast'],1,feast,unknown,unknown,False
76427,u/Yoschnitzel,"['raise', 'feast']",2,feast,unknown,unknown,False
76428,u/SprayBacon,['feast'],1,feast,unknown,unknown,False
76429,u/ChuqTas,"['ocean', 'stick', 'itchy']",3,itchy,unknown,unknown,False
76430,u/_TommySalami,"['thank', 'stamp', 'blast', 'roast', 'yeast', 'feast']",6,feast,unknown,unknown,False
76431,u/soap_lady,"['warts', 'feast']",2,feast,unknown,unknown,False
76432,u/MasqueradeOfSilence,"['atone', 'tater', 'meaty', 'beast', 'least', 'heast']",-1,DNF,unknown,unknown,False
76433,u/TaurAnder,['feast'],1,feast,unknown,unknown,False
76434,u/william_fontaine,"['close', 'feast']",2,feast,unknown,unknown,False
76435,u/Rad_Rachael,"['arise', 'youth', 'itchy']",3,itchy,unknown,unknown,False
76436,u/Snoopyla1,['feast'],1,feast,unknown,unknown,False
76437,u/Hydreigon_Lord,"['sharp', 'beast', 'yeast', 'feast']",4,feast,unknown,unknown,False
76438,u/spronston,"['crate', 'touch', 'itchy']",3,itchy,unknown,unknown,False
76439,u/Semper-Fido,['feast'],1,feast,unknown,unknown,False
76440,u/thetoastmonster,"['brick', 'flash', 'feast', 'brick', 'flash', 'feast']",6,feast,unknown,unknown,False
76441,u/dtbm51,['feast'],1,feast,unknown,unknown,False
76442,u/Viktor_Strange,"['never', 'fault', 'tipsy', 'moity', 'itchy']",5,itchy,unknown,unknown,False
76443,u/a-little-bit-this,"['shake', 'feast']",2,feast,unknown,unknown,False
76444,u/andreasbjorne,"['penis', 'resty', 'feast']",3,feast,unknown,unknown,False
76445,u/unilateralhope,"['baker', 'plane', 'teach', 'meaty', 'feast']",5,feast,unknown,unknown,False
76446,u/rkd2999,"['slate', 'beefy', 'feast']",3,feast,unknown,unknown,False
76447,u/cyrano4833,"['stein', 'carol', 'feast']",3,feast,unknown,unknown,False
76448,u/danish_princess,"['thank', 'slate', 'feast']",3,feast,unknown,unknown,False
76449,u/FileInside,"['audio', 'clear', 'shank', 'meats', 'tease', 'feast']",6,feast,unknown,unknown,False
76450,u/ChardeeMacDennisGoG,"['thank', 'meats', 'feast']",3,feast,unknown,unknown,False
76451,u/jam_boy_3,"['clove', 'seedy', 'heist', 'feast']",4,feast,unknown,unknown,False
76452,u/BBFStorm,"['crest', 'feast']",2,feast,unknown,unknown,False
76453,u/littlecoffeefairy,['feast'],1,feast,unknown,unknown,False
76454,u/JerseyDvl,"['taser', 'feast']",2,feast,unknown,unknown,False
76455,u/NASCARRULES88,"['movie', 'sleet', 'beast', 'feast']",4,feast,unknown,unknown,False
76456,u/AmRetiredxd,"['cheap', 'lunch', 'richt', 'itchy']",4,itchy,unknown,unknown,False
76457,u/maplejet,"['stale', 'tease', 'yeast', 'feast']",4,feast,unknown,unknown,False
76458,u/ChrisRunsTheWorld,"['black', 'court', 'itchy']",3,itchy,unknown,unknown,False
76459,u/BreadStoreRefugee,"['steam', 'feast']",2,feast,unknown,unknown,False
76460,u/redbent_20,"['build', 'roast', 'ghast', 'feast']",4,feast,unknown,unknown,False
76461,u/EqualSein,"['scare', 'least', 'beast', 'yeast', 'feast']",5,feast,unknown,unknown,False
76462,u/empocariam,"['drive', 'steam', 'tesla', 'yeast', 'feast']",5,feast,unknown,unknown,False
76463,u/hutao89,['feast'],1,feast,unknown,unknown,False
76464,u/Rough_Shallot_5189,"['adieu', 'place', 'heart', 'feast']",4,feast,unknown,unknown,False
76465,u/FieryBlackhead,['feast'],1,feast,unknown,unknown,False
76466,u/whatsmyphageagain,"['teach', 'peaty', 'meant', 'least', 'beast', 'feast']",6,feast,unknown,unknown,False
76467,u/Timely-Computer4105,"['alert', 'beast', 'feast']",3,feast,unknown,unknown,False
76468,u/sugarbreath91,"['thank', 'stare', 'teams', 'least', 'feast']",5,feast,unknown,unknown,False
76469,u/Munion,"['moist', 'feast']",2,feast,unknown,unknown,False
76470,u/gaijin699,"['chest', 'feast']",2,feast,unknown,unknown,False
76471,u/HiFiGuy197,"['stole', 'chest', 'yeast', 'feast']",4,feast,unknown,unknown,False
76472,u/IllogicalIllusionist,"['avoid', 'islet', 'itchy']",3,itchy,unknown,unknown,False
76473,u/LazyCouchPotato,['feast'],1,feast,unknown,unknown,False
76474,u/KingD123,"['thank', 'start', 'blast', 'feast']",4,feast,unknown,unknown,False
76475,u/Initial_E,"['poise', 'chain', 'ditch', 'itchy']",4,itchy,unknown,unknown,False
76476,u/EtsyCorn,"['heart', 'least', 'feast']",3,feast,unknown,unknown,False
76477,u/TylerMoy7,"['stare', 'feast']",2,feast,unknown,unknown,False
76478,u/HayesChin,"['shirt', 'canoe', 'witch', 'itchy']",4,itchy,unknown,unknown,False
76479,u/OneOfManyChildren,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76480,u/zooropa140,"['crane', 'feast']",2,feast,unknown,unknown,False
76481,u/meganisawesome42,"['aster', 'taste', 'steam', 'feast']",4,feast,unknown,unknown,False
76482,u/IndigoMoonAdventure,"['quest', 'feist', 'feast']",3,feast,unknown,unknown,False
76483,u/areacode212,"['arise', 'yeast', 'feast']",3,feast,unknown,unknown,False
76484,u/EGMW,"['steal', 'paste', 'aster', 'beast', 'yeast', 'feast']",6,feast,unknown,unknown,False
76485,u/sarysa,"['cheap', 'ditch', 'itchy']",3,itchy,unknown,unknown,False
76486,u/bourbondude,"['thank', 'stare', 'feast']",3,feast,unknown,unknown,False
76487,u/Adara-Rose,"['slant', 'other', 'itchy']",3,itchy,unknown,unknown,False
76488,u/ddftgr2a,"['young', 'sting', 'bring', 'drank', 'drink']",5,drink,unknown,unknown,False
76489,u/RabJos,"['stale', 'orcin', 'itchy']",3,itchy,unknown,unknown,False
76490,u/ElWanderer_KSP,"['crypt', 'leant', 'feast']",3,feast,unknown,unknown,False
76491,u/dimitarnestorov,"['audio', 'tires', 'wight', 'itchy']",4,itchy,unknown,unknown,False
76492,u/optional_wax,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76493,u/AnotherAccount4This,"['baker', 'lease', 'yeast', 'feast']",4,feast,unknown,unknown,False
76494,u/Ralamadul,"['heist', 'itchy']",2,itchy,unknown,unknown,False
76495,u/sladog6,"['train', 'louse', 'rapid', 'drink']",4,drink,unknown,unknown,False
76496,u/pplovesk,"['steak', 'itchy']",2,itchy,unknown,unknown,False
76497,u/HouseHammerImbroglio,"['inapt', 'steam', 'picky', 'brink', 'drink']",5,drink,unknown,unknown,False
76498,u/tjmora,"['slope', 'triad', 'unity', 'withy', 'itchy']",5,itchy,unknown,unknown,False
76499,u/yorky1800,"['black', 'chute', 'itchy']",3,itchy,unknown,unknown,False
76500,u/Gushami,"['mound', 'tease', 'witty', 'itchy']",4,itchy,unknown,unknown,False
76501,u/Happifier,"['sylph', 'itchy']",2,itchy,unknown,unknown,False
76502,u/Fulltime_panda,"['chain', 'store', 'itchy']",3,itchy,unknown,unknown,False
76503,u/real415,"['salet', 'feast']",2,feast,unknown,unknown,False
76504,u/soap_lady,"['crane', 'crowd', 'drama', 'drink']",4,drink,unknown,unknown,False
76505,u/SnooCookie,"['raise', 'might', 'itchy']",3,itchy,unknown,unknown,False
76506,u/NineElements,"['synth', 'pithy', 'itchy']",3,itchy,unknown,unknown,False
76507,u/RacerGal,"['brine', 'sheet', 'feast']",3,feast,unknown,unknown,False
76508,u/bonboncase,"['sigma', 'aster', 'tesla', 'beast', 'feast']",5,feast,unknown,unknown,False
76509,u/Dangerous-Theory-238,"['grasp', 'blown', 'chime', 'ditch', 'itchy']",5,itchy,unknown,unknown,False
76510,u/FistofanAngryGoddess,"['fleck', 'feint', 'feast']",3,feast,unknown,unknown,False
76511,u/SanDieganNewYorker,"['roast', 'feast']",2,feast,unknown,unknown,False
76512,u/bundat,"['salet', 'mouth', 'thing', 'itchy']",4,itchy,unknown,unknown,False
76513,u/jenesuisunefemme,"['hopes', 'chair', 'linch', 'units', 'itchy']",5,itchy,unknown,unknown,False
76514,u/AlarKemmotar,"['peace', 'feast']",2,feast,unknown,unknown,False
76515,u/Justin113113,"['chain', 'ditch', 'itchy']",3,itchy,unknown,unknown,False
76516,u/intergalactagogue,"['audio', 'feast']",2,feast,unknown,unknown,False
76517,u/purely_porn,"['arise', 'yeast', 'beast', 'least', 'feast']",5,feast,unknown,unknown,False
76518,u/ElWanderer_KSP,"['crypt', 'tacky', 'itchy']",3,itchy,unknown,unknown,False
76519,u/PointAndClick,"['agile', 'minor', 'cubit', 'itchy']",4,itchy,unknown,unknown,False
76520,u/NakedSnakeEyes,"['stear', 'itchy']",2,itchy,unknown,unknown,False
76521,u/Spanky_McJiggles,"['black', 'chute', 'itchy']",3,itchy,unknown,unknown,False
76522,u/mlc885,"['crane', 'pouch', 'itchy']",3,itchy,unknown,unknown,False
76523,u/Courtney471,"['tripe', 'sixth', 'habit', 'itchy']",4,itchy,unknown,unknown,False
76524,u/delflower,"['slate', 'fight', 'itchy']",3,itchy,unknown,unknown,False
76525,u/CaptainFunn,"['horse', 'winch', 'itchy']",3,itchy,unknown,unknown,False
76526,u/Neisseriaceae,"['tired', 'punch', 'itchy']",3,itchy,unknown,unknown,False
76527,u/tfhaenodreirst,"['slain', 'route', 'pitch', 'thick', 'itchy']",5,itchy,unknown,unknown,False
76528,u/RyanReignbow,"['arise', 'feast']",2,feast,unknown,unknown,False
76529,u/Firstnameiskowitz,"['price', 'climb', 'finch', 'itchy']",4,itchy,unknown,unknown,False
76530,u/LyannaMormont17,"['audio', 'spire', 'tight', 'itchy']",4,itchy,unknown,unknown,False
76531,u/Warhawk137,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76532,u/TylerMoy7,"['stare', 'blind', 'itchy']",3,itchy,unknown,unknown,False
76533,u/sleigh_queen,"['clear', 'scout', 'pitch', 'itchy']",4,itchy,unknown,unknown,False
76534,u/lavinient,"['blame', 'trunk', 'stiff', 'itchy']",4,itchy,unknown,unknown,False
76535,u/PoetLucy,"['debit', 'tiara', 'itchy']",3,itchy,unknown,unknown,False
76536,u/peddastle,"['black', 'score', 'itchy']",3,itchy,unknown,unknown,False
76537,u/am_ERICANDRE_am,"['small', 'toner', 'pitch', 'itchy']",4,itchy,unknown,unknown,False
76538,u/ColinHouck,"['ideal', 'ingot', 'itchy']",3,itchy,unknown,unknown,False
76539,u/taxi00,"['until', 'thick', 'witch', 'itchy']",4,itchy,unknown,unknown,False
76540,u/trinibug,"['teary', 'lions', 'itchy']",3,itchy,unknown,unknown,False
76541,u/TheLastISO,"['eight', 'itchy']",2,itchy,unknown,unknown,False
76542,u/dcruzbosco,"['heist', 'birth', 'itchy']",3,itchy,unknown,unknown,False
76543,u/unreadable_captcha,"['stone', 'attic', 'itchy']",3,itchy,unknown,unknown,False
76544,u/MemeicusIcreamicus,"['ratio', 'suite', 'thing', 'teeth', 'light', 'itchy']",6,itchy,unknown,unknown,False
76545,u/ObscureFact,"['debit', 'trial', 'itchy']",3,itchy,unknown,unknown,False
76546,u/958Silver,"['media', 'blink', 'pitch', 'itchy']",4,itchy,unknown,unknown,False
76547,u/JulesGuo,"['spree', 'black', 'cough', 'itchy']",4,itchy,unknown,unknown,False
76548,u/jonesy852,"['steal', 'itchy']",2,itchy,unknown,unknown,False
76549,u/camlaw63,"['slant', 'trope', 'witty', 'itchy']",4,itchy,unknown,unknown,False
76550,u/Junior-Forever8128,"['sound', 'berth', 'pithy', 'itchy']",4,itchy,unknown,unknown,False
76551,u/Sir0bin,"['stare', 'itchy']",2,itchy,unknown,unknown,False
76552,u/bonboncase,"['feast', 'dirty', 'itchy']",3,itchy,unknown,unknown,False
76553,u/cougar572,"['aegis', 'youth', 'pithy', 'itchy']",4,itchy,unknown,unknown,False
76554,u/lonelygagger,"['penis', 'tiara', 'guilt', 'itchy']",4,itchy,unknown,unknown,False
76555,u/GentleAspOfShinyTown,"['stear', 'itchy']",2,itchy,unknown,unknown,False
76556,u/lobroblaw,"['alone', 'music', 'brick', 'itchy']",4,itchy,unknown,unknown,False
76557,u/FoxHatFellow,"['boast', 'trend', 'filth', 'itchy']",4,itchy,unknown,unknown,False
76558,u/east_cam,"['crane', 'itchy']",2,itchy,unknown,unknown,False
76559,u/kej2021,"['dealt', 'storm', 'itchy']",3,itchy,unknown,unknown,False
76560,u/AnotherAccount4This,"['souce', 'colin', 'chirp', 'witch', 'itchy']",5,itchy,unknown,unknown,False
76561,u/lokodiz,"['stoic', 'itchy']",2,itchy,unknown,unknown,False
76562,u/Flameboy42,"['saine', 'broil', 'might', 'itchy']",4,itchy,unknown,unknown,False
76563,u/HmmWhatsHisFace,"['adieu', 'links', 'toxic', 'itchy']",4,itchy,Wordle,524,False
76564,u/TheAsianToothpik,"['pacey', 'lucky', 'itchy']",3,itchy,unknown,unknown,False
76565,u/P-Helen,"['spark', 'clone', 'bitch', 'itchy']",4,itchy,unknown,unknown,False
76566,u/andreasbjorne,"['penis', 'trial', 'witch', 'itchy']",4,itchy,unknown,unknown,False
76567,u/Mecha_Tortoise,"['score', 'thick', 'itchy']",3,itchy,unknown,unknown,False
76568,u/Eaten_Eyeballs,"['adieu', 'lipos', 'skirt', 'titin', 'thigh', 'withy']",-1,DNF,unknown,unknown,False
76569,u/anthonyqld,"['alone', 'fruit', 'thick', 'itchy']",4,itchy,unknown,unknown,False
