entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
47520,u/diziple,"['stare', 'crept', 'toner', 'hertz', 'berth']",5,berth,Wordle,386,True
47521,u/DarkFlounder,"['train', 'louse', 'exert', 'retch', 'berth']",5,berth,Wordle,386,False
47522,u/professormoocow,"['bored', 'barge', 'berth']",3,berth,Wordle,386,True
47523,u/mystiqueallie,"['banks', 'space', 'smear', 'steal', 'stead']",5,stead,Wordle,385,True
47524,u/Exciting_Disaster_19,"['audio', 'benty', 'beets', 'berth']",4,berth,Wordle,386,True
47525,u/madisonpalooza,"['clean', 'grope', 'jerky', 'berth']",4,berth,Wordle,386,True
47526,u/Puzzleheaded-Bug7189,"['graph', 'reach', 'berth']",3,berth,Wordle,386,True
47527,u/eutectic_h8r,"['slate', 'berth']",2,berth,Wordle,386,True
47528,u/taxi00,"['arose', 'liter', 'rebut', 'berth']",4,berth,Wordle,386,True
47529,u/sleigh_queen,"['trail', 'sport', 'meter', 'berth']",4,berth,Wordle,386,True
47530,u/MacSimPilot,"['raise', 'cryer', 'twerk', 'enrol', 'berth']",5,berth,Wordle,386,False
47531,u/willyanto,"['roate', 'hertz', 'berth']",3,berth,Wordle,386,True
47532,u/The-Tonborghini,"['slate', 'berth']",2,berth,Wordle,386,True
47533,u/mystiqueallie,"['movie', 'erase', 'reply', 'berth']",4,berth,Wordle,386,True
47534,u/Junior-Forever8128,"['giant', 'those', 'berth']",3,berth,Wordle,386,True
47535,u/CaptainFunn,"['whine', 'hotel', 'teeth', 'grubs', 'berth']",5,berth,Wordle,386,False
47536,u/am_ERICANDRE_am,"['orate', 'recit', 'berth']",3,berth,Wordle,386,False
47537,u/Initial_E,"['prose', 'relay', 'femur', 'weird', 'beret', 'berth']",6,berth,Wordle,386,True
47538,u/Hesh707,"['alien', 'crept', 'terms', 'hertz', 'derth', 'berth']",6,berth,Wordle,386,True
47539,u/walaska,"['spoil', 'crate', 'derth', 'berth']",4,berth,Wordle,386,True
47540,u/Mecha_Tortoise,"['stare', 'tired', 'berth']",3,berth,Wordle,386,True
47541,u/nothing-nowhere,"['batch', 'broth', 'birth', 'berth']",4,berth,Wordle,386,True
47542,u/958Silver,"['media', 'begun', 'belch', 'berth']",4,berth,Wordle,386,True
47543,u/snowcrash395,"['stair', 'route', 'berth']",3,berth,Wordle,386,True
47544,u/Rion96,"['stare', 'their', 'berth']",3,berth,Wordle,386,True
47545,u/east_cam,"['crane', 'steer', 'berth']",3,berth,Wordle,386,True
47546,u/Sir0bin,"['stare', 'their', 'derth', 'berth']",4,berth,Wordle,386,True
47547,u/LittleLordFuckleroy1,"['brain', 'ruler', 'there', 'retch', 'berth']",5,berth,Wordle,386,False
47548,u/cougar572,"['aegis', 'youth', 'tenth', 'depth', 'berth']",5,berth,Wordle,386,False
47549,u/badmother,"['stain', 'motel', 'chute', 'teeth', 'berth']",5,berth,Wordle,386,True
47550,u/PoetLucy,"['deuce', 'tempt', 'mirth', 'worth', 'berth']",5,berth,Wordle,386,False
47551,u/real415,"['salet', 'entry', 'brute', 'berth']",4,berth,Wordle,386,True
47553,u/pamolitacs,"['house', 'chert', 'earth', 'berth']",4,berth,Wordle,386,True
47554,u/sarysa,"['smith', 'worth', 'earth', 'berth']",4,berth,Wordle,386,True
47556,u/prlj,"['stare', 'inert', 'tuber', 'berth']",4,berth,Wordle,386,True
47557,u/MemeicusIcreamicus,"['ratio', 'trest', 'trued', 'frets', 'crest', 'berth']",6,berth,Wordle,386,False
47558,u/mechamonkeys,"['irate', 'berth']",2,berth,Wordle,386,True
47559,u/khorijinn,"['frame', 'renew', 'berry', 'beret', 'berth']",5,berth,Wordle,386,True
47560,u/full-metal-ashtray,"['brash', 'birch', 'berth']",3,berth,Wordle,386,True
47561,u/opobdtfs,"['stead', 'twice', 'beret', 'berth']",4,berth,Wordle,386,True
47562,u/SinusoidalElephant,"['slate', 'theft', 'other', 'berth']",4,berth,Wordle,386,False
47563,u/SkyOfDreamsPilot,"['later', 'trice', 'overt', 'berth']",4,berth,Wordle,386,True
47564,u/sandm000,"['stern', 'beret', 'berth']",3,berth,Wordle,386,True
47565,u/tfhaenodreirst,"['clint', 'soare', 'three', 'earth', 'buddy', 'berth']",6,berth,Wordle,386,False
47566,u/BoardwalkKnitter,"['taken', 'earth', 'berth']",3,berth,Wordle,386,True
47567,u/poeticzonex,"['prude', 'reach', 'berth']",3,berth,Wordle,386,True
47568,u/jalissapi,"['raise', 'mount', 'threw', 'berth']",4,berth,Wordle,386,False
47569,u/mohamedzu,"['opens', 'realm', 'beery', 'kiter', 'berth']",5,berth,Wordle,386,False
47570,u/izzyvet,"['shade', 'point', 'curly', 'berth']",4,berth,Wordle,386,False
47571,u/Gellert_Pringlewald,"['roust', 'trail', 'berth']",3,berth,Wordle,386,True
47572,u/BlitzAceSamy,"['loser', 'fight', 'maund', 'madam']",4,madam,Wordle,387,True
47573,u/silly-__-goose,"['slate', 'groin', 'berth']",3,berth,Wordle,386,False
47574,u/tooooooodayrightnow,"['raise', 'mouth', 'derth']",3,derth,Wordle,3,False
47575,u/eliw23,"['chain', 'froth', 'berth']",3,berth,Wordle,386,True
47576,u/Yatta99,"['stare', 'timer', 'repot', 'berth']",4,berth,Wordle,386,True
47577,u/MainStreetinMay,"['irate', 'rents', 'berth']",3,berth,Wordle,386,True
47578,u/wildrice777,"['stare', 'toter', 'rebut', 'berth']",4,berth,Wordle,386,True
47579,u/papalouie27,"['shark', 'worth', 'birth', 'berth']",4,berth,Wordle,386,True
47580,u/witfenek,"['earth', 'berth']",2,berth,Wordle,386,True
47581,u/cyrano4833,"['dealt', 'fetch', 'berth']",3,berth,Wordle,386,True
47582,u/eagleslanding,"['suite', 'earth', 'berth']",3,berth,Wordle,386,True
47583,u/travlynme2,"['mound', 'blast', 'bitty', 'berth']",4,berth,Wordle,386,True
47584,u/1i_lu,"['thorn', 'berth']",2,berth,Wordle,386,True
47585,u/EqualSein,"['clear', 'erode', 'remit', 'vertu', 'shiny', 'berth']",6,berth,Wordle,386,False
47586,u/Shorogwi,"['budge', 'tidal', 'madam']",3,madam,Wordle,387,True
47587,u/PimpeeMcgee,"['brown', 'blare', 'biker', 'berth']",4,berth,Wordle,386,True
47588,u/Courtney471,"['sharp', 'broth', 'birth', 'berth']",4,berth,Wordle,386,True
47589,u/HiFiGuy197,"['steal', 'print', 'retch', 'berth']",4,berth,Wordle,386,False
47590,u/nightlywanderer,"['chaos', 'derth', 'berth']",3,berth,Wordle,386,False
47591,u/dtbm51,"['feast', 'recur', 'terce', 'berth']",4,berth,Wordle,386,False
47592,u/soap_lady,"['clans', 'tired', 'forte', 'berth']",4,berth,Wordle,386,True
47593,u/Golftango6,"['shirt', 'birth', 'berth']",3,berth,Wordle,386,True
47594,u/ofthrees,"['plate', 'berth']",2,berth,Wordle,386,True
47595,u/AccomplishedRow6685,"['purge', 'screw', 'berth']",3,berth,Wordle,386,True
47596,u/SuzumiyaCham,"['pride', 'ulcer', 'heart', 'berth']",4,berth,Wordle,386,True
47597,u/podteod,"['raise', 'ergon', 'flyer', 'merch', 'berth']",5,berth,Wordle,386,True
47598,u/likwidfuzion,"['roate', 'berth']",2,berth,Wordle,386,True
47599,u/doseofvitamink,"['dealt', 'sandy', 'rapid', 'madam']",4,madam,Wordle,387,True
47600,u/UltravioletClearance,"['penis', 'meaty', 'heath', 'berth']",4,berth,Wordle,386,True
47601,u/Hydreigon_Lord,"['choir', 'marsh', 'berth']",3,berth,Wordle,386,True
47602,u/rocketmczoom,"['frail', 'shore', 'ether', 'berth']",4,berth,Wordle,386,True
47603,u/khcollett,"['raise', 'toner', 'crept', 'entry', 'berth']",5,berth,Wordle,386,True
47604,u/moselth,"['salet', 'route', 'crwth', 'derth', 'berth']",5,berth,Wordle,386,False
47605,u/fivezero_ca,"['brace', 'bored', 'beryl', 'berth']",4,berth,Wordle,386,True
47606,u/3n1gma302,"['least', 'metro', 'berth']",3,berth,Wordle,386,True
47607,u/islandlily,"['frost', 'water', 'berth']",3,berth,Wordle,386,True
47608,u/IlluminationTheory7,"['carve', 'baton', 'wails', 'jammy', 'magma', 'madam']",6,madam,Wordle,387,True
47609,u/JulesGuo,"['slept', 'crown', 'retry', 'berth']",4,berth,Wordle,386,False
47610,u/gaijin699,"['plots', 'girth', 'earth', 'derth', 'berth']",5,berth,Wordle,386,True
47611,u/CrimeInProgress,"['steam', 'retch', 'berth']",3,berth,Wordle,386,True
47612,u/SentimentalDebris,"['fairy', 'route', 'berth']",3,berth,Wordle,386,True
47613,u/MasqueradeOfSilence,"['atone', 'teeth', 'depth', 'berth']",4,berth,Wordle,386,True
47614,u/remradroentgen,"['cling', 'whump', 'horse', 'berth']",4,berth,Wordle,386,True
47615,u/KingD123,"['bread', 'biker', 'berry', 'berth']",4,berth,Wordle,386,True
47616,u/soleilady,"['arise', 'overt', 'deter', 'berth']",4,berth,Wordle,386,True
47617,u/lesliecherrypie,"['tribe', 'beret', 'berth']",3,berth,Wordle,386,True
47618,u/HmmWhatsHisFace,"['aline', 'crest', 'retro', 'berth']",4,berth,Wordle,386,False
47619,u/Clever_Owl,"['today', 'pedal', 'judas', 'madam']",4,madam,Wordle,387,True
47620,u/zooropa140,"['crane', 'adieu', 'early', 'merge', 'hertz', 'berth']",6,berth,Wordle,386,False
47621,u/spronston,"['crate', 'pagan', 'salad', 'madam']",4,madam,Wordle,387,True
47622,u/Humble_Possession388,"['audio', 'badly', 'wades', 'madam']",4,madam,Wordle,387,True
47623,u/Mjcc64,"['stare', 'mould', 'finch', 'berth']",4,berth,Wordle,386,False
47624,u/MyDearDapple,"['route', 'earth', 'berth']",3,berth,Wordle,386,True
47625,u/GurneyHa11eck,"['stear', 'metro', 'derth', 'berth']",4,berth,Wordle,386,True
47626,u/VariousGas,"['resin', 'perch', 'berth']",3,berth,Wordle,386,True
47627,u/ryeshoes,"['tubes', 'fling', 'champ']",4,berth,Wordle,386,False
47628,u/terlinguatx,"['alone', 'brief', 'berry', 'berth']",4,berth,Wordle,386,True
47629,u/CallsignLegend,"['grate', 'balmy', 'mason', 'maxim', 'madam']",5,madam,Wordle,387,True
47630,u/lavinient,"['place', 'sheet', 'threw', 'berth']",4,berth,Wordle,386,True
47631,u/Neondanublu03,"['trace', 'doter', 'blert', 'berth']",4,berth,Wordle,386,True
47632,u/tangerinefish,"['stare', 'hound', 'their', 'berth']",4,berth,Wordle,386,False
47634,u/KJones77,"['house', 'cheap', 'berth']",3,berth,Wordle,386,True
47635,u/redbent_20,"['merit', 'terry', 'berth']",3,berth,Wordle,386,True
47636,u/IllogicalIllusionist,"['avoid', 'drawn', 'medal', 'madam']",4,madam,Wordle,387,True
47637,u/KinderSpirit,"['blame', 'being', 'berth']",3,berth,Wordle,386,True
47638,u/aqua_zuma21,"['train', 'slope', 'gawky', 'vauch', 'mamba', 'madam']",6,madam,Wordle,387,False
47639,u/jh51681,"['crane', 'bored', 'berth']",3,berth,Wordle,386,True
47641,u/sugarbreath91,"['beast', 'bento', 'berth']",3,berth,Wordle,386,True
47642,u/sniffie45,"['soare', 'nymph', 'build', 'berth']",4,berth,Wordle,386,False
47643,u/klondsbie,"['trace', 'lanky', 'dumps', 'madid', 'madam']",5,madam,Wordle,387,False
47644,u/ObsidianDreamsRedux,"['loath', 'crude', 'spiny', 'madam']",4,madam,Wordle,387,False
47646,u/phoenixphaerie,"['tares', 'forte', 'berth']",3,berth,Wordle,386,True
47647,u/HayesChin,"['canoe', 'shirt', 'plumb', 'madam']",4,madam,Wordle,387,False
47648,u/_but_nobody_came,"['rings', 'cream', 'lover', 'berth']",4,berth,Wordle,386,True
47649,u/TylerMoy7,"['stare', 'beret', 'berth']",3,berth,Wordle,386,True
47650,u/_duncan_idaho_,"['probe', 'scant', 'gawky', 'valid', 'madam']",5,madam,Wordle,387,True
47651,u/andreasbjorne,"['tears', 'remit', 'berth']",3,berth,Wordle,386,True
47652,u/Size--,"['slice', 'north', 'gaudy', 'madam']",4,madam,Wordle,387,True
47653,u/thefreeman419,"['roate', 'berth']",2,berth,Wordle,386,True
47654,u/asub0730,"['arose', 'clamp', 'maund', 'madam']",4,madam,Wordle,387,True
47655,u/dracarys_drogon_48,"['tiger', 'plonk', 'budas', 'madam']",4,madam,Wordle,387,True
47656,u/EcoAffinity,"['grasp', 'morel', 'ferry', 'berth']",4,berth,Wordle,386,True
47657,u/WaveParticle1729,"['aides', 'radar', 'madam']",3,madam,Wordle,387,True
47658,u/Lyndsbitch,"['about', 'bites', 'berth']",3,berth,Wordle,386,True
47659,u/OneOfManyChildren,"['stare', 'valid', 'handy', 'madam']",4,madam,Wordle,387,True
47660,u/willyanto,"['roate', 'china', 'apply', 'magus', 'madam']",5,madam,Wordle,387,True
47661,u/Veltro14233,"['stead', 'unite', 'petty', 'berth']",4,berth,Wordle,386,True
47662,u/oldpekapeka33,"['stare', 'cling', 'byway', 'madam']",4,madam,Wordle,387,False
47664,u/optional_wax,"['stare', 'nomad', 'madam']",3,madam,Wordle,387,True
47665,u/Justin113113,"['chain', 'hoped', 'berth']",3,berth,Wordle,386,True
47666,u/Maiden_Moon_Lion,"['roate', 'dirty', 'chump', 'berth']",4,berth,Wordle,386,False
47668,u/pplovesk,"['stern', 'claim', 'madam']",3,madam,Wordle,387,True
47669,u/lyovi,"['tread', 'modal', 'madam']",3,madam,Wordle,387,True
47670,u/RabJos,"['tales', 'orcin', 'baggy', 'madam']",4,madam,Wordle,387,False
47671,u/Sponxy,"['light', 'prude', 'sodom', 'madam']",4,madam,Wordle,387,True
47672,u/Ralamadul,"['heist', 'nomad', 'madam']",3,madam,Wordle,387,True
47673,u/Myhido,"['shame', 'mambo', 'madam']",3,madam,Wordle,387,True
47674,u/AnvilOfMisanthropy,"['crate', 'resty', 'berth']",3,berth,Wordle,386,True
47675,u/Rokzilla,"['quilt', 'prone', 'gassy', 'madam']",4,madam,Wordle,387,True
47676,u/soulfulpurple,"['frost', 'budge', 'laddy', 'pitch', 'madam']",5,madam,Wordle,387,False
47677,u/wisusececss,"['noisy', 'trump', 'flack', 'wedge', 'abaya', 'madam']",6,madam,Wordle,387,False
47678,u/Happifier,"['psych', 'adieu', 'broad', 'datal', 'madam']",5,madam,Wordle,387,True
47679,u/Gushami,"['north', 'scale', 'dampy', 'madam']",4,madam,Wordle,387,True
47680,u/g01drush,"['pious', 'deary', 'berth']",3,berth,Wordle,386,True
47681,u/Emergent444,"['point', 'taser', 'berth']",3,berth,Wordle,386,True
47682,u/Boxofrage,"['stare', 'mania', 'macaw', 'madam']",4,madam,Wordle,387,True
47684,u/Hayley___98,"['aeros', 'paint', 'wacky', 'laugh', 'jaffa', 'madam']",6,madam,Wordle,387,True
47685,u/beaunerdy,"['heads', 'berth']",2,berth,Wordle,386,True
47686,u/NineElements,"['tryst', 'peach', 'baulk', 'fagin', 'madam']",5,madam,Wordle,387,True
47687,u/eirishlyre,"['forge', 'spate', 'valid', 'candy', 'daubs', 'madam']",6,madam,Wordle,387,True
47688,u/plscallmeRain,"['fairy', 'purse', 'error', 'feral', 'merch', 'berth']",6,berth,Wordle,386,True
47689,u/troylaw,"['bleak', 'stray', 'wigan', 'cacao', 'dadah', 'madam']",6,madam,Wordle,387,True
47690,u/silly-__-goose,"['slate', 'groin', 'wacky', 'padma', 'madam']",5,madam,Wordle,387,False
47691,u/Beets882,"['raise', 'baddy', 'madam']",3,madam,Wordle,387,True
47692,u/[deleted],"['peach', 'artsy', 'banjo', 'valid', 'madam']",5,madam,Wordle,387,True
47693,u/SLM_LaggiP,"['stale', 'groin', 'jacky', 'madam']",4,madam,Wordle,387,False
47694,u/Jennarager,"['stear', 'wrote', 'hertz', 'berth']",4,berth,Wordle,386,True
47695,u/caycethecat,"['flirt', 'bench', 'swamp', 'madam']",4,madam,Wordle,387,True
47696,u/cheese_grater_god,"['stare', 'their', 'berth']",3,berth,Wordle,386,True
47697,u/illiggle,"['gourd', 'tidal', 'madam']",3,madam,Wordle,387,True
47698,u/griffjbudde,"['crate', 'berth']",2,berth,Wordle,386,True
47699,u/j_tragic,"['crane', 'miter', 'berth']",3,berth,Wordle,386,True
47700,u/yourcountrycousin,"['crest', 'berth']",2,berth,Wordle,386,True
47701,u/alandizzle,"['crate', 'berth']",2,berth,Wordle,386,True
47702,u/Hollywoostarsand,"['wrist', 'pound', 'medal', 'madam']",4,madam,Wordle,387,True
47703,u/vantablacc,"['death', 'adept', 'coins', 'plumb', 'gravy']",6,madam,Wordle,387,False
47704,u/2Legit2Quiz,"['manor', 'maths', 'maple', 'maxim', 'madam']",5,madam,Wordle,387,True
47705,u/gobluthmagician,"['raise', 'clout', 'paddy', 'madam']",4,madam,Wordle,387,False
47706,u/Cautiousin514,"['fluke', 'train', 'gamma', 'madam']",4,madam,Wordle,387,True
47707,u/I_Stare_At_Walls,"['snare', 'about', 'haily', 'madam']",4,madam,Wordle,387,True
47708,u/Firstnameiskowitz,"['fucks', 'gimpy', 'brown', 'death', 'voxel', 'madam']",6,madam,Wordle,387,False
47709,u/Spanky_McJiggles,"['heard', 'damns', 'madly', 'madam']",4,madam,Wordle,387,True
47710,u/Nature17-NatureVerse,"['great', 'shoal', 'uncap', 'madam']",4,madam,Wordle,387,False
47711,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy', 'jaded']",6,madam,Wordle,387,False
47712,u/ZappySnap,"['crane', 'basil', 'datum', 'madam']",4,madam,Wordle,387,True
47713,u/gogs_bread,"['groan', 'rides', 'mercy', 'berth']",4,berth,Wordle,386,True
47714,u/r_osit,"['hinge', 'scout', 'barky', 'madam']",4,madam,Wordle,387,True
47715,u/Exciting_Disaster_19,"['adieu', 'draps', 'vodka', 'madam']",4,madam,Wordle,387,True
47716,u/r_osit,"['hinge', 'scout', 'barky', 'madam']",4,madam,Wordle,387,True
47717,u/LyannaMormont17,"['audio', 'ladle', 'radar', 'madam']",4,madam,Wordle,387,True
47718,u/fivezero_ca,"['plant', 'cedar', 'madam']",3,madam,Wordle,387,True
47719,u/TheBlindPotter,"['stare', 'fancy', 'laugh', 'vapid', 'domal', 'madam']",6,madam,Wordle,387,False
47720,u/moselth,"['salet', 'nadir', 'daddy', 'madam']",4,madam,Wordle,387,True
47721,u/NakedSnakeEyes,"['stear', 'modal', 'madam']",3,madam,Wordle,387,True
47722,u/NetflixAndNikah,"['intro', 'cheap', 'dumbs', 'madam']",4,madam,Wordle,387,False
47723,u/mlc885,"['crane', 'laugh', 'pasta', 'madam']",4,madam,Wordle,387,True
