entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
53094,u/andreasbjorne,"['tears', 'clint', 'mouth', 'youth']",4,youth,unknown,unknown,False
53095,u/Courtney471,"['great', 'tramp', 'shelf', 'egret', 'glade', 'glaze']",6,glaze,unknown,unknown,False
53096,u/touchm3body,"['slate', 'pouty', 'youth']",3,youth,unknown,unknown,False
53097,u/Rad_Rachael,"['arise', 'youth', 'rhyme']",3,rhyme,unknown,unknown,False
53098,u/BigPete28,"['share', 'hound', 'mouth', 'couth', 'fouth', 'youth']",6,youth,unknown,unknown,False
53099,u/Humble_Possession388,"['audio', 'berth', 'cheer', 'rhyne', 'rhyme']",5,rhyme,unknown,unknown,False
53100,u/middleloaf,"['steam', 'thick', 'worth', 'booth', 'youth']",5,youth,unknown,unknown,False
53101,u/spronston,"['crate', 'spire', 'forge', 'revue', 'rhyme']",5,rhyme,unknown,unknown,False
53102,u/RacerGal,"['fudge', 'pouch', 'tough', 'mouth', 'youth']",5,youth,unknown,unknown,False
53103,u/Bogus4Real,"['synch', 'youth']",2,youth,unknown,unknown,False
53104,u/khorijinn,"['grump', 'boult', 'south', 'youth']",4,youth,unknown,unknown,False
53105,u/full-metal-ashtray,"['spark', 'joint', 'youth']",3,youth,unknown,unknown,False
53106,u/seafoodrice,"['salet', 'phone', 'chime', 'rhyme']",4,rhyme,unknown,unknown,False
53107,u/BreadStoreRefugee,"['raise', 'mount', 'tough', 'youth']",4,youth,unknown,unknown,False
53108,u/FistofanAngryGoddess,"['split', 'throw', 'mouth', 'couth', 'youth']",5,youth,unknown,unknown,False
53109,u/bit-ray,"['raise', 'pouty', 'youth']",3,youth,unknown,unknown,False
53110,u/HayesChin,"['canoe', 'shirt', 'plumb', 'rhyme']",4,rhyme,unknown,unknown,False
53111,u/IllogicalIllusionist,"['avoid', 'cruel', 'twerk', 'genre', 'rhyme']",5,rhyme,unknown,unknown,False
53112,u/fieldsilver,"['crwth', 'share', 'rhine', 'rhyme']",4,rhyme,unknown,unknown,False
53113,u/moselth,"['salet', 'think', 'mouth', 'couth', 'youth']",5,youth,unknown,unknown,False
53114,u/WitttyKittty,"['stale', 'truck', 'mount', 'pouty', 'youth']",5,youth,unknown,unknown,False
53115,u/missadri17,"['might', 'thorn', 'hotty', 'youth']",4,youth,unknown,unknown,False
53116,u/NoRodent,"['daisy', 'foyer', 'youth']",3,youth,unknown,unknown,False
53117,u/soleilady,"['arise', 'chomp', 'hound', 'youth']",4,youth,unknown,unknown,False
53118,u/sugarbreath91,"['tired', 'blast', 'pouty', 'youth']",4,youth,unknown,unknown,False
53119,u/eggery,"['ready', 'ploys', 'youth']",3,youth,unknown,unknown,False
53120,u/recursion8,"['stare', 'thick', 'mouth', 'youth']",4,youth,unknown,unknown,False
53121,u/phoenixphaerie,"['earst', 'pinto', 'youth']",3,youth,unknown,unknown,False
53122,u/SuzumiyaCham,"['swear', 'doubt', 'couth', 'mouth', 'vinyl', 'youth']",6,youth,unknown,unknown,False
53123,u/nothing-nowhere,"['thorn', 'botch', 'youth']",3,youth,unknown,unknown,False
53124,u/fivezero_ca,"['chase', 'hound', 'rough', 'mouth', 'youth']",5,youth,unknown,unknown,False
53125,u/Natty02,"['water', 'pluck', 'thuds', 'mouth', 'fouth', 'youth']",6,youth,unknown,unknown,False
53126,u/TylerMoy7,"['stare', 'blind', 'pouch', 'mouth', 'fouth', 'youth']",6,youth,unknown,unknown,False
53127,u/j_tragic,"['share', 'month', 'couth', 'youth']",4,youth,unknown,unknown,False
53128,u/calscigal,"['blank', 'south', 'mouth', 'couth', 'fouth', 'routh']",-1,DNF,unknown,unknown,False
53129,u/aqua_zuma21,"['soare', 'prune', 'rifle', 'redye', 'rhyme']",5,rhyme,unknown,unknown,False
53130,u/yourcountrycousin,"['stick', 'mouth', 'youth']",3,youth,unknown,unknown,False
53131,u/SnooCookie,"['raise', 'pouty', 'rhyme']",3,rhyme,unknown,unknown,False
53132,u/Redrum-and-Coke,"['scamp', 'inert', 'tough', 'youth']",4,youth,unknown,unknown,False
53133,u/LyannaEugen,"['alien', 'bough', 'hefty', 'shred', 'rhyme']",5,rhyme,unknown,unknown,False
53134,u/IAmNotARobotttttt,"['crane', 'fluid', 'pouty', 'youth']",4,youth,unknown,unknown,False
53135,u/KingD123,"['dream', 'count', 'pouty', 'youth']",4,youth,unknown,unknown,False
53136,u/OneOfManyChildren,"['stare', 'brine', 'rogue', 'rhyme']",4,rhyme,unknown,unknown,False
53137,u/Lyndsbitch,"['dream', 'point', 'youth']",3,youth,unknown,unknown,False
53138,u/oldpekapeka33,"['stare', 'pound', 'climb', 'rhyme']",4,rhyme,unknown,unknown,False
53139,u/Hollywoostarsand,"['sound', 'plate', 'crime', 'rhyme']",4,rhyme,unknown,unknown,False
53140,u/Firstnameiskowitz,"['fucks', 'gimpy', 'brown', 'death', 'glare', 'glaze']",6,glaze,unknown,unknown,False
53141,u/mrmister80,"['roast', 'mouth', 'couth', 'fouth', 'youth']",5,youth,unknown,unknown,False
53142,u/terlinguatx,"['bayou', 'youth']",2,youth,unknown,unknown,False
53143,u/Neondanublu03,"['trace', 'glint', 'stomp', 'hotty', 'youth']",5,youth,unknown,unknown,False
53144,u/trashbash47,"['crane', 'shout', 'youth']",3,youth,unknown,unknown,False
53145,u/_duncan_idaho_,"['trick', 'busty', 'youth']",3,youth,unknown,unknown,False
53146,u/ET_616,"['pious', 'mouth', 'youth']",3,youth,unknown,unknown,False
53147,u/RabJos,"['tales', 'orcin', 'buyer', 'rhyme']",4,rhyme,unknown,unknown,False
53148,u/bundat,"['alien', 'musty', 'rhyme']",3,rhyme,unknown,unknown,False
53149,u/Beets882,"['raise', 'route', 'reddy', 'rhyme']",4,rhyme,unknown,unknown,False
53150,u/matjoeman,"['coyly', 'pouty', 'youth']",3,youth,unknown,unknown,False
53151,u/itzdepressh11n,"['heart', 'shire', 'rhone', 'rhyme']",4,rhyme,unknown,unknown,False
53152,u/lyovi,"['flame', 'theme', 'rhyme']",3,rhyme,unknown,unknown,False
53153,u/sladog6,"['train', 'louse', 'broke', 'place', 'glade', 'glaze']",6,glaze,unknown,unknown,False
53154,u/Hesh707,"['alien', 'fresh', 'herby', 'rhyme']",4,rhyme,unknown,unknown,False
53155,u/PimpeeMcgee,"['frost', 'hotel', 'couth', 'youth']",4,youth,unknown,unknown,False
53156,u/spaiydz,"['slate', 'chirp', 'rheme', 'rhyme']",4,rhyme,unknown,unknown,False
53157,u/2bfexx,"['dairy', 'flyer', 'rhyme']",3,rhyme,unknown,unknown,False
53158,u/eirishlyre,"['break', 'shore', 'rhine', 'rhyme']",4,rhyme,unknown,unknown,False
53159,u/Justin113113,"['chain', 'throw', 'sheer', 'rhyme']",4,rhyme,unknown,unknown,False
53160,u/NineElements,"['synth', 'happy', 'rhyme']",3,rhyme,unknown,unknown,False
53161,u/SinusoidalElephant,"['saber', 'creme', 'pouty', 'rhyme']",4,rhyme,unknown,unknown,False
53162,u/redbent_20,"['soare', 'topic', 'booth', 'mouth', 'youth']",5,youth,unknown,unknown,False
53163,u/SomersetMackem,"['aides', 'wrote', 'purge', 'rebbe', 'rhyme']",5,rhyme,unknown,unknown,False
53164,u/troylaw,"['blink', 'chomp', 'shame', 'rheme', 'rhyme']",5,rhyme,unknown,unknown,False
53165,u/Boxofrage,"['stare', 'price', 'rouge', 'rhyme']",4,rhyme,unknown,unknown,False
53166,u/Boxofrage,"['stare', 'chirp', 'plume', 'scoff']",4,scoff,unknown,unknown,False
53167,u/voornaam1,"['given', 'buoys', 'patch', 'herry', 'yolks', 'rhyme']",6,rhyme,unknown,unknown,False
53168,u/harperv215,"['liter', 'pound', 'south', 'mouth', 'youth']",5,youth,unknown,unknown,False
53169,u/Beautiful_Panda_994,"['early', 'buyer', 'rhyme']",3,rhyme,unknown,unknown,False
53170,u/clockworKKKK,"['alien', 'musty', 'rhyme']",3,rhyme,unknown,unknown,False
53171,u/CrimeInProgress,"['stale', 'storm', 'glaze']",3,glaze,unknown,unknown,False
53172,u/lavinient,"['fruit', 'stuck', 'glute', 'mouth', 'youth']",5,youth,unknown,unknown,False
53173,u/oglabradoodle,"['steam', 'point', 'touch', 'routh', 'youth']",5,youth,unknown,unknown,False
53174,u/optional_wax,"['stare', 'prone', 'ridge', 'revue', 'rhyme']",5,rhyme,unknown,unknown,False
53175,u/Emergent444,"['stare', 'prone', 'ridge', 'ruche', 'rhyme']",5,rhyme,unknown,unknown,False
53176,u/Clever_Owl,"['today', 'cycle', 'pryse', 'rhyme']",4,rhyme,unknown,unknown,False
53177,u/gobluthmagician,"['raise', 'clout', 'refer', 'rhyme']",4,rhyme,unknown,unknown,False
53178,u/kuntum,"['pious', 'hater', 'merch', 'rhyme']",4,rhyme,unknown,unknown,False
53179,u/SentimentalDebris,"['plush', 'mouth', 'couth', 'youth']",4,youth,unknown,unknown,False
53180,u/pplovesk,"['stern', 'grape', 'eerie', 'rhyme']",4,rhyme,unknown,unknown,False
53181,u/ConradBHart42,"['house', 'touch', 'youth']",3,youth,Wordle,410,True
53182,u/Junior-Forever8128,"['brush', 'chart', 'rhyme']",3,rhyme,unknown,unknown,False
53183,u/Funtimes_2016,"['soare', 'mouth', 'youth']",3,youth,unknown,unknown,False
53184,u/Spanky_McJiggles,"['grasp', 'three', 'chore', 'rhine', 'rhyme']",5,rhyme,unknown,unknown,False
53185,u/LyannaMormont17,"['audio', 'style', 'rhyme']",3,rhyme,unknown,unknown,False
53186,u/bhalimeh93,"['youth', 'hairy', 'rhyme']",3,rhyme,unknown,unknown,False
53187,u/mlc885,"['crane', 'swore', 'puree', 'rifle', 'rhyme']",5,rhyme,unknown,unknown,False
53188,u/NakedSnakeEyes,"['stear', 'recon', 'ruled', 'rhyme']",4,rhyme,unknown,unknown,False
53189,u/Firstnameiskowitz,"['fucks', 'gimpy', 'brown', 'myrrh', 'death', 'rhyme']",6,rhyme,unknown,unknown,False
53190,u/sarysa,"['smith', 'macho', 'humpy', 'rhyme']",4,rhyme,unknown,unknown,False
53191,u/moselth,"['found', 'salet', 'chive', 'where', 'rhyme']",5,rhyme,unknown,unknown,False
53192,u/shombled,"['stare', 'pride', 'rhyme']",3,rhyme,unknown,unknown,False
53193,u/lamp_boy,"['sting', 'dream', 'homer', 'merch', 'rhyme']",5,rhyme,unknown,unknown,False
53194,u/Courtney471,"['about', 'drink', 'sperm', 'mercy', 'rhyme']",5,rhyme,unknown,unknown,False
53195,u/ryeshoes,"['tubes', 'fling', 'champ']",4,rhyme,Wordle,411,False
53196,u/Courtney471,"['spout', 'shone', 'smoky', 'sword', 'scoff']",5,scoff,unknown,unknown,False
53197,u/CallsignLegend,"['psych', 'thyme', 'rhyme']",3,rhyme,unknown,unknown,False
53198,u/whiskas_fanatic,"['dream', 'homer', 'herms', 'rhyme']",4,rhyme,unknown,unknown,False
53199,u/LivingThePiLife,"['ports', 'range', 'rhyme']",3,rhyme,unknown,unknown,False
53200,u/DarkFlounder,"['train', 'louse', 'where', 'rhyme']",4,rhyme,unknown,unknown,False
53201,u/CaptainFunn,"['enter', 'reply', 'rhyme']",3,rhyme,unknown,unknown,False
53202,u/LetUsAway,"['loved', 'parse', 'crime', 'rheme', 'rhyme']",5,rhyme,unknown,unknown,False
53203,u/trinibug,"['teary', 'rhyme']",2,rhyme,unknown,unknown,False
53204,u/eliw23,"['stain', 'cloud', 'perky', 'fryer', 'rhyme']",5,rhyme,unknown,unknown,False
53205,u/am_ERICANDRE_am,"['house', 'there', 'rhine', 'rhyme']",4,rhyme,unknown,unknown,False
53206,u/taxi00,"['arose', 'inure', 'three', 'rhyme']",4,rhyme,unknown,unknown,False
53207,u/Adara-Rose,"['slant', 'cored', 'fiery', 'rhyme']",4,rhyme,unknown,unknown,False
53208,u/east_cam,"['crane', 'horse', 'rhyme']",3,rhyme,unknown,unknown,False
53209,u/2Legit2Quiz,"['toxic', 'grave', 'nurse', 'rhyme']",4,rhyme,unknown,unknown,False
53210,u/Puzzleheaded-Bug7189,"['break', 'reply', 'royne', 'rhyme']",4,rhyme,unknown,unknown,False
53211,u/mystiqueallie,"['paint', 'score', 'dough', 'maybe', 'rhyme']",5,rhyme,unknown,unknown,False
53212,u/ElWanderer_KSP,"['crypt', 'layer', 'rhyme']",3,rhyme,unknown,unknown,False
53213,u/peterapeter,"['their', 'share', 'rhyme']",3,rhyme,unknown,unknown,False
53214,u/958Silver,"['media', 'empty', 'rhyme']",3,rhyme,unknown,unknown,False
53215,u/silly-__-goose,"['slate', 'groin', 'rhyme']",3,rhyme,unknown,unknown,False
53216,u/Myhido,"['patio', 'jewel', 'cured', 'every', 'rhyme']",5,rhyme,unknown,unknown,False
53217,u/sleigh_queen,"['melon', 'steam', 'chime', 'rhyme']",4,rhyme,unknown,unknown,False
53218,u/throooooooowawayyyy1,"['alter', 'resin', 'rogue', 'rhyme']",4,rhyme,unknown,unknown,False
53219,u/professormoocow,"['paint', 'rough', 'rhyme']",3,rhyme,unknown,unknown,False
53220,u/Gushami,"['aisle', 'horde', 'chere', 'rhyme']",4,rhyme,unknown,unknown,False
53221,u/MemeicusIcreamicus,"['ratio', 'ruses', 'reedy', 'flyer', 'rhyme']",5,rhyme,unknown,unknown,False
53222,u/andreasbjorne,"['tears', 'wreck', 'rogue', 'rifle', 'rhyme']",5,rhyme,unknown,unknown,False
53223,u/JulesGuo,"['stern', 'prime', 'rhyme']",3,rhyme,unknown,unknown,False
53224,u/littlecoffeefairy,"['arise', 'chore', 'three', 'rhyme']",4,rhyme,unknown,unknown,False
53225,u/supes1,"['plate', 'shorn', 'rhyme']",3,rhyme,unknown,unknown,False
53226,u/eastbayted,"['arise', 'route', 'redye', 'rhyme']",4,rhyme,unknown,unknown,False
53227,u/JesslnCase,"['least', 'ripen', 'rouge', 'rhyme']",4,rhyme,unknown,unknown,False
53228,u/Lavender-Lou,"['stale', 'scour', 'scoop', 'scoff']",4,scoff,unknown,unknown,False
53229,u/lonelygagger,"['penis', 'treat', 'rogue', 'rhyme']",4,rhyme,unknown,unknown,False
53230,u/cougar572,"['aegis', 'youth', 'blend', 'hyper', 'rhyme']",5,rhyme,unknown,unknown,False
53231,u/Sir0bin,"['stare', 'gripe', 'nerve', 'roque', 'rhyme']",5,rhyme,unknown,unknown,False
53232,u/humblargh,"['bathe', 'house', 'chime', 'rhyme']",4,rhyme,Wordle,411,True
53233,u/islandlily,"['frost', 'clear', 'reign', 'rupee', 'rhyme']",5,rhyme,unknown,unknown,False
53234,u/ZappySnap,"['slate', 'chore', 'rhyme']",3,rhyme,unknown,unknown,False
53235,u/_duncan_idaho_,"['patio', 'fresh', 'huger', 'rehem', 'rhyme']",5,rhyme,unknown,unknown,False
53236,u/nothing-nowhere,"['sheik', 'phone', 'whale', 'rhyme']",4,rhyme,unknown,unknown,False
53237,u/LadeeAlana,"['audio', 'yelps', 'eyers', 'rhyme']",4,rhyme,unknown,unknown,False
53238,u/AnotherAccount4This,"['hound', 'speak', 'liter', 'herby', 'rhyme']",5,rhyme,unknown,unknown,False
53239,u/Happifier,"['beaut', 'spire', 'drone', 'rhyme']",4,rhyme,unknown,unknown,False
53240,u/coolcoolnodoubt,"['drunk', 'laser', 'mercy', 'rhyme']",4,rhyme,unknown,unknown,False
53241,u/GurneyHa11eck,"['stear', 'recon', 'riped', 'rhyme']",4,rhyme,unknown,unknown,False
53242,u/letsdrinktothat,"['ashen', 'teeth', 'phone', 'while', 'chyme', 'rhyme']",6,rhyme,unknown,unknown,False
53243,u/XmertonX,"['slant', 'rough', 'rhyme']",3,rhyme,unknown,unknown,False
53244,u/TaurAnder,"['quyte', 'rayne', 'rhyme']",3,rhyme,unknown,unknown,False
53245,u/SkyOfDreamsPilot,"['later', 'crone', 'spire', 'revue', 'rhyme']",5,rhyme,unknown,unknown,False
53246,u/LittleLordFuckleroy1,"['borne', 'irate', 'spyre', 'rhyme']",4,rhyme,unknown,unknown,False
53247,u/prlj,"['stare', 'route', 'rhyme']",3,rhyme,unknown,unknown,False
53248,u/izzyvet,"['shade', 'point', 'curly', 'rhyme']",4,rhyme,unknown,unknown,False
53249,u/badmother,"['trail', 'spore', 'curve', 'refer', 'rhyme']",5,rhyme,unknown,unknown,False
53250,u/sandm000,"['stern', 'grape', 'verve', 'roque', 'rhyme']",5,rhyme,unknown,unknown,False
53251,u/khorijinn,"['dance', 'slime', 'brume', 'rhyme']",4,rhyme,unknown,unknown,False
53252,u/ClarenceCopperpot,"['layer', 'rhyme']",2,rhyme,unknown,unknown,False
53253,u/recycledbits,"['mourn', 'cream', 'remit', 'rhyme']",4,rhyme,unknown,unknown,False
53254,u/DumpsterFolk,"['raise', 'rouge', 'rhyme']",3,rhyme,unknown,unknown,False
53255,u/pamolitacs,"['house', 'there', 'rhyme']",3,rhyme,unknown,unknown,False
53256,u/neonraver,"['raise', 'rouge', 'rhyme']",3,rhyme,unknown,unknown,False
53257,u/EvangelineRain,"['crypt', 'royal', 'rhyme']",3,rhyme,unknown,unknown,False
53258,u/Commodore_Vanderbilt,"['dealt', 'score', 'brine', 'purge', 'rhyme']",5,rhyme,unknown,unknown,False
53259,u/jalissapi,"['raise', 'rouge', 'rhyme']",3,rhyme,unknown,unknown,False
53260,u/Dumballx,"['shock', 'whipt', 'freak', 'rhyme']",4,rhyme,unknown,unknown,False
53261,u/Mecha_Tortoise,"['stare', 'crone', 'ridge', 'rhyme']",4,rhyme,Wordle,411,True
53262,u/r_osit,"['water', 'grime', 'rhyme']",3,rhyme,unknown,unknown,False
53263,u/MasqueradeOfSilence,"['atone', 'juice', 'hedge', 'rhyme']",4,rhyme,unknown,unknown,False
53264,u/wildrice777,"['stare', 'chide', 'rhyme']",3,rhyme,unknown,unknown,False
53265,u/eutectic_h8r,"['slate', 'crone', 'dirge', 'rhyme']",4,rhyme,unknown,unknown,False
53266,u/Nature17-NatureVerse,"['great', 'reply', 'rhyme']",3,rhyme,Wordle,411,False
53267,u/ShindouRomm,"['pious', 'dream', 'germy', 'rhyme']",4,rhyme,unknown,unknown,False
53268,u/AlarKemmotar,"['splat', 'chime', 'rhyme']",3,rhyme,unknown,unknown,False
53269,u/C4LLgirl,"['aisle', 'coupe', 'thyme', 'rhyme']",4,rhyme,unknown,unknown,False
53270,u/itanimulli23,"['stare', 'crime', 'rhyme']",3,rhyme,unknown,unknown,False
53271,u/dtbm51,"['voice', 'waste', 'purge', 'rhyme']",4,rhyme,unknown,unknown,False
53272,u/OnePride,"['canoe', 'tripe', 'merle', 'umbre', 'rhyme']",5,rhyme,unknown,unknown,False
53273,u/_TommySalami,"['psych', 'hoyle', 'thyme', 'rhyme']",4,rhyme,unknown,unknown,False
53274,u/khcollett,"['raise', 'rogue', 'rhyme']",3,rhyme,unknown,unknown,False
53275,u/Omegamanthethird,"['piano', 'trues', 'merry', 'rhyme']",4,rhyme,unknown,unknown,False
53276,u/The-Walking-Dad,"['raise', 'route', 'rhyme']",3,rhyme,unknown,unknown,False
53277,u/cyrano4833,"['dealt', 'spurn', 'force', 'rhyme']",4,rhyme,unknown,unknown,False
53278,u/HiFiGuy197,"['stole', 'chime', 'rhyme']",3,rhyme,unknown,unknown,False
53279,u/rythelady,"['snare', 'tripe', 'forge', 'revue', 'rhyme']",5,rhyme,unknown,unknown,False
53280,u/TheSultan1,"['flick', 'boast', 'prude', 'rhyme']",4,rhyme,unknown,unknown,False
53281,u/[deleted],"['crate', 'swire', 'route', 'reeve', 'rhyme']",5,rhyme,unknown,unknown,False
53282,u/j_tragic,"['share', 'three', 'rhine', 'rhyme']",4,rhyme,unknown,unknown,False
53283,u/Free_Joty,"['porno', 'brawl', 'ricer', 'rests', 'rhyme']",5,rhyme,unknown,unknown,False
53284,u/Yatta99,"['stare', 'brine', 'rogue', 'redye', 'rhyme']",5,rhyme,unknown,unknown,False
53285,u/smittalicious,"['champ', 'theme', 'rhyme']",3,rhyme,unknown,unknown,False
53286,u/soap_lady,"['craft', 'rends', 'rouge', 'rhyme']",4,rhyme,unknown,unknown,False
53287,u/MyDearDapple,"['steam', 'merge', 'rhyme']",3,rhyme,unknown,unknown,False
53288,u/unilateralhope,"['shorn', 'threw', 'cheer', 'rhyme']",4,rhyme,unknown,unknown,False
53289,u/alaskaj1,"['clamp', 'rhyme']",2,rhyme,unknown,unknown,False
53290,u/doseofvitamink,"['dealt', 'score', 'funky', 'buggy']",4,buggy,unknown,unknown,False
53291,u/Hydreigon_Lord,"['claim', 'month', 'rhyme']",3,rhyme,unknown,unknown,False
53292,u/Mjcc64,"['stare', 'mould', 'finch', 'rhyme']",4,rhyme,unknown,unknown,False
53293,u/DatabaseWhole465,"['sound', 'weary', 'rhyme']",3,rhyme,unknown,unknown,False
53294,u/DencoDarlin,"['stare', 'price', 'roule', 'rhyme']",4,rhyme,unknown,unknown,False
53295,u/ConfusedByPans,"['mound', 'champ', 'rhyme']",3,rhyme,unknown,unknown,False
53296,u/PreventFalls,"['paint', 'rouge', 'rhyme']",3,rhyme,unknown,unknown,False
53297,u/real415,"['salet', 'cerne', 'ridge', 'rhyme']",4,rhyme,unknown,unknown,False
53298,u/myfriendvv,"['stare', 'ruble', 'ridge', 'rhyme']",4,rhyme,unknown,unknown,False
53299,u/sniffie45,"['soare', 'clint', 'guild', 'nymph', 'rhyme']",5,rhyme,unknown,unknown,False
53300,u/travlynme2,"['roast', 'river', 'rhyme']",3,rhyme,unknown,unknown,False
53301,u/superbad,"['pluot', 'drain', 'myths', 'rhyme']",4,rhyme,unknown,unknown,False
53302,u/danish_princess,"['stare', 'prone', 'curve', 'ridge', 'rhyme']",5,rhyme,unknown,unknown,False
53303,u/Bogus4Real,"['synch', 'rhyme']",2,rhyme,unknown,unknown,False
53304,u/EqualSein,"['arose', 'third', 'rhyme']",3,rhyme,unknown,unknown,False
53305,u/plscallmeRain,"['plead', 'fewer', 'chore', 'three', 'rhine', 'rhyme']",6,rhyme,unknown,unknown,False
53306,u/lekilitook,"['slate', 'curve', 'prone', 'rhime', 'rhyme']",5,rhyme,unknown,unknown,False
53307,u/lavinient,"['front', 'laser', 'verge', 'rhyme']",4,rhyme,unknown,unknown,False
53308,u/kinenbi,"['liner', 'reach', 'rhyme']",3,rhyme,unknown,unknown,False
53309,u/jam_boy_3,"['stear', 'chore', 'rhine', 'rhyme']",4,rhyme,unknown,unknown,False
53310,u/Redrum-and-Coke,"['scowl', 'inert', 'drape', 'merge', 'rhyme']",5,rhyme,unknown,unknown,False
53311,u/oglabradoodle,"['point', 'dream', 'mercy', 'rhyme']",4,rhyme,unknown,unknown,False
53312,u/BigPete28,"['voice', 'prune', 'three', 'share', 'rhyme']",5,rhyme,unknown,unknown,False
53313,u/Humble_Possession388,"['audio', 'tuner', 'pussy', 'huffy', 'lucky', 'buggy']",6,buggy,unknown,unknown,False
53314,u/FistofanAngryGoddess,"['sauce', 'glove', 'write', 'merde', 'rhyme']",5,rhyme,unknown,unknown,False
53315,u/anthonyqld,"['alone', 'fruit', 'pushy', 'mucky', 'buggy']",5,buggy,unknown,unknown,False
53316,u/spronston,"['crate', 'sound', 'bulky', 'buggy']",4,buggy,unknown,unknown,False
53317,u/Maiden_Moon_Lion,"['roate', 'rinse', 'ruble', 'rhyme']",4,rhyme,unknown,unknown,False
53318,u/mathenigma,"['clamp', 'gnome', 'stime', 'brume', 'rhyme']",5,rhyme,unknown,unknown,False
53319,u/redbent_20,"['boils', 'frame', 'rhyme']",3,rhyme,unknown,unknown,False
53320,u/vcgeno,"['snail', 'order', 'mercy', 'rhyme']",4,rhyme,unknown,unknown,False
53321,u/1i_lu,"['thorn', 'shred', 'rhyme']",3,rhyme,unknown,unknown,False
53322,u/Natty02,"['beach', 'sheet', 'while', 'phone', 'rheme', 'rhyme']",6,rhyme,unknown,unknown,False
53323,u/full-metal-ashtray,"['phone', 'shade', 'while', 'chute', 'rheme', 'rhyme']",6,rhyme,unknown,unknown,False
53324,u/fivezero_ca,"['front', 'caper', 'weird', 'surge', 'rhyme']",5,rhyme,unknown,unknown,False
