entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
68004,u/LovMatip,"['roate', 'noisy', 'login', 'comic', 'ionic']",5,ionic,unknown,unknown,False
68005,u/Emergent444,"['scale', 'thick', 'nicer', 'conic', 'ionic']",5,ionic,unknown,unknown,False
68006,u/LazyCouchPotato,"['adieu', 'story', 'pinch', 'conic', 'ionic']",5,ionic,unknown,unknown,False
68007,u/Cadillacquer,"['their', 'mound', 'robin', 'louis', 'tonic', 'ionic']",6,ionic,unknown,unknown,False
68008,u/HayesChin,"['canoe', 'great', 'plumb', 'equal']",4,equal,unknown,unknown,False
68009,u/yerrrrr10,"['tears', 'wound', 'ionic']",3,ionic,unknown,unknown,False
68010,u/PeonyLion,"['rocky', 'snail', 'hamel', 'petal', 'equal']",5,equal,unknown,unknown,False
68011,u/Bogus4Real,"['synch', 'canoe', 'tonic', 'ionic']",4,ionic,unknown,unknown,False
68012,u/IllogicalIllusionist,"['avoid', 'lathe', 'relay', 'bleak', 'equal']",5,equal,unknown,unknown,False
68013,u/VegLasagnaKnowsIt,"['trade', 'timer', 'pearl', 'enact', 'reedy']",5,reedy,unknown,unknown,False
68014,u/mystiqueallie,"['rates', 'pound', 'noisy', 'ionic']",4,ionic,unknown,unknown,False
68015,u/wisusececss,"['whale', 'mourn', 'tipsy', 'bovid', 'conic', 'ionic']",6,ionic,unknown,unknown,False
68016,u/Size--,"['slice', 'later', 'medal', 'equal']",4,equal,unknown,unknown,False
68017,u/AmRetiredxd,"['larch', 'aline', 'equal']",3,equal,unknown,unknown,False
68018,u/whatsmyphageagain,"['teach', 'scion', 'conic', 'monic', 'nonic', 'yonic']",-1,DNF,unknown,unknown,False
68019,u/j_tragic,"['point', 'ionic']",2,ionic,unknown,unknown,False
68020,u/Cease2Resist,"['crane', 'snuck', 'tonic', 'ionic']",4,ionic,unknown,unknown,False
68021,u/coconut_bacon,"['radio', 'optic', 'ionic']",3,ionic,unknown,unknown,False
68022,u/AlarKemmotar,"['flier', 'chain', 'tonic', 'sonic', 'conic', 'ionic']",6,ionic,unknown,unknown,False
68023,u/nareik91,"['house', 'rainy', 'ionic']",3,ionic,unknown,unknown,False
68024,u/OneOfManyChildren,"['stare', 'bleak', 'penal', 'equal']",4,equal,unknown,unknown,False
68025,u/utechtl,"['audit', 'split', 'civic', 'ionic']",4,ionic,unknown,unknown,False
68026,u/primemegazoid,"['soare', 'clint', 'pedal', 'equal']",4,equal,unknown,unknown,False
68027,u/illiggle,"['gourd', 'towel', 'sonic', 'ionic']",4,ionic,unknown,unknown,False
68028,u/TylerMoy7,"['stare', 'blind', 'pinky', 'monic', 'conic', 'nonic']",-1,DNF,unknown,unknown,False
68029,u/Golftango6,"['piano', 'noise', 'tonic', 'ionic']",4,ionic,unknown,unknown,False
68030,u/Onlybegun,"['growl', 'scifi', 'ionic']",3,ionic,unknown,unknown,False
68031,u/plscallmeRain,"['phone', 'north', 'sound', 'logan', 'wonky', 'convo']",-1,DNF,unknown,unknown,False
68032,u/soap_lady,"['crane', 'spilt', 'dough', 'ended', 'reedy']",5,reedy,unknown,unknown,False
68033,u/RabJos,"['stale', 'equal']",2,equal,unknown,unknown,False
68034,u/RyanReignbow,"['arise', 'itchy', 'irony', 'ionic']",4,ionic,unknown,unknown,False
68035,u/soap_lady,"['crane', 'spilt', 'dough', 'ended', 'reedy']",5,reedy,unknown,unknown,False
68036,u/RacerGal,"['false', 'point', 'toxin', 'robin', 'tonic', 'conic']",-1,DNF,unknown,unknown,False
68037,u/pplovesk,"['steal', 'penal', 'equal']",3,equal,unknown,unknown,False
68038,u/sladog6,"['train', 'louse', 'quick', 'berry', 'reedy']",5,reedy,unknown,unknown,False
68039,u/optional_wax,"['stare', 'clean', 'pedal', 'equal']",4,equal,unknown,unknown,False
68040,u/bulwynkl,"['amuse', 'equal']",2,equal,unknown,unknown,False
68041,u/Beautiful_Panda_994,"['guest', 'bluer', 'equal']",3,equal,unknown,unknown,False
68042,u/Sponxy,"['plush', 'cruel', 'equal']",3,equal,unknown,unknown,False
68043,u/littlecoffeefairy,"['arise', 'pinot', 'ionic']",3,ionic,unknown,unknown,False
68044,u/NineElements,"['synth', 'wreck', 'edged', 'email', 'equal']",5,equal,unknown,unknown,False
68045,u/lobroblaw,"['spore', 'blend', 'metal', 'equal']",4,equal,unknown,unknown,False
68046,u/eirishlyre,"['blast', 'laugh', 'equal']",3,equal,unknown,unknown,False
68047,u/HtheExtraterrestrial,"['peace', 'ethal', 'equal']",3,equal,unknown,unknown,False
68048,u/ET_616,"['stare', 'clean', 'legal', 'equal']",4,equal,unknown,unknown,False
68049,u/EGMW,"['steal', 'prong', 'boing', 'conic', 'ionic']",5,ionic,unknown,unknown,False
68050,u/Spanky_McJiggles,"['grind', 'inlet', 'ionic']",3,ionic,unknown,unknown,False
68051,u/ElWanderer_KSP,"['crypt', 'lanes', 'algae', 'medal', 'equal']",5,equal,unknown,unknown,False
68052,u/Gushami,"['tough', 'pluck', 'brule', 'equal']",4,equal,unknown,unknown,False
68053,u/tooooooodayrightnow,"['raise', 'mouth', 'equal']",3,equal,unknown,unknown,False
68054,u/MyDearDapple,"['board', 'loose', 'topic', 'comic', 'ionic']",5,ionic,unknown,unknown,False
68055,u/seafoodrice,"['salet', 'bleak', 'legal', 'equal']",4,equal,unknown,unknown,False
68056,u/kuntum,"['pious', 'azure', 'mauve', 'equal']",4,equal,unknown,unknown,False
68057,u/Adara-Rose,"['slant', 'relay', 'equal']",3,equal,unknown,unknown,False
68058,u/NJM1112,"['order', 'south', 'fling', 'covin', 'ionic']",5,ionic,unknown,unknown,False
68059,u/Justin113113,"['chain', 'pasta', 'break', 'medal', 'equal']",5,equal,unknown,unknown,False
68060,u/UltravioletClearance,"['penis', 'tonic', 'ionic']",3,ionic,unknown,unknown,False
68061,u/calscigal,"['corgi', 'voice', 'tonic', 'sonic', 'ionic']",5,ionic,unknown,unknown,False
68062,u/eagleslanding,"['suite', 'groin', 'ionic']",3,ionic,unknown,unknown,False
68063,u/JulesGuo,"['slant', 'large', 'medal', 'equal']",4,equal,unknown,unknown,False
68064,u/AnvilOfMisanthropy,"['crate', 'scowl', 'pouch', 'monic', 'ionic']",5,ionic,unknown,unknown,False
68065,u/PerfectKid,"['trade', 'coins', 'ionic']",3,ionic,unknown,unknown,False
68066,u/bundat,"['agile', 'spent', 'relax', 'equal']",4,equal,unknown,unknown,False
68067,u/GirlWith_Glasses,"['reedy', 'poise', 'camel', 'equal']",4,equal,unknown,unknown,False
68068,u/whiskas_fanatic,"['dream', 'fetal', 'equal']",3,equal,unknown,unknown,False
68069,u/BaconYourPardon,"['brain', 'gnome', 'sonic', 'tonic', 'conic', 'ionic']",6,ionic,unknown,unknown,False
68070,u/m_c__a_t,"['heart', 'spoil', 'conic', 'nonic', 'monic', 'yonic']",-1,DNF,unknown,unknown,False
68071,u/Hollywoostarsand,"['crane', 'steal', 'medal', 'equal']",4,equal,unknown,unknown,False
68072,u/peddastle,"['slate', 'groin', 'pinot', 'conic', 'ionic']",5,ionic,unknown,unknown,False
68073,u/SentimentalDebris,"['awful', 'hoist', 'ionic']",3,ionic,unknown,unknown,False
68074,u/ShindouRomm,"['pious', 'chunk', 'brute', 'equal']",4,equal,unknown,unknown,False
68075,u/Firstnameiskowitz,"['fucks', 'death', 'gauge', 'equal']",4,equal,unknown,unknown,False
68076,u/oldpekapeka33,"['stare', 'cling', 'lazed', 'belay', 'equal']",5,equal,unknown,unknown,False
68077,u/mlc885,"['crane', 'sated', 'gleam', 'venal', 'equal']",5,equal,unknown,unknown,False
68078,u/fivezero_ca,"['route', 'equal']",2,equal,unknown,unknown,False
68079,u/peddastle,"['slate', 'gavel', 'fecal', 'ideal', 'humor', 'equal']",6,equal,unknown,unknown,False
68080,u/humanoidincognito,"['adieu', 'porty', 'ionic']",3,ionic,unknown,unknown,False
68081,u/ZappySnap,"['slate', 'lapel', 'medal', 'wheal', 'equal']",5,equal,unknown,unknown,False
68082,u/Spanky_McJiggles,"['crimp', 'shout', 'lunge', 'bluey', 'equal']",5,equal,unknown,unknown,False
68083,u/FoxHatFellow,"['trash', 'ample', 'gavel', 'fecal', 'ideal', 'equal']",6,equal,unknown,unknown,False
68084,u/XmertonX,"['slurp', 'laugh', 'equal']",3,equal,unknown,unknown,False
68085,u/SALADAYS-4DAYS,"['adieu', 'pause', 'equal']",3,equal,unknown,unknown,False
68086,u/ChuqTas,"['ocean', 'fruit', 'equal']",3,equal,unknown,unknown,False
68087,u/LetUsAway,"['blitz', 'quell', 'equal']",3,equal,unknown,unknown,False
68088,u/DarkFlounder,"['louse', 'train', 'equal']",3,equal,unknown,unknown,False
68089,u/CaptainFunn,"['honey', 'lemur', 'elect', 'exile', 'equal']",5,equal,unknown,unknown,False
68090,u/ColinHouck,"['bogus', 'mauve', 'equal']",3,equal,unknown,unknown,False
68091,u/lavinient,"['clout', 'lunge', 'equal']",3,equal,unknown,unknown,False
68092,u/Leto2AndTheCrew,"['purse', 'glued', 'exult', 'equal']",4,equal,unknown,unknown,False
68093,u/kej2021,"['dealt', 'clear', 'equal']",3,equal,unknown,unknown,False
68094,u/maniaisgood,"['aurei', 'beaut', 'cause', 'equal']",4,equal,unknown,unknown,False
68095,u/taxi00,"['arose', 'valet', 'clean', 'equal']",4,equal,unknown,unknown,False
68096,u/FistofanAngryGoddess,"['bread', 'petal', 'equal']",3,equal,unknown,unknown,False
68097,u/tjmora,"['irate', 'mange', 'speak', 'decal', 'equal']",5,equal,unknown,unknown,False
68098,u/NakedSnakeEyes,"['stear', 'decal', 'equal']",3,equal,unknown,unknown,False
68099,u/krayzeeaaron,"['hoist', 'ready', 'gavel', 'cream', 'punks', 'equal']",6,equal,unknown,unknown,False
68100,u/Redrum-and-Coke,"['scamp', 'tread', 'legal', 'equal']",4,equal,unknown,unknown,False
68101,u/bvnguyen,"['stare', 'plead', 'legal', 'equal']",4,equal,unknown,unknown,False
68102,u/Account655321,"['table', 'pious', 'saint']",3,saint,unknown,unknown,False
68103,u/MemeicusIcreamicus,"['ratio', 'cause', 'audit', 'amuse', 'equal']",5,equal,unknown,unknown,False
68104,u/trinibug,"['teary', 'lions', 'plead', 'fecal', 'equal']",5,equal,unknown,unknown,False
68105,u/camlaw63,"['trust', 'would', 'flung', 'equal']",4,equal,unknown,unknown,False
68106,u/958Silver,"['media', 'place', 'steal', 'equal']",4,equal,unknown,unknown,False
68107,u/Rion96,"['stare', 'bagel', 'equal']",3,equal,unknown,unknown,False
68108,u/Mecha_Tortoise,"['irate', 'pedal', 'equal']",3,equal,unknown,unknown,False
68109,u/dcruzbosco,"['pleat', 'regal', 'equal']",3,equal,unknown,unknown,False
68110,u/meganisawesome42,"['aster', 'place', 'leaky', 'bound', 'equal']",5,equal,unknown,unknown,False
68111,u/lonelygagger,"['penis', 'cream', 'ethal', 'equal']",4,equal,unknown,unknown,False
68112,u/JesslnCase,"['orbit', 'sheal', 'decal', 'equal']",4,equal,unknown,unknown,False
68113,u/voornaam1,"['given', 'buoys', 'patch', 'azure', 'equal']",5,equal,unknown,unknown,False
68114,u/cougar572,"['aegis', 'youth', 'mauve', 'equal']",4,equal,unknown,unknown,False
68115,u/FugitiveAnnie,"['slate', 'paler', 'legal', 'equal']",4,equal,unknown,unknown,False
68116,u/real415,"['salet', 'leary', 'clear', 'equal']",4,equal,unknown,unknown,False
68117,u/SammyTrujillo,"['crwth', 'blend', 'smile', 'leaky', 'gavel', 'equal']",6,equal,unknown,unknown,False
68118,u/tfhaenodreirst,"['slain', 'route', 'equal']",3,equal,unknown,unknown,False
68119,u/GeekJorge,"['loves', 'elain', 'equal']",3,equal,unknown,unknown,False
68120,u/ObscureFact,"['horse', 'petal', 'ideal', 'equal']",4,equal,unknown,unknown,False
68121,u/AnotherAccount4This,"['uncle', 'lemur', 'equal']",3,equal,unknown,unknown,False
68122,u/delayedkarma,"['lurid', 'awful', 'usual', 'equal']",4,equal,unknown,unknown,False
68123,u/sleigh_queen,"['chase', 'metal', 'equal']",3,equal,unknown,unknown,False
68124,u/To_Arthur,"['pause', 'equal']",2,equal,unknown,unknown,False
68125,u/P-Helen,"['fiber', 'scent', 'glade', 'leave', 'equal']",5,equal,unknown,unknown,False
68126,u/andreasbjorne,"['penis', 'tread', 'equal']",3,equal,unknown,unknown,False
68127,u/east_cam,"['crane', 'pleat', 'medal', 'equal']",4,equal,unknown,unknown,False
68128,u/SkyOfDreamsPilot,"['later', 'flame', 'equal']",3,equal,unknown,unknown,False
68129,u/prlj,"['stare', 'paged', 'fella', 'clean', 'equal']",5,equal,unknown,unknown,False
68130,u/pamolitacs,"['house', 'equal']",2,equal,unknown,unknown,False
68131,u/R0CKAFELLA_,"['least', 'plead', 'equal']",3,equal,unknown,unknown,False
68132,u/HmmWhatsHisFace,"['adieu', 'sauce', 'equal']",3,equal,Wordle,481,False
68133,u/izzyvet,"['shade', 'point', 'curly', 'value', 'equal']",5,equal,unknown,unknown,False
68134,u/Imlovinit_McD,"['thurl', 'skull', 'equal']",3,equal,unknown,unknown,False
68135,u/letsdrinktothat,"['ashen', 'plate', 'feral', 'ideal', 'equal']",5,equal,unknown,unknown,False
68136,u/jalissapi,"['raise', 'mount', 'equal']",3,equal,unknown,unknown,False
68137,u/dtbm51,"['viola', 'album', 'usual', 'equal']",4,equal,unknown,unknown,False
68138,u/aTaleForgotten,"['purse', 'glued', 'afoul', 'equal']",4,equal,unknown,unknown,False
68139,u/countcraig,"['since', 'empty', 'error', 'equal']",4,equal,unknown,unknown,False
68140,u/Flameboy42,"['saine', 'dream', 'petal', 'equal']",4,equal,unknown,unknown,False
68141,u/DrShankapotamus,"['chaos', 'water', 'bleak', 'delay', 'equal']",5,equal,unknown,unknown,False
68142,u/anthonyqld,"['atone', 'relay', 'plead', 'equal']",4,equal,unknown,unknown,False
68143,u/NASCARRULES88,"['movie', 'races', 'tepal', 'equal']",4,equal,unknown,unknown,False
68144,u/ryeshoes,"['tubes', 'fling', 'champ']",4,equal,Wordle,481,False
68145,u/khcollett,"['raise', 'clean', 'metal', 'equal']",4,equal,unknown,unknown,False
68146,u/pianist-on-edge,"['motif', 'offer', 'favor', 'floor']",4,floor,unknown,unknown,False
68147,u/fieldresearch,"['flour', 'quilt', 'equal']",3,equal,unknown,unknown,False
68148,u/dbadude89,"['aegis', 'crane', 'expat', 'equal']",4,equal,unknown,unknown,False
68149,u/AmRetiredxd,"['larch', 'blurt', 'older', 'floor']",4,floor,unknown,unknown,False
68150,u/jh51681,"['crane', 'steam', 'pedal', 'equal']",4,equal,unknown,unknown,False
68151,u/EqualSein,"['clout', 'usual', 'equal']",3,equal,unknown,unknown,False
68152,u/BBFStorm,"['phony', 'cleat', 'feral', 'equal']",4,equal,unknown,unknown,False
68153,u/khorijinn,"['salet', 'flame', 'learn', 'steal', 'equal']",5,equal,unknown,unknown,False
68154,u/Junior-Forever8128,"['learn', 'alive', 'speal', 'metal', 'equal']",5,equal,unknown,unknown,False
68155,u/sachaha,"['soare', 'flour', 'floor']",3,floor,unknown,unknown,False
68156,u/sarysa,"['smith', 'flung', 'cruel', 'equal']",4,equal,unknown,unknown,False
68157,u/soap_lady,"['narks', 'dealt', 'algae', 'equal']",4,equal,unknown,unknown,False
68158,u/calscigal,"['water', 'glean', 'delay', 'equal']",4,equal,unknown,unknown,False
68159,u/Hydreigon_Lord,"['shaft', 'cloak', 'penal', 'ideal', 'equal']",5,equal,unknown,unknown,False
68160,u/TheAsianToothpik,"['delay', 'pleat', 'equal']",3,equal,unknown,unknown,False
68161,u/PercentageWide8883,"['ovary', 'suite', 'bloop', 'flock', 'clock']",5,clock,unknown,unknown,False
68162,u/valerusii,"['chunk', 'stump', 'gourd', 'bully', 'equal']",5,equal,unknown,unknown,False
68163,u/nocomments2022,"['alert', 'speck', 'sheen', 'flick', 'clock']",5,clock,unknown,unknown,False
68164,u/C4LLgirl,"['aisle', 'plead', 'fecal', 'equal']",4,equal,unknown,unknown,False
68165,u/howardcord,"['alter', 'leash', 'cable', 'equal']",4,equal,unknown,unknown,False
68166,u/Lil_Bean_Boi,"['watch', 'apron', 'meals', 'blend', 'equal']",5,equal,unknown,unknown,False
68167,u/Yatta99,"['stare', 'bleak', 'legal', 'equal']",4,equal,unknown,unknown,False
68168,u/Courtney471,"['point', 'scare', 'bleak', 'medal', 'equal']",5,equal,unknown,unknown,False
68169,u/Clever_Owl,"['today', 'score', 'prowl', 'floor']",4,floor,unknown,unknown,False
68170,u/CatusReport_Alive,"['share', 'pedal', 'equal']",3,equal,unknown,unknown,False
68171,u/CambodianDrywall,"['arise', 'cheat', 'penal', 'equal']",4,equal,unknown,unknown,False
68172,u/xQuasarr,"['pique', 'quest', 'equal']",3,equal,unknown,unknown,False
68173,u/soingee,"['rusty', 'union', 'pluck', 'lamed', 'equal']",5,equal,unknown,unknown,False
68174,u/Initial_E,"['prone', 'evict', 'easel', 'equal']",4,equal,unknown,unknown,False
68175,u/AmalieHamaide,"['adieu', 'quake', 'equal']",3,equal,unknown,unknown,False
68176,u/CoachMorelandSmith,"['least', 'clean', 'equal']",3,equal,unknown,unknown,False
68177,u/nareik91,"['house', 'cruel', 'equal']",3,equal,unknown,unknown,False
68178,u/LovMatip,"['roate', 'clean', 'equal']",3,equal,unknown,unknown,False
68179,u/travlynme2,"['diets', 'homer', 'blaze', 'legal', 'equal']",5,equal,unknown,unknown,False
68180,u/Mjcc64,"['curli', 'shaft', 'demon', 'equal']",4,equal,unknown,unknown,False
68181,u/ConfusedByPans,"['later', 'clean', 'equal']",3,equal,unknown,unknown,False
68182,u/abusamra82,"['great', 'delay', 'scape', 'float', 'equal']",5,equal,unknown,unknown,False
68183,u/cyrano4833,"['crate', 'lions', 'dumpy', 'equal']",4,equal,unknown,unknown,False
68184,u/MasqueradeOfSilence,"['atone', 'laser', 'gleam', 'pedal', 'equal']",5,equal,unknown,unknown,False
68185,u/bulwynkl,"['amuse', 'point', 'brood', 'floor']",4,floor,unknown,unknown,False
68186,u/spronston,"['crate', 'round', 'whorl', 'floor']",4,floor,unknown,unknown,False
68187,u/drinkablechobani,"['crash', 'pouty', 'gauze', 'equal']",4,equal,unknown,unknown,False
68188,u/CallsignLegend,"['audio', 'caulk', 'usual', 'equal']",4,equal,unknown,unknown,False
68189,u/Trouble1122,"['later', 'bleak', 'delay', 'equal']",4,equal,unknown,unknown,False
68190,u/Dradcliff2009,"['stare', 'mould', 'ching', 'blimp', 'clock']",5,clock,unknown,unknown,False
68191,u/GooseEvil,"['cheat', 'regal', 'equal']",3,equal,unknown,unknown,False
68192,u/LazyCouchPotato,"['adieu', 'stork', 'gauge', 'equal']",4,equal,unknown,unknown,False
68193,u/merchgun,"['route', 'glued', 'equal']",3,equal,unknown,unknown,False
68194,u/r_osit,"['crane', 'sweat', 'medal', 'equal']",4,equal,unknown,unknown,False
68195,u/EGMW,"['steal', 'penal', 'equal']",3,equal,unknown,unknown,False
68196,u/danish_princess,"['stare', 'gleam', 'delay', 'equal']",4,equal,unknown,unknown,False
68197,u/recursion8,"['stare', 'pecan', 'bleak', 'equal']",4,equal,unknown,unknown,False
68198,u/happyhikercoffeefix,"['slate', 'label', 'feral', 'equal']",4,equal,unknown,unknown,False
68199,u/a-little-bit-this,"['weird', 'taken', 'sheal', 'equal']",4,equal,unknown,unknown,False
68200,u/jrdndllla,"['raise', 'plead', 'metal', 'equal']",4,equal,unknown,unknown,False
68201,u/SnooCookie,"['raise', 'beaut', 'equal']",3,equal,unknown,unknown,False
68202,u/Bogus4Real,"['synch', 'adieu', 'value', 'equal']",4,equal,unknown,unknown,False
68203,u/Munion,"['moist', 'clean', 'pedal', 'equal']",4,equal,unknown,unknown,False
68204,u/TylerMoy7,"['stare', 'blind', 'fecal', 'equal']",4,equal,unknown,unknown,False
68205,u/BreadStoreRefugee,"['meaty', 'paver', 'clean', 'algae', 'equal']",5,equal,unknown,unknown,False
68206,u/HayesChin,"['canoe', 'shirt', 'plumb', 'floor']",4,floor,unknown,unknown,False
68207,u/PeonyLion,"['rocky', 'prose', 'flora', 'floor']",4,floor,unknown,unknown,False
68208,u/worldly-feline,"['beard', 'front', 'floor']",3,floor,unknown,unknown,False
68209,u/Miqdizzle,"['stare', 'clean', 'medal', 'equal']",4,equal,unknown,unknown,False
68210,u/plscallmeRain,"['flair', 'lance', 'amble', 'steal', 'pedal', 'equal']",6,equal,unknown,unknown,False
68211,u/phoenixphaerie,"['tares', 'plane', 'delay', 'equal']",4,equal,unknown,unknown,False
68212,u/HiFiGuy197,"['stole', 'claim', 'bagel', 'pedal', 'equal']",5,equal,unknown,unknown,False
68213,u/Happifier,"['psych', 'adieu', 'value', 'equal']",4,equal,unknown,unknown,False
68214,u/bundat,"['salet', 'clown', 'foyer', 'floor']",4,floor,unknown,unknown,False
68215,u/abdoer2000,"['tried', 'space', 'glean', 'belay', 'equal']",5,equal,unknown,unknown,False
68216,u/j_tragic,"['crane', 'plead', 'metal', 'equal']",4,equal,unknown,unknown,False
68217,u/Neondanublu03,"['trace', 'easel', 'equal']",3,equal,unknown,unknown,False
68218,u/Neondanublu03,"['trace', 'easel', 'equal']",3,equal,unknown,unknown,False
68219,u/Sir0bin,"['stare', 'cheap', 'legal', 'equal']",4,equal,unknown,unknown,False
68220,u/IllogicalIllusionist,"['avoid', 'ghost', 'crony', 'flour', 'floor']",5,floor,unknown,unknown,False
68221,u/OneOfManyChildren,"['stare', 'choir', 'flour', 'floor']",4,floor,unknown,unknown,False
68222,u/SnooCookie,"['raise', 'dowry', 'prong', 'floor']",4,floor,unknown,unknown,False
68223,u/Onlybegun,"['grime', 'chunk', 'equal']",3,equal,unknown,unknown,False
68224,u/am_ERICANDRE_am,"['route', 'equal']",2,equal,unknown,unknown,False
68225,u/pplovesk,"['steal', 'cloud', 'bloom', 'floor']",4,floor,unknown,unknown,False
68226,u/tjmora,"['opium', 'talon', 'ergos', 'floor']",4,floor,unknown,unknown,False
68227,u/sladog6,"['train', 'louse', 'belly', 'sheep', 'flood', 'clock']",6,clock,unknown,unknown,False
68228,u/AlarKemmotar,"['hotel', 'smell', 'devil', 'equal']",4,equal,unknown,unknown,False
68229,u/Cease2Resist,"['heart', 'sauce', 'equal']",3,equal,unknown,unknown,False
68230,u/draconbeam1969,"['flame', 'flick', 'flush', 'flood', 'floor']",5,floor,unknown,unknown,False
68231,u/sugarbreath91,"['ramen', 'stage', 'plead', 'fecal', 'equal']",5,equal,unknown,unknown,False
68232,u/throooooooowawayyyy1,"['slane', 'leach', 'treat', 'equal']",4,equal,unknown,unknown,False
68233,u/Hvarfa-Bragi,"['super', 'flume', 'leugh', 'exult', 'equal']",5,equal,unknown,unknown,False
68234,u/Niicodemus,"['ionic', 'taupe', 'equal']",3,equal,unknown,unknown,False
68235,u/seafoodrice,"['salet', 'cloud', 'blown', 'floor']",4,floor,unknown,unknown,False
68236,u/RabJos,"['stale', 'orcin', 'flour', 'floor']",4,floor,unknown,unknown,False
68237,u/PlasticBlitzen,"['weird', 'steam', 'equal']",3,equal,unknown,unknown,False
68238,u/optional_wax,"['stare', 'proud', 'ivory', 'floor']",4,floor,unknown,unknown,False
68239,u/NJM1112,"['sauce', 'equal']",2,equal,unknown,unknown,False
68240,u/oldpekapeka33,"['stare', 'proud', 'choir', 'floor']",4,floor,unknown,unknown,False
68241,u/illiggle,"['gourd', 'pause', 'equal']",3,equal,unknown,unknown,False
68242,u/Bohuzz,"['steal', 'pedal', 'equal']",3,equal,unknown,unknown,False
68243,u/trinibug,"['teary', 'lions', 'floor']",3,floor,unknown,unknown,False
68244,u/Happifier,"['psych', 'adieu', 'wrong', 'floor']",4,floor,unknown,unknown,False
68245,u/Maiden_Moon_Lion,"['salet', 'leach', 'bleak', 'romal', 'equal']",5,equal,unknown,unknown,False
68246,u/Beautiful_Panda_994,"['lucky', 'older', 'floor']",3,floor,unknown,unknown,False
68247,u/KeepItHighBrown,['equal'],1,equal,unknown,unknown,False
68248,u/KingD123,"['range', 'meant', 'bleak', 'equal']",4,equal,unknown,unknown,False
68249,u/middleloaf,"['early', 'expat', 'equal']",3,equal,unknown,unknown,False
68250,u/Cadillacquer,"['their', 'mound', 'blurs', 'loupe', 'equal']",5,equal,unknown,unknown,False
68251,u/Bohuzz,"['tread', 'sworn', 'floor']",3,floor,unknown,unknown,False
68252,u/lobroblaw,"['slurp', 'clear', 'floor']",3,floor,unknown,unknown,False
68253,u/NineElements,"['synth', 'draco', 'lower', 'flour', 'floor']",5,floor,unknown,unknown,False
68254,u/Sponxy,"['spear', 'choir', 'floor']",3,floor,unknown,unknown,False
68255,u/Miqdizzle,"['stare', 'colin', 'cling', 'clock']",4,clock,unknown,unknown,False
68256,u/eirishlyre,"['tread', 'rough', 'ivory', 'floor']",4,floor,unknown,unknown,False
68257,u/NightlyNorth,"['outer', 'floor']",2,floor,unknown,unknown,False
