entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
44795,u/hoIygrail,"['dealt', 'dimly', 'droll']",3,droll,unknown,unknown,False
44796,u/fing3roperation,"['crane', 'froth', 'prowl', 'drool', 'droil', 'droll']",6,droll,unknown,unknown,False
44797,u/Golftango6,"['sport', 'crowd', 'drool', 'droll']",4,droll,unknown,unknown,False
44798,u/opobdtfs,"['retro', 'sonar', 'glory', 'broil', 'drool', 'droll']",6,droll,unknown,unknown,False
44799,u/peace_97,"['pivot', 'crowd', 'drone', 'droll']",4,droll,unknown,unknown,False
44800,u/Immortalrh88,"['clear', 'trill', 'droll']",3,droll,unknown,unknown,False
44801,u/SLM_LaggiP,"['stale', 'groin', 'proll', 'droll']",4,droll,unknown,unknown,False
44802,u/jalissapi,"['raise', 'mount', 'growl', 'drool', 'droll']",5,droll,unknown,unknown,False
44803,u/Difficult_Frog,"['clart', 'broil', 'growl', 'proul', 'droll']",5,droll,unknown,unknown,False
44804,u/denik_,"['radio', 'drone', 'dropt', 'lousy', 'drool', 'droll']",6,droll,unknown,unknown,False
44805,u/AlarKemmotar,"['clear', 'broil', 'prowl', 'drool', 'droll']",5,droll,unknown,unknown,False
44806,u/roque72,"['arose', 'prong', 'crowd', 'droll']",4,droll,unknown,unknown,False
44807,u/MamboTB88,"['proud', 'drown', 'drool', 'droll']",4,droll,unknown,unknown,False
44808,u/william_fontaine,"['close', 'troll', 'droll']",3,droll,unknown,unknown,False
44809,u/_deep_blue_,"['paint', 'cubed', 'doozy', 'dross', 'droll']",5,droll,unknown,unknown,False
44810,u/jenesuisunefemme,"['truck', 'irate', 'gross', 'brool', 'prowl', 'droll']",6,droll,unknown,unknown,False
44811,u/hashtagboosted,"['space', 'brunt', 'growl', 'drool', 'droil', 'droll']",6,droll,unknown,unknown,False
44812,u/naila2325,"['smile', 'dully', 'droll']",3,droll,unknown,unknown,False
44813,u/eagleslanding,"['suite', 'broad', 'droll']",3,droll,unknown,unknown,False
44814,u/tempecarlson,"['steam', 'found', 'drool', 'droll']",4,droll,unknown,unknown,False
44815,u/HiFiGuy197,"['steal', 'growl', 'broil', 'drool', 'droll']",5,droll,unknown,unknown,False
44816,u/BlitzAceSamy,"['loser', 'fight', 'panga', 'gaudy', 'gabby', 'gammy']",-1,DNF,unknown,unknown,False
44817,u/CGoblinman,"['drunk', 'drool', 'droll']",3,droll,unknown,unknown,False
44818,u/blue2coffee,"['penis', 'board', 'droll']",3,droll,unknown,unknown,False
44819,u/nightlywanderer,"['chaos', 'moper', 'drone', 'drool', 'droll']",5,droll,Wordle,374,False
44820,u/bungle_bogs,"['stare', 'choir', 'group', 'brood', 'drown', 'droll']",6,droll,unknown,unknown,False
44821,u/Charming_Tax_4317,"['metro', 'lucid', 'spank', 'gawky']",4,gawky,unknown,unknown,False
44822,u/NimueNox,"['heart', 'brink', 'droll']",3,droll,unknown,unknown,False
44823,u/Size--,"['slice', 'tardy', 'happy', 'mangy', 'gawky']",5,gawky,unknown,unknown,False
44824,u/soap_lady,"['angst', 'plier', 'lordy', 'droll']",4,droll,unknown,unknown,False
44825,u/dtbm51,"['crave', 'drink', 'drown', 'droop', 'drool']",5,drool,unknown,unknown,False
44826,u/fivezero_ca,"['clean', 'smolt', 'droll']",3,droll,unknown,unknown,False
44827,u/Hydreigon_Lord,"['climb', 'surly', 'troll', 'droll']",4,droll,unknown,unknown,False
44828,u/ConfusedByPans,"['stern', 'rough', 'valor', 'droll']",4,droll,unknown,unknown,False
44829,u/AccomplishedRow6685,"['swipe', 'cough', 'manor', 'droll']",4,droll,unknown,unknown,False
44830,u/soap_lady,"['angst', 'plier', 'lordy', 'droll']",4,droll,unknown,unknown,False
44831,u/ObsidianDreamsRedux,"['flesh', 'proud', 'magic', 'tanky', 'gawky']",5,gawky,unknown,unknown,False
44832,u/likwidfuzion,"['roate', 'spork', 'crown', 'broil', 'droll']",5,droll,unknown,unknown,False
44833,u/soislifee,"['frond', 'droil', 'drool', 'droll']",4,droll,unknown,unknown,False
44834,u/mrspremise,"['hangs', 'doubt', 'minor', 'drove', 'droop', 'droll']",6,droll,unknown,unknown,False
44835,u/MtNowhere,"['least', 'flick', 'would', 'oddly', 'droll']",5,droll,unknown,unknown,False
44836,u/Penguins27,"['stain', 'cloud', 'droll']",3,droll,unknown,unknown,False
44837,u/Omegamanthethird,"['jumps', 'their', 'barky', 'drown', 'drool', 'droll']",6,droll,unknown,unknown,False
44838,u/khcollett,"['raise', 'court', 'promo', 'wrong', 'droll']",5,droll,unknown,unknown,False
44839,u/dougissi,"['croak', 'broil', 'drool', 'droll']",4,droll,unknown,unknown,False
44840,u/Mjcc64,"['stare', 'mould', 'droll']",3,droll,unknown,unknown,False
44841,u/dtbm51,"['crave', 'drink', 'drown', 'droop', 'droll']",5,droll,unknown,unknown,False
44842,u/Yatta99,"['audio', 'drone', 'dross', 'droll']",4,droll,unknown,unknown,False
44843,u/papalouie27,"['blare', 'roils', 'troll', 'droll']",4,droll,unknown,unknown,False
44844,u/SuzumiyaCham,"['handy', 'doubt', 'decor', 'dildo', 'droll']",5,droll,unknown,unknown,False
44845,u/doseofvitamink,"['dealt', 'carom', 'basin', 'happy', 'jazzy', 'gawky']",6,gawky,unknown,unknown,False
44846,u/oglabradoodle,"['chair', 'strep', 'drunk', 'drool', 'droll']",5,droll,unknown,unknown,False
44847,u/a-little-bit-this,"['guilt', 'smell', 'brown', 'droll']",4,droll,unknown,unknown,False
44848,u/sniffie45,"['soare', 'guild', 'drone', 'droll']",4,droll,unknown,unknown,False
44849,u/UltravioletClearance,"['penis', 'vulva', 'growl', 'drool', 'droll']",5,droll,unknown,unknown,False
44850,u/DarkFlounder,"['train', 'louse', 'droll']",3,droll,unknown,unknown,False
44851,u/1i_lu,"['thorn', 'broil', 'drool', 'droll']",4,droll,unknown,unknown,False
44852,u/Spanky_McJiggles,"['found', 'chode', 'drool', 'droll']",4,droll,unknown,unknown,False
44853,u/Ringo1138,"['ascot', 'drole', 'droll']",3,droll,unknown,unknown,False
44854,u/_duncan_idaho_,"['weird', 'towny', 'alway', 'gawky']",4,gawky,unknown,unknown,False
44855,u/sugarbreath91,"['child', 'dealt', 'droll']",3,droll,unknown,unknown,False
44856,u/NoobPwnr,"['roate', 'scorn', 'proud', 'drool', 'droil', 'droll']",6,droll,unknown,unknown,False
44857,u/_but_nobody_came,"['biker', 'trash', 'proud', 'drool', 'droll']",5,droll,unknown,unknown,False
44858,u/Aristophanes771,"['flick', 'knows', 'waked', 'gawky']",4,gawky,unknown,unknown,False
44859,u/Bogus4Real,"['audio', 'dopey', 'drown', 'drool', 'droll']",5,droll,unknown,unknown,False
44860,u/redbent_20,"['frame', 'group', 'trots', 'drony', 'droid', 'droll']",6,droll,unknown,unknown,False
44861,u/Maiden_Moon_Lion,"['roate', 'sword', 'droid', 'droop', 'droll']",5,droll,unknown,unknown,False
44862,u/phoenixphaerie,"['tears', 'curio', 'frond', 'droop', 'droll']",5,droll,unknown,unknown,False
44863,u/Mecha_Tortoise,"['fresh', 'drain', 'drool', 'droll']",4,droll,Wordle,374,True
44864,u/jam_boy_3,['droll'],1,droll,unknown,unknown,False
44865,u/ConfusedByPans,"['stern', 'rough', 'valor', 'droll']",4,droll,unknown,unknown,False
44866,u/aqua_zuma21,"['slump', 'crate', 'agony', 'gawky']",4,gawky,unknown,unknown,False
44867,u/fieldsilver,"['aiery', 'salty', 'fancy', 'happy', 'mudge', 'gawky']",6,gawky,unknown,unknown,False
44868,u/keelonius,"['stare', 'round', 'grody', 'drool', 'droil', 'droll']",6,droll,unknown,unknown,False
44869,u/Neondanublu03,"['trace', 'brink', 'gross', 'drool', 'droll']",5,droll,unknown,unknown,False
44870,u/pretender80,"['learn', 'color', 'prowl', 'troll', 'droll']",5,droll,unknown,unknown,False
44871,u/IllogicalIllusionist,"['avoid', 'lathe', 'raspy', 'nanny', 'wacky', 'gawky']",6,gawky,unknown,unknown,False
44872,u/shinraizen,"['prose', 'chain', 'vault', 'gamma', 'gabby', 'gawky']",6,gawky,unknown,unknown,False
44873,u/TigzyThe7Master,"['tares', 'droll']",2,droll,unknown,unknown,False
44874,u/pplovesk,"['stern', 'aloof', 'whack', 'gawky']",4,gawky,unknown,unknown,False
44875,u/MasqueradeOfSilence,"['atone', 'pious', 'looky', 'droll']",4,droll,unknown,unknown,False
44876,u/jh51681,"['crane', 'drops', 'droll']",3,droll,unknown,unknown,False
44877,u/KingD123,"['pride', 'draft', 'draft', 'drown', 'drool', 'droll']",6,droll,unknown,unknown,False
44878,u/soap_lady,"['crane', 'pilot', 'mushy', 'sunny']",4,sunny,unknown,unknown,False
44879,u/HS007,"['spike', 'flaky', 'hanky', 'wacky', 'mawky', 'gawky']",6,gawky,unknown,unknown,False
44880,u/FineCombination5583,"['grout', 'glide', 'gawky']",3,gawky,Wordle,375,True
44881,u/nerdy_raconteur,"['plier', 'stock', 'hunky', 'wanky', 'gawky']",5,gawky,unknown,unknown,False
44882,u/sladog6,"['train', 'louse', 'slick', 'stomp', 'sunny']",5,sunny,unknown,unknown,False
44883,u/OneOfManyChildren,"['stare', 'along', 'magic', 'gaudy', 'gawky']",5,gawky,unknown,unknown,False
44884,u/harmonypiano,"['shout', 'crane', 'mafia', 'pally', 'daddy', 'jazzy']",-1,DNF,unknown,unknown,False
44885,u/yourcountrycousin,"['crest', 'frail', 'prowl', 'drool', 'droll']",5,droll,unknown,unknown,False
44886,u/killaju,"['angel', 'troll', 'droll']",3,droll,Wordle,374,False
44887,u/Struijk_a,"['thick', 'bread', 'drool', 'droll']",4,droll,unknown,unknown,False
44888,u/Shorogwi,"['range', 'gaudy', 'gassy', 'gawky']",4,gawky,unknown,unknown,False
44889,u/dusseprincesa,"['argue', 'frost', 'drown', 'droop', 'droil', 'droll']",6,droll,unknown,unknown,False
44890,u/moselth,"['orate', 'crown', 'gross', 'proud', 'droll']",5,droll,unknown,unknown,False
44891,u/Vluekardinal,"['skate', 'ghoul', 'prowl', 'broil', 'drool', 'droll']",6,droll,unknown,unknown,False
44892,u/ShedShitShow,"['lidar', 'droll']",2,droll,unknown,unknown,False
44893,u/maplejet,"['count', 'order', 'draff', 'drops', 'droid', 'droll']",6,droll,unknown,unknown,False
44894,u/griffjbudde,"['audio', 'doses', 'drown', 'droop', 'droll']",5,droll,unknown,unknown,False
44895,u/spronston,"['crate', 'salad', 'wagon', 'gawky']",4,gawky,unknown,unknown,False
44896,u/optional_wax,"['stare', 'modal', 'fancy', 'pubic', 'gawky']",5,gawky,unknown,unknown,False
44897,u/Clever_Owl,"['today', 'scary', 'apply', 'hanky', 'gawky']",5,gawky,unknown,unknown,False
44898,u/Teunnis,"['retro', 'scour', 'glory', 'prowl', 'droll']",5,droll,unknown,unknown,False
44899,u/RabJos,"['tales', 'orcin', 'gaudy', 'gawky']",4,gawky,unknown,unknown,False
44900,u/CallsignLegend,"['broad', 'slate', 'wanky', 'gawky']",4,gawky,unknown,unknown,False
44901,u/Teunnis,"['droll', 'steak', 'wacky', 'gawky']",4,gawky,unknown,unknown,False
44902,u/Standard_Surprise_68,"['fight', 'agree', 'cloud', 'bangs', 'gawky']",5,gawky,unknown,unknown,False
44903,u/plscallmeRain,"['gross', 'froth', 'prove', 'drown', 'droll']",5,droll,unknown,unknown,False
44904,u/Gushami,"['flair', 'tacky', 'hanky', 'gawky']",4,gawky,unknown,unknown,False
44905,u/Myhido,"['loath', 'fairy', 'candy', 'saggy', 'gawky']",5,gawky,unknown,unknown,False
44906,u/liquidmich,"['brink', 'teams', 'would', 'droll']",4,droll,unknown,unknown,False
44907,u/walaska,"['slurp', 'faith', 'named', 'baccy', 'jaggy', 'gawky']",6,gawky,unknown,unknown,False
44908,u/soulfulpurple,"['smack', 'hanky', 'gawky']",3,gawky,unknown,unknown,False
44909,u/SleepThinker,"['patch', 'named', 'salvo', 'fairy', 'gauzy', 'gawky']",6,gawky,unknown,unknown,False
44910,u/SomersetMackem,"['aides', 'talon', 'baggy', 'gammy', 'wreck', 'gawky']",6,gawky,unknown,unknown,False
44911,u/unctrllable,"['blips', 'truth', 'money', 'caddy', 'jaggy', 'gawky']",6,gawky,unknown,unknown,False
44912,u/caycethecat,"['stead', 'along', 'graph', 'gawky']",4,gawky,unknown,unknown,False
44913,u/resatr,"['royal', 'tangy', 'gassy', 'gabby', 'medic', 'gappy']",-1,DNF,unknown,unknown,False
44914,u/Obligatory_Username,"['chart', 'sandy', 'jewel', 'pawky', 'gawky']",5,gawky,unknown,unknown,False
44915,u/Eazyyy,"['irate', 'bayou', 'fancy', 'happy', 'sadly', 'jazzy']",-1,DNF,unknown,unknown,False
44916,u/NightlyNorth,"['least', 'human', 'cobra', 'paddy', 'jazzy', 'faffy']",-1,DNF,unknown,unknown,False
44917,u/eirishlyre,"['tough', 'gravy', 'gamey', 'gayly', 'gabby', 'gassy']",-1,DNF,unknown,unknown,False
44918,u/EcoAffinity,"['solar', 'floor', 'prowl', 'broil', 'troll', 'droll']",6,droll,unknown,unknown,False
44919,u/HtheExtraterrestrial,"['peace', 'friar', 'salon', 'haugh', 'gammy', 'gawky']",6,gawky,unknown,unknown,False
44920,u/PikachuIsBestPikachu,"['toned', 'frail', 'magus', 'gawky']",4,gawky,unknown,unknown,False
44921,u/AmRetiredxd,"['larch', 'times', 'bound', 'drool', 'droll']",5,droll,unknown,unknown,False
44922,u/NineElements,"['tryst', 'pylon', 'yucky', 'beaky', 'gawky']",5,gawky,unknown,unknown,False
44923,u/Justin113113,"['chain', 'pasta', 'labor', 'gazed', 'gammy', 'gawky']",6,gawky,unknown,unknown,False
44924,u/UnquestionablyMe,"['trope', 'mauve', 'child', 'fangs', 'wager', 'gawky']",6,gawky,unknown,unknown,False
44925,u/andronicus_14,"['stare', 'crown', 'broil', 'drool', 'droll']",5,droll,unknown,unknown,False
44926,u/seafoodrice,"['salet', 'macho', 'randy', 'gabby', 'gappy', 'gauzy']",-1,DNF,unknown,unknown,False
44927,u/Hesh707,"['alien', 'fraud', 'catch', 'savoy', 'gabby', 'gamay']",-1,DNF,unknown,unknown,False
44928,u/alandizzle,"['crate', 'brush', 'grind', 'drool', 'droll']",5,droll,unknown,unknown,False
44929,u/Blindstealer,"['scary', 'daily', 'patty', 'mangy', 'gabby', 'gawky']",6,gawky,unknown,unknown,False
44930,u/j_tragic,"['slate', 'could', 'droll']",3,droll,unknown,unknown,False
44931,u/anthonyqld,"['laten', 'ramps', 'havoc', 'baddy', 'jaggy', 'gawky']",6,gawky,unknown,unknown,False
44932,u/soleilady,"['arise', 'brown', 'proud', 'droll']",4,droll,unknown,unknown,False
44933,u/troylaw,"['fraud', 'blast', 'chain', 'magma', 'jokey', 'gawky']",6,gawky,unknown,unknown,False
44934,u/PimpeeMcgee,"['money', 'frost', 'proud', 'droll']",4,droll,unknown,unknown,False
44935,u/MosesIAmnt,"['pours', 'table', 'magic', 'wanky', 'gawky']",5,gawky,unknown,unknown,False
44936,u/missadri17,"['clump', 'login', 'troll', 'droll']",4,droll,unknown,unknown,False
44937,u/FuriousDemon,"['crane', 'adult', 'kayak', 'poise', 'wacky', 'gawky']",6,gawky,unknown,unknown,False
44938,u/SentimentalDebris,"['proud', 'drown', 'drove', 'drool', 'droll']",5,droll,unknown,unknown,False
44939,u/unreadable_captcha,"['scare', 'panty', 'baggy', 'gaudy', 'gaily', 'gawky']",6,gawky,unknown,unknown,False
44940,u/KJones77,"['house', 'front', 'croak', 'prowl', 'broil', 'droll']",6,droll,unknown,unknown,False
44941,u/kaksjsnns,"['bride', 'drank', 'droll']",3,droll,unknown,unknown,False
44942,u/JammyWaad,"['group', 'gleam', 'giant', 'gassy', 'gabby', 'gawcy']",-1,DNF,unknown,unknown,False
44943,u/HayesChin,"['canoe', 'shirt', 'plumb', 'kayak', 'gawky']",5,gawky,unknown,unknown,False
44944,u/poeticzonex,"['slate', 'clock', 'prone', 'broil', 'droll']",5,droll,unknown,unknown,False
44945,u/Hollywoostarsand,"['spray', 'candy', 'matey', 'balky', 'gawky']",5,gawky,unknown,unknown,False
44946,u/swaqmaster4lyfe,"['droll', 'chimp', 'gauge', 'gawky']",4,gawky,unknown,unknown,False
44947,u/kaksjsnns,"['shave', 'manly', 'tardy', 'wacky', 'pawky', 'gawky']",6,gawky,unknown,unknown,False
44948,u/mlc885,"['crane', 'about', 'walks', 'gawky']",4,gawky,unknown,unknown,False
44949,u/NakedSnakeEyes,"['stear', 'daily', 'hanky', 'wacky', 'gawky']",5,gawky,unknown,unknown,False
44950,u/No_Anywhere_3638,"['aside', 'pouty', 'crazy', 'gawky']",4,gawky,unknown,unknown,False
44951,u/mrspremise,"['point', 'rages', 'gaudy', 'gawky']",4,gawky,unknown,unknown,False
44952,u/ryeshoes,"['tubes', 'fling', 'champ', 'wordy']",5,gawky,Wordle,375,False
44953,u/dmalan12,"['route', 'slain', 'wacky', 'gawky']",4,gawky,unknown,unknown,False
44954,u/XmertonX,"['trash', 'plead', 'mango', 'gawky']",4,gawky,unknown,unknown,False
44955,u/sarysa,"['smith', 'flung', 'wager', 'gawky']",4,gawky,unknown,unknown,False
44956,u/r_osit,"['cheat', 'swarm', 'wagon', 'gawks', 'gawky']",5,gawky,unknown,unknown,False
44957,u/I_Stare_At_Walls,"['snare', 'about', 'madly', 'wacky', 'gawky']",5,gawky,unknown,unknown,False
44958,u/eliw23,"['sport', 'chunk', 'milky', 'geeky', 'gawky']",5,gawky,unknown,unknown,False
44959,u/Yepyep911,"['dealt', 'scrap', 'axiom', 'hanky', 'gawky']",5,gawky,unknown,unknown,False
44960,u/mitchdwx,"['stale', 'candy', 'marry', 'happy', 'baggy', 'gawky']",6,gawky,unknown,unknown,False
44961,u/AshamedMusician5482,"['crane', 'bails', 'fatty', 'happy', 'gamer', 'gawky']",6,gawky,unknown,unknown,False
44962,u/baoldi,"['alone', 'mirth', 'quack', 'gawky']",4,gawky,unknown,unknown,False
44963,u/kellymacdeez,"['rocky', 'bulky', 'hinky', 'pesky', 'gawky']",5,gawky,unknown,unknown,False
44964,u/moselth,"['slate', 'nadir', 'campy', 'gabby', 'gawky']",5,gawky,unknown,unknown,False
44965,u/khorijinn,"['daily', 'tabby', 'mangy', 'gassy', 'gauzy', 'gawky']",6,gawky,unknown,unknown,False
44966,u/gardenparty82,"['least', 'march', 'pagan', 'gaudy', 'gabby', 'gawky']",6,gawky,unknown,unknown,False
44967,u/sud_a,"['stare', 'panic', 'kayak', 'gawky']",4,gawky,unknown,unknown,False
44968,u/BoardwalkKnitter,"['heart', 'banjo', 'campy', 'sadly', 'gawky']",5,gawky,Wordle,375,True
44969,u/Tina-Slay,"['tomes', 'frail', 'gaudy', 'gabby', 'gappy', 'gawky']",6,gawky,unknown,unknown,False
44970,u/CaptainFunn,"['youth', 'crazy', 'palsy', 'wanky', 'gawky']",5,gawky,unknown,unknown,False
44971,u/LetUsAway,"['ichor', 'beast', 'wanky', 'pawky', 'gawky']",5,gawky,unknown,unknown,False
44972,u/shimmerangels,"['orate', 'pains', 'caulk', 'yakka', 'mawky', 'gawky']",6,gawky,unknown,unknown,False
44973,u/Boxofrage,"['stare', 'mania', 'laugh', 'gappy', 'gawky']",5,gawky,unknown,unknown,False
44974,u/taxi00,"['arose', 'daily', 'wacky', 'gawky']",4,gawky,unknown,unknown,False
44975,u/Boxofrage,"['stare', 'burly', 'drill', 'bring', 'brick']",5,brick,unknown,unknown,False
44976,u/GreatBallsOfH20,"['forte', 'chain', 'waspy', 'gawky']",4,gawky,unknown,unknown,False
44977,u/poftim,"['stare', 'panic', 'madly', 'baggy', 'gauzy', 'gawky']",6,gawky,unknown,unknown,False
44978,u/LittleLordFuckleroy1,"['freon', 'twist', 'bawdy', 'gawky']",4,gawky,unknown,unknown,False
44979,u/Junior-Forever8128,"['often', 'crisp', 'badly', 'gawky']",4,gawky,unknown,unknown,False
44980,u/eutectic_h8r,"['slate', 'radon', 'campy', 'wight', 'gawky']",5,gawky,unknown,unknown,False
44981,u/PoetLucy,"['deuce', 'sting', 'glary', 'gabby', 'walks', 'gawky']",6,gawky,unknown,unknown,False
44982,u/jumpyshaky,"['crane', 'sloth', 'pudgy', 'gawky']",4,gawky,unknown,unknown,False
44983,u/professormoocow,"['train', 'speak', 'kayak', 'wacky', 'gawky']",5,gawky,unknown,unknown,False
44984,u/ElWanderer_KSP,"['crypt', 'shiny', 'belly', 'muddy', 'foggy', 'gawky']",6,gawky,unknown,unknown,False
44985,u/trinibug,"['teary', 'lions', 'chump', 'baggy', 'gawky']",5,gawky,unknown,unknown,False
44986,u/melonlollicholypop,"['stare', 'cloud', 'nymph', 'baggy', 'gawky']",5,gawky,unknown,unknown,False
44987,u/HylianPikachu,"['least', 'cobra', 'avian', 'wagyu', 'gawky']",5,gawky,unknown,unknown,False
44988,u/TylerMoy7,"['stare', 'cloud', 'pinky', 'mawky', 'gawky']",5,gawky,unknown,unknown,False
44989,u/oldpekapeka33,"['stare', 'cling', 'gaudy', 'gammy', 'gawky']",5,gawky,unknown,unknown,False
44990,u/958Silver,"['media', 'fault', 'bacon', 'raspy', 'gawky']",5,gawky,unknown,unknown,False
44991,u/UnfunnyHuman,"['steal', 'braid', 'macho', 'fanny', 'jazzy', 'yappy']",-1,DNF,unknown,unknown,False
44992,u/gobluthmagician,"['raise', 'clout', 'handy', 'jaggy', 'gammy', 'gawky']",6,gawky,unknown,unknown,False
44993,u/car_guy_doge,"['recon', 'plaid', 'hasty', 'baggy', 'gammy', 'gawky']",6,gawky,unknown,unknown,False
44994,u/MacSimPilot,"['crate', 'afoul', 'basin', 'gawky']",4,gawky,unknown,unknown,False
44995,u/aTaleForgotten,"['purse', 'taint', 'blame', 'wacky', 'gawky']",5,gawky,unknown,unknown,False
44996,u/peacharnoldpalmer,"['saint', 'chore', 'prowl', 'drool', 'droll']",5,droll,unknown,unknown,False
44997,u/SuzumiyaCham,"['mouth', 'plead', 'crank', 'gawky']",4,gawky,unknown,unknown,False
44998,u/cmngxo,"['urine', 'arrow', 'drops', 'drool', 'droll']",5,droll,unknown,unknown,False
44999,u/lonelygagger,"['penis', 'culty', 'forky', 'gawky']",4,gawky,unknown,unknown,False
45000,u/cmngxo,"['caste', 'hardy', 'balmy', 'gawky']",4,gawky,unknown,unknown,False
45001,u/tfhaenodreirst,"['clint', 'soare', 'paddy', 'bunch', 'mammy', 'jazzy']",-1,DNF,unknown,unknown,False
45002,u/experfailist,"['ready', 'balmy', 'fatty', 'gassy', 'gappy', 'gawky']",6,gawky,unknown,unknown,False
45003,u/cougar572,"['aegis', 'youth', 'grays', 'gawky']",4,gawky,unknown,unknown,False
45004,u/east_cam,"['crane', 'about', 'gawps', 'gawky']",4,gawky,unknown,unknown,False
45005,u/Sir0bin,"['stare', 'among', 'baggy', 'gaudy', 'gawky']",5,gawky,unknown,unknown,False
45006,u/Think_Food7955,"['steal', 'mourn', 'picky', 'gawky']",4,gawky,unknown,unknown,False
45007,u/AnotherAccount4This,"['speak', 'haiku', 'lanky', 'tanky', 'gawky']",5,gawky,unknown,unknown,False
45008,u/highparallel,"['bunch', 'dream', 'staff', 'viola', 'jazzy', 'gawky']",6,gawky,unknown,unknown,False
45009,u/combuchan,"['anode', 'blast', 'parch', 'magma', 'gawky']",5,gawky,unknown,unknown,False
45010,u/Wesmman1,"['crane', 'bails', 'kapow', 'waker', 'gawky']",5,gawky,unknown,unknown,False
45011,u/sleigh_queen,"['glide', 'gravy', 'gassy', 'gappy', 'gawky']",5,gawky,unknown,unknown,False
45012,u/Crxptt,"['drain', 'amuse', 'waltz', 'gawky']",4,gawky,unknown,unknown,False
45013,u/Firstnameiskowitz,"['fucks', 'gimpy', 'geeky', 'gawky']",4,gawky,unknown,unknown,False
45014,u/StumblinPA,"['train', 'poles', 'gaudy', 'jambs', 'chaff', 'gawky']",6,gawky,unknown,unknown,False
45015,u/SinusoidalElephant,"['slate', 'cabin', 'vapor', 'madam', 'gawky']",5,gawky,unknown,unknown,False
45016,u/g01drush,"['pious', 'deary', 'wacky', 'gawky']",4,gawky,unknown,unknown,False
45017,u/eastbayted,"['paste', 'dairy', 'manly', 'wacky', 'gawky']",5,gawky,unknown,unknown,False
45018,u/Miles-JB,"['child', 'arose', 'taffy', 'bungy', 'gawky']",5,gawky,unknown,unknown,False
45019,u/badmother,"['strap', 'choir', 'brown', 'drove', 'drool', 'droll']",6,droll,unknown,unknown,False
45020,u/jh51681,"['crane', 'about', 'hails', 'vampy', 'jazzy', 'gawky']",6,gawky,unknown,unknown,False
45021,u/Torontoeikokujin,"['drunk', 'skill', 'cocky', 'geeky', 'gawky']",5,gawky,unknown,unknown,False
45022,u/badmother,"['steam', 'flair', 'nacho', 'paddy', 'baggy', 'gawky']",6,gawky,unknown,unknown,False
