entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
3080,u/Revegelance,"['table', 'lusts', 'lodge', 'light']",4,light,Wordle,226,False
3081,u/VIPER699MW,"['wrong', 'badge', 'susus', 'poker', 'light']",5,light,Wordle,226,False
3082,u/zangco,"['grail', 'light']",2,light,Wordle,226,False
3083,u/HogwartsIsHome123,"['adieu', 'visor', 'hitch', 'filth', 'light']",5,light,Wordle,226,False
3085,u/Hollywoostarsand,"['stare', 'those']",2,those,Wordle,227,False
3087,u/icicibank,"['fight', 'spear', 'those']",3,those,Wordle,227,False
3088,u/mcatz,"['prowl', 'leach', 'light']",3,light,Wordle,226,True
3089,u/SerialSnacker12,"['abuse', 'prose', 'chose', 'those']",4,those,Wordle,227,False
3090,u/ADownsHippie,"['tares', 'joint', 'might', 'light']",4,light,Wordle,226,False
3091,u/Vietnamaste,"['panes', 'build', 'light']",3,light,Wordle,226,False
3092,u/SerialSnacker12,"['abuse', 'prose', 'chose', 'those']",4,those,Wordle,227,False
3093,u/sirsotoxo,"['power', 'basin', 'light']",3,light,Wordle,226,False
3094,u/icicibank,"['fight', 'spear', 'those']",3,those,Wordle,227,False
3095,u/FunnyFiska,"['stare', 'piste', 'those']",3,those,Wordle,227,False
3096,u/RacheltheGreat7,"['rents', 'mould', 'lathe', 'light']",4,light,Wordle,226,False
3098,u/Scorpiman,"['power', 'those']",2,those,Wordle,227,False
3099,u/orangecarmel,"['frost', 'light']",2,light,Wordle,226,False
3100,u/DarkCrusher616,"['price', 'house', 'those']",3,those,Wordle,227,False
3101,u/ndr0216,"['roate', 'stone', 'those']",3,those,Wordle,227,False
3102,u/A_H_Corvus,"['times', 'pluck', 'dough', 'light']",4,light,Wordle,226,False
3103,u/qalejaw,"['audio', 'first', 'light']",3,light,Wordle,226,False
3104,u/BackgroundSpare,"['irate', 'toils', 'light']",3,light,Wordle,226,False
3106,u/HumanIssue,"['freak', 'speed', 'stone', 'those']",4,those,Wordle,227,True
3110,u/Insertblamehere,"['stare', 'pouty', 'thick', 'light']",4,light,Wordle,226,False
3111,u/optional_wax,"['stare', 'those']",2,those,Wordle,227,False
3112,u/wmccullough10,"['pills', 'light']",2,light,Wordle,226,False
3114,u/gstaman911,"['louie', 'store', 'those']",3,those,Wordle,227,True
3116,u/wanna_getaway,"['doubt', 'shirt', 'light']",3,light,Wordle,226,False
3117,u/adeadhead,"['lares', 'seedy', 'spite', 'those']",4,those,Wordle,227,True
3118,u/Tillysnow1,"['trace', 'those']",2,those,Wordle,227,False
3119,u/Dkalchmist,"['twine', 'those']",2,those,Wordle,227,False
3120,u/Q8Q,"['roate', 'those']",2,those,Wordle,227,False
3121,u/Zack1701,"['super', 'ethos', 'those']",3,those,Wordle,227,False
3124,u/Marxounet,"['raise', 'loose', 'chose', 'those']",4,those,Wordle,227,False
3126,u/AllOfTheEffinOwl,"['third', 'thank', 'these', 'those']",4,those,Wordle,227,False
3127,u/Samio25,"['raise', 'tough', 'those']",3,those,Wordle,227,False
3128,u/habylab,"['chose', 'whose', 'those']",3,those,Wordle,227,True
3130,u/Warbek_2,"['tinge', 'trove', 'those']",3,those,Wordle,227,False
3131,u/Raferum,"['grave', 'scope', 'whose', 'those']",4,those,Wordle,227,False
3132,u/Obligatory_Username,"['ratio', 'those']",2,those,Wordle,227,False
3135,u/je-re,"['haste', 'sithe', 'those']",3,those,Wordle,227,False
3137,u/[deleted],"['light', 'throw', 'those']",3,those,Wordle,227,False
3138,u/MrJeoffreyMann,"['cloud', 'stone', 'those']",3,those,Wordle,227,True
3140,u/Ketchupfriedrice,"['louis', 'store', 'those']",3,those,Wordle,227,True
3141,u/Pscilosopher,"['trial', 'light']",2,light,Wordle,226,False
3142,u/AliasR_r,"['crypt', 'adieu', 'notes', 'festa', 'stole', 'those']",6,those,Wordle,227,False
