entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
72983,u/primemegazoid,"['soare', 'light', 'slate', 'stale']",4,stale,unknown,unknown,False
72984,u/Shinxthecat,"['chase', 'spare', 'slate', 'stale']",4,stale,unknown,unknown,False
72985,u/[deleted],"['stale', 'eager', 'recap', 'bread', 'dream']",5,dream,unknown,unknown,False
72986,u/AnotherAccount4This,"['punch', 'adios', 'blade', 'tread', 'dream']",5,dream,unknown,unknown,False
72987,u/gaijin699,"['cried', 'dream']",2,dream,unknown,unknown,False
72988,u/OneOfManyChildren,"['stare', 'stale']",2,stale,unknown,unknown,False
72989,u/vspazv,"['spurt', 'lyric', 'brown', 'freak', 'dream']",5,dream,unknown,unknown,False
72990,u/WitttyKittty,"['track', 'dream']",2,dream,unknown,unknown,False
72991,u/full-metal-ashtray,"['bland', 'dairy', 'dream']",3,dream,unknown,unknown,False
72992,u/RacerGal,"['water', 'reach', 'dream']",3,dream,unknown,unknown,False
72993,u/DarkFlounder,"['louse', 'train', 'cream', 'dream']",4,dream,unknown,unknown,False
72994,u/RabJos,['stale'],1,stale,unknown,unknown,False
72995,u/Bogus4Real,"['synch', 'adieu', 'beard', 'dream']",4,dream,unknown,unknown,False
72996,u/wronglywired,"['slate', 'vegan', 'freak', 'bread', 'dream']",5,dream,unknown,unknown,False
72997,u/optional_wax,"['stare', 'gavel', 'stale']",3,stale,unknown,unknown,False
72998,u/j_tragic,"['spier', 'react', 'bread', 'dream']",4,dream,unknown,unknown,False
72999,u/Adara-Rose,"['slant', 'stale']",2,stale,unknown,unknown,False
73000,u/sladog6,"['train', 'louse', 'stomp', 'pedal', 'camel']",5,camel,unknown,unknown,False
73001,u/zooropa140,"['crane', 'dream']",2,dream,unknown,unknown,False
73002,u/Happifier,"['psych', 'adios', 'saunt', 'stage', 'stake', 'stale']",6,stale,unknown,unknown,False
73003,u/Beautiful_Panda_994,"['witch', 'teary', 'exalt', 'stale']",4,stale,unknown,unknown,False
73004,u/aks5311,"['party', 'feast', 'stale']",3,stale,unknown,unknown,False
73005,u/trinibug,"['teary', 'slate', 'stale']",3,stale,unknown,unknown,False
73006,u/Crown_,"['suave', 'slate', 'stale']",3,stale,unknown,unknown,False
73007,u/Sponxy,"['spare', 'slate', 'stale']",3,stale,unknown,unknown,False
73008,u/abidail,['dream'],1,dream,unknown,unknown,False
73009,u/voornaam1,"['given', 'buoys', 'patch', 'steal', 'stale']",5,stale,unknown,unknown,False
73010,u/lobroblaw,"['spire', 'stole', 'style', 'stale']",4,stale,unknown,unknown,False
73011,u/Eazyyy,"['stare', 'stale']",2,stale,unknown,unknown,False
73012,u/NineElements,"['synth', 'stuck', 'steer', 'stove', 'stale']",5,stale,unknown,unknown,False
73013,u/Justin113113,"['chain', 'glare', 'stale']",3,stale,unknown,unknown,False
73014,u/pplovesk,"['steal', 'stale']",2,stale,unknown,unknown,False
73015,u/eirishlyre,"['arise', 'shape', 'stage', 'vakil', 'stale']",5,stale,unknown,unknown,False
73016,u/soap_lady,"['crane', 'carom', 'cored', 'circa', 'camel']",5,camel,unknown,unknown,False
73017,u/ViciousNakedMoleRat,"['smear', 'shape', 'stale']",3,stale,unknown,unknown,False
73018,u/Courtney471,"['learn', 'gamer', 'cream', 'bream', 'dream']",5,dream,unknown,unknown,False
73019,u/CoolJ56,"['house', 'scape', 'stave', 'stage', 'stare', 'stale']",6,stale,unknown,unknown,False
73020,u/ColinHouck,"['adept', 'bread', 'dream']",3,dream,unknown,unknown,False
73021,u/dimitarnestorov,"['audio', 'gamer', 'least', 'slate', 'stale']",5,stale,unknown,unknown,False
73022,u/alistairjh,"['noise', 'stare', 'stake', 'stage', 'state', 'stave']",-1,DNF,unknown,unknown,False
73023,u/Hollywoostarsand,"['upset', 'stale']",2,stale,unknown,unknown,False
73024,u/anthonyqld,"['atone', 'stare', 'stage', 'stale']",4,stale,unknown,unknown,False
73025,u/bundat,"['salet', 'steal', 'stale']",3,stale,unknown,unknown,False
73026,u/Neisseriaceae,"['tired', 'stone', 'stake', 'stale']",4,stale,unknown,unknown,False
73027,u/LankyTomato,['stale'],1,stale,unknown,unknown,False
73028,u/mitchdwx,['stale'],1,stale,unknown,unknown,False
73029,u/NakedSnakeEyes,"['stear', 'stale']",2,stale,unknown,unknown,False
73030,u/XmertonX,"['lower', 'stale']",2,stale,unknown,unknown,False
73031,u/Historicalheight_16,"['least', 'stale']",2,stale,unknown,unknown,False
73032,u/Paracortex,"['tined', 'slate', 'stale']",3,stale,unknown,unknown,False
73033,u/EqualSein,"['stare', 'stale']",2,stale,unknown,unknown,False
73034,u/LyannaMormont17,"['audio', 'trace', 'plate', 'stale']",4,stale,unknown,unknown,False
73035,u/EGMW,"['steal', 'stale']",2,stale,unknown,unknown,False
73036,u/mlc885,"['crane', 'glade', 'shale', 'stale']",4,stale,unknown,unknown,False
73037,u/ImpressiveCup9125,"['adieu', 'bears', 'phase', 'skate', 'stale']",5,stale,unknown,unknown,False
73038,u/coolcoolnodoubt,"['soapy', 'stage', 'stare', 'stale']",4,stale,unknown,unknown,False
73039,u/Ocinus1,"['anime', 'shape', 'scare', 'stale']",4,stale,unknown,unknown,False
73040,u/Spanky_McJiggles,"['cried', 'enjoy', 'these', 'stale']",4,stale,unknown,unknown,False
73041,u/12bottlesbleachpls,"['slate', 'stale']",2,stale,unknown,unknown,False
73042,u/Miniscule-fish,['stale'],1,stale,unknown,unknown,False
73043,u/camlaw63,"['slant', 'stale']",2,stale,unknown,unknown,False
73044,u/ZappySnap,"['stare', 'stale']",2,stale,unknown,unknown,False
73045,u/khorijinn,"['salet', 'stale']",2,stale,unknown,unknown,False
73046,u/delflower,"['crane', 'shame', 'slate', 'stale']",4,stale,unknown,unknown,False
73047,u/am_ERICANDRE_am,"['house', 'snare', 'slate', 'stale']",4,stale,unknown,unknown,False
73048,u/PoetLucy,"['deuce', 'salve', 'stale']",3,stale,unknown,unknown,False
73049,u/LetUsAway,"['early', 'agile', 'whale', 'stale']",4,stale,unknown,unknown,False
73050,u/catinore,"['paste', 'stage', 'stake', 'stare', 'stale']",5,stale,unknown,unknown,False
73051,u/taxi00,"['arose', 'stale']",2,stale,unknown,unknown,False
73052,u/maniaisgood,"['aurei', 'blade', 'stale']",3,stale,unknown,unknown,False
73053,u/lavinient,"['shape', 'snare', 'slate', 'stale']",4,stale,unknown,unknown,False
73054,u/DarkFlounder,"['louse', 'train', 'stale']",3,stale,unknown,unknown,False
73055,u/DuplexFields,"['eight', 'crumb', 'peons', 'lardy', 'dream']",5,dream,unknown,unknown,False
73056,u/KinderSpirit,"['under', 'stale']",2,stale,unknown,unknown,False
73057,u/Junior-Forever8128,"['spent', 'state', 'stage', 'stale']",4,stale,unknown,unknown,False
73058,u/EtsyCorn,"['water', 'ready', 'dream']",3,dream,unknown,unknown,False
73059,u/rocketmczoom,"['shout', 'strip', 'stale']",3,stale,unknown,unknown,False
73060,u/mystiqueallie,"['frost', 'stale']",2,stale,unknown,unknown,False
73061,u/JulesGuo,"['morph', 'steal', 'stale']",3,stale,unknown,unknown,False
73062,u/Eevi_,"['chalk', 'stale']",2,stale,unknown,unknown,False
73063,u/manova,"['earth', 'stale']",2,stale,unknown,unknown,False
73064,u/sleigh_queen,"['least', 'stale']",2,stale,unknown,unknown,False
73065,u/LivingThePiLife,"['ports', 'stand', 'stale']",3,stale,unknown,unknown,False
73066,u/PluckyHippo,['stale'],1,stale,unknown,unknown,False
73067,u/aetelepathy,"['react', 'stale']",2,stale,unknown,unknown,False
73068,u/nothing-nowhere,"['crave', 'stale']",2,stale,unknown,unknown,False
73069,u/Cco872,['stale'],1,stale,unknown,unknown,False
73070,u/moselth,"['house', 'slate', 'stale', 'house', 'slate', 'stale']",6,stale,unknown,unknown,False
73071,u/Sir0bin,"['stare', 'stale']",2,stale,unknown,unknown,False
73072,u/dcruzbosco,"['steam', 'growl', 'stale']",3,stale,unknown,unknown,False
73073,u/RyanReignbow,"['arise', 'shale', 'scale', 'stale']",4,stale,unknown,unknown,False
73074,u/wildrice777,"['stare', 'glute', 'stale']",3,stale,unknown,unknown,False
73075,u/tfhaenodreirst,"['slain', 'stale']",2,stale,unknown,unknown,False
73076,u/SeebieJeebies,"['stare', 'stake', 'stale']",3,stale,unknown,unknown,False
73077,u/Firstnameiskowitz,"['xylyl', 'bully', 'agile', 'whale', 'stale']",5,stale,unknown,unknown,False
73078,u/MemeicusIcreamicus,"['ratio', 'pause', 'slate', 'stale']",4,stale,unknown,unknown,False
73079,u/CaptainFunn,"['youth', 'treat', 'latex', 'stale']",4,stale,unknown,unknown,False
73080,u/full-metal-ashtray,"['blast', 'stale']",2,stale,unknown,unknown,False
73081,u/Cadillacquer,"['their', 'style', 'stale']",3,stale,unknown,unknown,False
73082,u/R0CKAFELLA_,"['least', 'stale']",2,stale,unknown,unknown,False
73083,u/bonboncase,"['stand', 'stamp', 'stale']",3,stale,unknown,unknown,False
73084,u/peacharnoldpalmer,"['stare', 'stale']",2,stale,unknown,unknown,False
73085,u/siktha,"['prize', 'lapse', 'slave', 'shale', 'scale', 'stale']",6,stale,unknown,unknown,False
73086,u/JesslnCase,"['trash', 'stale']",2,stale,unknown,unknown,False
73087,u/wronglywired,"['dream', 'baled', 'feast', 'slate', 'stale']",5,stale,unknown,unknown,False
73088,u/meganisawesome42,"['aster', 'taste', 'stage', 'stale']",4,stale,unknown,unknown,False
73089,u/Gushami,"['flute', 'table', 'stale']",3,stale,unknown,unknown,False
73090,u/TaurAnder,"['drink', 'blues', 'slate', 'stale']",4,stale,unknown,unknown,False
73091,u/countcraig,"['dream', 'shape', 'snake', 'scale', 'stale']",5,stale,unknown,unknown,False
73092,u/P-Helen,"['grunt', 'stale']",2,stale,unknown,unknown,False
73093,u/AnotherAccount4This,"['guide', 'orate', 'stale']",3,stale,unknown,unknown,False
73094,u/hannahxgx,"['route', 'stale']",2,stale,unknown,unknown,False
73095,u/958Silver,"['media', 'clean', 'shale', 'stale']",4,stale,unknown,unknown,False
73096,u/Mecha_Tortoise,"['slate', 'stale']",2,stale,unknown,unknown,False
73097,u/AgingChris,"['slate', 'stale']",2,stale,unknown,unknown,False
73098,u/cheezislife,"['blame', 'stale']",2,stale,unknown,unknown,False
73099,u/Ralamadul,"['heist', 'freak', 'dream']",3,dream,unknown,unknown,False
73100,u/Ralamadul,"['heist', 'steal', 'stale']",3,stale,unknown,unknown,False
73101,u/jh51681,"['crane', 'stale']",2,stale,unknown,unknown,False
73102,u/throooooooowawayyyy1,"['stare', 'stale']",2,stale,unknown,unknown,False
73103,u/Joe197,['stale'],1,stale,unknown,unknown,False
73104,u/ObscureFact,"['overt', 'teach', 'stale']",3,stale,unknown,unknown,False
73105,u/NoRodent,"['right', 'slate', 'stale']",3,stale,unknown,unknown,False
73106,u/ShindouRomm,"['pious', 'snake', 'slate', 'stale']",4,stale,unknown,unknown,False
73107,u/2Legit2Quiz,"['vowel', 'lemur', 'algae', 'false', 'scale', 'stale']",6,stale,unknown,unknown,False
73108,u/abdoer2000,"['slate', 'stale']",2,stale,unknown,unknown,False
73109,u/PlasticBlitzen,"['heart', 'stale']",2,stale,unknown,unknown,False
73110,u/fourLeaf989,"['adieu', 'great', 'teach', 'plate', 'stale']",5,stale,unknown,unknown,False
73111,u/dagnamit2,"['share', 'stale']",2,stale,unknown,unknown,False
73112,u/jalissapi,"['raise', 'mount', 'slate', 'stale']",4,stale,unknown,unknown,False
73113,u/a13ck5,"['trace', 'plate', 'stale']",3,stale,unknown,unknown,False
73114,u/khcollett,"['raise', 'stale']",2,stale,unknown,unknown,False
73115,u/Courtney471,"['glare', 'shale', 'scale', 'stale']",4,stale,unknown,unknown,False
73116,u/prlj,"['stare', 'stage', 'stave', 'stale']",4,stale,unknown,unknown,False
73117,u/sarysa,"['smith', 'stare', 'stale']",3,stale,unknown,unknown,False
73118,u/AmRetiredxd,"['larch', 'bound', 'binge', 'begin']",4,begin,unknown,unknown,False
73119,u/anonymousQ_s,"['ideas', 'stave', 'stage', 'stale']",4,stale,unknown,unknown,False
73120,u/yellowchaitea,"['steal', 'stale']",2,stale,unknown,unknown,False
73121,u/Hydreigon_Lord,"['plush', 'salty', 'stale']",3,stale,unknown,unknown,False
73122,u/pianist-on-edge,"['alert', 'epoch', 'swine', 'begin']",4,begin,unknown,unknown,False
73123,u/Yatta99,"['stare', 'stake', 'stave', 'state', 'stade', 'stale']",6,stale,unknown,unknown,False
73124,u/_TommySalami,"['stuck', 'steal', 'stale']",3,stale,unknown,unknown,False
73125,u/dtbm51,"['fiend', 'eager', 'quake', 'stale']",4,stale,unknown,unknown,False
73126,u/a-little-bit-this,"['proud', 'climb', 'laten', 'steal', 'stale']",5,stale,unknown,unknown,False
73127,u/Puzzleheaded-Bug7189,"['reach', 'stale']",2,stale,unknown,unknown,False
73128,u/soap_lady,"['gelds', 'slept', 'stale']",3,stale,unknown,unknown,False
73129,u/FieryBlackhead,"['slate', 'stale']",2,stale,unknown,unknown,False
73130,u/DrShankapotamus,"['faith', 'tramp', 'stall', 'stalk', 'stale']",5,stale,unknown,unknown,False
73131,u/Flameboy42,"['saine', 'spade', 'stage', 'stale']",4,stale,unknown,unknown,False
73132,u/BBFStorm,"['plate', 'stale']",2,stale,unknown,unknown,False
73133,u/ChuqTas,"['ocean', 'vixen', 'reign', 'begin']",4,begin,unknown,unknown,False
73134,u/LAMProductions99,"['hound', 'trial', 'least', 'stale']",4,stale,unknown,unknown,False
73135,u/spronston,"['crate', 'penis', 'begin']",3,begin,unknown,unknown,False
73136,u/travlynme2,"['loafs', 'scale', 'stale']",3,stale,unknown,unknown,False
73137,u/cyrano4833,"['crate', 'stale']",2,stale,unknown,unknown,False
73138,u/valerusii,"['chair', 'stale']",2,stale,unknown,unknown,False
73139,u/CoachMorelandSmith,"['least', 'stale']",2,stale,unknown,unknown,False
73140,u/KingD123,"['phone', 'tribe', 'glute', 'stale']",4,stale,unknown,unknown,False
73141,u/Rad_Rachael,"['arise', 'given', 'begin']",3,begin,unknown,unknown,False
73142,u/Viktor_Strange,"['never', 'feign', 'begin']",3,begin,unknown,unknown,False
73143,u/mimihoppa,"['youth', 'stare', 'stale']",3,stale,unknown,unknown,False
73144,u/CambodianDrywall,"['arise', 'shale', 'stale']",3,stale,unknown,unknown,False
73145,u/MasqueradeOfSilence,"['atone', 'stale']",2,stale,unknown,unknown,False
73146,u/AccomplishedRow6685,"['drink', 'shout', 'stage', 'stave', 'stale']",5,stale,unknown,unknown,False
73147,u/DuplexFields,"['plain', 'whale', 'stoke', 'stale']",4,stale,unknown,unknown,False
73148,u/PreventFalls,"['paint', 'rouge', 'stake', 'stale']",4,stale,unknown,unknown,False
73149,u/bvnguyen,"['rates', 'stale']",2,stale,unknown,unknown,False
73150,u/rkd2999,"['slate', 'stale']",2,stale,unknown,unknown,False
73151,u/unilateralhope,"['spank', 'shall', 'stale']",3,stale,unknown,unknown,False
73152,u/Mjcc64,"['curli', 'shaft', 'stall', 'stalk', 'stale']",5,stale,unknown,unknown,False
73153,u/happyhikercoffeefix,"['aloud', 'slate', 'stale']",3,stale,unknown,unknown,False
73154,u/[deleted],"['crate', 'stale']",2,stale,unknown,unknown,False
73155,u/FistofanAngryGoddess,"['cream', 'alive', 'latte', 'stale']",4,stale,unknown,unknown,False
73156,u/jam_boy_3,"['stole', 'style', 'stale']",3,stale,unknown,unknown,False
73157,u/fartypicklenuts,['stale'],1,stale,Wordle,505,False
73158,u/jrdndllla,"['raise', 'shame', 'stale']",3,stale,unknown,unknown,False
73159,u/merchgun,"['slate', 'stale']",2,stale,unknown,unknown,False
73160,u/gaijin699,"['stern', 'stale']",2,stale,unknown,unknown,False
73161,u/r_osit,"['shear', 'scale', 'stale']",3,stale,unknown,unknown,False
73162,u/NASCARRULES88,"['movie', 'space', 'slate', 'stale']",4,stale,unknown,unknown,False
73163,u/bourbondude,"['salet', 'slate', 'stale']",3,stale,unknown,unknown,False
73164,u/aTaleForgotten,"['purse', 'slane', 'stale']",3,stale,unknown,unknown,False
73165,u/sugarbreath91,"['rites', 'stead', 'stage', 'stale']",4,stale,unknown,unknown,False
73166,u/andreasbjorne,"['penis', 'doser', 'shame', 'slave', 'scale', 'stale']",6,stale,unknown,unknown,False
73167,u/Munion,"['moist', 'stare', 'stale']",3,stale,unknown,unknown,False
73168,u/smallescapist,"['slate', 'stale']",2,stale,unknown,unknown,False
73169,u/Initial_E,"['poise', 'share', 'slave', 'stale']",4,stale,unknown,unknown,False
73170,u/vspazv,"['spurt', 'stone', 'stake', 'stale']",4,stale,unknown,unknown,False
73171,u/Bogus4Real,"['synch', 'stare', 'glitz', 'stale']",4,stale,unknown,unknown,False
73172,u/fieldsilver,"['crwth', 'solid', 'mafia', 'equip', 'genie', 'begin']",6,begin,unknown,unknown,False
73173,u/LazyCouchPotato,"['maple', 'shale', 'stale']",3,stale,unknown,unknown,False
73174,u/1i_lu,"['thorn', 'steam', 'stale']",3,stale,unknown,unknown,False
73175,u/Initial_E,"['poise', 'widen', 'reign', 'begin']",4,begin,unknown,unknown,False
73176,u/fivezero_ca,"['final', 'clast', 'stale']",3,stale,unknown,unknown,False
73177,u/Natty02,"['plate', 'stale']",2,stale,unknown,unknown,False
73178,u/tjmora,"['quiet', 'media', 'genio', 'begin']",4,begin,unknown,unknown,False
73179,u/EtsyCorn,"['smile', 'scale', 'stale']",3,stale,unknown,unknown,False
73180,u/PeonyLion,"['rocky', 'sweat', 'elude', 'nexin', 'begin']",5,begin,unknown,unknown,False
73181,u/BreadStoreRefugee,"['steam', 'stale']",2,stale,unknown,unknown,False
73182,u/IllogicalIllusionist,"['avoid', 'tulip', 'mirin', 'begin']",4,begin,unknown,unknown,False
73183,u/middleloaf,"['stern', 'style', 'stole', 'stile', 'stale']",5,stale,unknown,unknown,False
73184,u/Trouble1122,"['later', 'plate', 'stale']",3,stale,unknown,unknown,False
73185,u/izzyvet,"['shade', 'point', 'curly', 'stale']",4,stale,unknown,unknown,False
73186,u/HiFiGuy197,"['stole', 'stale']",2,stale,unknown,unknown,False
73187,u/j_tragic,"['spire', 'scone', 'suave', 'shame', 'stale']",5,stale,unknown,unknown,False
73188,u/alandizzle,"['crate', 'stale']",2,stale,unknown,unknown,False
73189,u/lonelygagger,"['penis', 'sheet', 'store', 'stale']",4,stale,unknown,unknown,False
73190,u/OneOfManyChildren,"['stare', 'belch', 'begin']",3,begin,unknown,unknown,False
73191,u/SnooCookie,"['raise', 'timed', 'begin']",3,begin,unknown,unknown,False
73192,u/phoenixphaerie,"['earst', 'stale']",2,stale,unknown,unknown,False
73193,u/HayesChin,"['canoe', 'shirt', 'being', 'begin']",4,begin,unknown,unknown,False
73194,u/RacerGal,"['great', 'plate', 'stale']",3,stale,unknown,unknown,False
73195,u/soap_lady,"['crane', 'spilt', 'dough', 'holly', 'golly']",5,golly,unknown,unknown,False
73196,u/dcruzbosco,"['teach', 'sepoy', 'remix', 'begin']",4,begin,unknown,unknown,False
73197,u/seafoodrice,"['salet', 'merch', 'penny', 'deign', 'begin']",5,begin,unknown,unknown,False
73198,u/sladog6,"['train', 'louse', 'lumpy', 'messy', 'folly', 'golly']",6,golly,unknown,unknown,False
73199,u/RabJos,"['stale', 'orcin', 'begin']",3,begin,unknown,unknown,False
73200,u/FugitiveAnnie,"['slate', 'stale']",2,stale,unknown,unknown,False
73201,u/oldpekapeka33,"['stare', 'pound', 'climb', 'begin']",4,begin,unknown,unknown,False
73202,u/areacode212,"['arise', 'snake', 'scale', 'stale']",4,stale,unknown,unknown,False
73203,u/CKTC_BSBIB,"['voice', 'lapse', 'slate', 'stale']",4,stale,unknown,unknown,False
73204,u/optional_wax,"['stare', 'plied', 'begin']",3,begin,unknown,unknown,False
73205,u/yorky1800,"['clamp', 'shirt', 'fined', 'begin']",4,begin,unknown,unknown,False
73206,u/tooooooodayrightnow,"['raise', 'mouth', 'pined', 'ingle', 'begin']",5,begin,unknown,unknown,False
73207,u/dimitarnestorov,"['audio', 'vivid', 'penis', 'retin', 'hemin', 'nexin']",-1,DNF,unknown,unknown,False
73208,u/QuinterBoopson,"['irate', 'thane', 'state', 'stave', 'stale']",5,stale,unknown,unknown,False
73209,u/Hybelkanina,"['stare', 'medic', 'genie', 'begin']",4,begin,unknown,unknown,False
73210,u/Ralamadul,"['heist', 'media', 'begin']",3,begin,unknown,unknown,False
73211,u/bundat,"['salet', 'drone', 'enemy', 'bench', 'begin']",5,begin,unknown,unknown,False
73212,u/Beautiful_Panda_994,"['witch', 'image', 'grief', 'begin']",4,begin,unknown,unknown,False
73213,u/Happifier,"['psych', 'adieu', 'oiler', 'being', 'begin']",5,begin,unknown,unknown,False
73214,u/Sponxy,"['trade', 'flesh', 'money', 'being', 'begin']",5,begin,unknown,unknown,False
73215,u/Timely-Computer4105,"['alert', 'stale']",2,stale,unknown,unknown,False
73216,u/pplovesk,"['steal', 'pride', 'vixen', 'begin']",4,begin,unknown,unknown,False
73217,u/UltravioletClearance,"['penis', 'steak', 'stare', 'stale']",4,stale,unknown,unknown,False
73218,u/its-a-real-name,"['large', 'begin']",2,begin,unknown,unknown,False
73219,u/Justin113113,"['chain', 'resin', 'begin']",3,begin,unknown,unknown,False
73220,u/calscigal,"['drive', 'those', 'stale']",3,stale,unknown,unknown,False
73221,u/NineElements,"['synth', 'nomad', 'ripen', 'elfin', 'begin']",5,begin,unknown,unknown,False
73222,u/mug3n,"['azure', 'slate', 'stale']",3,stale,unknown,unknown,False
73223,u/JulesGuo,"['tardy', 'plush', 'knife', 'begin']",4,begin,unknown,unknown,False
73224,u/kuntum,"['pious', 'faire', 'evict', 'index', 'begin']",5,begin,unknown,unknown,False
73225,u/kuntum,"['pious', 'stare', 'stale']",3,stale,unknown,unknown,False
73226,u/TylerMoy7,"['stare', 'glove', 'stale']",3,stale,unknown,unknown,False
73227,u/eagleslanding,"['suite', 'store', 'stale']",3,stale,unknown,unknown,False
73228,u/Hollywoostarsand,"['salty', 'price', 'denim', 'begin']",4,begin,unknown,unknown,False
73229,u/EGMW,"['steal', 'prone', 'begin']",3,begin,unknown,unknown,False
73230,u/Firstnameiskowitz,"['xylyl', 'jujus', 'mamma', 'phpht', 'onion', 'given']",-1,DNF,unknown,unknown,False
73231,u/delayedkarma,"['resin', 'begin']",2,begin,unknown,unknown,False
73232,u/mlc885,"['crane', 'stein', 'begin']",3,begin,unknown,unknown,False
73233,u/NakedSnakeEyes,"['stear', 'chime', 'biped', 'begin']",4,begin,unknown,unknown,False
73234,u/kej2021,"['choir', 'snail', 'begin']",3,begin,unknown,unknown,False
73235,u/ZappySnap,"['slate', 'wreck', 'demon', 'begin']",4,begin,unknown,unknown,False
73236,u/real415,"['salet', 'stale']",2,stale,unknown,unknown,False
73237,u/sarysa,"['smith', 'windy', 'login', 'begin']",4,begin,unknown,unknown,False
73238,u/r_osit,"['pleas', 'score', 'quiet', 'feign', 'begin']",5,begin,unknown,unknown,False
73239,u/mug3n,"['filth', 'magic', 'dogie', 'begin']",4,begin,unknown,unknown,False
73240,u/Spanky_McJiggles,"['shale', 'green', 'begin']",3,begin,unknown,unknown,False
73241,u/LivingThePiLife,"['ports', 'beach', 'bendy', 'begin']",4,begin,unknown,unknown,False
73242,u/khorijinn,"['salet', 'pixie', 'begin']",3,begin,unknown,unknown,False
73243,u/am_ERICANDRE_am,"['chart', 'poise', 'yield', 'begin']",4,begin,unknown,unknown,False
73244,u/LetUsAway,"['blast', 'broke', 'being', 'begin']",4,begin,unknown,unknown,False
73245,u/18hockey,"['cramp', 'thing', 'singe', 'begin']",4,begin,unknown,unknown,False
73246,u/TylerMoy7,"['stare', 'blind', 'begin']",3,begin,unknown,unknown,False
73247,u/ColinHouck,"['reach', 'felon', 'deign', 'begin']",4,begin,unknown,unknown,False
73248,u/lavinient,"['close', 'great', 'begin']",3,begin,unknown,unknown,False
73249,u/voornaam1,"['given', 'feign', 'begin']",3,begin,unknown,unknown,False
73250,u/Mish106,"['baste', 'bendy', 'being', 'begin']",4,begin,unknown,unknown,False
73251,u/FistofanAngryGoddess,"['birth', 'blimp', 'begin']",3,begin,unknown,unknown,False
73252,u/trinibug,"['teary', 'lions', 'begin']",3,begin,unknown,unknown,False
73253,u/Adara-Rose,"['slant', 'diner', 'knife', 'begin']",4,begin,unknown,unknown,False
73254,u/aetelepathy,"['glint', 'bingo', 'begin']",3,begin,unknown,unknown,False
73255,u/taxi00,"['arose', 'legit', 'begin']",3,begin,unknown,unknown,False
73256,u/Awkward-Bookkeeper-7,"['drain', 'begin']",2,begin,unknown,unknown,False
73257,u/Junior-Forever8128,"['broke', 'beach', 'beset', 'belly', 'begin']",5,begin,unknown,unknown,False
73258,u/mystiqueallie,"['feast', 'mercy', 'below', 'being', 'begin']",5,begin,unknown,unknown,False
73259,u/rocketmczoom,"['react', 'blend', 'begin']",3,begin,unknown,unknown,False
