entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
1022,u/oblivionkiss,"['alone', 'sound', 'boing', 'point']",4,point,Wordle,214,False
1023,u/FullOfEels,"['stair', 'roped', 'prowl', 'proxy']",4,proxy,Wordle,213,True
1024,u/DarthDoughBoi,"['clear', 'point']",2,point,Wordle,214,False
1025,u/FullOfEels,"['plays', 'tiers', 'shire']",3,shire,Wordle,212,True
1026,u/mrutherford1106,"['adieu', 'fling', 'brink', 'shins', 'pouty', 'point']",6,point,Wordle,214,False
1027,u/Dizi4,"['groin', 'noise', 'point']",3,point,Wordle,214,False
1028,u/Ricky_davis13,"['soare', 'grout', 'found', 'point']",4,point,Wordle,214,False
1029,u/S7zy,"['ratio', 'pivot', 'point']",3,point,Wordle,214,False
1030,u/fingerscrossed0160,"['audio', 'point']",2,point,Wordle,214,False
1031,u/edmchato,"['maybe', 'tulip', 'pinot', 'point']",4,point,Wordle,214,False
1032,u/heelxtiger,"['fears', 'pound', 'point']",3,point,Wordle,214,False
1033,u/orangecarmel,"['opera', 'point']",2,point,Wordle,214,False
1034,u/MalcCelli-173,"['reads', 'point']",2,point,Wordle,214,False
1035,u/Ketchupfriedrice,"['roast', 'robot']",2,robot,Wordle,215,True
1036,u/icchatta,"['adieu', 'story', 'worth', 'rotor', 'robot']",5,robot,Wordle,215,True
1037,u/Acceptable-Ad-5530,"['stare', 'point']",2,point,Wordle,214,False
1038,u/snokkw,"['prion', 'point']",2,point,Wordle,214,False
1039,u/ZebZ,"['stein', 'think', 'print', 'point']",4,point,Wordle,214,True
1040,u/writierthanyou,"['weird', 'moist', 'joint', 'point']",4,point,Wordle,214,False
1041,u/BobRedshirt,"['tares', 'pilot', 'point']",3,point,Wordle,214,True
1042,u/pantomime15,"['arose', 'robin', 'robot']",3,robot,Wordle,215,False
1043,u/Hollywoostarsand,"['tares', 'print', 'court', 'robot']",4,robot,Wordle,215,False
1044,u/_kobayashiMaru,"['natal', 'tight', 'idiot', 'joint', 'point']",5,point,Wordle,214,False
1045,u/Henderson72,"['alone', 'point']",2,point,Wordle,214,False
1046,u/firetruckhazard,"['oiler', 'point']",2,point,Wordle,214,False
1047,u/ICumCoffee,"['raise', 'round', 'robot']",3,robot,Wordle,215,False
1048,u/ageingrockstar,"['gauze', 'noisy', 'motto', 'booth', 'robot']",5,robot,Wordle,215,True
1049,u/fudgeunicorn,"['pause', 'point']",2,point,Wordle,214,False
1050,u/RealColinFirth,"['earth', 'scout', 'point']",3,point,Wordle,214,False
1051,u/Relative_Divide,"['reads', 'thing', 'print', 'point']",4,point,Wordle,214,False
1052,u/grooey_,"['caked', 'broil', 'going', 'point']",4,point,Wordle,214,False
1053,u/ctskifreak,"['steam', 'corny', 'juicy']",4,point,Wordle,214,False
1054,u/funkymonkeyinheaven,"['dream', 'cough', 'joins', 'point']",4,point,Wordle,214,False
1055,u/optional_wax,"['stale', 'doubt', 'robot']",3,robot,Wordle,215,False
1056,u/jjdynasty,"['flier', 'paint', 'point']",3,point,Wordle,214,False
1057,u/TheOnlyFallenCookie,"['brise', 'query', 'raper', 'robot']",4,robot,Wordle,215,False
1058,u/Bdal1,"['trash', 'point']",2,point,Wordle,214,False
1059,u/Freysey,"['tares', 'bound', 'robot']",3,robot,Wordle,215,False
1060,u/Raferum,"['audio', 'stork', 'motor', 'robot']",4,robot,Wordle,215,False
