entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
74684,u/Justin113113,"['chain', 'grant', 'snare', 'snarl']",4,snarl,unknown,unknown,False
74685,u/eagleslanding,"['suite', 'scorn', 'snarl']",3,snarl,unknown,unknown,False
74686,u/AnotherAccount4This,"['hotel', 'snail', 'snarl']",3,snarl,unknown,unknown,False
74687,u/kuntum,"['pious', 'scare', 'snarl']",3,snarl,unknown,unknown,False
74688,u/jh51681,"['crane', 'snarl']",2,snarl,unknown,unknown,False
74689,u/areacode212,"['arise', 'spray', 'snarl']",3,snarl,unknown,unknown,False
74690,u/prlj,"['stare', 'sharp', 'scarf', 'snark', 'snarl']",5,snarl,unknown,unknown,False
74691,u/Mecha_Tortoise,"['slain', 'snarl']",2,snarl,Wordle,514,True
74692,u/bvnguyen,"['stare', 'shard', 'spark', 'swarm', 'scary', 'soars']",-1,DNF,unknown,unknown,False
74693,u/yorky1800,"['crane', 'unarm', 'snarl']",3,snarl,unknown,unknown,False
74694,u/murakamitears,"['valid', 'rents', 'snarl']",3,snarl,unknown,unknown,False
74695,u/bonboncase,"['stone', 'spain', 'snark', 'snarl']",4,snarl,unknown,unknown,False
74696,u/Firstnameiskowitz,"['eight', 'croak', 'swarm', 'snarl']",4,snarl,unknown,unknown,False
74697,u/jrdndllla,"['raise', 'strap', 'snarl']",3,snarl,unknown,unknown,False
74698,u/countcraig,"['ample', 'slack', 'shawl', 'snail', 'snarl']",5,snarl,unknown,unknown,False
74699,u/R0CKAFELLA_,"['least', 'small', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74700,u/jalissapi,"['raise', 'mount', 'snary', 'snarl']",4,snarl,unknown,unknown,False
74701,u/moresushiplease,"['float', 'snarl']",2,snarl,unknown,unknown,False
74702,u/ElWanderer_KSP,"['crypt', 'saner', 'snark', 'snarl']",4,snarl,unknown,unknown,False
74703,u/TaurAnder,"['death', 'brain', 'snarl']",3,snarl,unknown,unknown,False
74704,u/dbadude89,"['aegis', 'scary', 'stark', 'sharp', 'snarl']",5,snarl,unknown,unknown,False
74705,u/HmmWhatsHisFace,"['smart', 'snarl']",2,snarl,Wordle,514,False
74706,u/abdoer2000,"['dairy', 'stare', 'sharp', 'snarl']",4,snarl,unknown,unknown,False
74707,u/NASCARRULES88,"['movie', 'lassy', 'stall', 'shawl', 'snarl']",5,snarl,unknown,unknown,False
74708,u/dtbm51,"['bagel', 'loyal', 'awful', 'snail', 'snarl']",5,snarl,unknown,unknown,False
74709,u/jenniidawn,"['trine', 'blood', 'could', 'holly', 'folly']",5,folly,unknown,unknown,False
74710,u/AmRetiredxd,"['larch', 'manor', 'water', 'eager', 'baker']",5,baker,unknown,unknown,False
74711,u/MasqueradeOfSilence,"['atone', 'canal', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74712,u/artemisxmoon,"['thorn', 'snare', 'snark', 'snarl']",4,snarl,unknown,unknown,False
74713,u/pianist-on-edge,"['chain', 'sawed', 'palet', 'gamey', 'baker']",5,baker,unknown,unknown,False
74714,u/khcollett,"['raise', 'shark', 'scarf', 'snarl']",4,snarl,unknown,unknown,False
74715,u/bubbinski95,"['raise', 'scary', 'thump', 'snarl']",4,snarl,unknown,unknown,False
74716,u/_TommySalami,"['boner', 'angry', 'snarl']",3,snarl,unknown,unknown,False
74717,u/valerusii,"['orate', 'snarl']",2,snarl,unknown,unknown,False
74718,u/BBFStorm,"['under', 'snort', 'snarl']",3,snarl,unknown,unknown,False
74719,u/unilateralhope,"['stink', 'sneer', 'snarl']",3,snarl,unknown,unknown,False
74720,u/ChuqTas,"['ocean', 'share', 'relax', 'tamer', 'paver', 'faker']",-1,DNF,unknown,unknown,False
74721,u/soingee,"['spork', 'whale', 'snarl']",3,snarl,unknown,unknown,False
74722,u/Ardielley,"['bathe', 'snail', 'snarl']",3,snarl,unknown,unknown,False
74723,u/soap_lady,"['leads', 'shalt', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74724,u/Yatta99,"['stare', 'spark', 'swarm', 'scary', 'shard', 'snarl']",6,snarl,unknown,unknown,False
74725,u/Hydreigon_Lord,"['plush', 'stalk', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74726,u/Trouble1122,"['later', 'alarm', 'snarl']",3,snarl,unknown,unknown,False
74727,u/CambodianDrywall,"['arise', 'spark', 'scarf', 'start', 'shard', 'snarl']",6,snarl,unknown,unknown,False
74728,u/spronston,"['crate', 'early', 'pager', 'baker']",4,baker,unknown,unknown,False
74729,u/sarysa,"['smith', 'spank', 'snarl']",3,snarl,unknown,unknown,False
74730,u/Paracortex,"['store', 'sharp', 'scary', 'snark', 'snarl']",5,snarl,unknown,unknown,False
74731,u/Rad_Rachael,"['arise', 'water', 'pager', 'layer', 'baker']",5,baker,unknown,unknown,False
74732,u/DarkFlounder,"['louse', 'train', 'snarl']",3,snarl,unknown,unknown,False
74733,u/a-little-bit-this,"['house', 'slain', 'snarl']",3,snarl,unknown,unknown,False
74734,u/Mjcc64,"['curli', 'shaft', 'snarl']",3,snarl,unknown,unknown,False
74735,u/r_osit,"['court', 'swirl', 'snarl']",3,snarl,unknown,unknown,False
74736,u/ChardeeMacDennisGoG,"['slime', 'stool', 'shaul', 'snarl']",4,snarl,unknown,unknown,False
74737,u/fivezero_ca,"['cause', 'shalt', 'snarl']",3,snarl,unknown,unknown,False
74738,u/KingD123,"['grown', 'snare', 'snarl']",3,snarl,unknown,unknown,False
74739,u/travlynme2,"['liver', 'gnarl', 'snarl']",3,snarl,unknown,unknown,False
74740,u/Viktor_Strange,"['never', 'tamer', 'baler', 'baker']",4,baker,unknown,unknown,False
74741,u/AlarKemmotar,"['water', 'brash', 'spark', 'scary', 'snarl']",5,snarl,unknown,unknown,False
74742,u/Hereforthewarmth,"['wrist', 'pores', 'snarl']",3,snarl,unknown,unknown,False
74743,u/hannahxgx,"['dough', 'rates', 'spark', 'snarl']",4,snarl,unknown,unknown,False
74744,u/cyrano4833,"['stein', 'carol', 'snarl']",3,snarl,unknown,unknown,False
74745,u/kej2021,"['dealt', 'slack', 'small', 'snarl']",4,snarl,unknown,unknown,False
74746,u/CaptainFunn,"['cream', 'sharp', 'start', 'snary', 'snarl']",5,snarl,unknown,unknown,False
74747,u/AccomplishedRow6685,"['chain', 'plane', 'gnarl', 'snarl']",4,snarl,unknown,unknown,False
74748,u/vspazv,"['spurt', 'smirk', 'score', 'shard', 'snarl']",5,snarl,unknown,unknown,False
74749,u/Courtney471,"['nomad', 'plant', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74750,u/UltravioletClearance,"['penis', 'stank', 'snarl']",3,snarl,unknown,unknown,False
74751,u/Brilliant-Engine-475,"['soare', 'stark', 'swarm', 'sharp', 'scarf', 'snarl']",6,snarl,unknown,unknown,False
74752,u/danish_princess,"['ocean', 'gaunt', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74753,u/HudsonCommodore,"['plant', 'snail', 'snarl']",3,snarl,unknown,unknown,False
74754,u/KSPReptile,"['stare', 'scary', 'spark', 'shard', 'swarm', 'snarl']",6,snarl,unknown,unknown,False
74755,u/bourbondude,"['salet', 'slang', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74756,u/Cease2Resist,"['clear', 'snarl']",2,snarl,unknown,unknown,False
74757,u/LazyCouchPotato,"['float', 'chalk', 'spiny', 'snarl']",4,snarl,unknown,unknown,False
74758,u/happyhikercoffeefix,"['slate', 'small', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74759,u/1i_lu,"['thorn', 'snare', 'snarl']",3,snarl,unknown,unknown,False
74760,u/Golftango6,"['spare', 'stark', 'swarm', 'shard', 'snarl']",5,snarl,unknown,unknown,False
74761,u/Golftango6,"['spare', 'stark', 'swarm', 'shard', 'snarl']",5,snarl,unknown,unknown,False
74762,u/DrShankapotamus,"['plant', 'learn', 'snarl']",3,snarl,unknown,unknown,False
74763,u/IllogicalIllusionist,"['avoid', 'lathe', 'caper', 'baker']",4,baker,unknown,unknown,False
74764,u/Ways_away,"['arise', 'snarl']",2,snarl,unknown,unknown,False
74765,u/Bogus4Real,"['synch', 'stone', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74766,u/SnooCookie,"['raise', 'taper', 'macer', 'faker', 'baker']",5,baker,unknown,unknown,False
74767,u/worldly-feline,"['coven', 'salet', 'harem', 'pager', 'faker', 'baker']",6,baker,unknown,unknown,False
74768,u/Eazyyy,"['stare', 'shard', 'scarf', 'swarm', 'spark', 'snarl']",6,snarl,unknown,unknown,False
74769,u/gargayle,"['treat', 'rails', 'laser', 'snarl']",4,snarl,unknown,unknown,False
74770,u/shortywithauthority,"['lines', 'snarl']",2,snarl,unknown,unknown,False
74771,u/thebryguy23,"['stare', 'shard', 'scary', 'swarm', 'spark', 'snarl']",6,snarl,unknown,unknown,False
74772,u/Munion,"['moist', 'scalp', 'snarl']",3,snarl,unknown,unknown,False
74773,u/MsTiquelle,"['trace', 'shark', 'swarm', 'snarl']",4,snarl,unknown,unknown,False
74774,u/Maiden_Moon_Lion,"['salet', 'slang', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74775,u/BreadStoreRefugee,"['steam', 'saucy', 'shank', 'snail', 'snarl']",5,snarl,unknown,unknown,False
74776,u/Holiday_Low5203,"['snare', 'snarl']",2,snarl,unknown,unknown,False
74777,u/meganisawesome42,"['aster', 'ranks', 'sharn', 'snarl']",4,snarl,unknown,unknown,False
74778,u/Flameboy42,"['saine', 'snack', 'snarl']",3,snarl,unknown,unknown,False
74779,u/CatusReport_Alive,"['share', 'snarl']",2,snarl,unknown,unknown,False
74780,u/maplejet,"['thing', 'sneak', 'snarl']",3,snarl,unknown,unknown,False
74781,u/Warhawk137,"['stare', 'spark', 'scary', 'snarl']",4,snarl,unknown,unknown,False
74782,u/Size--,"['slice', 'entry', 'maker', 'baker']",4,baker,unknown,unknown,False
74783,u/tjmora,"['spear', 'tamer', 'faker', 'baker']",4,baker,unknown,unknown,False
74784,u/j_tragic,"['stale', 'slack', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74785,u/Kagemusha-Ryu,"['bowel', 'flail', 'snarl']",3,snarl,unknown,unknown,False
74786,u/eigen_zygnal,"['tried', 'roman', 'snark', 'snarl']",4,snarl,unknown,unknown,False
74787,u/grumpyricecake,"['frail', 'snarl']",2,snarl,unknown,unknown,False
74788,u/anonymousQ_s,"['later', 'blurs', 'crapy', 'snarl']",4,snarl,unknown,unknown,False
74789,u/sugarbreath91,"['macro', 'stare', 'spark', 'shard', 'snarl']",5,snarl,unknown,unknown,False
74790,u/HayesChin,"['canoe', 'shirt', 'paler', 'maker', 'baker']",5,baker,unknown,unknown,False
74791,u/phoenixphaerie,"['stear', 'scary', 'snarl']",3,snarl,unknown,unknown,False
74792,u/zooropa140,"['crane', 'snark', 'snarl']",3,snarl,unknown,unknown,False
74793,u/recursion8,"['stare', 'sharp', 'scarf', 'snarl']",4,snarl,unknown,unknown,False
74794,u/empocariam,"['maple', 'loafs', 'slain', 'snarl']",4,snarl,unknown,unknown,False
74795,u/seekay_salt,"['shear', 'swarm', 'spark', 'snarl']",4,snarl,unknown,unknown,False
74796,u/bundat,"['salet', 'crumb', 'baker']",3,baker,unknown,unknown,False
74797,u/cheezislife,"['dance', 'loans', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74798,u/mvandongen17,"['share', 'stark', 'scary', 'swarm', 'spard', 'snarl']",6,snarl,unknown,unknown,False
74799,u/seafoodrice,"['salet', 'gamer', 'fader', 'baker']",4,baker,unknown,unknown,False
74800,u/RabJos,"['stale', 'orcin', 'amber', 'baker']",4,baker,unknown,unknown,False
74801,u/Mike20878,"['adieu', 'plant', 'snarl']",3,snarl,unknown,unknown,False
74802,u/Hopyrupa,"['plank', 'inlay', 'snarl']",3,snarl,unknown,unknown,False
74803,u/illiggle,"['gourd', 'aware', 'chart', 'snarl']",4,snarl,unknown,unknown,False
74804,u/Natty02,"['whale', 'plaid', 'skoal', 'snarl']",4,snarl,unknown,unknown,False
74805,u/sladog6,"['train', 'louse', 'broil', 'freon', 'tulip']",5,tulip,unknown,unknown,False
74806,u/RacerGal,"['snowy', 'snack', 'snarl']",3,snarl,unknown,unknown,False
74807,u/merchgun,"['court', 'learn', 'gnarl', 'snarl']",4,snarl,unknown,unknown,False
74808,u/optional_wax,"['stare', 'clean', 'maker', 'baker']",4,baker,unknown,unknown,False
74809,u/Ralamadul,"['heist', 'scarf', 'snark', 'snarl']",4,snarl,unknown,unknown,False
74810,u/Happifier,"['psych', 'adieu', 'gamer', 'baker']",4,baker,unknown,unknown,False
74811,u/Gushami,"['chunk', 'karma', 'baker']",3,baker,unknown,unknown,False
74812,u/primemegazoid,"['soare', 'clint', 'pudgy', 'break', 'baker']",5,baker,unknown,unknown,False
74813,u/stanleypup,"['route', 'train', 'craze', 'tulip']",4,tulip,unknown,unknown,False
74814,u/Ralamadul,"['heist', 'brake', 'baker']",3,baker,unknown,unknown,False
74815,u/NineElements,"['synth', 'flock', 'brake', 'baker']",4,baker,unknown,unknown,False
74816,u/Initial_E,"['poise', 'beaut', 'bream', 'bared', 'baker']",5,baker,unknown,unknown,False
74817,u/EqualSein,"['scare', 'smart', 'spark', 'shard', 'snarl']",5,snarl,unknown,unknown,False
74818,u/Justin113113,"['chain', 'pasta', 'rally', 'eager', 'wafer', 'maker']",-1,DNF,unknown,unknown,False
74819,u/SomersetMackem,"['aeons', 'crate', 'harem', 'layer', 'gawky', 'baker']",6,baker,unknown,unknown,False
74820,u/soap_lady,"['crane', 'spilt', 'tulip']",3,tulip,unknown,unknown,False
74821,u/EGMW,"['steal', 'snail', 'snarl']",3,snarl,unknown,unknown,False
74822,u/ViciousNakedMoleRat,"['break', 'baker']",2,baker,unknown,unknown,False
74823,u/BaconYourPardon,"['limes', 'slang', 'snarl']",3,snarl,unknown,unknown,False
74824,u/krayzeeaaron,"['budge', 'beach', 'break', 'baker']",4,baker,unknown,unknown,False
74825,u/yorky1800,"['crown', 'relay', 'fader', 'baker']",4,baker,unknown,unknown,False
74826,u/2Legit2Quiz,"['fraud', 'baron', 'baker']",3,baker,unknown,unknown,False
74827,u/yourcountrycousin,"['crest', 'spark', 'snarl', 'crest', 'spark', 'snarl']",6,snarl,unknown,unknown,False
74828,u/wildrice777,"['stare', 'sharp', 'scarf', 'snarl']",4,snarl,unknown,unknown,False
74829,u/SanDieganNewYorker,"['saute', 'spark', 'snarl']",3,snarl,unknown,unknown,False
74830,u/thehedgepart2,"['share', 'climb', 'snarl']",3,snarl,unknown,unknown,False
74831,u/the_marxman,"['crane', 'snarl']",2,snarl,unknown,unknown,False
74832,u/FistofanAngryGoddess,"['cyber', 'frost', 'spurn', 'snark', 'snarl']",5,snarl,unknown,unknown,False
74833,u/RyanReignbow,"['arise', 'start', 'shark', 'scarf', 'swarm', 'soars']",-1,DNF,unknown,unknown,False
74834,u/ZappySnap,"['slate', 'cream', 'range', 'waver', 'baker']",5,baker,unknown,unknown,False
74835,u/CaptainFunn,"['score', 'ruler', 'fight', 'nymph', 'waver', 'baker']",6,baker,unknown,unknown,False
74836,u/grumpyricecake,"['faith', 'baker']",2,baker,unknown,unknown,False
74837,u/Firstnameiskowitz,"['timer', 'caper', 'faker', 'baker']",4,baker,unknown,unknown,False
74838,u/Courtney471,"['place', 'named', 'saver', 'hater', 'wafer', 'baker']",6,baker,unknown,unknown,False
74839,u/ShindouRomm,"['pious', 'great', 'barer', 'baker']",4,baker,unknown,unknown,False
74840,u/voornaam1,"['given', 'buoys', 'patch', 'bared', 'baker']",5,baker,unknown,unknown,False
74841,u/FetchingFrog,"['miaou', 'acnes', 'lapel', 'rarer', 'fader', 'wager']",-1,DNF,unknown,unknown,False
74842,u/smallescapist,"['bagel', 'tonal', 'snarl']",3,snarl,unknown,unknown,False
74843,u/pumpkinpretzel,"['plays', 'maker', 'faker', 'taker', 'baker']",5,baker,unknown,unknown,False
74844,u/trinibug,"['teary', 'bread', 'barge', 'baker']",4,baker,unknown,unknown,False
74845,u/Aitch_75,"['adore', 'baker']",2,baker,unknown,unknown,False
74846,u/haley_joel_osteen,"['least', 'break', 'baker']",3,baker,unknown,unknown,False
74847,u/TylerMoy7,"['stare', 'blind', 'baker']",3,baker,unknown,unknown,False
74848,u/eliw23,"['cloud', 'stair', 'break', 'baker']",4,baker,unknown,unknown,False
74849,u/PoetLucy,"['deuce', 'preps', 'wired', 'rober', 'baker']",5,baker,unknown,unknown,False
74850,u/lavinient,"['grate', 'relax', 'paper', 'baker']",4,baker,unknown,unknown,False
74851,u/taxi00,"['arose', 'later', 'maker', 'baker']",4,baker,unknown,unknown,False
74852,u/khorijinn,"['bench', 'baste', 'baker']",3,baker,unknown,unknown,False
74853,u/NoRodent,"['steak', 'brake', 'baker']",3,baker,unknown,unknown,False
74854,u/r_osit,"['inert', 'realm', 'farce', 'paper', 'wager', 'baker']",6,baker,unknown,unknown,False
74855,u/DuplexFields,"['snarl', 'chimp', 'ardor', 'fatwa', 'buyer', 'baker']",6,baker,unknown,unknown,False
74856,u/mystiqueallie,"['share', 'ready', 'break', 'baker']",4,baker,unknown,unknown,False
74857,u/ObscureFact,"['chomp', 'trade', 'learn', 'waver', 'saber', 'baker']",6,baker,unknown,unknown,False
74858,u/mlc885,"['crane', 'taper', 'wager', 'safer', 'baker']",5,baker,unknown,unknown,False
74859,u/countcraig,"['snarl', 'triad', 'maker', 'baker']",4,baker,unknown,unknown,False
74860,u/Junior-Forever8128,"['route', 'spred', 'green', 'water', 'baker']",5,baker,unknown,unknown,False
74861,u/am_ERICANDRE_am,"['start', 'radio', 'farce', 'wager', 'baker']",5,baker,unknown,unknown,False
74862,u/fourLeaf989,"['audio', 'scarf', 'blear', 'baker']",4,baker,unknown,unknown,False
74863,u/LetUsAway,"['blast', 'baker']",2,baker,unknown,unknown,False
74864,u/JulesGuo,"['price', 'realm', 'taser', 'favor', 'wager', 'rarer']",-1,DNF,unknown,unknown,False
74865,u/kej2021,"['dealt', 'cream', 'payer', 'waker', 'buffy', 'baker']",6,baker,unknown,unknown,False
74866,u/hannahxgx,"['clone', 'hater', 'waver', 'paper', 'gamer', 'baker']",6,baker,unknown,unknown,False
74867,u/lobroblaw,"['phase', 'tread', 'early', 'maker', 'baker']",5,baker,unknown,unknown,False
74868,u/lonelygagger,"['penis', 'trade', 'early', 'gamer', 'baker']",5,baker,unknown,unknown,False
74869,u/Warhawk137,"['stare', 'maker', 'baker']",3,baker,unknown,unknown,False
74870,u/Brock_Hard_Canuck,"['stare', 'relay', 'anker', 'baker']",4,baker,unknown,unknown,False
74871,u/Sir0bin,"['stare', 'cream', 'anger', 'paver', 'faker', 'baker']",6,baker,unknown,unknown,False
74872,u/meganisawesome42,"['aster', 'caper', 'maker', 'baker']",4,baker,unknown,unknown,False
74873,u/cougar572,"['aegis', 'youth', 'realm', 'faver', 'caner', 'baker']",6,baker,unknown,unknown,False
74874,u/nothing-nowhere,"['stork', 'brake', 'baker']",3,baker,unknown,unknown,False
74875,u/SammyTrujillo,"['crwth', 'sperm', 'nerdy', 'lager', 'baker']",5,baker,unknown,unknown,False
74876,u/anthonyqld,"['alone', 'cream', 'ready', 'pager', 'safer', 'baker']",6,baker,unknown,unknown,False
74877,u/eirishlyre,"['toyed', 'harem', 'baker']",3,baker,unknown,unknown,False
74878,u/p00p1n9,"['crane', 'taser', 'lager', 'wafer', 'paper', 'baker']",6,baker,unknown,unknown,False
74879,u/AnotherAccount4This,"['racer', 'later', 'pager', 'safer', 'makee', 'baker']",6,baker,unknown,unknown,False
74880,u/AvondaleDairy,"['stare', 'relay', 'arena', 'baker']",4,baker,unknown,unknown,False
74881,u/ALFJ_VT,"['salet', 'caper', 'waker', 'baker']",4,baker,unknown,unknown,False
74882,u/R0CKAFELLA_,"['least', 'adobe', 'break', 'baker']",4,baker,unknown,unknown,False
74883,u/Flameboy42,"['saine', 'cadet', 'layer', 'pager', 'baker']",5,baker,unknown,unknown,False
74884,u/NakedSnakeEyes,"['stear', 'caper', 'wafer', 'lager', 'baker']",5,baker,unknown,unknown,False
74885,u/rostovondon,"['hater', 'baker']",2,baker,unknown,unknown,False
74886,u/andreasbjorne,"['penis', 'trace', 'eager', 'baker']",4,baker,unknown,unknown,False
74887,u/dcruzbosco,"['spear', 'hater', 'bland', 'baker']",4,baker,unknown,unknown,False
