entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
4047,u/Mav-Killed-Goose,"['arise', 'month', 'pluck', 'allot']",5,aloft,Wordle,231,False
4049,u/ToastSage,"['raise', 'plant', 'float', 'aloft']",4,aloft,Wordle,231,False
4051,u/tenmat,"['drain', 'salty', 'exalt', 'cleat', 'aloft']",5,aloft,Wordle,231,False
4052,u/ClumsyRainbow,"['spent', 'guilt', 'float', 'aloft']",4,aloft,Wordle,231,False
4054,u/floof_overdrive,"['aster', 'point', 'about', 'moldy', 'aloft']",5,aloft,Wordle,231,False
4055,u/McCretin,"['adieu', 'actor', 'atoms', 'afoot', 'aloft']",5,aloft,Wordle,231,False
4058,u/Dogarsx,"['house', 'broad', 'atoll', 'aloft']",4,aloft,Wordle,231,False
4060,u/sleigh_queen,"['learn', 'music', 'float', 'aloft']",4,aloft,Wordle,231,False
4062,u/[deleted],"['right', 'cadet', 'float', 'aloft']",4,aloft,Wordle,231,False
4063,u/42penguinsinarow,"['ouija', 'float', 'aloft']",3,aloft,Wordle,231,False
4069,u/LauriFUCKINGLegend,"['tares', 'fatal', 'fault', 'aloft']",4,aloft,Wordle,231,False
4074,u/pantomime15,"['arose', 'about', 'adopt', 'aloft']",4,aloft,Wordle,231,False
4078,u/HomebodySandman,"['guide', 'valor', 'shoal', 'cloak', 'aloft']",5,aloft,Wordle,231,True
4079,u/opobdtfs,"['adieu', 'aorta', 'atoms', 'aloft']",4,aloft,Wordle,231,False
4080,u/McIgglyTuffMuffin,"['first', 'theft', 'aloft']",3,aloft,Wordle,231,False
4081,u/ddidima,"['miaou', 'cures', 'alone', 'aloft']",4,aloft,Wordle,231,False
4084,u/Luchofromvenezuela,"['fresh', 'aloft']",2,aloft,Wordle,231,True
4085,u/MudakMudakov,"['trump', 'least', 'float', 'aloft']",4,aloft,Wordle,231,False
4087,u/stewartthehuman,"['brain', 'spout', 'about', 'aloft']",4,aloft,Wordle,231,False
4089,u/lilly071,"['arise', 'pound', 'aloud', 'aloha', 'aloof', 'aloft']",6,aloft,Wordle,231,False
4090,u/coolmitch159,"['print', 'gloat', 'aloft']",3,aloft,Wordle,231,False
4091,u/beepbeepchoochoo,"['place', 'float', 'aloft']",3,aloft,Wordle,231,False
4093,u/Raferum,"['stare', 'talon', 'loath', 'gloat', 'aloft']",5,aloft,Wordle,231,False
4095,u/mcallisterco,"['stern', 'lofty', 'float', 'aloft']",4,aloft,Wordle,231,True
4098,u/greenfiend97,"['adieu', 'aloft']",2,aloft,Wordle,231,False
4099,u/KJones77,"['house', 'groin', 'bloat', 'aloft']",4,aloft,Wordle,231,False
4102,u/izzyvet,"['shade', 'point', 'curly', 'aloft']",4,aloft,Wordle,231,False
4107,u/ZebZ,"['heist', 'craft', 'aloft']",3,aloft,Wordle,231,True
