entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
43143,u/DuffyHimself,"['point', 'inept', 'input']",3,input,unknown,unknown,False
43144,u/JVIR,"['adieu', 'fruit', 'input']",3,input,unknown,unknown,False
43145,u/dougissi,"['faint', 'night', 'dumpy', 'input']",4,input,unknown,unknown,False
43146,u/xblaze12,"['ratio', 'fight', 'input']",3,input,unknown,unknown,False
43147,u/eutectic_h8r,"['slate', 'touch', 'burnt', 'unfit', 'input']",5,input,unknown,unknown,False
43148,u/seacuntea,"['after', 'shunt', 'donut', 'input']",4,input,unknown,unknown,False
43149,u/pplovesk,"['stern', 'tough', 'bigot', 'gloat']",4,gloat,unknown,unknown,False
43150,u/Maiden_Moon_Lion,"['roate', 'stump', 'tulip', 'input']",4,input,unknown,unknown,False
43151,u/yourcountrycousin,"['crest', 'paint', 'input']",3,input,unknown,unknown,False
43152,u/CallsignLegend,"['stare', 'tangy', 'gloat']",3,gloat,unknown,unknown,False
43153,u/Mjcc64,"['raise', 'story', 'champ', 'pilot', 'input']",5,input,unknown,unknown,False
43154,u/humanmodeoff,"['mushy', 'alter', 'point', 'input']",4,input,unknown,unknown,False
43155,u/seafoodrice,"['salet', 'aloft', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43156,u/UltravioletClearance,"['penis', 'nippy', 'input']",3,input,unknown,unknown,False
43157,u/IllogicalIllusionist,"['avoid', 'groan', 'gloat']",3,gloat,unknown,unknown,False
43158,u/PM-ME-UR-PETS,"['towel', 'moult', 'bloat', 'float', 'gloat']",5,gloat,unknown,unknown,False
43159,u/Ketchupfriedrice,"['roast', 'gloat']",2,gloat,unknown,unknown,False
43160,u/aqua_zuma21,"['daunt', 'pleat', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43161,u/JulesGuo,"['smear', 'blunt', 'float', 'gloat']",4,gloat,unknown,unknown,False
43162,u/HayesChin,"['canoe', 'shirt', 'plumb', 'float', 'gloat']",5,gloat,unknown,unknown,False
43163,u/fivezero_ca,"['plant', 'input']",2,input,unknown,unknown,False
43164,u/Initial_E,"['swift', 'chart', 'adept', 'qanat', 'bloat', 'gloat']",6,gloat,unknown,unknown,False
43165,u/j_tragic,"['crane', 'shown', 'minty', 'until', 'input']",5,input,unknown,unknown,False
43166,u/LovMatip,"['roate', 'timid', 'stick', 'until', 'input']",5,input,unknown,unknown,False
43167,u/Bogus4Real,"['doing', 'chain', 'inure', 'input']",4,input,unknown,unknown,False
43168,u/rythelady,"['strep', 'plait', 'input']",3,input,unknown,unknown,False
43169,u/willyanto,"['roate', 'talon', 'atoll', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43170,u/papalouie27,"['taser', 'bitch', 'point', 'input']",4,input,unknown,unknown,False
43171,u/_duncan_idaho_,"['since', 'proud', 'aloof', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43172,u/13paperbags,"['irate', 'input']",2,input,unknown,unknown,False
43173,u/mug3n,"['plumb', 'clash', 'alive', 'gloat']",4,gloat,unknown,unknown,False
43174,u/Alwaysthecase_92,"['piano', 'gloat']",2,gloat,unknown,unknown,False
43175,u/Perfect-Ambidextrous,"['adieu', 'mason', 'groan', 'gloat']",4,gloat,unknown,unknown,False
43176,u/HS007,"['scorn', 'aloft', 'gloat']",3,gloat,unknown,unknown,False
43177,u/GirlWith_Glasses,"['alien', 'class', 'gloat']",3,gloat,unknown,unknown,False
43178,u/Neondanublu03,"['trace', 'flint', 'pinot', 'input']",4,input,unknown,unknown,False
43179,u/sladog6,"['train', 'louse', 'super', 'slept', 'spelt']",5,spelt,unknown,unknown,False
43180,u/BlitzAceSamy,"['loser', 'block', 'ploat', 'float', 'gloat']",5,gloat,unknown,unknown,False
43181,u/GirlWith_Glasses,"['alien', 'badge', 'salty', 'manor', 'scone']",5,scone,unknown,unknown,False
43182,u/Size--,"['slice', 'gloat']",2,gloat,unknown,unknown,False
43183,u/doseofvitamink,"['swine', 'speak', 'sheer', 'speed', 'spell', 'spelt']",6,spelt,unknown,unknown,False
43184,u/KingD123,"['grown', 'lined', 'saint', 'input']",4,input,unknown,unknown,False
43185,u/_Doda,"['audio', 'unite', 'input']",3,input,unknown,unknown,False
43186,u/I_Stare_At_Walls,"['snare', 'union', 'input']",3,input,unknown,unknown,False
43187,u/doseofvitamink,"['brain', 'torus', 'stack', 'scone']",4,scone,unknown,unknown,False
43188,u/OneOfManyChildren,"['stare', 'baton', 'today', 'gloat']",4,gloat,unknown,unknown,False
43189,u/alandizzle,"['crate', 'stomp', 'think', 'input']",4,input,unknown,unknown,False
43190,u/Golftango6,"['strip', 'pilot', 'input']",3,input,unknown,unknown,False
43191,u/Funkgalaxy,"['stern', 'plant', 'input']",3,input,unknown,unknown,False
43192,u/Xephyrius,"['aspie', 'input']",2,input,unknown,unknown,False
43193,u/optional_wax,"['stare', 'tonal', 'gloat']",3,gloat,unknown,unknown,False
43194,u/douglerner,"['aloud', 'bloat', 'gloat']",3,gloat,unknown,unknown,False
43195,u/Veltro14233,"['loser', 'chant', 'input']",3,input,unknown,unknown,False
43196,u/spronston,"['crate', 'float', 'gloat']",3,gloat,unknown,unknown,False
43197,u/RabJos,"['tales', 'adult', 'plant', 'float', 'bloat', 'gloat']",6,gloat,unknown,unknown,False
43198,u/lyovi,"['steal', 'float', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43199,u/StrawberryGrub,"['bring', 'gloat']",2,gloat,unknown,unknown,False
43200,u/Happifier,"['psych', 'adieu', 'graft', 'gloat']",4,gloat,unknown,unknown,False
43201,u/clockworKKKK,"['octal', 'float', 'bloat', 'ploat', 'gloat']",5,gloat,unknown,unknown,False
43202,u/Standard_Surprise_68,"['tasty', 'ghoul', 'gloat']",3,gloat,unknown,unknown,False
43203,u/peace_97,"['fence', 'dough', 'gross', 'gloat']",4,gloat,unknown,unknown,False
43204,u/Gushami,"['flute', 'bloat', 'gloat']",3,gloat,unknown,unknown,False
43205,u/soap_lady,"['crane', 'pilot', 'pesto', 'spelt']",4,spelt,unknown,unknown,False
43206,u/resatr,"['ample', 'unlay', 'trail', 'lotas', 'bloat', 'float']",-1,DNF,unknown,unknown,False
43207,u/Justin113113,"['chain', 'pasta', 'gloat']",3,gloat,unknown,unknown,False
43208,u/variedenthuiast,"['pride', 'scout', 'float', 'gloat']",4,gloat,unknown,unknown,False
43209,u/NineElements,"['tryst', 'fount', 'allot', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43210,u/humanmodeoff,"['mushy', 'alter', 'plant', 'bloat', 'float', 'gloat']",6,gloat,unknown,unknown,False
43211,u/Boxofrage,"['stare', 'tangy', 'aught', 'gloat']",4,gloat,unknown,unknown,False
43212,u/Hayley___98,"['aeros', 'foamy', 'canto', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43213,u/Boxofrage,"['stare', 'spine', 'scone']",3,scone,unknown,unknown,False
43214,u/HtheExtraterrestrial,"['peace', 'tapir', 'apron']",3,apron,unknown,unknown,False
43215,u/HtheExtraterrestrial,"['peace', 'brunt', 'bidon', 'blown']",4,blown,unknown,unknown,False
43216,u/KJones77,"['house', 'lurid', 'unity', 'input']",4,input,unknown,unknown,False
43217,u/HtheExtraterrestrial,"['peace', 'broke', 'gored', 'mover', 'loner', 'loser']",6,loser,unknown,unknown,False
43218,u/HtheExtraterrestrial,"['peace', 'sport', 'input']",3,input,unknown,unknown,False
43219,u/Triquelli,"['alert', 'scout', 'input']",3,input,unknown,unknown,False
43220,u/GlassesFreek,"['loser', 'antic', 'input']",3,input,unknown,unknown,False
43221,u/oldpekapeka33,"['stare', 'pound', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43222,u/NNNNAAAAAAAAAAAAAAAA,"['spark', 'alive', 'cleat', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43223,u/GurneyHa11eck,"['stear', 'touch', 'input']",3,input,unknown,unknown,False
43224,u/DarkFlounder,"['adieu', 'story', 'quilt', 'unfit', 'input']",5,input,unknown,unknown,False
43225,u/troylaw,"['grace', 'gulag', 'gloat']",3,gloat,unknown,unknown,False
43226,u/caycethecat,"['chirl', 'slate', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43227,u/moselth,"['roate', 'stick', 'tippy', 'input']",4,input,unknown,unknown,False
43228,u/real415,"['salet', 'crony', 'night', 'input']",4,input,unknown,unknown,False
43229,u/sdhuk,"['tried', 'goals', 'gloat']",3,gloat,unknown,unknown,False
43230,u/MosesIAmnt,"['graph', 'gates', 'goaty', 'gloat']",4,gloat,unknown,unknown,False
43231,u/Teunnis,"['input', 'crest', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43232,u/Valuable-Educator-53,"['tares', 'delta', 'aloft', 'gloat']",4,gloat,unknown,unknown,False
43233,u/gobluthmagician,"['raise', 'clout', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43234,u/Hollywoostarsand,"['alert', 'plant', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43235,u/robophile-ta,"['smear', 'focal', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43236,u/madisonpalooza,"['track', 'stomp', 'petty', 'built', 'input']",5,input,unknown,unknown,False
43237,u/mlc885,"['crane', 'about', 'float', 'gloat']",4,gloat,unknown,unknown,False
43238,u/Spanky_McJiggles,"['climb', 'pleat', 'gloat']",3,gloat,unknown,unknown,False
43239,u/Neisseriaceae,"['tired', 'loamy', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43240,u/swaqmaster4lyfe,"['input', 'short', 'bloat', 'fight', 'gloat']",5,gloat,unknown,unknown,False
43241,u/ryeshoes,"['tubes', 'fling']",3,gloat,Wordle,367,False
43242,u/Moonlight_Sonata545,"['sprig', 'globe', 'gloat']",3,gloat,unknown,unknown,False
43243,u/Yoschnitzel,"['arise', 'clamp', 'gloat']",3,gloat,unknown,unknown,False
43244,u/Yepyep911,"['dealt', 'splat', 'float', 'gloat']",4,gloat,unknown,unknown,False
43245,u/ZappySnap,"['crane', 'salty', 'vital', 'gloat']",4,gloat,unknown,unknown,False
43246,u/LyannaMormont17,"['audio', 'groan', 'gloat']",3,gloat,unknown,unknown,False
43247,u/Miles-JB,"['thong', 'gloat']",2,gloat,unknown,unknown,False
43248,u/pumpkinpretzel,"['jocky', 'plows', 'cloth', 'bloat', 'float', 'gloat']",6,gloat,unknown,unknown,False
43249,u/GiantEnemySpider385,"['cruel', 'longs', 'gloat']",3,gloat,unknown,unknown,False
43250,u/sarysa,"['smith', 'tardy', 'bleat', 'gloat']",4,gloat,unknown,unknown,False
43251,u/stenseven,"['house', 'unlay', 'input']",3,input,unknown,unknown,False
43252,u/NetflixAndNikah,"['crate', 'today', 'float', 'gloat']",4,gloat,unknown,unknown,False
43253,u/moselth,"['slate', 'float', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43254,u/ElWanderer_KSP,"['crypt', 'saint', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43255,u/unreadable_captcha,"['maple', 'crawl', 'sloan', 'bloat', 'float', 'gloat']",6,gloat,unknown,unknown,False
43256,u/taxi00,"['arose', 'gloat']",2,gloat,unknown,unknown,False
43257,u/eutectic_h8r,"['slate', 'altar', 'bingo', 'gloat']",4,gloat,unknown,unknown,False
43258,u/PreventFalls,"['paint', 'draft', 'gouge', 'gloat']",4,gloat,unknown,unknown,False
43259,u/poeticzonex,"['steak', 'trial', 'gloat']",3,gloat,unknown,unknown,False
43260,u/TylerMoy7,"['stare', 'cloud', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43261,u/Junior-Forever8128,"['north', 'stole', 'gloat']",3,gloat,unknown,unknown,False
43262,u/professormoocow,"['horse', 'axion', 'gloat']",3,gloat,unknown,unknown,False
43263,u/R4NK5,"['joust', 'front', 'gloat']",3,gloat,unknown,unknown,False
43264,u/CaptainFunn,"['heart', 'squat', 'climb', 'gloat']",4,gloat,unknown,unknown,False
43265,u/sockpuppetaccount98,"['rents', 'total', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43266,u/am_ERICANDRE_am,"['brief', 'psych', 'taunt', 'gloat']",4,gloat,unknown,unknown,False
43267,u/trinibug,"['teary', 'lions', 'gloat']",3,gloat,unknown,unknown,False
43268,u/PoetLucy,"['deuce', 'sting', 'abbot', 'gator', 'gloat']",5,gloat,unknown,unknown,False
43269,u/NakedSnakeEyes,"['stear', 'float', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43270,u/tooooooodayrightnow,"['raise', 'mouth', 'cloak', 'gloat']",4,gloat,unknown,unknown,False
43271,u/east_cam,"['crane', 'about', 'gloat']",3,gloat,unknown,unknown,False
43272,u/LMUK,"['audio', 'roast', 'gloat']",3,gloat,unknown,unknown,False
43273,u/lonelygagger,"['penis', 'throw', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43274,u/eastbayted,"['steam', 'gloat']",2,gloat,unknown,unknown,False
43275,u/Sir0bin,"['stare', 'batch', 'tonal', 'gloat']",4,gloat,unknown,unknown,False
43276,u/cougar572,"['aegis', 'youth', 'magot', 'groat', 'gloat']",5,gloat,unknown,unknown,False
43277,u/958Silver,"['media', 'gloat', 'media', 'float']",4,gloat,unknown,unknown,False
43278,u/GurneyHa11eck,"['stear', 'tonal', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43279,u/khorijinn,"['daily', 'alone', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43280,u/Appleseed1203,"['bread', 'gloat']",2,gloat,unknown,unknown,False
43281,u/Ralamadul,"['heist', 'crypt', 'donut', 'aloft', 'bloat', 'gloat']",6,gloat,unknown,unknown,False
43282,u/car_guy_doge,"['grade', 'gloat']",2,gloat,unknown,unknown,False
43283,u/AnotherAccount4This,"['money', 'clout', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43284,u/Drunk_Sorting_Hat,"['arose', 'cloak', 'bloat', 'float', 'gloat']",5,gloat,unknown,unknown,False
43285,u/Numerous_Football893,"['crane', 'sloth', 'gloat']",3,gloat,unknown,unknown,False
43286,u/full-metal-ashtray,"['child', 'lambs', 'plane', 'aloft', 'gloat']",5,gloat,unknown,unknown,False
43287,u/badastheboys,"['bread', 'float', 'gloat']",3,gloat,unknown,unknown,False
43288,u/prlj,"['stare', 'autos', 'tonal', 'bloat', 'float', 'gloat']",6,gloat,unknown,unknown,False
43289,u/sleigh_queen,"['trace', 'satin', 'quota', 'gloat']",4,gloat,unknown,unknown,False
43290,u/HmmWhatsHisFace,"['trick', 'depot', 'gloat']",3,gloat,Wordle,367,False
43291,u/sandm000,"['stern', 'float', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43292,u/Ok_Panda9974,"['stern', 'tacit', 'float', 'gloat']",4,gloat,unknown,unknown,False
43293,u/opobdtfs,"['input', 'crest', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43294,u/caffeinated_teddy,"['reply', 'blast', 'float', 'gloat']",4,gloat,unknown,unknown,False
43295,u/andreasbjorne,"['tears', 'float', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43296,u/madeleineruth19,"['ocean', 'topaz', 'stoat', 'gloat']",4,gloat,unknown,unknown,False
43297,u/jalissapi,"['raise', 'mount', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43298,u/SuzumiyaCham,"['amend', 'carat', 'squat', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43299,u/drkwtrs,"['purse', 'gloat']",2,gloat,unknown,unknown,False
43300,u/wildrice777,"['stare', 'patin', 'aloft', 'gloat']",4,gloat,unknown,unknown,False
43301,u/MamboTB88,"['shalt', 'alert', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43302,u/AlarKemmotar,"['trail', 'slant', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43303,u/LawfulnessUpbeat5646,"['smart', 'vault', 'cleat', 'bloat', 'float', 'gloat']",6,gloat,unknown,unknown,False
43304,u/Hydreigon_Lord,"['model', 'talon', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43305,u/MezzanineFloor,"['shame', 'gaunt', 'gloat']",3,gloat,unknown,unknown,False
43306,u/ExposedTamponString,"['wired', 'bough', 'gloat']",3,gloat,unknown,unknown,False
43307,u/MasqueradeOfSilence,"['atone', 'float', 'gloat']",3,gloat,unknown,unknown,False
43308,u/madisonpalooza,"['begin', 'grasp', 'gamut', 'gloat']",4,gloat,unknown,unknown,False
43309,u/BlitzAceSamy,"['loser', 'bling', 'capul', 'awful']",4,awful,unknown,unknown,False
43310,u/soap_lady,"['begat', 'gloat']",2,gloat,unknown,unknown,False
43311,u/nightlywanderer,"['chaos', 'bloat', 'float', 'gloat']",4,gloat,Wordle,367,False
43312,u/Firstnameiskowitz,"['ditch', 'flame', 'syrup', 'wonky', 'atoll', 'gloat']",6,gloat,unknown,unknown,False
43313,u/khcollett,"['raise', 'float', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43314,u/evidens,"['trace', 'hasty', 'float', 'gloat']",4,gloat,unknown,unknown,False
43315,u/GreatBallsOfH20,"['false', 'plaid', 'cloak', 'gloat']",4,gloat,unknown,unknown,False
43316,u/Trouble1122,"['later', 'blast', 'float', 'gloat']",4,gloat,unknown,unknown,False
43317,u/Yatta99,"['audio', 'alone', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43318,u/soislifee,"['arose', 'quota', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43319,u/likwidfuzion,"['roate', 'bloat', 'gloat']",3,gloat,unknown,unknown,False
43320,u/fixedtafernback,"['shear', 'tidal', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43321,u/solming13,"['peach', 'ratio', 'stoma', 'bloat', 'float', 'gloat']",6,gloat,unknown,unknown,False
43322,u/shimmerangels,"['orate', 'talon', 'total', 'gloat']",4,gloat,unknown,unknown,False
43323,u/Mjcc64,"['stare', 'mould', 'finch', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43324,u/dougissi,"['great', 'gloat']",2,gloat,unknown,unknown,False
43325,u/terlinguatx,"['actor', 'shoat', 'gloat']",3,gloat,unknown,unknown,False
43326,u/unilateralhope,"['caper', 'shank', 'alloy', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43327,u/eagleslanding,"['suite', 'gloat']",2,gloat,unknown,unknown,False
43328,u/fivezero_ca,"['meaty', 'gator', 'gloat']",3,gloat,unknown,unknown,False
43329,u/ConfusedByPans,"['salty', 'alter', 'gloat']",3,gloat,unknown,unknown,False
43330,u/RyanReignbow,"['arise', 'batch', 'topaz', 'gloat']",4,gloat,unknown,unknown,False
43331,u/drinkablechobani,"['clone', 'glory', 'gloat']",3,gloat,unknown,unknown,False
43332,u/sniffie45,"['soare', 'guilt', 'gloat']",3,gloat,unknown,unknown,False
43333,u/vspazv,"['tears', 'patio', 'gloat']",3,gloat,unknown,unknown,False
43334,u/doseofvitamink,"['dealt', 'carol', 'final', 'awful']",4,awful,unknown,unknown,False
43335,u/andronicus_14,"['stare', 'watch', 'bloat', 'float', 'gloat']",5,gloat,unknown,unknown,False
43336,u/tfhaenodreirst,"['clint', 'soare', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43337,u/anthonyqld,"['plane', 'solar', 'laith', 'awful']",4,awful,unknown,unknown,False
43338,u/EcoAffinity,"['swarm', 'baton', 'today', 'float', 'gloat']",5,gloat,unknown,unknown,False
43339,u/lavinient,"['great', 'gloat']",2,gloat,unknown,unknown,False
43340,u/Clever_Owl,"['today', 'spare', 'align', 'awful']",4,awful,unknown,unknown,False
43341,u/islandlily,"['frost', 'about', 'gloat']",3,gloat,unknown,unknown,False
43342,u/sugarbreath91,"['witch', 'stare', 'float', 'gloat']",4,gloat,unknown,unknown,False
43343,u/Neondanublu03,"['trace', 'paint', 'bloat', 'float', 'gloat']",5,gloat,unknown,unknown,False
43344,u/_duncan_idaho_,"['silky', 'blade', 'atoll', 'appal', 'annul', 'awful']",6,awful,unknown,unknown,False
43345,u/_but_nobody_came,"['child', 'slate', 'altar', 'gloat']",4,gloat,unknown,unknown,False
43346,u/DayDrunkTrainwreck,"['rogue', 'gloat']",2,gloat,unknown,unknown,False
43347,u/dusseprincesa,"['alive', 'blast', 'float', 'gloat']",4,gloat,unknown,unknown,False
43348,u/daphne451,"['phase', 'gator', 'gloat']",3,gloat,unknown,unknown,False
43349,u/KimchiBearChile,"['arise', 'could', 'bloat', 'float', 'gloat']",5,gloat,unknown,unknown,False
43350,u/jh51681,"['crane', 'about', 'float', 'gloat']",4,gloat,unknown,unknown,False
43351,u/pplovesk,"['stern', 'plaid', 'alloy', 'awful']",4,awful,unknown,unknown,False
43352,u/IllogicalIllusionist,"['avoid', 'amuse', 'aural', 'annul', 'awful']",5,awful,unknown,unknown,False
43353,u/aTaleForgotten,"['purse', 'cloak', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43354,u/real415,"['salet', 'float', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43355,u/Godly15,"['slate', 'courd', 'lunar', 'gimpy', 'babul', 'awful']",6,awful,unknown,unknown,False
43356,u/I_Stare_At_Walls,"['snare', 'about', 'gloat']",3,gloat,unknown,unknown,False
43357,u/Mecha_Tortoise,"['trash', 'fated', 'about', 'gloat']",4,gloat,Wordle,367,True
43358,u/maplejet,"['clash', 'plead', 'float', 'bloat', 'gloat']",5,gloat,unknown,unknown,False
43359,u/seafoodrice,"['salet', 'plain', 'local', 'aural', 'awful']",5,awful,unknown,unknown,False
43360,u/lategreatclausewitz,"['tango', 'gloat']",2,gloat,unknown,unknown,False
43361,u/HayesChin,"['canoe', 'shirt', 'plumb', 'uvula', 'awful']",5,awful,unknown,unknown,False
43362,u/seacuntea,"['junky', 'drawl', 'slate', 'aloft', 'gloat']",5,gloat,unknown,unknown,False
43363,u/klondsbie,"['trace', 'banal', 'audio', 'awful']",4,awful,unknown,unknown,False
43364,u/Dazor_H,"['adieu', 'boast', 'float', 'gloat']",4,gloat,unknown,unknown,False
43365,u/j_tragic,"['slate', 'bloat', 'gloat']",3,gloat,unknown,unknown,False
43366,u/mbjax9,"['ready', 'along', 'gloat']",3,gloat,unknown,unknown,False
43367,u/Xephyrius,"['aspie', 'tonal', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43368,u/papalouie27,"['great', 'gloat']",2,gloat,unknown,unknown,False
43369,u/Triquelli,"['tilde', 'roams', 'gloat']",3,gloat,unknown,unknown,False
43370,u/DarkFlounder,"['adieu', 'story', 'float', 'gloat']",4,gloat,unknown,unknown,False
43371,u/combuchan,"['anode', 'gloat']",2,gloat,unknown,unknown,False
43372,u/Hollywoostarsand,"['rusty', 'cloud', 'value', 'annul', 'awful']",5,awful,unknown,unknown,False
43373,u/Perfect-Ambidextrous,"['adieu', 'awful']",2,awful,unknown,unknown,False
43374,u/GirlWith_Glasses,"['alien', 'afoul', 'awful']",3,awful,unknown,unknown,False
43375,u/Jennarager,"['stear', 'vital', 'gloat']",3,gloat,unknown,unknown,False
43376,u/Streebers0392,"['raise', 'cloak', 'gloat']",3,gloat,unknown,unknown,False
43377,u/yourcountrycousin,"['crest', 'plant', 'gloat']",3,gloat,unknown,unknown,False
43378,u/KingD123,"['shore', 'bloat', 'float', 'gloat']",4,gloat,unknown,unknown,False
43379,u/willyanto,"['roate', 'saucy', 'human', 'album', 'awful']",5,awful,unknown,unknown,False
43380,u/phoenixphaerie,"['earst', 'about', 'gloat']",3,gloat,unknown,unknown,False
43381,u/mug3n,"['hatch', 'awoke', 'aways', 'awing', 'awful']",5,awful,unknown,unknown,False
43382,u/Bogus4Real,"['pious', 'awoke', 'broad', 'gloat']",4,gloat,unknown,unknown,False
43383,u/sladog6,"['train', 'louse', 'novel', 'salve', 'scone']",5,scone,unknown,unknown,False
43384,u/OneOfManyChildren,"['stare', 'wagon', 'macaw', 'awful']",4,awful,unknown,unknown,False
43385,u/HtheExtraterrestrial,"['peace', 'gulag', 'gloat']",3,gloat,unknown,unknown,False
43386,u/optional_wax,"['stare', 'modal', 'awful']",3,awful,unknown,unknown,False
43387,u/HiFiGuy197,"['steal', 'float', 'gloat']",3,gloat,unknown,unknown,False
43388,u/CallsignLegend,"['inset', 'laugh', 'rural', 'awful']",4,awful,unknown,unknown,False
43389,u/RabJos,"['tales', 'orcin', 'adult', 'awful']",4,awful,unknown,unknown,False
43390,u/spronston,"['crate', 'nomad', 'happy', 'villa', 'awful']",5,awful,unknown,unknown,False
