entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
79619,u/Fulltime_panda,"['chain', 'store', 'spoke']",3,spoke,unknown,unknown,False
79620,u/ChuqTas,"['ocean', 'slope', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79621,u/mimihoppa,"['frail', 'laden', 'atlas', 'apply']",4,apply,unknown,unknown,False
79622,u/dtbm51,"['voice', 'taunt', 'amply', 'apply']",4,apply,unknown,unknown,False
79623,u/[deleted],"['anise', 'atopy', 'amply', 'apply']",4,apply,unknown,unknown,False
79624,u/BexFoxy,"['slaps', 'apple', 'apply']",3,apply,unknown,unknown,False
79625,u/AmRetiredxd,"['larch', 'inept', 'spoke']",3,spoke,unknown,unknown,False
79626,u/mitchwell123,"['radio', 'least', 'apply']",3,apply,unknown,unknown,False
79627,u/yorky1800,"['frost', 'smoke', 'spoke']",3,spoke,unknown,unknown,False
79628,u/unilateralhope,"['break', 'plain', 'apply']",3,apply,unknown,unknown,False
79629,u/Mecha_Tortoise,"['audio', 'artsy', 'amply', 'apply']",4,apply,unknown,unknown,False
79630,u/EcoAffinity,"['cramp', 'taped', 'apply']",3,apply,unknown,unknown,False
79631,u/travlynme2,"['spout', 'apple', 'apply']",3,apply,unknown,unknown,False
79632,u/soingee,"['bacon', 'heald', 'aptly', 'apply']",4,apply,unknown,unknown,False
79633,u/tu-BROOKE-ulosis,"['audio', 'alter', 'apply']",3,apply,unknown,unknown,False
79634,u/rocketmczoom,"['churn', 'speak', 'apply']",3,apply,unknown,unknown,False
79635,u/DrShankapotamus,"['water', 'plaid', 'apply']",3,apply,unknown,unknown,False
79636,u/Lucent_Blue,"['radio', 'shake', 'apply']",3,apply,unknown,unknown,False
79637,u/ChardeeMacDennisGoG,"['spine', 'aport', 'apply']",3,apply,unknown,unknown,False
79638,u/_TommySalami,"['argot', 'anvil', 'alley', 'amply', 'apply']",5,apply,unknown,unknown,False
79639,u/Viktor_Strange,"['never', 'steps', 'speck', 'spoke']",4,spoke,unknown,unknown,False
79640,u/danish_princess,"['maker', 'await', 'alloy', 'apply']",4,apply,unknown,unknown,False
79641,u/BBFStorm,"['scarf', 'table', 'amply', 'apply']",4,apply,unknown,unknown,False
79642,u/Mjcc64,"['crane', 'toils', 'humpy', 'pally', 'apply']",5,apply,unknown,unknown,False
79643,u/Hydreigon_Lord,"['stomp', 'plank', 'apply']",3,apply,unknown,unknown,False
79644,u/howardcord,"['alter', 'amply', 'apply']",3,apply,unknown,unknown,False
79645,u/fivezero_ca,"['bagel', 'slant', 'polar', 'apply']",4,apply,unknown,unknown,False
79646,u/dimitarnestorov,"['audio', 'alter', 'appal', 'apply']",4,apply,unknown,unknown,False
79647,u/vcgeno,"['house', 'trail', 'badly', 'apply']",4,apply,unknown,unknown,False
79648,u/MasqueradeOfSilence,"['atone', 'auris', 'allay', 'apply']",4,apply,unknown,unknown,False
79649,u/rkd2999,"['short', 'cling', 'mealy', 'dally', 'apply']",5,apply,unknown,unknown,False
79650,u/Rad_Rachael,"['arise', 'style', 'spoke']",3,spoke,unknown,unknown,False
79651,u/redbent_20,"['steam', 'audio', 'alpha', 'apply']",4,apply,unknown,unknown,False
79652,u/east_cam,"['crane', 'pasty', 'apply']",3,apply,unknown,unknown,False
79653,u/Timely-Computer4105,"['alert', 'annul', 'amply', 'apply']",4,apply,unknown,unknown,False
79654,u/11lidkys9,"['stern', 'plumb', 'apply']",3,apply,unknown,unknown,False
79655,u/jam_boy_3,"['suite', 'woman', 'harpy', 'apply']",4,apply,unknown,unknown,False
79656,u/krumblitz,"['snack', 'plead', 'apply']",3,apply,unknown,unknown,False
79657,u/anomalousBits,"['stare', 'manna', 'audio', 'apply']",4,apply,unknown,unknown,False
79658,u/DuplexFields,"['chime', 'pudgy', 'frank', 'sappy', 'apply']",5,apply,unknown,unknown,False
79659,u/zooropa140,"['crane', 'toils', 'humpy', 'apply']",4,apply,unknown,unknown,False
79660,u/user67543287,"['soare', 'clint', 'laugh', 'apply']",4,apply,unknown,unknown,False
79661,u/Clipboard_cop2,"['adieu', 'apple', 'apply']",3,apply,unknown,unknown,False
79662,u/GentleAspOfShinyTown,"['stear', 'audio', 'apply']",3,apply,unknown,unknown,False
79663,u/vspazv,"['spurt', 'apple', 'apply']",3,apply,unknown,unknown,False
79664,u/HayesChin,"['canoe', 'shirt', 'balmy', 'flaky', 'apply']",5,apply,unknown,unknown,False
79665,u/HayesChin,"['shirt', 'canoe', 'spoke']",3,spoke,unknown,unknown,False
79666,u/IllogicalIllusionist,"['avoid', 'ghost', 'scone', 'slope', 'spore', 'spoke']",6,spoke,unknown,unknown,False
79667,u/Rough_Shallot_5189,"['adieu', 'aorta', 'apply']",3,apply,unknown,unknown,False
79668,u/shortywithauthority,"['solid', 'pleat', 'apply']",3,apply,unknown,unknown,False
79669,u/BreadStoreRefugee,"['stear', 'capon', 'apply']",3,apply,unknown,unknown,False
79670,u/CDS1120,"['alert', 'annul', 'aglow', 'apply']",4,apply,unknown,unknown,False
79671,u/iamobiwan,"['spore', 'apply']",2,apply,unknown,unknown,False
79672,u/whatsmyphageagain,"['teach', 'basil', 'along', 'amply', 'apply']",5,apply,unknown,unknown,False
79673,u/scooterboy1961,"['adieu', 'allow', 'apply']",3,apply,unknown,unknown,False
79674,u/Munion,"['moist', 'clear', 'appal', 'apply']",4,apply,unknown,unknown,False
79675,u/recursion8,"['stare', 'align', 'afoul', 'apply']",4,apply,unknown,unknown,False
79676,u/Initial_E,"['poise', 'slope', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79677,u/ReannaK,"['slate', 'labor', 'apply']",3,apply,unknown,unknown,False
79678,u/jalissapi,"['raise', 'mount', 'chalk', 'alpha', 'apply']",5,apply,unknown,unknown,False
79679,u/Bogus4Real,"['synch', 'yodel', 'imply', 'apply']",4,apply,unknown,unknown,False
79680,u/PlasticBlitzen,"['bring', 'stale', 'dally', 'amply', 'apply']",5,apply,unknown,unknown,False
79681,u/HS007,"['stear', 'chain', 'balmy', 'apply']",4,apply,unknown,unknown,False
79682,u/sk0gg1es,"['juice', 'groan', 'shaft', 'balmy', 'apply']",5,apply,unknown,unknown,False
79683,u/Dangerous-Theory-238,"['cling', 'proud', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79684,u/OneOfManyChildren,"['stare', 'shine', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79685,u/Lopsided_Blueberry_9,"['synth', 'carry', 'flamy', 'delay', 'apply']",5,apply,unknown,unknown,False
79686,u/thehedgepart2,"['crate', 'bandy', 'amply', 'apply']",4,apply,unknown,unknown,False
79687,u/F45-earlybird,"['swore', 'scone', 'spoke']",3,spoke,unknown,unknown,False
79688,u/F45-earlybird,"['swore', 'scone', 'spoke']",3,spoke,unknown,unknown,False
79689,u/LazyCouchPotato,"['light', 'flock', 'spald', 'apple', 'apply']",5,apply,unknown,unknown,False
79690,u/JesslnCase,"['stamp', 'spire', 'spoke']",3,spoke,unknown,unknown,False
79691,u/j_tragic,"['slate', 'polar', 'amply', 'apply']",4,apply,unknown,unknown,False
79692,u/KingD123,"['plain', 'apply']",2,apply,unknown,unknown,False
79693,u/Trouble1122,"['later', 'slack', 'aloud', 'anvil', 'apply']",5,apply,unknown,unknown,False
79694,u/PointAndClick,"['agile', 'apply']",2,apply,unknown,unknown,False
79695,u/Kagemusha-Ryu,"['guano', 'baile', 'amply', 'apply']",4,apply,unknown,unknown,False
79696,u/cheezislife,"['dance', 'trail', 'lamps', 'apple', 'apply']",5,apply,unknown,unknown,False
79697,u/FistofanAngryGoddess,"['blink', 'louse', 'apply']",3,apply,unknown,unknown,False
79698,u/FramersAlmaniac,"['naive', 'royal', 'amply', 'apply']",4,apply,unknown,unknown,False
79699,u/empocariam,"['naive', 'roams', 'awful', 'alpha', 'apply']",5,apply,unknown,unknown,False
79700,u/spronston,"['crate', 'bugle', 'phone', 'spoke']",4,spoke,unknown,unknown,False
79701,u/wildrice777,"['stare', 'aloud', 'anvil', 'apply']",4,apply,unknown,unknown,False
79702,u/sugarbreath91,"['stare', 'along', 'amply', 'apply']",4,apply,unknown,unknown,False
79703,u/sladog6,"['train', 'louse', 'prime', 'drunk', 'abate']",5,abate,unknown,unknown,False
79704,u/EtsyCorn,"['audio', 'apple', 'apply']",3,apply,unknown,unknown,False
79705,u/RabJos,"['stale', 'orcin', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79706,u/FarCranberryBee,"['quart', 'poise', 'baldy', 'apply']",4,apply,unknown,unknown,False
79707,u/optional_wax,"['stare', 'shine', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79708,u/fourLeaf989,"['audio', 'ashes', 'allay', 'apply']",4,apply,unknown,unknown,False
79709,u/AnvilOfMisanthropy,"['audio', 'alter', 'allay', 'apply']",4,apply,unknown,unknown,False
79710,u/mug3n,"['grope', 'spoke']",2,spoke,unknown,unknown,False
79711,u/dimitarnestorov,"['audio', 'loser', 'pesos', 'stope', 'spoke']",5,spoke,unknown,unknown,False
79712,u/ET_616,"['stare', 'spike', 'spoke']",3,spoke,unknown,unknown,False
79713,u/Candid-,"['raise', 'aptly', 'apply']",3,apply,unknown,unknown,False
79714,u/Happifier,"['ounce', 'soare', 'spoke']",3,spoke,unknown,unknown,False
79715,u/HouseHammerImbroglio,"['liken', 'teach', 'stage', 'prate', 'ovate', 'abate']",6,abate,unknown,unknown,False
79716,u/EGMW,"['steal', 'clang', 'laird', 'apply']",4,apply,unknown,unknown,False
79717,u/Gushami,"['lousy', 'stoic', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79718,u/experfailist,"['trace', 'slime', 'spoke']",3,spoke,unknown,unknown,False
79719,u/soap_lady,"['crane', 'clamp', 'evade', 'state', 'agate', 'abate']",6,abate,unknown,unknown,False
79720,u/eirishlyre,"['grape', 'spice', 'spoke']",3,spoke,unknown,unknown,False
79721,u/Sponxy,"['share', 'stone', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79722,u/seafoodrice,"['salet', 'shine', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79723,u/bourbondude,"['salet', 'moral', 'gland', 'apply']",4,apply,unknown,unknown,False
79724,u/Ralamadul,"['heist', 'spear', 'spoke']",3,spoke,unknown,unknown,False
79725,u/NineElements,"['synth', 'slide', 'swore', 'scope', 'spoke']",5,spoke,unknown,unknown,False
79726,u/anthonyqld,"['alone', 'trope', 'spoke']",3,spoke,unknown,unknown,False
79727,u/Courtney471,"['proud', 'stamp', 'happy', 'apply']",4,apply,unknown,unknown,False
79728,u/Hopyrupa,"['front', 'laces', 'palmy', 'apply']",4,apply,unknown,unknown,False
79729,u/BaconYourPardon,"['grape', 'pawns', 'apply']",3,apply,unknown,unknown,False
79730,u/2Legit2Quiz,"['doubt', 'spoil', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79731,u/VIUNic,"['poopy', 'apply']",2,apply,unknown,unknown,False
79732,u/Ducking-Llama,"['horse', 'spoke']",2,spoke,unknown,unknown,False
79733,u/Pokemon73lp,"['dream', 'pilot', 'chunk', 'apply']",4,apply,unknown,unknown,False
79734,u/Hollywoostarsand,"['prime', 'space', 'spoke', 'dates', 'carol', 'album']",6,spoke,unknown,unknown,False
79735,u/BreezyViber,"['aware', 'avoid', 'annul', 'apply']",4,apply,unknown,unknown,False
79736,u/bundat,"['salet', 'score', 'shone', 'spoke']",4,spoke,unknown,unknown,False
79737,u/jh51681,"['crane', 'patio', 'apply']",3,apply,unknown,unknown,False
79738,u/trinibug,"['teary', 'lions', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79739,u/Aravindh279,"['trace', 'slime', 'phone', 'spoke']",4,spoke,unknown,unknown,False
79740,u/powderynest,"['train', 'ample', 'apply']",3,apply,unknown,unknown,False
79741,u/ddftgr2a,"['liber', 'stall', 'apple', 'apply']",4,apply,unknown,unknown,False
79742,u/ddftgr2a,"['train', 'elate', 'skate', 'amate', 'agate', 'abate']",6,abate,unknown,unknown,False
79743,u/mlc885,"['crane', 'guile', 'spoke']",3,spoke,unknown,unknown,False
79744,u/Spanky_McJiggles,"['gleam', 'score', 'stone', 'spoke']",4,spoke,unknown,unknown,False
79745,u/ZappySnap,"['slate', 'score', 'shove', 'spoke']",4,spoke,unknown,unknown,False
79746,u/ShindouRomm,"['pious', 'sport', 'spoke']",3,spoke,unknown,unknown,False
79747,u/SnooCookie,"['raise', 'stole', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79748,u/CaptainFunn,"['great', 'while', 'spoke']",3,spoke,unknown,unknown,False
79749,u/EGMW,"['steal', 'swore', 'spoke']",3,spoke,unknown,unknown,False
79750,u/LivingThePiLife,"['ports', 'spoon', 'spoke']",3,spoke,unknown,unknown,False
79751,u/LyannaMormont17,"['audio', 'spore', 'spoke']",3,spoke,unknown,unknown,False
79752,u/khorijinn,"['salet', 'since', 'spoke']",3,spoke,unknown,unknown,False
79753,u/delflower,"['crane', 'whole', 'stoke', 'spoke']",4,spoke,unknown,unknown,False
79754,u/laisinglee,"['helio', 'stone', 'spoke']",3,spoke,unknown,unknown,False
79755,u/voornaam1,"['given', 'buoys', 'erose', 'stole', 'camps', 'spoke']",6,spoke,unknown,unknown,False
79756,u/FistofanAngryGoddess,"['hound', 'scope', 'spoke']",3,spoke,unknown,unknown,False
79757,u/NakedSnakeEyes,"['stear', 'scone', 'shove', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79758,u/TylerMoy7,"['stare', 'blind', 'pouch', 'apply']",4,apply,unknown,unknown,False
79759,u/TylerMoy7,"['stare', 'lumpy', 'spoke']",3,spoke,unknown,unknown,False
79760,u/am_ERICANDRE_am,"['shard', 'scone', 'stole', 'spoke']",4,spoke,unknown,unknown,False
79761,u/PoetLucy,"['deuce', 'slime', 'spoke']",3,spoke,unknown,unknown,False
79762,u/lavinient,"['grant', 'climb', 'pushy', 'spoke']",4,spoke,unknown,unknown,False
79763,u/FarCranberryBee,"['games', 'stein', 'solde', 'swore', 'shove', 'scope']",-1,DNF,unknown,unknown,False
79764,u/Redrum-and-Coke,"['scamp', 'spiel', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79765,u/iamobiwan,"['spore', 'spoke']",2,spoke,unknown,unknown,False
79766,u/DarkFlounder,"['louse', 'train', 'smoke', 'spoke']",4,spoke,unknown,unknown,False
79767,u/babiesonacid,"['noise', 'store', 'shove', 'slope', 'spoke']",5,spoke,unknown,unknown,False
79768,u/mimihoppa,"['brake', 'choke', 'stoke', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79769,u/Junior-Forever8128,"['found', 'slope', 'spoke']",3,spoke,unknown,unknown,False
79770,u/MemeicusIcreamicus,"['ratio', 'pouch', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79771,u/taxi00,"['arose', 'slope', 'spoke']",3,spoke,unknown,unknown,False
79772,u/krumblitz,"['haunt', 'spire', 'spoke']",3,spoke,unknown,unknown,False
79773,u/jonesy852,"['slate', 'spoke']",2,spoke,unknown,unknown,False
79774,u/Sir0bin,"['stare', 'smile', 'scone', 'spoke']",4,spoke,unknown,unknown,False
79775,u/meganisawesome42,"['aster', 'slope', 'spoke']",3,spoke,unknown,unknown,False
79776,u/cougar572,"['aegis', 'youth', 'store', 'scone', 'spoke']",5,spoke,unknown,unknown,False
79777,u/Mecha_Tortoise,"['score', 'shone', 'spoke']",3,spoke,unknown,unknown,False
79778,u/tfhaenodreirst,"['slain', 'route', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79779,u/andreasbjorne,"['penis', 'spear', 'spoke']",3,spoke,unknown,unknown,False
79780,u/lobroblaw,"['sprig', 'spawn', 'spout', 'spook', 'spoke']",5,spoke,unknown,unknown,False
79781,u/fourLeaf989,"['point', 'swoop', 'spork', 'spoke']",4,spoke,unknown,unknown,False
79782,u/sleigh_queen,"['grace', 'slime', 'stone', 'spoke']",4,spoke,unknown,unknown,False
79783,u/GentleAspOfShinyTown,"['stear', 'spine', 'spoke']",3,spoke,unknown,unknown,False
79784,u/ElWanderer_KSP,"['crypt', 'plank', 'skimp', 'spoke']",4,spoke,unknown,unknown,False
79785,u/countcraig,"['aptly', 'spurn', 'spoke']",3,spoke,unknown,unknown,False
79786,u/AnotherAccount4This,"['leash', 'super', 'spoke']",3,spoke,unknown,unknown,False
79787,u/Regular_Inflation571,"['stare', 'smoke', 'spoke']",3,spoke,unknown,unknown,False
79788,u/RyanReignbow,"['arise', 'shope', 'spoke']",3,spoke,unknown,unknown,False
79789,u/prlj,"['stare', 'shove', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79790,u/jrdndllla,"['raise', 'clout', 'shone', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79791,u/letsdrinktothat,"['ashen', 'spore', 'spoke']",3,spoke,unknown,unknown,False
79792,u/trickman01,"['steak', 'smoke', 'spoke']",3,spoke,unknown,unknown,False
79793,u/sarysa,"['smith', 'scaly', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79794,u/hannahxgx,"['birth', 'slade', 'spoke']",3,spoke,unknown,unknown,False
79795,u/oldpekapeka33,"['stare', 'slope', 'spoke']",3,spoke,unknown,unknown,False
79796,u/TheBitterSeason,"['about', 'trope', 'phone', 'spoke']",4,spoke,Wordle,542,False
79797,u/lonelygagger,"['penis', 'sperm', 'spade', 'spoke']",4,spoke,unknown,unknown,False
79798,u/dtbm51,"['coast', 'shove', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79799,u/AmRetiredxd,"['larch', 'blast', 'usual']",3,usual,unknown,unknown,False
79800,u/R0CKAFELLA_,"['least', 'house', 'score', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79801,u/tu-BROOKE-ulosis,"['adieu', 'stove', 'spoke']",3,spoke,unknown,unknown,False
79802,u/P-Helen,"['slick', 'smoke', 'spoke']",3,spoke,unknown,unknown,False
79803,u/fieldresearch,"['wince', 'grape', 'spoke']",3,spoke,unknown,unknown,False
79804,u/NASCARRULES88,"['movie', 'crone', 'stole', 'spoke']",4,spoke,unknown,unknown,False
79805,u/Chelle422,"['arise', 'shone', 'spoke']",3,spoke,unknown,unknown,False
79806,u/abdoer2000,"['trice', 'pause', 'spoke']",3,spoke,unknown,unknown,False
79807,u/jalissapi,"['raise', 'stole', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79808,u/jh51681,"['crane', 'stole', 'shove', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79809,u/pianist-on-edge,"['sperm', 'basic', 'toast', 'usual']",4,usual,unknown,unknown,False
79810,u/ObscureFact,"['world', 'stock', 'spoke']",3,spoke,unknown,unknown,False
79811,u/william_fontaine,"['close', 'shart', 'spoke']",3,spoke,unknown,unknown,False
79812,u/FramersAlmaniac,"['weigh', 'crane', 'loupe', 'spoke']",4,spoke,unknown,unknown,False
79813,u/fivezero_ca,"['loach', 'prose', 'spoke']",3,spoke,unknown,unknown,False
79814,u/alphonso28,"['porky', 'spoke']",2,spoke,unknown,unknown,False
79815,u/soap_lady,"['cairn', 'spelt', 'spoke']",3,spoke,unknown,unknown,False
79816,u/AlarKemmotar,"['spark', 'spike', 'spoke']",3,spoke,unknown,unknown,False
79817,u/mitchwell123,"['adieu', 'store', 'spoke']",3,spoke,unknown,unknown,False
79818,u/ChuqTas,"['ocean', 'tidal', 'mural', 'usual']",4,usual,unknown,unknown,False
79819,u/HiFiGuy197,"['stole', 'spore', 'spoke']",3,spoke,unknown,unknown,False
79820,u/khcollett,"['raise', 'stone', 'spoke']",3,spoke,unknown,unknown,False
79821,u/GooseEvil,"['snare', 'slime', 'spoke']",3,spoke,unknown,unknown,False
79822,u/cyrano4833,"['crate', 'lions', 'spoke']",3,spoke,unknown,unknown,False
79823,u/Paracortex,"['smoke', 'spoke']",2,spoke,unknown,unknown,False
79824,u/Hydreigon_Lord,"['worst', 'shove', 'slope', 'spoke']",4,spoke,unknown,unknown,False
79825,u/Trouble1122,"['later', 'snide', 'shove', 'spoke']",4,spoke,unknown,unknown,False
79826,u/unilateralhope,"['storm', 'shown', 'spoke']",3,spoke,unknown,unknown,False
79827,u/Mjcc64,"['crane', 'toils', 'humpy', 'spoke']",4,spoke,unknown,unknown,False
79828,u/vcgeno,"['house', 'slope', 'spoke']",3,spoke,unknown,unknown,False
79829,u/ChardeeMacDennisGoG,"['spine', 'space', 'spoke']",3,spoke,unknown,unknown,False
79830,u/_TommySalami,"['goose', 'spore', 'spoke']",3,spoke,unknown,unknown,False
79831,u/aguaparachocolate344,"['slate', 'spoke']",2,spoke,unknown,unknown,False
79832,u/real415,"['salet', 'spire', 'spoke']",3,spoke,unknown,unknown,False
79833,u/Viktor_Strange,"['never', 'fight', 'ploys', 'lacks', 'salad', 'basal']",-1,DNF,unknown,unknown,False
79834,u/crafty-p,"['agile', 'spoke']",2,spoke,unknown,unknown,False
79835,u/Bogus4Real,"['synch', 'stare', 'smile', 'segue', 'spoke']",5,spoke,unknown,unknown,False
79836,u/dcruzbosco,"['fresh', 'seven', 'stole', 'spoke']",4,spoke,unknown,unknown,False
79837,u/Courtney471,"['plate', 'gripe', 'spoke']",3,spoke,unknown,unknown,False
79838,u/rkd2999,"['adieu', 'groan', 'evoke', 'smoke', 'spoke']",5,spoke,unknown,unknown,False
79839,u/redbent_20,"['chips', 'spoke']",2,spoke,unknown,unknown,False
79840,u/Timely-Computer4105,"['alert', 'scone', 'spoke']",3,spoke,unknown,unknown,False
79841,u/Clipboard_cop2,"['union', 'froth', 'evoke', 'awoke', 'spoke']",5,spoke,unknown,unknown,False
79842,u/CDS1120,"['alert', 'poise', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79843,u/travlynme2,"['dream', 'bloke', 'stoke', 'spoke']",4,spoke,unknown,unknown,False
79844,u/rocketmczoom,"['trade', 'shine', 'spoke']",3,spoke,unknown,unknown,False
79845,u/thehedgepart2,"['chart', 'spine', 'spoke']",3,spoke,unknown,unknown,False
79846,u/happyhikercoffeefix,"['roast', 'slope', 'spoke']",3,spoke,unknown,unknown,False
79847,u/UltravioletClearance,"['penis', 'strep', 'speck', 'spoke']",4,spoke,unknown,unknown,False
79848,u/BexFoxy,"['speak', 'space', 'spoke']",3,spoke,unknown,unknown,False
79849,u/jam_boy_3,"['hairy', 'clout', 'swoop', 'spoke']",4,spoke,unknown,unknown,False
79850,u/HayesChin,"['spoke', 'trims', 'abyss', 'usual']",4,usual,unknown,unknown,False
79851,u/Rough_Shallot_5189,"['adieu', 'speck', 'spoke']",3,spoke,unknown,unknown,False
79852,u/desert___rocks,"['crate', 'slope', 'spoke']",3,spoke,unknown,unknown,False
79853,u/shortywithauthority,"['score', 'stone', 'swole', 'spoke']",4,spoke,unknown,unknown,False
79854,u/whatsmyphageagain,"['teach', 'brine', 'plume', 'spoke']",4,spoke,unknown,unknown,False
79855,u/danish_princess,"['house', 'stole', 'smirk', 'spoke']",4,spoke,unknown,unknown,False
79856,u/carpeicthus,"['least', 'dries', 'speck', 'spoke']",4,spoke,unknown,unknown,False
79857,u/Munion,"['moist', 'snore', 'spoke']",3,spoke,unknown,unknown,False
79858,u/JackUang,"['crash', 'salty', 'aisle', 'usual']",4,usual,unknown,unknown,False
79859,u/sk0gg1es,"['juice', 'plane', 'spore', 'spoke']",4,spoke,unknown,unknown,False
79860,u/BreadStoreRefugee,"['aster', 'singe', 'scope', 'spoke']",4,spoke,unknown,unknown,False
79861,u/IllogicalIllusionist,"['avoid', 'lathe', 'slang', 'usual']",4,usual,unknown,unknown,False
79862,u/New_Exchange195,"['short', 'snook', 'spoke']",3,spoke,unknown,unknown,False
79863,u/SnooCookie,"['raise', 'chaos', 'squat', 'usual']",4,usual,unknown,unknown,False
79864,u/F45-earlybird,"['house', 'study', 'usurp', 'usual']",4,usual,unknown,unknown,False
79865,u/OnePride,"['plate', 'gripe', 'spoke']",3,spoke,unknown,unknown,False
79866,u/Size--,"['slice', 'psalm', 'usual']",3,usual,unknown,unknown,False
79867,u/kanimaki,"['stare', 'ghoul', 'smoke', 'spoke']",4,spoke,unknown,unknown,False
79868,u/Lopsided_Blueberry_9,"['stake', 'smoke', 'spoke']",3,spoke,unknown,unknown,False
79869,u/Pokemon73lp,"['dream', 'pilot', 'chunk', 'spoke']",4,spoke,unknown,unknown,False
79870,u/OneOfManyChildren,"['stare', 'mason', 'aspic', 'usual']",4,usual,unknown,unknown,False
