entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
4710,u/BlitzAceSamy,"['loser', 'paint', 'rears', 'grade', 'brame', 'frame']",6,frame,Wordle,234,False
4718,u/_duncan_idaho_,"['scare', 'loper', 'viler', 'gluer', 'flyer', 'elder']",6,elder,Wordle,233,False
4720,u/RAND0Mpercentage,"['those', 'bread', 'wider', 'under', 'elder']",5,elder,Wordle,233,False
4729,u/vostokeris,"['skill', 'adieu', 'trace', 'grave', 'frame']",5,frame,Wordle,234,False
4731,u/Embarrassed-Rip719,"['pulse', 'learn', 'found', 'elder']",4,elder,Wordle,233,False
4734,u/ipsit_a25,"['arise', 'crate', 'grape', 'flown', 'frame']",5,frame,Wordle,234,False
4739,u/blewstargazer,"['means', 'liked', 'proud', 'dryer', 'elder']",5,elder,Wordle,233,False
4740,u/postness,"['rouse', 'ether', 'elder']",3,elder,Wordle,233,False
4742,u/Nurlanbai,"['royal', 'suite', 'brake', 'grade', 'crane', 'frame']",6,frame,Wordle,234,False
4747,u/Pokoire,"['think', 'spore', 'leary', 'ruler', 'fleer', 'elder']",6,elder,Wordle,233,False
4748,u/whalechildren,"['dears', 'creed', 'edger', 'elder']",4,elder,Wordle,233,False
4750,u/raggedsweater,"['super', 'tiger', 'noway', 'cheer', 'fever', 'elder']",6,elder,Wordle,233,False
4756,u/yourcountrycousin,"['money', 'laser', 'ulcer', 'flier', 'elder']",5,elder,Wordle,233,False
4766,u/optional_wax,"['stare', 'crave', 'grape', 'brake', 'frame']",5,frame,Wordle,234,False
4775,u/phigo50,"['uraei', 'erase', 'brake', 'crate', 'drape', 'frame']",6,frame,Wordle,234,False
4795,u/-Mortlock-,"['angel', 'faery', 'fears', 'frame']",4,frame,Wordle,234,False
4796,u/ZombieJockeyGames,"['rosti', 'cream', 'armed', 'frame']",4,frame,Wordle,234,False
4816,u/halfmoonfd,"['frank', 'fraud', 'frags', 'fract', 'frail', 'frame']",6,frame,Wordle,234,False
4826,u/xlonefoxx,"['alone', 'syrup', 'trade', 'frame']",4,frame,Wordle,234,False
4828,u/bophinator,"['brave', 'grate', 'crane', 'frame']",4,frame,Wordle,234,False
4831,u/OriginalSeason4,"['spice', 'ender', 'elder']",3,elder,Wordle,233,False
4834,u/shivkk96,"['irate', 'crave', 'drape', 'erase', 'craze', 'frame']",6,frame,Wordle,234,False
4840,u/Mesacasa1,"['audio', 'plane', 'frame']",3,frame,Wordle,234,False
4842,u/_duncan_idaho_,"['scare', 'grate', 'frame']",3,frame,Wordle,234,False
4845,u/Dawesfan,"['crave', 'frame']",2,frame,Wordle,234,False
4846,u/leopardnation10,"['least', 'crane', 'frame']",3,frame,Wordle,234,False
4849,u/spookyfanny,"['heart', 'grape', 'crane', 'frame']",4,frame,Wordle,234,False
4853,u/GrabtharsHamm3r,"['trace', 'brake', 'grape', 'erase', 'frame']",5,frame,Wordle,234,False
4857,u/[deleted],"['corgi', 'bends', 'later', 'frame']",4,frame,Wordle,234,False
4862,u/MyDearDapple,"['stare', 'brake', 'frame']",3,frame,Wordle,234,False
4864,u/lurker_of_doom,"['crawl', 'badge', 'frame']",3,frame,Wordle,234,False
4865,u/mitchdwx,"['steal', 'heard', 'grace', 'frame']",4,frame,Wordle,234,False
4873,u/BoardwalkKnitter,"['tulip', 'angry', 'wared', 'frame']",4,frame,Wordle,234,True
4878,u/cottagecheeseboy,"['tears', 'frame']",2,frame,Wordle,234,False
4880,u/Fancy_Doritos,"['alone', 'basic', 'frame']",3,frame,Wordle,234,False
4881,u/NiceGuyNate,"['stein', 'charm', 'frame']",3,frame,Wordle,234,False
4882,u/tantrikdola,"['ultra', 'roams', 'frame']",3,frame,Wordle,234,False
4884,u/selector96,"['fears', 'frame']",2,frame,Wordle,234,False
4887,u/Nature17-NatureVerse,"['slime', 'frame']",2,frame,Wordle,234,False
4888,u/visacardd,"['irate', 'crane', 'frame']",3,frame,Wordle,234,False
4900,u/Thatusernamewasgone,"['house', 'trade', 'grace', 'frape', 'frame']",5,frame,Wordle,234,False
