entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
50606,u/bit-ray,"['raise', 'tilde', 'midge']",3,midge,Wordle,399,True
50608,u/ObsidianDreamsRedux,"['spoil', 'cheat', 'drunk', 'probe', 'power']",5,power,Wordle,400,False
50609,u/HS007,"['ponce', 'waste', 'grime', 'midge']",4,midge,Wordle,399,True
50610,u/HS007,"['whale', 'swept', 'power']",3,power,Wordle,400,True
50611,u/TylerMoy7,"['stare', 'blind', 'diode', 'midge']",4,midge,Wordle,399,False
50612,u/oglabradoodle,"['chair', 'stink', 'field', 'diode', 'midge']",5,midge,Wordle,399,True
50613,u/r_osit,"['point', 'guise', 'bagie', 'liege', 'ridge', 'midge']",6,midge,Wordle,399,True
50614,u/MyDearDapple,"['vague', 'lodge', 'fudge', 'hedge', 'ridge', 'midge']",6,midge,Wordle,399,True
50615,u/itanimulli23,"['stare', 'glide', 'midge']",3,midge,Wordle,399,True
50616,u/willyanto,"['roate', 'bored', 'homer', 'poser', 'power']",5,power,Wordle,400,True
50617,u/peace_97,"['blade', 'drove', 'nudge', 'fidge', 'midge']",5,midge,Wordle,399,True
50618,u/Bogus4Real,"['tribe', 'singe', 'liege', 'midge']",4,midge,Wordle,399,True
50619,u/EcoAffinity,"['drink', 'lipid', 'bidet', 'midge']",4,midge,Wordle,399,True
50620,u/griffjbudde,"['crate', 'slime', 'homie', 'minge', 'midge']",5,midge,Wordle,399,True
50621,u/superbad,"['tried', 'dines', 'piece', 'sidle', 'midge']",5,midge,Wordle,399,False
50622,u/optional_wax,"['stare', 'loner', 'whack', 'power']",4,power,Wordle,400,False
50623,u/RabJos,"['tales', 'orcin', 'gofer', 'rover', 'joker', 'power']",6,power,Wordle,400,False
50624,u/RyanReignbow,"['arise', 'piece', 'mille', 'midge']",4,midge,Wordle,399,True
50625,u/eggery,"['ready', 'dimes', 'midge']",3,midge,Wordle,399,True
50626,u/Shorogwi,"['drill', 'swear', 'fewer', 'power']",4,power,Wordle,400,True
50627,u/Ralamadul,"['heist', 'plume', 'preop', 'power']",4,power,Wordle,400,True
50628,u/yourcountrycousin,"['crest', 'feign', 'image', 'midge']",4,midge,Wordle,399,True
50629,u/Gushami,"['globe', 'poser', 'power']",3,power,Wordle,400,True
50630,u/eagleslanding,"['suite', 'belie', 'niche', 'fiere', 'gimme', 'midge']",6,midge,Wordle,399,True
50631,u/Hesh707,"['alien', 'shoes', 'roted', 'comer', 'joker', 'power']",6,power,Wordle,400,True
50632,u/OKImfinallyin,"['stare', 'chide', 'midge']",3,midge,Wordle,399,True
50633,u/mohamedzu,"['trait', 'poler', 'poker', 'power']",4,power,Wordle,400,True
50634,u/Happifier,"['choir', 'valor', 'poser', 'power']",4,power,Wordle,400,True
50635,u/soulfulpurple,"['sharp', 'print', 'power']",3,power,Wordle,400,True
50636,u/Boxofrage,"['stare', 'reply', 'power']",3,power,Wordle,400,True
50637,u/murked2312,"['score', 'error', 'offer', 'goner', 'hover', 'power']",6,power,Wordle,400,True
50639,u/SentimentalDebris,"['glory', 'midge']",2,midge,Wordle,399,True
50640,u/Myhido,"['craig', 'sorry', 'rotor', 'boxer', 'power']",5,power,Wordle,400,True
50641,u/PM-ME-UR-PETS,"['spark', 'print', 'porch', 'power']",4,power,Wordle,400,True
50642,u/KingD123,"['thorn', 'flame', 'umpie', 'midge']",4,midge,Wordle,399,True
50643,u/Comfortable-Tomato05,"['stale', 'poker', 'power']",3,power,Wordle,400,True
50644,u/MacSimPilot,"['slime', 'mince', 'mitre', 'midge']",4,midge,Wordle,399,True
50645,u/Rokzilla,"['quilt', 'power']",2,power,Wordle,400,True
50647,u/SinusoidalElephant,"['saber', 'timer', 'lover', 'pinky', 'power']",5,power,Wordle,400,False
50648,u/plushly,"['lyric', 'ropes', 'power']",3,power,Wordle,400,True
50649,u/spookyfanny,"['flame', 'mouse', 'mince', 'midge']",4,midge,Wordle,399,True
50652,u/Clever_Owl,"['today', 'cough', 'rower', 'power']",4,power,Wordle,400,True
50653,u/5tr4nGe,"['audio', 'entry', 'moper', 'power']",4,power,Wordle,400,False
50654,u/aqua_zuma21,"['float', 'spire', 'power']",3,power,Wordle,400,False
50655,u/CatusReport_Alive,"['aloud', 'drift', 'widen', 'midge']",4,midge,Wordle,399,True
50656,u/Humble_Possession388,"['audio', 'thorn', 'porky', 'power']",4,power,Wordle,400,True
50657,u/Lyndsbitch,"['reams', 'homey', 'muted', 'midge']",4,midge,Wordle,399,True
50658,u/sud_a,"['stare', 'peril', 'poker', 'power']",4,power,Wordle,400,True
50659,u/terlinguatx,"['alone', 'gripe', 'siege', 'midge']",4,midge,Wordle,399,True
50660,u/kinenbi,"['found', 'dream', 'mimed', 'midge']",4,midge,Wordle,399,True
50661,u/JulesGuo,"['spire', 'talon', 'power']",3,power,Wordle,400,False
50662,u/peterapeter,"['adieu', 'moper', 'poker', 'sweet', 'power']",5,power,Wordle,400,False
50663,u/2bfexx,"['negus', 'chime', 'tread', 'flyer', 'joker', 'power']",6,power,Wordle,400,True
50664,u/NineElements,"['synth', 'croak', 'power']",3,power,Wordle,400,True
50665,u/gobluthmagician,"['raise', 'clout', 'bored', 'power']",4,power,Wordle,400,False
50666,u/humblargh,"['straw', 'clink', 'homie', 'midge']",4,midge,Wordle,399,True
50667,u/argeejr,"['poule', 'pores', 'power']",3,power,Wordle,400,True
50668,u/mug3n,"['epoch', 'power']",2,power,Wordle,400,True
50669,u/LyannaMormont17,"['audio', 'trope', 'power']",3,power,Wordle,400,True
50670,u/NakedSnakeEyes,"['stear', 'decor', 'loner', 'power']",4,power,Wordle,400,True
50672,u/I_Stare_At_Walls,"['snare', 'crept', 'perdu', 'plier', 'power']",5,power,Wordle,400,True
50673,u/Iliveformyotp,"['pager', 'plier', 'poker', 'poser', 'power']",5,power,Wordle,400,True
50674,u/Nature17-NatureVerse,"['great', 'score', 'melon', 'roque', 'bored', 'power']",6,power,Wordle,400,False
50675,u/mlc885,"['crane', 'remit', 'foyer', 'poker', 'power']",5,power,Wordle,400,True
50676,u/YaBoiOheb,"['ploys', 'point', 'poach', 'pored', 'poker', 'power']",6,power,Wordle,400,True
50677,u/Hollywoostarsand,"['curse', 'repay', 'twerp', 'power']",4,power,Wordle,400,True
50678,u/unreadable_captcha,"['rusty', 'prawn', 'power']",3,power,Wordle,400,True
50679,u/2Legit2Quiz,"['mouse', 'towel', 'power']",3,power,Wordle,400,True
50680,u/Exciting_Disaster_19,"['adieu', 'forty', 'poker', 'poler', 'poser', 'power']",6,power,Wordle,400,False
50681,u/moselth,"['soare', 'roper', 'poker', 'poler', 'power']",5,power,Wordle,400,True
50682,u/kuntum,"['pious', 'hater', 'poker', 'power']",4,power,Wordle,400,False
50683,u/Courtney471,"['bloat', 'gored', 'power']",3,power,Wordle,400,True
50684,u/Fluffy_Association63,"['glint', 'pouch', 'power']",3,power,Wordle,400,True
50685,u/LivingThePiLife,"['ports', 'power']",2,power,Wordle,400,True
50687,u/sarysa,"['smith', 'flung', 'broad', 'cower', 'power']",5,power,Wordle,400,True
50688,u/lavinient,"['grasp', 'porch', 'power']",3,power,Wordle,400,True
50689,u/TylerMoy7,"['stare', 'greed', 'power']",3,power,Wordle,400,True
50690,u/ryeshoes,"['tubes', 'fling', 'champ', 'pored']",5,power,Wordle,400,False
50691,u/LittleLordFuckleroy1,"['blunt', 'porch', 'power']",3,power,Wordle,400,True
50692,u/MacSimPilot,"['plate', 'perky', 'press', 'piper', 'power']",5,power,Wordle,400,True
50693,u/trinibug,"['teary', 'lions', 'power']",3,power,Wordle,400,False
50694,u/sistasweetpea,"['adieu', 'boner', 'lover', 'homer', 'cower', 'power']",6,power,Wordle,400,True
50695,u/mystiqueallie,"['bride', 'raves', 'tower', 'plumb', 'power']",5,power,Wordle,400,False
50696,u/ElWanderer_KSP,"['crypt', 'pears', 'power']",3,power,Wordle,400,True
50697,u/spookyfanny,"['truck', 'snare', 'lover', 'power']",4,power,Wordle,400,True
50698,u/LetUsAway,"['guest', 'bared', 'roper', 'poker', 'power']",5,power,Wordle,400,True
50699,u/sleigh_queen,"['space', 'ripen', 'poker', 'power']",4,power,Wordle,400,True
50700,u/Justin113113,"['chain', 'rouse', 'lover', 'power']",4,power,Wordle,400,True
50701,u/taxi00,"['until', 'opera', 'power']",3,power,Wordle,400,True
50702,u/voornaam1,"['given', 'buoys', 'patch', 'poled', 'power']",5,power,Wordle,400,False
50703,u/GreatBallsOfH20,"['piano', 'power']",2,power,Wordle,400,True
50705,u/islandlily,"['frost', 'color', 'power']",3,power,Wordle,400,True
50706,u/sweetkam0te,"['stain', 'power']",2,power,Wordle,400,True
50707,u/AnotherAccount4This,"['alien', 'score', 'poker', 'power']",4,power,Wordle,400,False
50708,u/eastbayted,"['stare', 'power']",2,power,Wordle,400,True
50709,u/cougar572,"['aegis', 'youth', 'brand', 'cover', 'poker', 'power']",6,power,Wordle,400,False
50710,u/whiskas_fanatic,"['dream', 'brine', 'jerry', 'power']",4,power,Wordle,400,True
50711,u/Junior-Forever8128,"['forte', 'rower', 'power']",3,power,Wordle,400,True
50712,u/Sir0bin,"['stare', 'wreck', 'bower', 'mower', 'power']",5,power,Wordle,400,True
50713,u/am_ERICANDRE_am,"['raise', 'erupt', 'perch', 'power']",4,power,Wordle,400,False
50714,u/khorijinn,"['dance', 'fresh', 'tiger', 'boxer', 'poker', 'power']",6,power,Wordle,400,True
50715,u/Rion96,"['stare', 'nerdy', 'wreck', 'power']",4,power,Wordle,400,True
50716,u/CallsignLegend,"['maple', 'pesky', 'power']",3,power,Wordle,400,True
50717,u/east_cam,"['crane', 'steer', 'luger', 'power']",4,power,Wordle,400,True
50718,u/r_osit,"['smile', 'erupt', 'roped', 'poker', 'power']",5,power,Wordle,400,True
50719,u/badmother,"['night', 'spare', 'reply', 'power']",4,power,Wordle,400,True
50722,u/coldbeer00,"['money', 'poler', 'poker', 'poser', 'power']",5,power,Wordle,400,True
50723,u/_but_nobody_came,"['trams', 'mound', 'midge']",3,midge,Wordle,399,True
50724,u/prlj,"['stare', 'route', 'mower', 'power']",4,power,Wordle,400,True
50725,u/tfhaenodreirst,"['clint', 'soare', 'fudgy', 'whomp', 'power']",5,power,Wordle,400,False
50726,u/SkyOfDreamsPilot,"['later', 'goner', 'poser', 'power']",4,power,Wordle,400,True
50727,u/silly-__-goose,"['slate', 'groin', 'power']",3,power,Wordle,400,False
50728,u/sandm000,"['stern', 'reach', 'piper', 'power']",4,power,Wordle,400,True
50729,u/Zemykitty,"['phony', 'power']",2,power,Wordle,400,True
50731,u/HmmWhatsHisFace,"['brine', 'lower', 'dower', 'power']",4,power,Wordle,400,False
50732,u/The-Walking-Dad,"['roast', 'porch', 'power']",3,power,Wordle,400,True
50733,u/jalissapi,"['raise', 'mount', 'cover', 'boxer', 'would', 'power']",6,power,Wordle,400,False
50734,u/OhHelloPlease,"['arise', 'perch', 'power']",3,power,Wordle,400,True
50735,u/dtbm51,"['ratio', 'order', 'lover', 'power']",4,power,Wordle,400,True
50736,u/a-little-bit-this,"['slang', 'power']",2,power,Wordle,400,True
50737,u/SuzumiyaCham,"['grind', 'earth', 'roule', 'mower', 'crisp', 'power']",6,power,Wordle,400,False
50738,u/EqualSein,"['irate', 'renew', 'lower', 'power']",4,power,Wordle,400,True
50739,u/DarkFlounder,"['train', 'louse', 'roped', 'power']",4,power,Wordle,400,False
50740,u/Initial_E,"['point', 'poems', 'pored', 'power']",4,power,Wordle,400,True
50741,u/DencoDarlin,"['stare', 'wreck', 'power']",3,power,Wordle,400,True
50742,u/ET_616,"['drove', 'tores', 'power']",3,power,Wordle,400,True
50743,u/sachaha,"['soare', 'thing', 'elope']",3,elope,Wordle,401,False
50744,u/RyanReignbow,"['arise', 'repot', 'poker', 'power']",4,power,Wordle,400,True
50745,u/wildrice777,"['stare', 'recon', 'mower', 'plead', 'power']",5,power,Wordle,400,False
50746,u/itanimulli23,"['stare', 'boxer', 'lover', 'power']",4,power,Wordle,400,True
50747,u/Yatta99,"['stare', 'error', 'lover', 'mower', 'power']",5,power,Wordle,400,True
50748,u/peace_97,"['donut', 'color', 'sober', 'power']",4,power,Wordle,400,True
50749,u/khcollett,"['raise', 'toner', 'cover', 'power']",4,power,Wordle,400,True
50750,u/eagleslanding,"['suite', 'freon', 'morel', 'hover', 'power']",5,power,Wordle,400,True
50751,u/eutectic_h8r,"['slate', 'diner', 'cough', 'wimpy', 'power']",5,power,Wordle,400,False
50752,u/smallescapist,"['stern', 'reach', 'erode', 'power']",4,power,Wordle,400,True
50753,u/jh51681,"['crane', 'remit', 'pores', 'poker', 'power']",5,power,Wordle,400,True
50754,u/PreventFalls,"['paint', 'proms', 'porch', 'pours', 'polar', 'power']",6,power,Wordle,400,True
50755,u/papalouie27,"['drive', 'reaps', 'loper', 'power']",4,power,Wordle,400,True
50756,u/AccomplishedRow6685,"['rough', 'worse', 'clapt', 'power']",4,power,Wordle,400,False
50757,u/DerekT_T,['power'],1,power,Wordle,400,True
50758,u/Evanreallywantsaduck,"['ouija', 'clone', 'tower', 'power']",4,power,Wordle,400,True
50759,u/KeepItHighBrown,"['audio', 'nosey', 'joker', 'power']",4,power,Wordle,400,True
50760,u/Brilliant-Engine-475,"['soare', 'voter', 'chomp', 'power']",4,power,Wordle,400,False
50761,u/calscigal,"['study', 'place', 'power']",3,power,Wordle,400,True
50762,u/Hydreigon_Lord,"['chart', 'drink', 'foyer', 'sober', 'lover', 'power']",6,power,Wordle,400,True
50763,u/soap_lady,"['drawl', 'tower', 'comps', 'power']",4,power,Wordle,400,False
50764,u/11lidkys9,"['slate', 'power']",2,power,Wordle,400,True
50765,u/LackOfStack,"['froth', 'rogue', 'sober', 'lover', 'poker', 'power']",6,power,Wordle,400,True
50766,u/cyrano4833,"['stern', 'reach', 'bored', 'lover', 'power']",5,power,Wordle,400,True
50767,u/[deleted],"['louie', 'tower', 'power']",3,power,Wordle,400,True
50768,u/sniffie45,"['soare', 'guilt', 'nymph', 'roper', 'poker', 'power']",6,power,Wordle,400,False
50769,u/MasqueradeOfSilence,"['atone', 'poser', 'power']",3,power,Wordle,400,True
50770,u/jam_boy_3,"['woven', 'power']",2,power,Wordle,400,True
50771,u/carleystar,"['share', 'plier', 'power']",3,power,Wordle,400,True
50772,u/unilateralhope,"['sword', 'worth', 'rower', 'plumb', 'power']",5,power,Wordle,400,False
50773,u/happyhikercoffeefix,"['their', 'aloud', 'power']",3,power,Wordle,400,False
50774,u/anthonyqld,"['alone', 'close', 'bloke', 'elope']",4,elope,Wordle,401,True
50775,u/izzyvet,"['shade', 'point', 'power']",3,power,Wordle,400,False
50776,u/Maiden_Moon_Lion,"['roate', 'loner', 'dower', 'power']",4,power,Wordle,400,True
50777,u/KinderSpirit,"['whale', 'power']",2,power,Wordle,400,True
50778,u/gaijin699,"['grand', 'blurt', 'risky', 'porch', 'power']",5,power,Wordle,400,True
50780,u/Clever_Owl,"['today', 'prose', 'elope']",3,elope,Wordle,401,True
50782,u/shimmerangels,"['orate', 'lover', 'power']",3,power,Wordle,400,True
50783,u/BreadStoreRefugee,"['ocean', 'trope', 'poker', 'power']",4,power,Wordle,400,True
50784,u/soleilady,"['arise', 'toner', 'poker', 'power']",4,power,Wordle,400,True
50785,u/soleilady,"['arise', 'toner', 'poker', 'power']",4,power,Wordle,400,True
50786,u/Spanky_McJiggles,"['trope', 'roped', 'poker', 'poser', 'power']",5,power,Wordle,400,True
50787,u/spronston,"['crate', 'shine', 'globe', 'elope']",4,elope,Wordle,401,True
50788,u/ShakeNow9,"['dealt', 'rinse', 'creek', 'hover', 'power']",5,power,Wordle,400,True
50789,u/leaky_wand,"['stare', 'liner', 'power']",3,power,Wordle,400,True
50790,u/HiFiGuy197,"['steal', 'crime', 'goner', 'bower', 'power']",5,power,Wordle,400,True
50791,u/ostentia,"['bayou', 'moons', 'world', 'rower', 'power']",5,power,Wordle,400,True
50792,u/fivezero_ca,"['earth', 'snore', 'coder', 'bower', 'power']",5,power,Wordle,400,True
50793,u/seafoodrice,"['salet', 'glide', 'flume', 'clone', 'bloke', 'elope']",6,elope,Wordle,401,True
50794,u/grapefruit_crackers,"['flair', 'power']",2,power,Wordle,400,True
50795,u/Fulltime_panda,"['chain', 'store', 'glove', 'elope']",4,elope,Wordle,401,False
50796,u/HayesChin,"['canoe', 'shirt', 'plumb', 'elope']",4,elope,Wordle,401,False
50797,u/Bogus4Real,"['begun', 'stare', 'lower', 'remap', 'power']",5,power,Wordle,400,False
50798,u/klondsbie,"['trace', 'slink', 'elope']",3,elope,Wordle,401,False
50799,u/klondsbie,"['trace', 'goner', 'wimps', 'power']",4,power,Wordle,400,False
50800,u/aqua_zuma21,"['tired', 'spald', 'elope']",3,elope,Wordle,401,False
50801,u/Humble_Possession388,"['thorn', 'blood', 'glows', 'clove', 'elope']",5,elope,Wordle,401,True
50802,u/hamptonlove,"['taper', 'power']",2,power,Wordle,400,True
50805,u/jamixter,"['sight', 'ready', 'forum', 'cover', 'loner', 'power']",6,power,Wordle,400,False
50806,u/lattenurse,"['crate', 'power']",2,power,Wordle,400,True
50807,u/rocketmczoom,"['cramp', 'purse', 'poker', 'power']",4,power,Wordle,400,True
50808,u/IllogicalIllusionist,"['avoid', 'ghost', 'flown', 'bloop', 'elope']",5,elope,Wordle,401,True
50809,u/andreasbjorne,"['tears', 'rogue', 'mower', 'lower', 'power']",5,power,Wordle,400,True
50810,u/dazib,"['waqfs', 'power']",2,power,Wordle,400,True
50811,u/_coragray,"['party', 'delph', 'slipe', 'elope']",4,elope,Wordle,401,True
50812,u/Comfortable-Tomato05,"['snipe', 'grope', 'elope']",3,elope,Wordle,401,True
50813,u/madeleineruth19,"['pound', 'poise', 'poker', 'power']",4,power,Wordle,400,True
50814,u/Neondanublu03,"['trace', 'plier', 'poser', 'power']",4,power,Wordle,400,True
50815,u/sugarbreath91,"['house', 'toner', 'cower', 'power']",4,power,Wordle,400,True
50816,u/redbent_20,"['curio', 'roams', 'donor', 'tower', 'power']",5,power,Wordle,400,True
50817,u/OneOfManyChildren,"['stare', 'clone', 'globe', 'elope']",4,elope,Wordle,401,True
50818,u/AlarKemmotar,"['stern', 'flier', 'umber', 'parer', 'power']",5,power,Wordle,400,True
50819,u/Call-Me-Mr-Nugget,"['urine', 'power']",2,power,Wordle,400,True
50820,u/yourcountrycousin,"['crest', 'yearn', 'rider', 'power']",4,power,Wordle,400,True
50821,u/HS007,"['space', 'prime', 'tepee', 'downy', 'elope']",5,elope,Wordle,401,False
50822,u/Veltro14233,"['midge', 'steal', 'power']",3,power,Wordle,400,True
50823,u/[deleted],"['spear', 'depot', 'elope']",3,elope,Wordle,401,True
50824,u/Hollywoostarsand,"['spare', 'phone', 'elope']",3,elope,Wordle,401,True
50825,u/Puzzleheaded-Bug7189,"['cloth', 'poems', 'pored', 'power']",4,power,Wordle,400,True
50826,u/doseofvitamink,"['dealt', 'slice', 'fluke', 'elope']",4,elope,Wordle,401,True
50827,u/MyDearDapple,"['split', 'pouch', 'power']",3,power,Wordle,400,True
50828,u/Mjcc64,"['mould', 'stare', 'finch', 'power']",4,power,Wordle,400,False
50830,u/j_tragic,"['crane', 'miter', 'power']",3,power,Wordle,400,True
50831,u/Sithmobias1,"['ghost', 'offer', 'power']",3,power,Wordle,400,True
50832,u/troylaw,"['grime', 'blaze', 'slope', 'elope']",4,elope,Wordle,401,True
50833,u/peacharnoldpalmer,"['saint', 'prude', 'power']",3,power,Wordle,400,True
50834,u/PimpeeMcgee,"['hotel', 'goner', 'power']",3,power,Wordle,400,True
50835,u/KingD123,"['trail', 'older', 'hover', 'joker', 'power']",5,power,Wordle,400,True
